domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,compliance_monitoring,compliance_determination,sample_count,sample_count,Sample Count,INT,,,,,master_data,Number of samples in the determination period,
quality,compliance_monitoring,compliance_determination,samples_above_mcl,samples_above_mcl,,INT,,,,,master_data,Number of samples above MCL,
quality,compliance_monitoring,compliance_determination,single_sample_max,single_sample_max,,DOUBLE,,,,,master_data,Single sample maximum value,
quality,compliance_monitoring,compliance_determination,state_report_date,state_report_date,,DATE,,,,,master_data,Date reported to state,
quality,compliance_monitoring,compliance_determination,state_reported,state_reported,,BOOLEAN,,,,,master_data,Whether reported to state,
quality,compliance_monitoring,compliance_determination,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,,master_data,Unit of measure for values,
quality,compliance_monitoring,compliance_determination,updated_at,updated_at,,TIMESTAMP,,,,,master_data,,
quality,compliance_monitoring,compliance_determination,updated_date,updated_date,,TIMESTAMP,,,,,master_data,Record last update timestamp,
quality,compliance_monitoring,compliance_determination,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Record last update timestamp.,
quality,compliance_monitoring,compliance_determination,violation_flag,violation_flag,,BOOLEAN,,,,,master_data,,
quality,compliance_monitoring,compliance_determination,violation_generated,violation_generated,,BOOLEAN,,,,,master_data,Whether a violation was generated,
quality,compliance_monitoring,compliance_determination,violation_generated_flag,violation_generated_flag,Violation Generated,BOOLEAN,,,,,master_data,Whether a violation was generated from this determination,
quality,compliance_monitoring,compliance_determination,violation_triggered,violation_triggered,,BOOLEAN,,,,,master_data,,
quality,compliance_monitoring,compliance_determination,violation_type,violation_type,,STRING,,,,,master_data,Type of violation if applicable,
quality,compliance_monitoring,dbp_monitoring_event,dbp_monitoring_event_id,dbp_monitoring_event_id,Disinfection Byproduct (DBP) Monitoring Event ID,BIGINT,Y,,,,transactional_data,Unique identifier for the disinfection byproduct monitoring event record.,
quality,compliance_monitoring,dbp_monitoring_event,compliance_monitoring_point_id,compliance_monitoring_point_id,Compliance Monitoring Point ID,BIGINT,,service.point.point_id,,,transactional_data,Reference to the compliance monitoring point where the DBP sample was collected.,
quality,compliance_monitoring,dbp_monitoring_event,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,Foreign key linking to finance.cost_center. Business justification: DBP monitoring is a recurring compliance cost with dedicated budget allocation; linking to cost_center enables tracking of Stage 2 DBPR compliance costs for regulatory reporting and rate case cost rec,
quality,compliance_monitoring,dbp_monitoring_event,lab_sample_id,lab_sample_id,Laboratory Sample ID,BIGINT,,laboratory.lab_sample.lab_sample_id,,,transactional_data,The unique sample identifier assigned by the laboratory for tracking and chain of custody.,
quality,compliance_monitoring,dbp_monitoring_event,territory_id,territory_id,Water System ID,BIGINT,,service.territory.territory_id,,,transactional_data,Reference to the public water system subject to DBP monitoring requirements.,
quality,compliance_monitoring,dbp_monitoring_event,vendor_id,vendor_id,Laboratory ID,BIGINT,,supply.vendor.vendor_id,,,transactional_data,Reference to the certified laboratory that performed the DBP analysis.,
quality,compliance_monitoring,dbp_monitoring_event,water_sample_id,water_sample_id,Water Sample Id (Foreign Key),BIGINT,,quality.water_sample.water_sample_id,,,transactional_data,Foreign key linking to quality.water_sample. Business justification: DBP monitoring events are based on water samples collected and analyzed. Currently has lab_sample_id (cross-domain to laboratory). Adding water_sample_id establishes the in-domain link to the quality ,
quality,compliance_monitoring,dbp_monitoring_event,water_system_id,water_system_id,Water System ID,BIGINT,,quality.water_system.water_system_id,,,transactional_data,Reference to the public water system subject to DBP monitoring requirements.,
quality,compliance_monitoring,dbp_monitoring_event,analysis_completion_date,analysis_completion_date,Analysis Completion Date,DATE,,,,,transactional_data,The date when the laboratory completed the DBP analysis and reported results.,
quality,compliance_monitoring,dbp_monitoring_event,bromide_concentration_mg_l,bromide_concentration_mg_l,Bromide Concentration (mg/L),"DECIMAL(8,4)",,,,,transactional_data,"The bromide ion concentration in milligrams per liter, which influences the formation of brominated DBP species.",
quality,compliance_monitoring,dbp_monitoring_event,bromodichloromethane_concentration_ug_l,bromodichloromethane_concentration_ug_l,Bromodichloromethane Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of bromodichloromethane (CHBrCl2), a trihalomethane species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,bromoform_concentration_ug_l,bromoform_concentration_ug_l,Bromoform Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of bromoform (CHBr3), a trihalomethane species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,ccr_inclusion_flag,ccr_inclusion_flag,Consumer Confidence Report (CCR) Inclusion Flag,BOOLEAN,,,,,transactional_data,Indicates whether this monitoring event result is included in the annual Consumer Confidence Report.,
quality,compliance_monitoring,dbp_monitoring_event,chloroform_concentration_ug_l,chloroform_concentration_ug_l,Chloroform Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of chloroform (CHCl3), a trihalomethane species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,The timestamp when this DBP monitoring event record was first created in the system.,
quality,compliance_monitoring,dbp_monitoring_event,dibromoacetic_acid_concentration_ug_l,dibromoacetic_acid_concentration_ug_l,Dibromoacetic Acid Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of dibromoacetic acid (DBAA), a haloacetic acid species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,dibromochloromethane_concentration_ug_l,dibromochloromethane_concentration_ug_l,Dibromochloromethane Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of dibromochloromethane (CHBr2Cl), a trihalomethane species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,dichloroacetic_acid_concentration_ug_l,dichloroacetic_acid_concentration_ug_l,Dichloroacetic Acid Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of dichloroacetic acid (DCAA), a haloacetic acid species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,free_chlorine_residual_mg_l,free_chlorine_residual_mg_l,Free Chlorine Residual (mg/L),"DECIMAL(8,3)",,,,,transactional_data,"The free chlorine residual measured at the time of sample collection, in milligrams per liter, which influences DBP formation.",
quality,compliance_monitoring,dbp_monitoring_event,haa5_compliance_status,haa5_compliance_status,Haloacetic Acids Five (HAA5) Compliance Status,STRING,,,,compliant|non-compliant|pending|under_review,transactional_data,Indicates whether the HAA5 LRAA at this monitoring point is in compliance with the MCL.,
quality,compliance_monitoring,dbp_monitoring_event,haa5_concentration_ug_l,haa5_concentration_ug_l,Haloacetic Acids Five (HAA5) Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Sum of the five regulated haloacetic acid species (MCAA, DCAA, TCAA, MBAA, DBAA) in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,haa5_lraa_ug_l,haa5_lraa_ug_l,Haloacetic Acids Five (HAA5) Locational Running Annual Average (LRAA) (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"The locational running annual average of HAA5 concentrations at this monitoring point, calculated as the arithmetic average of the current quarter and the previous three quarters.",
quality,compliance_monitoring,dbp_monitoring_event,haa5_mcl_ug_l,haa5_mcl_ug_l,Haloacetic Acids Five (HAA5) Maximum Contaminant Level (MCL) (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"The applicable HAA5 maximum contaminant level for this monitoring event, typically 60 µg/L under Stage 2 DBPR.",
quality,compliance_monitoring,dbp_monitoring_event,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,The timestamp when this DBP monitoring event record was last updated in the system.,
quality,compliance_monitoring,dbp_monitoring_event,monitoring_frequency,monitoring_frequency,Monitoring Frequency,STRING,,,,quarterly|annual|reduced|increased,transactional_data,"The required monitoring frequency for this location under Stage 2 DBPR, which may vary based on system size and historical compliance.",
quality,compliance_monitoring,dbp_monitoring_event,monitoring_period_end_date,monitoring_period_end_date,Monitoring Period End Date,DATE,,,,,transactional_data,The last day of the monitoring period (typically quarterly) for which this DBP sample applies.,
quality,compliance_monitoring,dbp_monitoring_event,monitoring_period_start_date,monitoring_period_start_date,Monitoring Period Start Date,DATE,,,,,transactional_data,The first day of the monitoring period (typically quarterly) for which this DBP sample applies.,
quality,compliance_monitoring,dbp_monitoring_event,monobromoacetic_acid_concentration_ug_l,monobromoacetic_acid_concentration_ug_l,Monobromoacetic Acid Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of monobromoacetic acid (MBAA), a haloacetic acid species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,monochloroacetic_acid_concentration_ug_l,monochloroacetic_acid_concentration_ug_l,Monochloroacetic Acid Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of monochloroacetic acid (MCAA), a haloacetic acid species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,notes,notes,Notes,STRING,,,,,transactional_data,"Additional notes or comments regarding the monitoring event, sample collection, or analysis results.",
quality,compliance_monitoring,dbp_monitoring_event,ph_value,ph_value,pH (Potential of Hydrogen) Value,"DECIMAL(18,2)",,,,,transactional_data,"The pH value of the water sample at the time of collection, which influences DBP speciation and formation.",
quality,compliance_monitoring,dbp_monitoring_event,reported_to_state_date,reported_to_state_date,Reported to State Date,DATE,,,,,transactional_data,The date when this monitoring event result was reported to the state primacy agency.,
quality,compliance_monitoring,dbp_monitoring_event,reported_to_state_flag,reported_to_state_flag,Reported to State Flag,BOOLEAN,,,,,transactional_data,Indicates whether this monitoring event result has been reported to the state primacy agency.,
quality,compliance_monitoring,dbp_monitoring_event,sample_collection_timestamp,sample_collection_timestamp,Sample Collection Timestamp,TIMESTAMP,,,,,transactional_data,The precise date and time when the DBP water sample was collected from the monitoring point.,
quality,compliance_monitoring,dbp_monitoring_event,sample_type,sample_type,Sample Type,STRING,,,,routine|confirmation|investigative|special,transactional_data,"Classification of the sample purpose: routine compliance monitoring, confirmation of exceedance, investigative, or special study.",
quality,compliance_monitoring,dbp_monitoring_event,system_wide_haa5_raa_ug_l,system_wide_haa5_raa_ug_l,System-Wide Haloacetic Acids Five (HAA5) Running Annual Average (RAA) (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"The system-wide running annual average of HAA5 concentrations across all monitoring points, used for overall system compliance assessment.",
quality,compliance_monitoring,dbp_monitoring_event,system_wide_tthm_raa_ug_l,system_wide_tthm_raa_ug_l,System-Wide Total Trihalomethanes (TTHM) Running Annual Average (RAA) (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"The system-wide running annual average of TTHM concentrations across all monitoring points, used for overall system compliance assessment.",
quality,compliance_monitoring,dbp_monitoring_event,toc_concentration_mg_l,toc_concentration_mg_l,Total Organic Carbon (TOC) Concentration (mg/L),"DECIMAL(8,3)",,,,,transactional_data,"The total organic carbon concentration in milligrams per liter, a key precursor to DBP formation.",
quality,compliance_monitoring,dbp_monitoring_event,total_chlorine_residual_mg_l,total_chlorine_residual_mg_l,Total Chlorine Residual (mg/L),"DECIMAL(8,3)",,,,,transactional_data,"The total chlorine residual measured at the time of sample collection, in milligrams per liter.",
quality,compliance_monitoring,dbp_monitoring_event,trichloroacetic_acid_concentration_ug_l,trichloroacetic_acid_concentration_ug_l,Trichloroacetic Acid Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Measured concentration of trichloroacetic acid (TCAA), a haloacetic acid species, in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,tthm_compliance_status,tthm_compliance_status,Total Trihalomethanes (TTHM) Compliance Status,STRING,,,,compliant|non-compliant|pending|under_review,transactional_data,Indicates whether the TTHM LRAA at this monitoring point is in compliance with the MCL.,
quality,compliance_monitoring,dbp_monitoring_event,tthm_concentration_ug_l,tthm_concentration_ug_l,Total Trihalomethanes (TTHM) Concentration (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"Sum of the four trihalomethane species (chloroform, bromodichloromethane, dibromochloromethane, bromoform) in micrograms per liter.",
quality,compliance_monitoring,dbp_monitoring_event,tthm_lraa_ug_l,tthm_lraa_ug_l,Total Trihalomethanes (TTHM) Locational Running Annual Average (LRAA) (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"The locational running annual average of TTHM concentrations at this monitoring point, calculated as the arithmetic average of the current quarter and the previous three quarters.",
quality,compliance_monitoring,dbp_monitoring_event,tthm_mcl_ug_l,tthm_mcl_ug_l,Total Trihalomethanes (TTHM) Maximum Contaminant Level (MCL) (µg/L),"DECIMAL(10,4)",,,,,transactional_data,"The applicable TTHM maximum contaminant level for this monitoring event, typically 80 µg/L under Stage 2 DBPR.",
quality,compliance_monitoring,dbp_monitoring_event,water_temperature_c,water_temperature_c,Water Temperature (°C),"DECIMAL(5,2)",,,,,transactional_data,"The water temperature at the time of sample collection in degrees Celsius, which affects DBP formation rates.",
quality,compliance_monitoring,exceedance,exceedance_id,exceedance_id,,BIGINT,Y,,,,transactional_data,Primary key,
quality,compliance_monitoring,exceedance,analytical_result_id,analytical_result_id,,BIGINT,,quality.analytical_result.analytical_result_id,,,transactional_data,FK to analytical result,
quality,compliance_monitoring,exceedance,compliance_violation_id,compliance_violation_id,,BIGINT,,compliance.compliance_violation.compliance_violation_id,,,transactional_data,FK to compliance violation,
quality,compliance_monitoring,exceedance,contaminant_id,contaminant_id,,BIGINT,,quality.contaminant.contaminant_id,,,transactional_data,FK to contaminant,
quality,compliance_monitoring,exceedance,contaminant_limit_id,contaminant_limit_id,Contaminant Limit Id (Foreign Key),BIGINT,,quality.contaminant_limit.contaminant_limit_id,,,transactional_data,Foreign key linking to quality.contaminant_limit. Business justification: Exceedances are violations of specific regulatory or operational limits. Currently exceedance links to contaminant (the substance) but not to the specific limit record that was exceeded. Adding contam,Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,exceedance,facility_id,facility_id,,BIGINT,,treatment.facility.facility_id,,,transactional_data,FK to facility,
quality,compliance_monitoring,exceedance,quality_sampling_point_id,quality_sampling_point_id,,BIGINT,,quality.quality_sampling_point.quality_sampling_point_id,,,transactional_data,FK to sampling point,
quality,compliance_monitoring,exceedance,water_sample_id,water_sample_id,,BIGINT,,quality.water_sample.water_sample_id,,,transactional_data,FK to water sample,
quality,compliance_monitoring,exceedance,corrective_action_required,corrective_action_required,,BOOLEAN,,,,,transactional_data,Corrective action required flag,
quality,compliance_monitoring,exceedance,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,Created timestamp,
quality,compliance_monitoring,exceedance,exceedance_date,exceedance_date,,DATE,,,,,transactional_data,Exceedance date,
quality,compliance_monitoring,exceedance,exceedance_severity,exceedance_severity,,STRING,,,,,transactional_data,Exceedance severity,
quality,compliance_monitoring,exceedance,exceedance_type,exceedance_type,,STRING,,,,,transactional_data,Exceedance type,
quality,compliance_monitoring,exceedance,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,transactional_data,Last modified timestamp,
quality,compliance_monitoring,exceedance,measured_value,measured_value,,"DECIMAL(18,2)",,,,,transactional_data,Measured value,
quality,compliance_monitoring,exceedance,notes,notes,,STRING,,,,,transactional_data,Notes,
quality,compliance_monitoring,exceedance,parameter_name,parameter_name,,STRING,,,,,transactional_data,Parameter name,
quality,compliance_monitoring,exceedance,public_notification_required,public_notification_required,,BOOLEAN,,,,,transactional_data,Public notification required flag,
quality,compliance_monitoring,exceedance,resolution_date,resolution_date,,DATE,,,,,transactional_data,Resolution date,
quality,compliance_monitoring,exceedance,resolution_status,resolution_status,,STRING,,,,,transactional_data,Resolution status,
quality,compliance_monitoring,exceedance,severity,severity,,STRING,,,,,transactional_data,Severity,
quality,compliance_monitoring,exceedance,unit_of_measure,unit_of_measure,,STRING,,,,,transactional_data,Unit of measure,
quality,compliance_monitoring,fog_monitoring_event,fog_monitoring_event_id,fog_monitoring_event_id,"Fats, Oils, and Grease (FOG) Monitoring Event ID",BIGINT,Y,,,,transactional_data,Unique identifier for the FOG monitoring event record.,
quality,compliance_monitoring,fog_monitoring_event,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,"Foreign key linking to finance.cost_center. Business justification: FOG inspection program costs (inspector time, equipment, enforcement) are tracked by cost center for program budgeting, cost recovery through fees, and rate case justification of collection system mai",
quality,compliance_monitoring,fog_monitoring_event,fog_employee_id,fog_employee_id,Inspector Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier of the employee who conducted the FOG inspection.,
quality,compliance_monitoring,fog_monitoring_event,grease_interceptor_id,grease_interceptor_id,Grease Interceptor ID,BIGINT,,wastewater.grease_interceptor.grease_interceptor_id,,,transactional_data,Identifier of the specific grease trap or interceptor being monitored.,
quality,compliance_monitoring,fog_monitoring_event,inspector_employee_id,inspector_employee_id,Inspector Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier of the employee who conducted the FOG inspection.,
quality,compliance_monitoring,fog_monitoring_event,pretreatment_iup_id,pretreatment_iup_id,Pretreatment Iup Id (Foreign Key),BIGINT,,compliance.pretreatment_iup.pretreatment_iup_id,,,transactional_data,"Foreign key linking to compliance.pretreatment_iup. Business justification: FOG monitoring events enforce pretreatment permit conditions for food service establishments (grease trap/interceptor compliance). This link connects FOG inspections to industrial user permits, essent",
quality,compliance_monitoring,fog_monitoring_event,primary_establishment_fog_source_id,primary_establishment_fog_source_id,Food Service Establishment ID,BIGINT,,wastewater.fog_source.fog_source_id,,,transactional_data,Identifier of the food service establishment or industrial contributor being inspected.,
quality,compliance_monitoring,fog_monitoring_event,quality_sampling_point_id,quality_sampling_point_id,Sampling Point Id (Foreign Key),BIGINT,,quality.quality_sampling_point.quality_sampling_point_id,,,transactional_data,"Foreign key linking to quality.sampling_point. Business justification: FOG monitoring events occur at specific sampling locations. While fog_source_id links to the establishment (cross-domain), sampling_point_id identifies the physical monitoring location within the qual",
quality,compliance_monitoring,fog_monitoring_event,water_sample_id,water_sample_id,,BIGINT,,quality.water_sample.water_sample_id,,,transactional_data,,
quality,compliance_monitoring,fog_monitoring_event,best_management_practices_compliant,best_management_practices_compliant,Best Management Practices (BMP) Compliant Flag,BOOLEAN,,,,,transactional_data,Indicates whether the establishment is following FOG best management practices.,
quality,compliance_monitoring,fog_monitoring_event,bmp_deficiencies,bmp_deficiencies,Best Management Practices (BMP) Deficiencies,STRING,,,,,transactional_data,Description of any deficiencies in FOG best management practices observed.,
quality,compliance_monitoring,fog_monitoring_event,compliance_status,compliance_status,Compliance Status,STRING,,,,compliant|non_compliant|conditional|warning,transactional_data,Compliance status of the establishment with local FOG ordinance requirements.,
quality,compliance_monitoring,fog_monitoring_event,corrective_action_description,corrective_action_description,Corrective Action Description,STRING,,,,,transactional_data,Description of the corrective actions required to achieve compliance.,
quality,compliance_monitoring,fog_monitoring_event,corrective_action_due_date,corrective_action_due_date,Corrective Action Due Date,DATE,,,,,transactional_data,Deadline by which the establishment must complete required corrective actions.,
quality,compliance_monitoring,fog_monitoring_event,corrective_action_required,corrective_action_required,Corrective Action Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether corrective action is required to address inspection findings.,
quality,compliance_monitoring,fog_monitoring_event,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this FOG monitoring event record was created in the system.,
quality,compliance_monitoring,fog_monitoring_event,days_since_last_pump_out,days_since_last_pump_out,Days Since Last Pump-Out,INT,,,,,transactional_data,Number of days elapsed since the last pump-out service.,
quality,compliance_monitoring,fog_monitoring_event,effluent_fog_concentration_mg_l,effluent_fog_concentration_mg_l,"Effluent Fats, Oils, and Grease (FOG) Concentration (mg/L)","DECIMAL(10,2)",,,,,transactional_data,Measured concentration of FOG in the effluent discharge in milligrams per liter.,
quality,compliance_monitoring,fog_monitoring_event,enforcement_action_triggered,enforcement_action_triggered,Enforcement Action Triggered Flag,BOOLEAN,,,,,transactional_data,Indicates whether this inspection triggered an enforcement action due to non-compliance.,
quality,compliance_monitoring,fog_monitoring_event,enforcement_action_type,enforcement_action_type,Enforcement Action Type,STRING,,,,notice_of_violation|citation|fine|permit_suspension|legal_action|warning,transactional_data,Type of enforcement action taken as a result of the inspection findings.,
quality,compliance_monitoring,fog_monitoring_event,establishment_type,establishment_type,Establishment Type,STRING,,,,,transactional_data,Type of food service establishment or industrial contributor. [ENUM-REF-CANDIDATE: restaurant|cafeteria|food_processor|bakery|hotel|hospital|school|industrial — 8 candidates stripped; promote to reference product],
quality,compliance_monitoring,fog_monitoring_event,exceedance_flag,exceedance_flag,,BOOLEAN,,,,,transactional_data,,
quality,compliance_monitoring,fog_monitoring_event,fog_concentration_mg_l,fog_concentration_mg_l,,"DECIMAL(10,3)",,,,,transactional_data,,
quality,compliance_monitoring,fog_monitoring_event,grease_accumulation_depth_inches,grease_accumulation_depth_inches,Grease Accumulation Depth (Inches),"DECIMAL(6,2)",,,,,transactional_data,"Measured depth of accumulated fats, oils, and grease in the interceptor in inches.",
quality,compliance_monitoring,fog_monitoring_event,grease_accumulation_percentage,grease_accumulation_percentage,Grease Accumulation Percentage,"DECIMAL(5,2)",,,,,transactional_data,Percentage of interceptor capacity filled with FOG accumulation.,
quality,compliance_monitoring,fog_monitoring_event,inspection_date,inspection_date,Inspection Date,DATE,,,,,transactional_data,Date when the FOG monitoring inspection was conducted.,
quality,compliance_monitoring,fog_monitoring_event,inspection_timestamp,inspection_timestamp,Inspection Timestamp,TIMESTAMP,,,,,transactional_data,Precise date and time when the FOG monitoring inspection was performed.,
quality,compliance_monitoring,fog_monitoring_event,inspection_type,inspection_type,Inspection Type,STRING,,,,routine|complaint|follow_up|initial|reinspection|emergency,transactional_data,Type of FOG monitoring inspection conducted.,
quality,compliance_monitoring,fog_monitoring_event,inspector_notes,inspector_notes,Inspector Notes,STRING,,,,,transactional_data,Additional notes and observations recorded by the inspector during the FOG monitoring event.,
quality,compliance_monitoring,fog_monitoring_event,interceptor_condition,interceptor_condition,Interceptor Condition,STRING,,,,good|fair|poor|critical,transactional_data,Physical condition assessment of the grease interceptor or trap.,
quality,compliance_monitoring,fog_monitoring_event,interceptor_size_gallons,interceptor_size_gallons,Interceptor Size (Gallons),"DECIMAL(10,2)",,,,,transactional_data,Capacity of the grease interceptor or trap in gallons.,
quality,compliance_monitoring,fog_monitoring_event,last_pump_out_date,last_pump_out_date,Last Pump-Out Date,DATE,,,,,transactional_data,Date when the grease interceptor was last pumped out or cleaned.,
quality,compliance_monitoring,fog_monitoring_event,maintenance_issues_noted,maintenance_issues_noted,Maintenance Issues Noted,STRING,,,,,transactional_data,Description of any maintenance issues or deficiencies observed during the inspection.,
quality,compliance_monitoring,fog_monitoring_event,modified_by,modified_by,Record Modified By User,STRING,,,,,transactional_data,User identifier of the person who last modified this record.,
quality,compliance_monitoring,fog_monitoring_event,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this FOG monitoring event record was last modified.,
quality,compliance_monitoring,fog_monitoring_event,notification_sent_date,notification_sent_date,Notification Sent Date,DATE,,,,,transactional_data,Date when the inspection notification or report was sent to the establishment.,
quality,compliance_monitoring,fog_monitoring_event,notification_sent_to_establishment,notification_sent_to_establishment,Notification Sent to Establishment Flag,BOOLEAN,,,,,transactional_data,Indicates whether an inspection report or notification was sent to the establishment.,
quality,compliance_monitoring,fog_monitoring_event,ordinance_threshold_exceeded,ordinance_threshold_exceeded,Ordinance Threshold Exceeded Flag,BOOLEAN,,,,,transactional_data,Indicates whether the FOG accumulation or concentration exceeded the local ordinance threshold.,
quality,compliance_monitoring,fog_monitoring_event,permit_limit_mg_l,permit_limit_mg_l,,"DECIMAL(10,3)",,,,,transactional_data,,
quality,compliance_monitoring,fog_monitoring_event,photo_documentation_available,photo_documentation_available,Photo Documentation Available Flag,BOOLEAN,,,,,transactional_data,Indicates whether photographic documentation of the inspection is available.,
quality,compliance_monitoring,fog_monitoring_event,pump_out_frequency_compliant,pump_out_frequency_compliant,Pump-Out Frequency Compliant Flag,BOOLEAN,,,,,transactional_data,Indicates whether the establishment is compliant with the required pump-out frequency.,
quality,compliance_monitoring,fog_monitoring_event,pump_out_service_provider,pump_out_service_provider,Pump-Out Service Provider Name,STRING,,,,,transactional_data,Name of the licensed service provider who performed the last pump-out.,
quality,compliance_monitoring,fog_monitoring_event,reinspection_required,reinspection_required,Reinspection Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether a follow-up reinspection is required to verify corrective actions.,
quality,compliance_monitoring,fog_monitoring_event,reinspection_scheduled_date,reinspection_scheduled_date,Reinspection Scheduled Date,DATE,,,,,transactional_data,Scheduled date for the follow-up reinspection.,
quality,compliance_monitoring,fog_monitoring_event,required_pump_out_frequency_days,required_pump_out_frequency_days,Required Pump-Out Frequency (Days),INT,,,,,transactional_data,"Required frequency for pump-out service as mandated by local FOG ordinance, in days.",
quality,compliance_monitoring,fog_monitoring_event,sample_date,sample_date,,DATE,,,,,transactional_data,,
quality,compliance_monitoring,fog_monitoring_event,sso_risk_level,sso_risk_level,Sanitary Sewer Overflow (SSO) Risk Level,STRING,,,,low|medium|high|critical,transactional_data,Assessed risk level of potential sanitary sewer overflow based on FOG accumulation and discharge quality.,
quality,compliance_monitoring,fog_monitoring_event,violation_code,violation_code,Violation Code,STRING,,,,,transactional_data,Code identifying the specific FOG ordinance violation observed during inspection.,
quality,compliance_monitoring,fog_monitoring_event,violation_description,violation_description,Violation Description,STRING,,,,,transactional_data,Detailed description of the FOG ordinance violation identified during the inspection.,
quality,compliance_monitoring,fog_monitoring_event,created_by,created_by,Record Created By User,STRING,,,,,transactional_data,User identifier of the person who created this record.,
quality,compliance_monitoring,pfas_monitoring,pfas_monitoring_id,pfas_monitoring_id,PFAS Monitoring Event ID,BIGINT,Y,,,,transactional_data,Primary key for PFAS monitoring event record.,
quality,compliance_monitoring,pfas_monitoring,analytical_result_id,analytical_result_id,Analytical Result,BIGINT,,quality.analytical_result.analytical_result_id,,,transactional_data,FK to the analytical result record for this PFAS measurement.,
quality,compliance_monitoring,pfas_monitoring,contaminant_id,contaminant_id,Contaminant,BIGINT,,quality.contaminant.contaminant_id,,,transactional_data,"FK to the specific PFAS contaminant being monitored (e.g. PFOA, PFOS).",
quality,compliance_monitoring,pfas_monitoring,facility_id,facility_id,Facility,BIGINT,,treatment.facility.facility_id,,,transactional_data,FK to the treatment facility where monitoring occurs.,
quality,compliance_monitoring,pfas_monitoring,laboratory_id,laboratory_id,Laboratory ID,BIGINT,,laboratory.laboratory.laboratory_id,,,transactional_data,Identifier of the certified laboratory performing the PFAS analysis.,
quality,compliance_monitoring,pfas_monitoring,pfas_compound_master_id,pfas_compound_master_id,,BIGINT,,quality.pfas_compound_master.pfas_compound_master_id,internal,,transactional_data,FK to quality.pfas_compound_master,
quality,compliance_monitoring,pfas_monitoring,quality_sampling_point_id,quality_sampling_point_id,Sampling Point,BIGINT,,quality.quality_sampling_point.quality_sampling_point_id,,,transactional_data,FK to the sampling point where PFAS sample was collected.,
quality,compliance_monitoring,pfas_monitoring,regulatory_requirement_id,regulatory_requirement_id,,BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,transactional_data,"FK to the governing regulatory requirement, providing the parallel US/EU/other reference path.",
quality,compliance_monitoring,pfas_monitoring,sampling_schedule_id,sampling_schedule_id,Sampling Schedule,BIGINT,,quality.sampling_schedule.sampling_schedule_id,,,transactional_data,FK to the sampling schedule governing this PFAS monitoring event.,
