domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
channel,partner_contracts,commission_schedule,effective_end_date,effective_end_date,,DATE,,,,,master_data,,
channel,partner_contracts,commission_schedule,effective_from,effective_from,Effective From Date,DATE,,,,,master_data,The calendar date from which this commission or fee schedule becomes contractually binding and applicable to bookings. Used to determine which schedule version applies to a given booking date for accrual and invoice reconciliation.,
channel,partner_contracts,commission_schedule,effective_start_date,effective_start_date,,DATE,,,,,master_data,,
channel,partner_contracts,commission_schedule,effective_until,effective_until,Effective Until Date,DATE,,,,,master_data,The calendar date on which this commission or fee schedule expires and is no longer applicable. Null indicates an open-ended agreement with no defined expiry. Used for schedule versioning and contract renewal tracking.,
channel,partner_contracts,commission_schedule,fee_currency_code,fee_currency_code,Fee Currency Code,"DECIMAL(18,2)",,,,,master_data,"ISO 4217 three-letter currency code in which the flat fee or tiered threshold amounts are denominated (e.g., USD, EUR, GBP). Required for multi-currency AP reconciliation and cost-of-acquisition reporting.",
channel,partner_contracts,commission_schedule,fee_structure,fee_structure,Fee Structure,"DECIMAL(18,2)",,,,,master_data,"Defines how the commission or fee is calculated: percentage (applied as a % of booking revenue or room revenue), flat (fixed monetary amount per booking or period), tiered (rate varies by volume or revenue thresholds), per_unit (fixed amount per room-night, segment, or transaction unit). Determines the accrual calculation method.",
channel,partner_contracts,commission_schedule,fee_type,fee_type,Fee Type,"DECIMAL(18,2)",,,,,master_data,"Classification of the cost type captured by this schedule: commission (percentage of booking revenue paid to OTA/agent), per_segment_fee (GDS per-segment charge), per_transaction_fee (CRS per-booking transaction fee), connectivity_fee (channel manager or switch connectivity charge), subscription_fee (fixed periodic platform fee), override_commission (negotiated override above standard rate). Drives AP coding and cost-of-acquisition (COA) categorization.",
channel,partner_contracts,commission_schedule,flat_fee_amount,flat_fee_amount,Flat Fee Amount,"DECIMAL(18,2)",,,confidential,,master_data,"Fixed monetary fee amount per booking, segment, transaction, or billing period, expressed in the schedule currency. Applicable when fee_structure is 'flat' or 'per_unit'. Used for GDS per-segment fees, CRS per-transaction fees, and connectivity subscription fees. Confidential as it reflects negotiated commercial terms.",
channel,partner_contracts,commission_schedule,gl_account_code,gl_account_code,General Ledger (GL) Account Code,STRING,,,,"^[A-Z0-9]{4,20}$",master_data,"The General Ledger account code in SAP S/4HANA to which commission and fee expenses are posted for financial reporting under USALI. Ensures correct P&L classification of distribution costs (e.g., OTA commission expense, GDS fee expense) per USALI departmental accounting.",
channel,partner_contracts,commission_schedule,los_min_nights,los_min_nights,Minimum Length of Stay (LOS) Nights,INT,,,,,master_data,Minimum Length of Stay (LOS) in nights required for this commission schedule to apply. Null indicates no LOS restriction. Supports commission scoping for extended-stay or minimum-stay rate plans.,
channel,partner_contracts,commission_schedule,max_commission_amount,max_commission_amount,Maximum Commission Amount,"DECIMAL(18,2)",,,confidential,,master_data,Contractual cap on the commission or fee amount payable per booking or per billing period. Applicable for schedules with a commission ceiling clause. Expressed in fee_currency_code. Confidential as it reflects negotiated commercial terms.,
channel,partner_contracts,commission_schedule,min_commission_amount,min_commission_amount,Minimum Commission Amount,"DECIMAL(18,2)",,,confidential,,master_data,"Contractual minimum commission or fee amount payable per booking or per billing period, regardless of the calculated percentage amount. Applicable for schedules with a commission floor clause. Expressed in fee_currency_code. Confidential as it reflects negotiated commercial terms.",
channel,partner_contracts,commission_schedule,negotiated_by,negotiated_by,Negotiated By,STRING,,,,,master_data,"Name or identifier of the internal team or individual (e.g., Revenue Management, Channel Distribution, Procurement) responsible for negotiating this commission schedule. Used for accountability tracking and contract ownership.",
channel,partner_contracts,commission_schedule,notes,notes,Commission Schedule Notes,STRING,,,,,master_data,"Free-text field for capturing additional context, special contractual conditions, negotiation history notes, or exceptions associated with this commission schedule. Not used for structured data; intended for operational reference by Revenue Management and AP teams.",
channel,partner_contracts,commission_schedule,payment_terms_days,payment_terms_days,Payment Terms Days,"DECIMAL(18,2)",,,,,master_data,"Number of days from invoice receipt within which payment to the channel partner is due (e.g., 30 = Net 30). Used in AP aging analysis and cash flow management per SAP S/4HANA payment terms configuration.",
channel,partner_contracts,commission_schedule,rate_parity_monitored,rate_parity_monitored,Rate Parity Monitored Flag,BOOLEAN,,,,,master_data,Indicates whether rate parity compliance is contractually required and actively monitored for bookings under this commission schedule (True = rate parity clause in effect). Supports rate parity monitoring workflows and OTA contract compliance management.,
channel,partner_contracts,commission_schedule,revenue_base,revenue_base,Commission Revenue Base,"DECIMAL(18,2)",,,,,master_data,"Defines the revenue component on which the commission percentage is calculated: room_revenue (room charges only), total_revenue (all charges including F&B and ancillaries), net_revenue (after discounts and taxes), gross_revenue (before deductions), f_and_b_revenue (food and beverage charges only). Critical for accurate commission accrual and invoice reconciliation.",
channel,partner_contracts,commission_schedule,schedule_code,schedule_code,Commission Schedule Code,STRING,,,,"^[A-Z0-9_-]{3,30}$",master_data,"Externally-known alphanumeric code uniquely identifying this commission or fee schedule, used in AP reconciliation, contract references, and channel partner communications (e.g., OTA-EXP-COMM-2024, GDS-SAB-SEG-FEE).",
channel,partner_contracts,commission_schedule,schedule_name,schedule_name,Commission Schedule Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,"Human-readable descriptive name for the commission or fee schedule, used in reporting dashboards, AP workflows, and channel profitability analysis (e.g., 'Expedia Standard OTA Commission FY2024', 'Sabre GDS Per-Segment Fee Q1 2024').",
channel,partner_contracts,commission_schedule,schedule_status,schedule_status,Commission Schedule Status,STRING,,,,active|inactive|pending|expired|terminated|draft,master_data,"Current lifecycle state of the commission schedule: active (currently in force), inactive (temporarily suspended), pending (approved but not yet effective), expired (past effective_until date), terminated (cancelled before expiry), draft (under negotiation, not yet approved). Drives AP processing eligibility and accrual inclusion.",
channel,partner_contracts,commission_schedule,tier_1_rate_pct,tier_1_rate_pct,Tier 1 Commission Rate Percentage,"DECIMAL(7,4)",,,confidential,,master_data,Commission rate percentage applicable when booking volume or revenue falls within the Tier 1 threshold band in a tiered fee structure. Confidential as it reflects negotiated commercial terms.,
channel,partner_contracts,commission_schedule,tier_1_threshold,tier_1_threshold,Tier 1 Volume Threshold,"DECIMAL(18,4)",,,confidential,,master_data,Lower volume or revenue threshold (in booking count or currency amount) that triggers the Tier 1 commission or fee rate in a tiered fee structure. Applicable when fee_structure is 'tiered'. Confidential as it reflects negotiated commercial terms.,
channel,partner_contracts,commission_schedule,tier_2_rate_pct,tier_2_rate_pct,Tier 2 Commission Rate Percentage,"DECIMAL(7,4)",,,confidential,,master_data,Commission rate percentage applicable when booking volume or revenue falls within the Tier 2 threshold band in a tiered fee structure. Confidential as it reflects negotiated commercial terms.,
channel,partner_contracts,commission_schedule,tier_2_threshold,tier_2_threshold,Tier 2 Volume Threshold,"DECIMAL(18,4)",,,confidential,,master_data,Upper volume or revenue threshold that triggers the Tier 2 commission or fee rate in a tiered fee structure. Applicable when fee_structure is 'tiered'. Confidential as it reflects negotiated commercial terms.,
channel,partner_contracts,commission_schedule,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,"Date and time when this commission schedule record was last modified. Used for change tracking, audit trail, and incremental data pipeline processing in the Databricks Silver Layer.",
event,client_engagement,account,account_id,account_id,Event Account ID,BIGINT,Y,,,,master_data,"Unique identifier for the event account. Primary key for the B2B client entity that books MICE (Meetings, Incentives, Conferences, Exhibitions) events.",
event,client_engagement,account,parent_account_id,parent_account_id,Parent Event Account ID,BIGINT,,event.account.account_id,,,master_data,Identifier of the parent event account if this account is part of a corporate hierarchy or national account structure. Enables roll-up reporting and consolidated billing.,
event,client_engagement,account,primary_contact_member_id,primary_contact_member_id,Primary Contact Member Id (Foreign Key),BIGINT,,loyalty.member.member_id,"confidential,pii",,master_data,Foreign key linking to loyalty.member. Business justification: Corporate event accounts designate a loyalty member as primary contact who manages bookings and earns points on group spend. Essential for loyalty point accrual on group business and tier recognition ,
event,client_engagement,account,property_id,property_id,Preferred Property ID,BIGINT,,property.property.property_id,,,master_data,Identifier of the primary or preferred property where the event account typically books events. Used for account assignment and relationship management.,
event,client_engagement,account,account_number,account_number,Event Account Number,INTEGER,,,"restricted,pii_financial,typed=numeric_correction",,master_data,"Externally-known unique business identifier for the event account. Used in contracts, proposals, and invoicing. Typically assigned by the CRS (Central Reservation System) or Delphi system.",
event,client_engagement,account,account_status,account_status,Event Account Status,STRING,,,,active|inactive|suspended|pending|closed,master_data,Current lifecycle status of the event account. Active accounts can book new events; suspended accounts require approval; closed accounts are archived.,
event,client_engagement,account,account_type,account_type,Event Account Type,STRING,,,,corporate|association|government|social|wedding|other,master_data,"Classification of the event account based on the nature of the client organization. Determines pricing strategies, contract terms, and service offerings.",
event,client_engagement,account,average_event_spend_amount,average_event_spend_amount,Average Event Spend Amount,"DECIMAL(18,2)",,,,,master_data,Average revenue per event for this account. Calculated as lifetime event spend divided by total events booked. Used for forecasting and opportunity sizing.,
event,client_engagement,account,billing_address_line1,billing_address_line1,Billing Address Line 1,STRING,,,"confidential,pii_address,pii=true,sensitivity=pii,pii_type=address,mask_non_prod=true,pii_class=address,mask_nonprod=true",,master_data,"First line of the billing address for the event account, including street number and name.",
event,client_engagement,account,billing_address_line2,billing_address_line2,Billing Address Line 2,STRING,,,"confidential,pii_address,pii=true,sensitivity=pii,pii_type=address,mask_non_prod=true,pii_class=address,mask_nonprod=true",,master_data,"Second line of the billing address for additional address details such as suite, floor, or building number.",
event,client_engagement,account,billing_city,billing_city,Billing City,STRING,,,"confidential,pii_address",,master_data,City name for the billing address of the event account.,
event,client_engagement,account,billing_country_code,billing_country_code,Billing Country Code,INT,,,"confidential,pii_address",,master_data,Three-letter ISO country code for the billing address of the event account.,
event,client_engagement,account,billing_postal_code,billing_postal_code,Billing Postal Code,STRING,,,"confidential,pii_address,pii=true,sensitivity=pii,pii_type=address,mask_non_prod=true",,master_data,Postal or ZIP code for the billing address of the event account.,
event,client_engagement,account,billing_state_province,billing_state_province,Billing State or Province,STRING,,,"confidential,pii_address",,master_data,State or province code for the billing address of the event account.,
event,client_engagement,account,closed_date,closed_date,Account Closed Date,DATE,,,,,master_data,Date when the event account was closed or deactivated. Null for active accounts. Used for account lifecycle reporting and reactivation analysis.,
event,client_engagement,account,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Date and time when the event account record was first created in the system. Used for account age analysis and audit trails.,
event,client_engagement,account,credit_limit_amount,credit_limit_amount,Credit Limit Amount,"DECIMAL(18,2)",,,confidential,,master_data,Maximum credit amount approved for the event account. Used to control exposure and manage accounts receivable risk.,
event,client_engagement,account,credit_status,credit_status,Credit Status,STRING,,,,approved|pending|declined|review_required|suspended,master_data,Current credit approval status for the event account. Determines whether the account can book events on credit terms or requires prepayment.,
event,client_engagement,account,external_account_reference,external_account_reference,External Account ID,STRING,,,,,master_data,"Account identifier from the source system (e.g., Delphi Account ID, Salesforce Account ID). Used for system integration and data lineage tracking.",
event,client_engagement,account,industry_vertical,industry_vertical,Industry Vertical,STRING,,,,,master_data,"Primary industry sector or vertical market of the client organization (e.g., Technology, Healthcare, Finance, Education, Manufacturing). Used for market segmentation and targeted sales strategies.",
event,client_engagement,account,is_national_account,is_national_account,National Account Flag,BOOLEAN,,,,,master_data,Boolean flag indicating whether this is a national or enterprise-wide account with negotiated rates and terms across multiple properties.,
event,client_engagement,account,is_vip_account,is_vip_account,VIP (Very Important Person) Account Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether this is a VIP or strategic account requiring special handling, executive attention, or premium service levels.",
event,client_engagement,account,last_event_date,last_event_date,Last Event Date,DATE,,,,,master_data,Date of the most recent event held by this account. Used for recency analysis and account reactivation campaigns.,
event,client_engagement,account,lifetime_event_spend_amount,lifetime_event_spend_amount,Lifetime Event Spend Amount,"DECIMAL(18,2)",,,,,master_data,Total cumulative revenue generated from all events booked by this account since inception. Key metric for account tier classification and relationship value assessment.,
event,client_engagement,account,name,name,Event Account Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,"Legal or operating name of the corporate, association, or group client organization that books MICE events.",
event,client_engagement,account,notes,notes,Event Account Notes,STRING,,,,,master_data,"Free-text notes capturing special requirements, preferences, historical context, or relationship management information for the event account.",
event,client_engagement,account,payment_terms_days,payment_terms_days,Payment Terms Days,"DECIMAL(18,2)",,,,,master_data,"Number of days allowed for payment after invoice date (e.g., Net 30, Net 60). Defines the credit period for the event account.",
event,client_engagement,account,preferred_event_type,preferred_event_type,Preferred Event Type,STRING,,,,,master_data,"Most frequently booked event type by this account (e.g., Conference, Training, Board Meeting, Product Launch). Used for targeted marketing and service customization.",
event,client_engagement,account,primary_contact_email,primary_contact_email,Primary Contact Email Address,STRING,,,"restricted,pii_email,pii=true,sensitivity=pii,pii_type=email,mask_non_prod=true,pii_class=email,mask_nonprod=true","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,"Primary email address of the main contact person for event inquiries, proposals, and communications.",
event,client_engagement,account,primary_contact_name,primary_contact_name,Primary Contact Name,STRING,,,"restricted,pii_name,pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true,pii_class=person_name,mask_nonprod=true",,master_data,Full name of the primary contact person at the client organization responsible for event planning and booking decisions.,
event,client_engagement,account,primary_contact_phone,primary_contact_phone,Primary Contact Phone Number,STRING,,,"restricted,pii_phone,pii=true,sensitivity=pii,pii_type=phone,mask_non_prod=true,pii_class=phone,mask_nonprod=true",,master_data,Primary telephone number of the main contact person for event coordination and urgent communications.,
event,client_engagement,account,sales_territory_code,sales_territory_code,Sales Territory Code,STRING,,,,,master_data,Geographic or market-based sales territory code to which this event account is assigned for sales planning and performance tracking.,
event,client_engagement,account,source_system_code,source_system_code,Source System Code,STRING,,,,DELPHI|OPERA|SALESFORCE|SYNXIS|OTHER,master_data,"Code identifying the operational system of record where this event account was originally created (e.g., Delphi by Amadeus, Salesforce CRM).",
event,client_engagement,account,tax_id_number,tax_id_number,Tax Identification Number,"DECIMAL(18,2)",,,"restricted,pii_identifier,pii=true,sensitivity=pii,pii_type=tax_id,mask_non_prod=true,pii_class=tax_id,mask_nonprod=true",,master_data,Tax identification number or employer identification number (EIN) of the client organization for tax reporting and compliance.,
event,client_engagement,account,tier,tier,Event Account Tier,STRING,,,,platinum|gold|silver|bronze|standard,master_data,"Strategic tier classification based on historical event spend, booking frequency, and relationship value. Determines service levels, pricing discounts, and account management resources.",
event,client_engagement,account,total_events_booked_count,total_events_booked_count,Total Events Booked Count,"DECIMAL(18,2)",,,,,master_data,Total number of events booked by this account since inception. Used for relationship depth analysis and loyalty assessment.,
event,client_engagement,account,typical_attendee_count,typical_attendee_count,Typical Attendee Count,INT,,,,,master_data,Average number of attendees for events booked by this account. Used for capacity planning and function space allocation.,
event,client_engagement,account,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Date and time when the event account record was last modified. Used for data freshness tracking and change audit.,
event,client_engagement,event_booking,event_booking_id,event_booking_id,Event Booking Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the event booking. Primary key for the event booking entity representing a confirmed or tentative MICE engagement.,
event,client_engagement,event_booking,account_id,account_id,Corporate Account Identifier (ID),BIGINT,,event.account.account_id,,,master_data,Reference to the corporate account or organization booking the event.,
event,client_engagement,event_booking,booking_source_id,booking_source_id,Booking Source Id (Foreign Key),BIGINT,,channel.booking_source.booking_source_id,,,master_data,"Foreign key linking to channel.booking_source. Business justification: Provides granular booking source attribution for group business beyond channel level (specific OTA partner, GDS code, corporate portal). Essential for detailed commission reconciliation, source-level ",
event,client_engagement,event_booking,cancellation_policy_id,cancellation_policy_id,Cancellation Policy Id (Foreign Key),BIGINT,,reservation.cancellation_policy.cancellation_policy_id,,,master_data,Foreign key linking to reservation.cancellation_policy. Business justification: Event bookings are governed by cancellation policies defined in the reservation domain. cancellation_policy_code is a denormalized plain-text field; replacing it with a proper FK enables contract comp,Internal - LLM Generated Cross-Domain Link
event,client_engagement,event_booking,corporate_account_id,corporate_account_id,Corporate Account Id (Foreign Key),BIGINT,,guest.corporate_account.corporate_account_id,,,master_data,Foreign key linking to guest.corporate_account. Business justification: Group event bookings frequently bill to corporate travel accounts managed in guest domain. Sales managers need consolidated view of corporate account's total business (transient + MICE) for pricing ne,
event,client_engagement,event_booking,distribution_channel_id,distribution_channel_id,Distribution Channel Id (Foreign Key),BIGINT,,channel.channel.channel_id,,,master_data,"Foreign key linking to channel.channel. Business justification: Group bookings originate from specific distribution channels (OTA group platforms, direct corporate channels, GDS group segments). Essential for channel attribution reporting, commission calculation o",
event,client_engagement,event_booking,inquiry_id,inquiry_id,Inquiry Id (Foreign Key),BIGINT,,event.inquiry.inquiry_id,,,master_data,"Foreign key linking to event.inquiry. Business justification: The MICE lifecycle flows inquiry → proposal → event_booking. While proposal.inquiry_id already links proposals to inquiries, the confirmed event_booking has no direct traceability back to the originat",Internal - LLM Generated Cross-Domain Link
event,client_engagement,event_booking,member_id,member_id,Booking Member Id (Foreign Key),BIGINT,,loyalty.member.member_id,"confidential,pii",,master_data,"Foreign key linking to loyalty.member. Business justification: Event bookings have a primary loyalty member contact who earns points on group spend. Critical for loyalty point accrual rules, tier qualification from group revenue, and member lifetime value trackin",
event,client_engagement,event_booking,promotion_id,promotion_id,Promotion Id (Foreign Key),BIGINT,,loyalty.promotion.promotion_id,,,master_data,"Foreign key linking to loyalty.promotion. Business justification: MICE bookings are frequently driven by or associated with loyalty promotions (e.g., bonus points for group bookings). Revenue and loyalty managers need this link to calculate promotion ROI across even",Internal - LLM Generated Cross-Domain Link
event,client_engagement,event_booking,property_id,property_id,Property Identifier (ID),BIGINT,,property.property.property_id,,,master_data,Reference to the property where the event is being held.,
event,client_engagement,event_booking,actual_attendance_count,actual_attendance_count,Actual Attendance Count,INT,,,,,master_data,Actual number of attendees who participated in the event. Populated post-event.,
event,client_engagement,event_booking,attrition_clause_percentage,attrition_clause_percentage,Attrition Clause Percentage,"DECIMAL(5,2)",,,,,master_data,Percentage threshold below guaranteed attendance that triggers attrition penalties.,
event,client_engagement,event_booking,attrition_penalty_amount,attrition_penalty_amount,Attrition Penalty Amount,"DECIMAL(18,2)",,,,,master_data,Financial penalty amount if attendance falls below the attrition threshold.,
event,client_engagement,event_booking,billing_instruction,billing_instruction,Billing Instruction,STRING,,,,,master_data,Special billing instructions or payment terms for this event booking.,
event,client_engagement,event_booking,booking_number,booking_number,Event Booking Number,INTEGER,,,typed=numeric_correction,,master_data,Externally visible unique booking reference number for the event. Used in client communications and contracts.,
event,client_engagement,event_booking,booking_status,booking_status,Event Booking Status,STRING,,,,,master_data,Current lifecycle status of the event booking. Tracks progression from inquiry through completion or cancellation. [ENUM-REF-CANDIDATE: inquiry|tentative|definite|contracted|cancelled|completed|lost — 7 candidates stripped; promote to reference product],
event,client_engagement,event_booking,cancellation_deadline_date,cancellation_deadline_date,Cancellation Deadline Date,DATE,,,,,master_data,Last date the event can be cancelled without incurring full penalties per the cancellation policy.,
event,client_engagement,event_booking,commission_amount,commission_amount,Commission Amount,"DECIMAL(18,2)",,,,,master_data,Total commission amount payable for this booking.,
event,client_engagement,event_booking,commission_percentage,commission_percentage,Commission Percentage,"DECIMAL(5,2)",,,,,master_data,Percentage of booking value payable as commission to intermediaries or sales agents.,
event,client_engagement,event_booking,concession_amount,concession_amount,Concession Amount,"DECIMAL(18,2)",,,,,master_data,"Total value of concessions, discounts, or complimentary services granted for this booking.",
event,client_engagement,event_booking,concession_reason,concession_reason,Concession Reason,STRING,,,,,master_data,Business justification for concessions granted on this booking.,
event,client_engagement,event_booking,contract_signed_date,contract_signed_date,Contract Signed Date,DATE,,,,,master_data,Date when the event contract was executed by both parties.,
event,client_engagement,event_booking,contracted_value_amount,contracted_value_amount,Total Contracted Value Amount,"DECIMAL(18,2)",,,,,master_data,"Total contracted revenue amount for the entire event including room blocks, function space, catering, and ancillary services.",
event,client_engagement,event_booking,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this event booking record was first created in the system.,
event,client_engagement,event_booking,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,master_data,Three-letter ISO 4217 currency code for all monetary amounts in this booking.,
event,client_engagement,event_booking,deposit_amount,deposit_amount,Deposit Amount,"DECIMAL(18,2)",,,,,master_data,Total deposit amount required to secure the event booking.,
event,client_engagement,event_booking,deposit_due_date,deposit_due_date,Deposit Due Date,DATE,,,,,master_data,Date by which the deposit payment must be received to maintain the booking.,
event,client_engagement,event_booking,deposit_received_flag,deposit_received_flag,Deposit Received Flag,BOOLEAN,,,,,master_data,Indicates whether the required deposit has been received.,
event,client_engagement,event_booking,event_end_date,event_end_date,Event End Date,DATE,,,,,master_data,The date when the event is scheduled to conclude.,
event,client_engagement,event_booking,event_name,event_name,Event Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,The official name or title of the event as provided by the client.,
event,client_engagement,event_booking,event_start_date,event_start_date,Event Start Date,DATE,,,,,master_data,The date when the event is scheduled to begin.,
event,client_engagement,event_booking,expected_attendance_count,expected_attendance_count,Expected Attendance Count,INT,,,,,master_data,Anticipated number of attendees for the event as provided by the client.,
event,client_engagement,event_booking,guaranteed_attendance_count,guaranteed_attendance_count,Guaranteed Attendance Count,INT,,,,,master_data,Contractually guaranteed minimum number of attendees for billing purposes.,
event,client_engagement,event_booking,inquiry_date,inquiry_date,Inquiry Date,DATE,,,,,master_data,Date when the initial event inquiry was received.,
event,client_engagement,event_booking,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this event booking record was last updated.,
event,client_engagement,event_booking,mice_category,mice_category,Meetings Incentives Conferences Exhibitions (MICE) Category,STRING,,,,,master_data,Classification of the event type within the MICE framework. [ENUM-REF-CANDIDATE: meeting|incentive|conference|exhibition|wedding|social|corporate — 7 candidates stripped; promote to reference product],
event,client_engagement,event_booking,primary_contact_email,primary_contact_email,Primary Contact Email Address,STRING,,,"restricted,pii_email,pii=true,sensitivity=pii,pii_type=email,mask_non_prod=true,pii_class=email,mask_nonprod=true","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Email address of the primary contact person for event communications.,
event,client_engagement,event_booking,primary_contact_name,primary_contact_name,Primary Contact Name,STRING,,,"restricted,pii_name,pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true,pii_class=person_name,mask_nonprod=true",,master_data,Full name of the primary contact person for the event booking.,
event,client_engagement,event_booking,primary_contact_phone,primary_contact_phone,Primary Contact Phone Number,STRING,,,"restricted,pii_phone,pii=true,sensitivity=pii,pii_type=phone,mask_non_prod=true,pii_class=phone,mask_nonprod=true",,master_data,Phone number of the primary contact person for event coordination.,
event,client_engagement,event_booking,proposal_sent_date,proposal_sent_date,Proposal Sent Date,DATE,,,,,master_data,Date when the event proposal was sent to the client.,
event,client_engagement,event_booking,room_block_count,room_block_count,Group Room Block Count,INT,,,,,master_data,Total number of guest rooms blocked for the event group.,
event,client_engagement,event_booking,room_block_cutoff_date,room_block_cutoff_date,Room Block Cutoff Date,DATE,,,,,master_data,Date by which attendees must book rooms from the group block before unreserved rooms are released back to general inventory.,
event,client_engagement,event_booking,room_block_pickup_count,room_block_pickup_count,Room Block Pickup Count,INT,,,,,master_data,Number of rooms from the block that have been reserved by attendees.,
event,client_engagement,event_booking,special_requirements,special_requirements,Special Requirements,STRING,,,,,master_data,"Any special requests, accommodations, or requirements for the event such as ADA accessibility, dietary restrictions, or technical needs.",
event,client_engagement,event_booking,status_changed_timestamp,status_changed_timestamp,Booking Status Changed Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the booking status was last changed. Critical for tracking booking lifecycle progression.,
event,client_engagement,event_contract,event_contract_id,event_contract_id,Event Contract ID,BIGINT,Y,,,,transactional_data,Unique identifier for the event contract. Primary key.,
event,client_engagement,event_contract,event_booking_id,event_booking_id,Event Booking ID,BIGINT,,event.event_booking.event_booking_id,,,transactional_data,Reference to the parent event booking that this contract governs.,
event,client_engagement,event_contract,amendment_history,amendment_history,Amendment History,STRING,,,,,transactional_data,"Chronological record of all contract amendments, addendums, and modifications.",
event,client_engagement,event_contract,attrition_clause,attrition_clause,Attrition Clause,STRING,,,confidential,,transactional_data,Terms governing penalties if the client fails to meet minimum room block or revenue commitments.,
event,client_engagement,event_contract,attrition_threshold_percentage,attrition_threshold_percentage,Attrition Threshold Percentage,"DECIMAL(5,2)",,,,,transactional_data,Minimum percentage of contracted room block or revenue that must be achieved to avoid attrition penalties.,
event,client_engagement,event_contract,av_equipment_revenue,av_equipment_revenue,Audio-Visual (AV) Equipment Revenue,"DECIMAL(18,2)",,,confidential,,transactional_data,Contracted revenue from audio-visual equipment and technical services.,
event,client_engagement,event_contract,cancellation_penalty_schedule,cancellation_penalty_schedule,Cancellation Penalty Schedule,STRING,,,confidential,,transactional_data,Tiered schedule of financial penalties based on cancellation timing relative to event date.,
event,client_engagement,event_contract,cancellation_policy,cancellation_policy,Cancellation Policy,STRING,,,confidential,,transactional_data,Detailed terms governing cancellation penalties and refund conditions.,
event,client_engagement,event_contract,client_signatory_name,client_signatory_name,Client Signatory Name,STRING,,,"confidential,pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,transactional_data,Full name of the authorized signatory representing the client organization.,
event,client_engagement,event_contract,client_signatory_title,client_signatory_title,Client Signatory Title,STRING,,,,,transactional_data,Job title or role of the client signatory.,
event,client_engagement,event_contract,contract_number,contract_number,Contract Number,INTEGER,,,typed=numeric_correction,,transactional_data,Externally-known unique contract identifier used for legal and business reference.,
event,client_engagement,event_contract,contract_status,contract_status,Contract Status,STRING,,,,draft|pending_signature|executed|amended|cancelled|expired,transactional_data,Current lifecycle status of the contract.,
event,client_engagement,event_contract,contract_type,contract_type,Contract Type,STRING,,,,master_agreement|single_event|multi_event|tentative|definite,transactional_data,Classification of the contract based on scope and commitment level.,
event,client_engagement,event_contract,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the contract record was first created in the system.,
event,client_engagement,event_contract,credit_approval_flag,credit_approval_flag,Credit Approval Flag,BOOLEAN,,,,,transactional_data,Indicates whether the client has been approved for credit terms rather than advance payment.,
event,client_engagement,event_contract,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,Three-letter ISO 4217 currency code for all monetary amounts in the contract.,
event,client_engagement,event_contract,deposit_schedule,deposit_schedule,Deposit Schedule,STRING,,,confidential,,transactional_data,Structured schedule of deposit payment milestones and due dates.,
event,client_engagement,event_contract,effective_end_date,effective_end_date,Contract Effective End Date,DATE,,,,,transactional_data,Date when the contract terms expire or are fulfilled.,
event,client_engagement,event_contract,effective_start_date,effective_start_date,Contract Effective Start Date,DATE,,,,,transactional_data,Date when the contract terms become legally binding and enforceable.,
event,client_engagement,event_contract,execution_date,execution_date,Contract Execution Date,DATE,,,,,transactional_data,Date when the contract was legally executed and signed by all parties.,
event,client_engagement,event_contract,fb_revenue,fb_revenue,Food and Beverage (F&B) Revenue,"DECIMAL(18,2)",,,confidential,,transactional_data,Contracted revenue from food and beverage services including catering and banquets.,
event,client_engagement,event_contract,final_payment_due_date,final_payment_due_date,Final Payment Due Date,DATE,,,,,transactional_data,Date by which all remaining contracted amounts must be paid in full.,
event,client_engagement,event_contract,force_majeure_clause,force_majeure_clause,Force Majeure Clause,STRING,,,,,transactional_data,Legal provisions addressing contract obligations in the event of unforeseeable circumstances beyond parties control.,
