domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,issue_resolution,failure_analysis_report,ic_catalog_id,ic_catalog_id,Ic Catalog Id,BIGINT,,product.ic_catalog.ic_catalog_id,,,transactional_data,Unique identifier for the ic catalog record within the failure analysis report quality entity.,
quality,issue_resolution,failure_analysis_report,inspection_lot_id,inspection_lot_id,Inspection Lot Id (Foreign Key),BIGINT,,quality.inspection_lot.inspection_lot_id,,,transactional_data,"Foreign key linking to quality.inspection_lot. Business justification: A failure analysis report can be initiated from an inspection lot finding (e.g., high defect density, AQL failure). This FK provides direct traceability from the FA report back to the inspection lot t",Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,failure_analysis_report,maintenance_event_id,maintenance_event_id,Related Maintenance Event Id (Foreign Key),BIGINT,,equipment.maintenance_event.maintenance_event_id,,,transactional_data,Foreign key linking to equipment.maintenance_event. Business justification: Failure analysis reports routinely identify equipment maintenance events as contributing factors to failures. Direct FA-to-maintenance traceability enables engineers to document and verify the mainten,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,failure_analysis_report,package_type_id,package_type_id,Package Type Id (Foreign Key),BIGINT,,packaging.package_type.package_type_id,,,transactional_data,"Foreign key linking to packaging.package_type. Business justification: FA reports document the package type of the failed device (BGA, QFN, etc.) as a primary classification attribute. Required for FA database queries by package type to identify systemic package-related ",Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,failure_analysis_report,physical_layout_id,physical_layout_id,Physical Layout Id (Foreign Key),BIGINT,,design.physical_layout.physical_layout_id,,,transactional_data,Foreign key linking to design.physical_layout. Business justification: FA engineers overlay failure site coordinates on physical layout (GDS layer stack) to identify layout-correlated failure mechanisms. Direct FK enables automated retrieval of layout context for failure,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,failure_analysis_report,primary_failure_nonconformance_report_id,primary_failure_nonconformance_report_id,Failure Nonconformance Report Id,BIGINT,,quality.nonconformance_report.nonconformance_report_id,,,transactional_data,FK to quality.nonconformance_report.nonconformance_report_id — FA reports are triggered by non-conformances. FA description explicitly states 'Links to... nonconformance_report'. This is a critical investigation-to-disposition link.,
quality,issue_resolution,failure_analysis_report,reliability_test_id,reliability_test_id,Reliability Test Id,BIGINT,,quality.reliability_test.reliability_test_id,,,transactional_data,FK to quality.reliability_test.reliability_test_id — Failure analysis reports investigate failures detected during reliability testing. FA report description states 'Links to reliability_failure' which is now merged into reliability_test.,
quality,issue_resolution,failure_analysis_report,tool_qualification_id,tool_qualification_id,Tool Qualification Id (Foreign Key),BIGINT,,equipment.tool_qualification.tool_qualification_id,,,transactional_data,Foreign key linking to equipment.tool_qualification. Business justification: Failure analysis investigations must verify whether the tool was properly qualified at time of failure. Linking FAR to tool_qualification enables direct traceability from failure analysis conclusions ,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,failure_analysis_report,unit_test_result_id,unit_test_result_id,Unit Test Result Id (Foreign Key),BIGINT,,test.unit_test_result.unit_test_result_id,,,transactional_data,"Foreign key linking to test.unit_test_result. Business justification: FA is performed on specific failing units identified by their unit test result. Linking FA report to unit_test_result enables engineers to pull exact bin, parametric flags, and test conditions for the",Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,failure_analysis_report,wafer_probe_run_id,wafer_probe_run_id,Wafer Probe Run Id (Foreign Key),BIGINT,,test.wafer_probe_run.wafer_probe_run_id,,,transactional_data,"Foreign key linking to test.wafer_probe_run. Business justification: FA reports initiated from probe failures require direct access to the probe run data (bin distribution, yield, test conditions). FA engineers use this link to pull exact probe run context during root ",Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,failure_analysis_report,analysis_date,analysis_date,Analysis Date,DATE,,,,,transactional_data,The analysis date associated with the failure analysis report quality record.,
quality,issue_resolution,failure_analysis_report,analysis_end_timestamp,analysis_end_timestamp,Analysis End Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the failure analysis investigation was completed.,
quality,issue_resolution,failure_analysis_report,analysis_start_timestamp,analysis_start_timestamp,Analysis Start Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the failure analysis investigation began.,
quality,issue_resolution,failure_analysis_report,analysis_technique,analysis_technique,Analysis Technique,STRING,,,,SEM|FIB|EMMI|TEM|EDX|Other,transactional_data,Primary analytical method(s) employed during the failure investigation.,
quality,issue_resolution,failure_analysis_report,approval_status,approval_status,Approval Status,STRING,,,,approved|rejected|pending,transactional_data,Result of the final review of the report.,
quality,issue_resolution,failure_analysis_report,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the report was formally approved or rejected.,
quality,issue_resolution,failure_analysis_report,comments,comments,Comments,STRING,,,,,transactional_data,Free‑form notes or observations added by the analyst.,
quality,issue_resolution,failure_analysis_report,conclusion,conclusion,Conclusion,STRING,,,,,transactional_data,The conclusion of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,The created timestamp of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,creation_timestamp,creation_timestamp,Creation Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the report record was first created.,
quality,issue_resolution,failure_analysis_report,defect_code,defect_code,Defect Code,STRING,,,,^D\d{4}$,transactional_data,"Standard defect code identifying the defect class (e.g., D1234).",
quality,issue_resolution,failure_analysis_report,fa_number,fa_number,Fa Number,STRING,,,,,transactional_data,The fa number of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,failure_analysis_report_status,failure_analysis_report_status,Report Status,STRING,,,,draft|under_review|approved|rejected|closed,transactional_data,Current lifecycle status of the report.,
quality,issue_resolution,failure_analysis_report,failure_mechanism,failure_mechanism,Failure Mechanism,STRING,,,,,transactional_data,"Descriptive classification of the underlying failure mechanism (e.g., electromigration, latch‑up, oxide breakdown).",
quality,issue_resolution,failure_analysis_report,failure_mode,failure_mode,Failure Mode,STRING,,,,,transactional_data,The failure mode of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,failure_severity,failure_severity,Failure Severity,STRING,,,,critical|major|minor|warning,transactional_data,Severity rating assigned to the failure based on impact and recurrence risk.,
quality,issue_resolution,failure_analysis_report,failure_site_location,failure_site_location,Failure Site Location,STRING,,,,,transactional_data,"Physical location on the die/wafer where the failure was observed (e.g., metal layer 3, die X12Y7).",
quality,issue_resolution,failure_analysis_report,far_number,far_number,Far Number,STRING,,,,,transactional_data,The far number of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,The last modified timestamp of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,last_updated_timestamp,last_updated_timestamp,Last Updated Timestamp,TIMESTAMP,,,,,transactional_data,Date and time of the most recent modification to the report record.,
quality,issue_resolution,failure_analysis_report,model_lineage_source,model_lineage_source,Model Lineage Source,STRING,,,"governance,lineage",,transactional_data,System of record lineage tag for v2 rebuild normalization.,
quality,issue_resolution,failure_analysis_report,notes,notes,Notes,STRING,,,,,transactional_data,The notes of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,record_audit_created,record_audit_created,Created Timestamp,TIMESTAMP,,,,,transactional_data,The record audit created of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,record_audit_updated,record_audit_updated,Updated Timestamp,TIMESTAMP,,,,,transactional_data,The record audit updated of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,report_number,report_number,Report Number,STRING,,,,,transactional_data,"Business identifier assigned to the report (e.g., FA‑2023‑0012).",
quality,issue_resolution,failure_analysis_report,report_status,report_status,Report Status,STRING,,,,,transactional_data,The report status of the failure analysis report record in the quality domain.,
quality,issue_resolution,failure_analysis_report,report_title,report_title,Report Title,STRING,,,,,transactional_data,Human‑readable title of the failure analysis report.,
quality,issue_resolution,failure_analysis_report,report_type,report_type,Report Type,STRING,,,,reliability_test|customer_return|in_process|design_review,transactional_data,Category indicating the origin of the failure analysis request.,
quality,issue_resolution,failure_analysis_report,root_cause,root_cause,Root Cause,STRING,,,,,transactional_data,Narrative of the root cause conclusion derived from the analysis.,
quality,issue_resolution,failure_analysis_report,sample_description,sample_description,Sample Description,STRING,,,,,transactional_data,"Brief description of the physical sample(s) examined (e.g., wafer lot, die coordinates, package type).",
quality,issue_resolution,failure_analysis_report,supporting_evidence_refs,supporting_evidence_refs,Supporting Evidence References,STRING,,,,,transactional_data,"Comma‑separated list of file paths or identifiers for images, data files, and test logs that support the analysis.",
quality,issue_resolution,nonconformance_report,nonconformance_report_id,nonconformance_report_id,Nonconformance Report ID,BIGINT,Y,,,,transactional_data,System-generated unique identifier for the non‑conformance report.,
quality,issue_resolution,nonconformance_report,account_id,account_id,Account Id (Foreign Key),BIGINT,,customer.account.account_id,,,transactional_data,"Foreign key linking to customer.account. Business justification: Feeds the Customer Impact Reporting procedure, associating each NCR with the affected customer account to trigger notifications and compliance reporting.",
quality,issue_resolution,nonconformance_report,booking_id,booking_id,Booking Id (Foreign Key),BIGINT,,sales.booking.booking_id,,,transactional_data,"Foreign key linking to sales.booking. Business justification: NCRs with customer impact require direct traceability to the originating booking for financial impact quantification, customer notification workflows, and regulatory reporting. In semiconductors, NCR ",Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,nonconformance_report,customer_contact_id,customer_contact_id,Customer Contact Id (Foreign Key),BIGINT,,customer.contact.contact_id,,,transactional_data,Foreign key linking to customer.contact. Business justification: NCRs with customer_notification_required=true need a specific customer contact for notification. The existing account_id identifies the company but not the individual. Semiconductor quality teams must,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,nonconformance_report,design_win_id,design_win_id,Customer Design Win Id (Foreign Key),BIGINT,,customer.design_win.design_win_id,,,transactional_data,Foreign key linking to customer.customer_design_win. Business justification: NCRs with is_customer_impact=true must be traceable to the affected design win for revenue-at-risk assessment and design win status updates. Semiconductor program managers use this link to evaluate wh,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,nonconformance_report,ic_catalog_id,ic_catalog_id,Ic Catalog Id (Foreign Key),BIGINT,,product.ic_catalog.ic_catalog_id,,,transactional_data,Foreign key linking to product.ic_catalog. Business justification: NCMRs are issued for a specific IC part; linking to ic_catalog supports root‑cause analysis and customer notifications.,
quality,issue_resolution,nonconformance_report,inspection_lot_id,inspection_lot_id,Inspection Lot Id,BIGINT,,quality.inspection_lot.inspection_lot_id,,,transactional_data,FK to quality.inspection_lot.inspection_lot_id — NCRs are typically discovered during inspection. This link provides traceability from the non-conformance back to the inspection event where it was detected.,
quality,issue_resolution,nonconformance_report,inventory_wafer_lot_id,inventory_wafer_lot_id,Inventory Wafer Lot Id (Foreign Key),BIGINT,,inventory.inventory_wafer_lot.inventory_wafer_lot_id,,,transactional_data,"Foreign key linking to inventory.inventory_wafer_lot. Business justification: NCR handling requires linking the report to the inventory lot to enforce holds, quarantine, and corrective action tracking.",
quality,issue_resolution,nonconformance_report,quality_spec_id,quality_spec_id,Quality Spec Id (Foreign Key),BIGINT,,quality.quality_spec.quality_spec_id,,,transactional_data,"Foreign key linking to quality.quality_spec. Business justification: A nonconformance report documents a deviation from a quality specification. The existing specification_violated column is a free-text STRING that should be replaced by a proper FK to quality_spec, ena",Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,nonconformance_report,source_fab_tool_id,source_fab_tool_id,Source Fab Tool Id (Foreign Key),BIGINT,,equipment.fab_tool.fab_tool_id,,,transactional_data,Foreign key linking to equipment.fab_tool. Business justification: NCRs raised for equipment-induced nonconformances must reference the specific fab tool that caused the nonconformance. No existing FK from nonconformance_report to fab_tool exists. Equipment-level NCR,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,nonconformance_report,step_id,step_id,Process Process Step Id (Foreign Key),BIGINT,,process.step.step_id,,,transactional_data,"Foreign key linking to process.process_process_step. Business justification: NCRs reference the process step where non‑conformance was detected, essential for corrective‑action workflow.",
quality,issue_resolution,nonconformance_report,triggering_maintenance_event_id,triggering_maintenance_event_id,Triggering Maintenance Event Id (Foreign Key),BIGINT,,equipment.maintenance_event.maintenance_event_id,,,transactional_data,Foreign key linking to equipment.maintenance_event. Business justification: NCRs are frequently raised as a direct result of equipment maintenance events causing process excursions. Linking NCR to maintenance_event enables traceability from nonconformance to the triggering eq,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,nonconformance_report,wafer_id,wafer_id,Wafer Identifier,BIGINT,,fabrication.wafer.wafer_id,,,transactional_data,Unique identifier of the wafer where the issue was detected.,
quality,issue_resolution,nonconformance_report,wafer_probe_run_id,wafer_probe_run_id,Wafer Probe Run Id (Foreign Key),BIGINT,,test.wafer_probe_run.wafer_probe_run_id,,,transactional_data,Foreign key linking to test.wafer_probe_run. Business justification: NCRs raised from wafer probe yield failures must reference the triggering probe run for disposition decisions and hold management. Quality engineers require this link for wafer-level nonconformance tr,Internal - LLM Generated Cross-Domain Link
quality,issue_resolution,nonconformance_report,attached_document_ids,attached_document_ids,Attached Document IDs,STRING,,,,,transactional_data,Comma‑separated list of document identifiers attached to the report.,
quality,issue_resolution,nonconformance_report,audit_trail_notes,audit_trail_notes,Audit Trail Notes,STRING,,,,,transactional_data,Free‑form notes capturing audit trail details.,
quality,issue_resolution,nonconformance_report,compliance_standard,compliance_standard,Compliance Standard,STRING,,,,ISO 9001|IATF 16949|JEDEC,transactional_data,Regulatory or industry standard applicable to the report.,
quality,issue_resolution,nonconformance_report,corrective_action_due_date,corrective_action_due_date,Corrective Action Due Date,DATE,,,,,transactional_data,Target date for completion of corrective actions.,
quality,issue_resolution,nonconformance_report,corrective_action_plan,corrective_action_plan,Corrective Action Plan,STRING,,,,,transactional_data,Planned corrective actions to prevent recurrence.,
quality,issue_resolution,nonconformance_report,corrective_action_status,corrective_action_status,Corrective Action Status,STRING,,,,pending|completed|not_applicable,transactional_data,Current status of the corrective action implementation.,
quality,issue_resolution,nonconformance_report,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the record was first created in the system.,
quality,issue_resolution,nonconformance_report,customer_notification_required,customer_notification_required,Customer Notification Required,BOOLEAN,,,,,transactional_data,Flag indicating if the customer must be notified.,
quality,issue_resolution,nonconformance_report,customer_notification_sent_timestamp,customer_notification_sent_timestamp,Customer Notification Sent Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the customer notification was sent.,
quality,issue_resolution,nonconformance_report,description,description,Nonconformance Report Description,STRING,,,,,transactional_data,The description of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,detected_date,detected_date,Detected Date,DATE,,,,,transactional_data,The detected date associated with the nonconformance report quality record.,
quality,issue_resolution,nonconformance_report,detection_point,detection_point,Detection Point,STRING,,,,,transactional_data,Process step or system where the non‑conformance was first detected.,
quality,issue_resolution,nonconformance_report,die_range,die_range,Die Range,STRING,,,,,transactional_data,"Range of die numbers on the wafer affected (e.g., ""100-200"").",
quality,issue_resolution,nonconformance_report,disposition,disposition,Disposition,STRING,,,,,transactional_data,The disposition of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,disposition_action_required,disposition_action_required,Disposition Action Required,STRING,,,,,transactional_data,Specific actions required to implement the chosen disposition.,
quality,issue_resolution,nonconformance_report,disposition_decision,disposition_decision,Disposition Decision,STRING,,,,use_as_is|rework|scrap|return_to_supplier,transactional_data,Final decision on how the non‑conforming material will be treated.,
quality,issue_resolution,nonconformance_report,hold_initiated_timestamp,hold_initiated_timestamp,Hold Initiated Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the quality hold was placed.,
quality,issue_resolution,nonconformance_report,hold_reason,hold_reason,Hold Reason,STRING,,,,,transactional_data,Reason why the lot was placed on hold.,
quality,issue_resolution,nonconformance_report,hold_release_condition,hold_release_condition,Hold Release Condition,STRING,,,,,transactional_data,Condition(s) that must be satisfied to release the hold.,
quality,issue_resolution,nonconformance_report,hold_released_timestamp,hold_released_timestamp,Hold Released Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the quality hold was lifted (null if still active).,
quality,issue_resolution,nonconformance_report,hold_type,hold_type,Hold Type,STRING,,,,process_excursion|spc_out_of_control|customer_complaint|reliability_failure,transactional_data,Category of quality hold applied to the lot.,
quality,issue_resolution,nonconformance_report,impact_amount,impact_amount,Financial Impact Amount,"DECIMAL(18,2)",,,,,transactional_data,Estimated monetary impact of the non‑conformance.,
quality,issue_resolution,nonconformance_report,impact_currency_code,impact_currency_code,Impact Currency Code,STRING,,,,USD|EUR|JPY|CNY|GBP,transactional_data,Three‑letter ISO currency code for the financial impact.,
quality,issue_resolution,nonconformance_report,is_customer_impact,is_customer_impact,Customer Impact Flag,BOOLEAN,,,,,transactional_data,Indicates whether the non‑conformance impacts a customer.,
quality,issue_resolution,nonconformance_report,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,The last modified timestamp of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,model_lineage_source,model_lineage_source,Model Lineage Source,STRING,,,"governance,lineage",,transactional_data,System of record lineage tag for v2 rebuild normalization.,
quality,issue_resolution,nonconformance_report,mrb_decision,mrb_decision,Material Review Board Decision,STRING,,,,approve|reject|defer,transactional_data,Decision made by the MRB regarding the non‑conformance.,
quality,issue_resolution,nonconformance_report,ncr_number,ncr_number,Ncr Number,STRING,,,,,transactional_data,The ncr number of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,ncr_status,ncr_status,Ncr Status,STRING,,,,,transactional_data,The ncr status of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,nonconformance_description,nonconformance_description,Nonconformance Description,STRING,,,,,transactional_data,Narrative description of the deviation from specification.,
quality,issue_resolution,nonconformance_report,nonconformance_report_status,nonconformance_report_status,Nonconformance Report Status,STRING,,,,open|under_review|closed|cancelled,transactional_data,Current lifecycle status of the report.,
quality,issue_resolution,nonconformance_report,nonconformance_type,nonconformance_type,Nonconformance Type,STRING,,,,,transactional_data,The nonconformance type of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,notes,notes,Notes,STRING,,,,,transactional_data,The notes of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,priority,priority,Priority,STRING,,,,high|medium|low,transactional_data,Priority assigned for handling the report.,
quality,issue_resolution,nonconformance_report,record_audit_created,record_audit_created,Created Timestamp,TIMESTAMP,,,,,transactional_data,The record audit created of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,record_audit_updated,record_audit_updated,Updated Timestamp,TIMESTAMP,,,,,transactional_data,The record audit updated of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,report_number,report_number,Nonconformance Report Number,STRING,,,,,transactional_data,Business‑visible identifier (NCR number) assigned to the report.,
quality,issue_resolution,nonconformance_report,report_timestamp,report_timestamp,Report Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the non‑conformance was initially recorded.,
quality,issue_resolution,nonconformance_report,root_cause_analysis,root_cause_analysis,Root Cause Analysis,STRING,,,,,transactional_data,Analysis identifying the underlying cause of the non‑conformance.,
quality,issue_resolution,nonconformance_report,severity,severity,Severity,STRING,,,,,transactional_data,The severity of the nonconformance report record in the quality domain.,
quality,issue_resolution,nonconformance_report,severity_level,severity_level,Severity Level,STRING,,,,critical|high|medium|low,transactional_data,Severity classification of the non‑conformance.,
quality,issue_resolution,nonconformance_report,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to the record.,
quality,material_inspection,defect_record,defect_record_id,defect_record_id,Defect Record ID,BIGINT,Y,,,,transactional_data,Unique identifier for the defect record.,
quality,material_inspection,defect_record,account_id,account_id,Account Id (Foreign Key),BIGINT,,customer.account.account_id,,,transactional_data,"Foreign key linking to customer.account. Business justification: Enables the Defect Ownership Tracking process, linking each defect to the responsible customer account for warranty claims and customer notifications.",
quality,material_inspection,defect_record,booking_id,booking_id,Booking Id (Foreign Key),BIGINT,,sales.booking.booking_id,,,transactional_data,Foreign key linking to sales.booking. Business justification: Warranty claim analysis requires linking each defect to the original customer booking for liability and cost recovery.,
quality,material_inspection,defect_record,calibration_record_id,calibration_record_id,Calibration Record Id (Foreign Key),BIGINT,,equipment.calibration_record.calibration_record_id,,,transactional_data,Foreign key linking to equipment.calibration_record. Business justification: Measurement System Analysis (MSA) under IATF 16949 requires traceability from defect detection records to the calibration record of the detection instrument. This link validates that defect measuremen,Internal - LLM Generated Cross-Domain Link
quality,material_inspection,defect_record,detection_fab_tool_id,detection_fab_tool_id,Detection Fab Tool Id (Foreign Key),BIGINT,,equipment.fab_tool.fab_tool_id,,,transactional_data,Foreign key linking to equipment.fab_tool. Business justification: Defect Analysis Report ties each defect to the detecting Fab Tool for root‑cause analysis and corrective action planning.,
quality,material_inspection,defect_record,detection_tool_chamber_id,detection_tool_chamber_id,Detection Tool Chamber Id (Foreign Key),BIGINT,,equipment.tool_chamber.tool_chamber_id,,,transactional_data,Foreign key linking to equipment.tool_chamber. Business justification: Defects must be attributed to the specific chamber that detected or induced them. Chamber-level defect attribution is essential for identifying chamber-specific contamination or process drift in root ,Internal - LLM Generated Cross-Domain Link
quality,material_inspection,defect_record,ic_catalog_id,ic_catalog_id,Ic Catalog Id (Foreign Key),BIGINT,,product.ic_catalog.ic_catalog_id,,,transactional_data,"Foreign key linking to product.ic_catalog. Business justification: Defect records in wafer fab are associated with a specific IC design for yield analysis, design-for-manufacturability feedback, and process improvement programs. Defect Pareto by IC catalog entry is a",Internal - LLM Generated Cross-Domain Link
quality,material_inspection,defect_record,inspection_lot_id,inspection_lot_id,Inspection Lot Id,BIGINT,,quality.inspection_lot.inspection_lot_id,,,transactional_data,"FK to quality.inspection_lot.inspection_lot_id — Every defect is detected within an inspection lot. This is the fundamental parent-child relationship for defect tracking. Without this FK, defects cannot be traced to their inspection context.",
quality,material_inspection,defect_record,inventory_wafer_lot_id,inventory_wafer_lot_id,Inventory Wafer Lot Id (Foreign Key),BIGINT,,inventory.inventory_wafer_lot.inventory_wafer_lot_id,,,transactional_data,Foreign key linking to inventory.inventory_wafer_lot. Business justification: Defect Tracking & Recall Management uses the inventory lot ID to locate and quarantine affected stock across the supply chain.,
quality,material_inspection,defect_record,ip_core_id,ip_core_id,Ip Core Id (Foreign Key),BIGINT,,design.ip_core.ip_core_id,,,transactional_data,"Foreign key linking to design.ip_core. Business justification: Needed for Defect Attribution Report to associate each defect with the specific IP core block used in the design, enabling targeted remediation.",
quality,material_inspection,defect_record,nonconformance_report_id,nonconformance_report_id,Nonconformance Report Id (Foreign Key),BIGINT,,quality.nonconformance_report.nonconformance_report_id,,,transactional_data,Foreign key linking to quality.nonconformance_report. Business justification: A defect observation record can trigger or be formally documented in a nonconformance report. This FK provides direct traceability from the individual defect record to the NCR that was raised as a res,Internal - LLM Generated Cross-Domain Link
quality,material_inspection,defect_record,primary_wafer_map_id,primary_wafer_map_id,Primary Wafer Map Id,BIGINT,,quality.wafer_map.wafer_map_id,,,transactional_data,FK to quality.wafer_map.wafer_map_id — Defects with X/Y coordinates must link to the wafer map for spatial analysis. This is critical for systematic defect pattern detection.,
quality,material_inspection,defect_record,process_recipe_id,process_recipe_id,Process Process Recipe Id (Foreign Key),BIGINT,,process.recipe.recipe_id,,,transactional_data,Foreign key linking to process.recipe. Business justification: Defect analysis reports need the recipe used during the step to correlate process parameters with defect types.,
quality,material_inspection,defect_record,quality_spec_id,quality_spec_id,Quality Spec Id (Foreign Key),BIGINT,,quality.quality_spec.quality_spec_id,,,transactional_data,"Foreign key linking to quality.quality_spec. Business justification: A defect is detected as a deviation from a quality specification. Linking defect_record to quality_spec enables analysis of which specifications are most frequently violated, supports DPPM tracking ag",Internal - LLM Generated Cross-Domain Link
quality,material_inspection,defect_record,step_id,step_id,Process Process Step Id (Foreign Key),BIGINT,,process.step.step_id,,,transactional_data,"Foreign key linking to process.process_process_step. Business justification: Root cause analysis requires linking each defect record to the exact process step where the defect originated, used in RCA reports.",
quality,material_inspection,defect_record,triggering_maintenance_event_id,triggering_maintenance_event_id,Triggering Maintenance Event Id (Foreign Key),BIGINT,,equipment.maintenance_event.maintenance_event_id,,,transactional_data,"Foreign key linking to equipment.maintenance_event. Business justification: Root cause analysis reports in semiconductor fabs routinely correlate defect spikes with preceding maintenance events (chamber cleans, part replacements). This direct link enables the standard fab eng",Internal - LLM Generated Cross-Domain Link
quality,material_inspection,defect_record,wafer_id,wafer_id,Wafer Identifier,BIGINT,,fabrication.wafer.wafer_id,,,transactional_data,Identifier of the wafer on which the defect was observed.,
quality,material_inspection,defect_record,wafer_probe_run_id,wafer_probe_run_id,Wafer Probe Run Id (Foreign Key),BIGINT,,test.wafer_probe_run.wafer_probe_run_id,,,transactional_data,Foreign key linking to test.wafer_probe_run. Business justification: Defects detected during wafer probe must be traceable to the specific probe run for failure analysis and yield excursion investigation. Quality engineers require this link for defect-to-test-run trace,Internal - LLM Generated Cross-Domain Link
quality,material_inspection,defect_record,bin_assignment,bin_assignment,Bin Assignment,STRING,,,,,transactional_data,"Pass/fail bin code assigned to the die (e.g., P, F1, F2).",
quality,material_inspection,defect_record,classification_method,classification_method,Classification Method,STRING,,,,,transactional_data,The classification method of the defect record record in the quality domain.,
quality,material_inspection,defect_record,comments,comments,Comments,STRING,,,,,transactional_data,Additional free‑form notes from the inspector or analyst.,
quality,material_inspection,defect_record,corrective_action,corrective_action,Corrective Action,STRING,,,,,transactional_data,Planned or executed action to remediate the defect.,
quality,material_inspection,defect_record,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,The created timestamp of the defect record record in the quality domain.,
quality,material_inspection,defect_record,defect_area_um2,defect_area_um2,Defect Area (µm²),DOUBLE,,,,,transactional_data,Calculated area of the defect in square micrometers.,
quality,material_inspection,defect_record,defect_category,defect_category,Defect Category,STRING,,,,,transactional_data,The defect category of the defect record record in the quality domain.,
quality,material_inspection,defect_record,defect_classification,defect_classification,Defect Classification,STRING,,,,,transactional_data,"High‑level classification of the defect (e.g., particle, patterning, etch).",
quality,material_inspection,defect_record,defect_code,defect_code,Defect Code,STRING,,,,,transactional_data,"Standardized code representing the defect type (e.g., D001, D002).",
quality,material_inspection,defect_record,defect_density_per_zone,defect_density_per_zone,Defect Density per Zone,DOUBLE,,,,,transactional_data,Number of defects per unit area within the zone.,
quality,material_inspection,defect_record,defect_layer,defect_layer,Defect Layer,STRING,,,,feol|mol|beol|passivation|metal,transactional_data,Process layer where the defect was found.,
quality,material_inspection,defect_record,defect_record_status,defect_record_status,Defect Record Status,STRING,,,,,transactional_data,The status of the defect record record in the quality domain.,
quality,material_inspection,defect_record,defect_severity,defect_severity,Defect Severity,STRING,,,,critical|major|minor|warning|info,transactional_data,Severity rating indicating impact on yield.,
quality,material_inspection,defect_record,defect_size_nm,defect_size_nm,Defect Size (nm),DOUBLE,,,,,transactional_data,Measured size of the defect in nanometers.,
quality,material_inspection,defect_record,defect_size_um,defect_size_um,Defect Size Um,"DECIMAL(10,4)",,,,,transactional_data,The defect size um of the defect record record in the quality domain.,
quality,material_inspection,defect_record,defect_status,defect_status,Defect Status,STRING,,,,open|investigating|resolved|closed|rejected,transactional_data,Current workflow status of the defect record.,
quality,material_inspection,defect_record,defect_type,defect_type,Defect Type,STRING,,,,,transactional_data,The defect type of the defect record record in the quality domain.,
quality,material_inspection,defect_record,detection_method,detection_method,Detection Method,STRING,,,,optical|ebeam|sem|afm,transactional_data,Technique used to detect the defect.,
