domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
supply,supplier_management,approved_vendor,address_line2,address_line2,Address Line 2,STRING,,,"restricted,pii_address,sensitivity=pii",,master_data,Second line of the vendor's street address (optional).,
supply,supplier_management,approved_vendor,approval_date,approval_date,Approval Date,DATE,,,,,master_data,Date on which the vendor was granted approved status.,
supply,supplier_management,approved_vendor,approval_status,approval_status,Approval Status,STRING,,,,approved|pending|rejected|revoked,master_data,Current qualification status of the vendor within the Approved Vendor List.,
supply,supplier_management,approved_vendor,approved_commodity_scope,approved_commodity_scope,Approved Commodity Scope,STRING,,,,,master_data,"List or description of material categories, chemical families, or process inputs the vendor is qualified to supply.",
supply,supplier_management,approved_vendor,approved_vendor_status,approved_vendor_status,Vendor Status,STRING,,,,active|inactive|expired|suspended|pending,master_data,Overall operational status of the vendor within the enterprise.,
supply,supplier_management,approved_vendor,audit_score,audit_score,Audit Score,"DECIMAL(5,2)",,,,,master_data,Numerical result of the latest audit (0‑100).,
supply,supplier_management,approved_vendor,city,city,City,STRING,,,,,master_data,City component of the vendor's address.,
supply,supplier_management,approved_vendor,compliance_certifications,compliance_certifications,Compliance Certifications,STRING,,,,,master_data,"Comma‑separated list of certifications (e.g., ISO 9001, IATF 16949, RoHS) held by the vendor.",
supply,supplier_management,approved_vendor,country_code,country_code,Country Code,STRING,,,,^[A-Z]{3}$,master_data,Three‑letter ISO 3166‑1 alpha‑3 country code of the vendor's primary location.,
supply,supplier_management,approved_vendor,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,,
supply,supplier_management,approved_vendor,currency,currency,Currency,STRING,,,,^[A-Z]{3}$,master_data,Currency code used for transactions with the vendor.,
supply,supplier_management,approved_vendor,description,description,Vendor Description,STRING,,,,,master_data,Free‑form text providing additional context or notes about the vendor.,
supply,supplier_management,approved_vendor,duns_number,duns_number,DUNS Number,STRING,,,"restricted,pii_identifier",,master_data,Dun & Bradstreet unique identifier for the vendor organization.,
supply,supplier_management,approved_vendor,expiry_date,expiry_date,Expiry Date,DATE,,,,,master_data,Date on which the vendor's approved status expires unless renewed.,
supply,supplier_management,approved_vendor,financial_rating,financial_rating,Financial Rating,STRING,,,,A|B|C|D|E|F,master_data,Credit rating assigned to the vendor based on financial health.,
supply,supplier_management,approved_vendor,last_audit_date,last_audit_date,Last Audit Date,DATE,,,,,master_data,Date of the most recent supplier audit.,
supply,supplier_management,approved_vendor,lead_time_days,lead_time_days,Lead Time (Days),INT,,,,,master_data,Average number of calendar days from order placement to material receipt for this vendor.,
supply,supplier_management,approved_vendor,payment_terms,payment_terms,Payment Terms,STRING,,,,net30|net45|net60|cash|prepay,master_data,Standard payment condition agreed with the vendor.,
supply,supplier_management,approved_vendor,postal_code,postal_code,Postal Code,STRING,,,"restricted,pii_address",,master_data,Postal or ZIP code of the vendor's address.,
supply,supplier_management,approved_vendor,primary_contact_email,primary_contact_email,Primary Contact Email,STRING,,,"restricted,pii_email,sensitivity=pii","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Email address of the vendor's primary contact.,
supply,supplier_management,approved_vendor,primary_contact_name,primary_contact_name,Primary Contact Name,STRING,,,"restricted,pii_identifier,sensitivity=pii",,master_data,Name of the main point of contact for the vendor.,
supply,supplier_management,approved_vendor,primary_contact_phone,primary_contact_phone,Primary Contact Phone,STRING,,,"restricted,pii_phone,sensitivity=pii",,master_data,Telephone number of the vendor's primary contact.,
supply,supplier_management,approved_vendor,quality_tier,quality_tier,Quality Tier,STRING,,,,tier1|tier2|tier3|tier4,master_data,Internal quality classification assigned to the vendor based on performance and compliance.,
supply,supplier_management,approved_vendor,record_audit_created,record_audit_created,Record Creation Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the approved vendor record was first created in the system.,
supply,supplier_management,approved_vendor,record_audit_updated,record_audit_updated,Record Update Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the approved vendor record.,
supply,supplier_management,approved_vendor,regulatory_status,regulatory_status,Regulatory Status,STRING,,,,compliant|non_compliant|under_review,master_data,Current status of the vendor with respect to applicable semiconductor regulations.,
supply,supplier_management,approved_vendor,risk_score,risk_score,Vendor Risk Score,"DECIMAL(5,2)",,,,,master_data,Numerical risk rating (0‑100) derived from supply‑risk assessments.,
supply,supplier_management,approved_vendor,state,state,State/Province,STRING,,,,,master_data,State or province component of the vendor's address.,
supply,supplier_management,approved_vendor,tax_number,tax_number,Tax Identification Number,STRING,,,"restricted,pii_identifier",,master_data,Vendor's tax registration number for invoicing and compliance.,
supply,supplier_management,approved_vendor,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,,
supply,supplier_management,approved_vendor,vendor_code,vendor_code,Vendor Code,STRING,,,,,master_data,Internal alphanumeric code used to uniquely identify the vendor within the enterprise.,
supply,supplier_management,approved_vendor,vendor_name,vendor_name,Vendor Legal Name,STRING,,,sensitivity=pii,,master_data,Full legal name of the supplier organization.,
supply,supplier_management,approved_vendor,vendor_type,vendor_type,Vendor Type,STRING,,,,supplier|subcontractor|osat|service_provider,master_data,Category of the vendor based on its role in the semiconductor supply chain.,
supply,supplier_management,material_certification,material_certification_id,material_certification_id,Material Certification ID,BIGINT,Y,,,,master_data,System-generated unique identifier for each material certification record.,
supply,supplier_management,material_certification,goods_receipt_id,goods_receipt_id,Goods Receipt Id (Foreign Key),BIGINT,,supply.goods_receipt.goods_receipt_id,,,master_data,"Foreign key linking to supply.goods_receipt. Business justification: Material certifications (CoC, RoHS, REACH, PCN documents) are matched to specific incoming lots at the point of goods receipt. This FK links the certification document to the physical receipt event, e",Internal - LLM Generated Cross-Domain Link
supply,supplier_management,material_certification,primary_material_master_id,primary_material_master_id,Primary Material Master Id,BIGINT,,supply.material_master.material_master_id,,,master_data,FK to supply.material_master.material_master_id — Certifications (CoC/CoA) are issued for specific materials. Required for incoming quality release.,
supply,supplier_management,material_certification,primary_material_supplier_id,primary_material_supplier_id,Supplier ID,BIGINT,,supply.supplier.supplier_id,,,master_data,Identifier of the supplier that issued the certification.,
supply,supplier_management,material_certification,tertiary_material_master_id,tertiary_material_master_id,Tertiary Material Master Id,BIGINT,,supply.material_master.material_master_id,,,master_data,FK to supply.material_master.material_master_id — Material certifications (CoC/CoA) are issued for specific materials. Required for incoming quality release decisions.,
supply,supplier_management,material_certification,approval_date,approval_date,Approval Date,DATE,,,,,master_data,Date the certification was approved for production release.,
supply,supplier_management,material_certification,certification_number,certification_number,,STRING,,,,,master_data,,
supply,supplier_management,material_certification,certification_status,certification_status,Certification Status (CERT_STATUS),STRING,,,,issued|expired|revoked|pending,master_data,Current lifecycle status of the certification.,
supply,supplier_management,material_certification,certification_type,certification_type,Certification Type (CERT_TYPE),STRING,,,,CoC|CoA|RoHS|REACH|TSCA|PCN,master_data,"Category of certification document, such as Certificate of Conformance, Certificate of Analysis, RoHS compliance, REACH compliance, TSCA certification, or Product Change Notification.",
supply,supplier_management,material_certification,compliance_standard,compliance_standard,Compliance Standard (STD),STRING,,,,RoHS|REACH|TSCA|IEC|ISO|Other,master_data,Regulatory or industry standard to which the certification attests compliance.,
supply,supplier_management,material_certification,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the certification record was first created in the system.,
supply,supplier_management,material_certification,document_reference,document_reference,Document Reference (DOC_REF),STRING,,,,,master_data,Path or URL to the electronic certification document.,
supply,supplier_management,material_certification,document_version,document_version,Document Version (DOC_VER),STRING,,,,,master_data,Version identifier of the certification document.,
supply,supplier_management,material_certification,expiry_date,expiry_date,Expiry Date,DATE,,,,,master_data,Date the certification expires or becomes invalid.,
supply,supplier_management,material_certification,issue_date,issue_date,Issue Date,DATE,,,,,master_data,Date the certification was issued by the supplier.,
supply,supplier_management,material_certification,issuing_body,issuing_body,Issuing Body (ISSUER),STRING,,,,,master_data,Name of the organization or department that issued the certification.,
supply,supplier_management,material_certification,lot_number,lot_number,,STRING,,,,,master_data,,
supply,supplier_management,material_certification,material_lot_number,material_lot_number,Material Lot Number (LOT_NO),STRING,,,,,master_data,Lot identifier assigned to the batch of material covered by the certification.,
supply,supplier_management,material_certification,material_supplier_fk,material_supplier_fk,Material Supplier Fk,BIGINT,,,,,master_data,FK to supply.supplier.supplier_id — Certifications are issued by a specific supplier. Required to trace compliance evidence to its source.,
supply,supplier_management,material_certification,notes,notes,Notes,STRING,,,,,master_data,Free‑text field for additional remarks or observations.,
supply,supplier_management,material_certification,pcn_change_description,pcn_change_description,PCN Change Description,STRING,,,,,master_data,Detailed description of the change communicated in the PCN.,
supply,supplier_management,material_certification,pcn_change_type,pcn_change_type,PCN Change Type (PCN_TYPE),STRING,,,,process|material|site|eol|other,master_data,Category of change described in the PCN.,
supply,supplier_management,material_certification,pcn_customer_notification_required,pcn_customer_notification_required,PCN Customer Notification Required,BOOLEAN,,,,,master_data,Indicates whether the PCN must be communicated to customers.,
supply,supplier_management,material_certification,pcn_effective_date,pcn_effective_date,PCN Effective Date,DATE,,,,,master_data,Date when the PCN change becomes effective.,
supply,supplier_management,material_certification,pcn_impact_assessment,pcn_impact_assessment,PCN Impact Assessment,STRING,,,,,master_data,Summary of the impact of the PCN on downstream processes and customers.,
supply,supplier_management,material_certification,pcn_number,pcn_number,Product Change Notification Number (PCN_NO),STRING,,,,,master_data,"Identifier of the PCN associated with this material certification, if applicable.",
supply,supplier_management,material_certification,pcn_requalification_decision,pcn_requalification_decision,PCN Re‑qualification Decision,STRING,,,,required|not_required|pending,master_data,Decision on whether the material requires re‑qualification after the PCN.,
supply,supplier_management,material_certification,risk_score,risk_score,Risk Score,"DECIMAL(5,2)",,,,,master_data,Numerical risk rating associated with the material based on certification and supplier data.,
supply,supplier_management,material_certification,supplier_fk,supplier_fk,Material Certification Supplier Fk,BIGINT,,,,,master_data,FK to supply.supplier.supplier_id — Certifications are issued BY a specific supplier for their material lots.,
supply,supplier_management,material_certification,test_result,test_result,Test Result (TEST_RES),STRING,,,,pass|fail|conditional,master_data,Outcome of the compliance test associated with the certification.,
supply,supplier_management,material_certification,test_units,test_units,Test Units (TEST_UOM),STRING,,,,,master_data,"Units of measurement for the test value, such as ppm, mg/kg, or %.",
supply,supplier_management,material_certification,test_value,test_value,Test Value (TEST_VAL),"DECIMAL(12,4)",,,,,master_data,"Quantitative result of the test (e.g., concentration, impurity level).",
supply,supplier_management,material_certification,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the certification record.,
supply,supplier_management,supplier,supplier_id,supplier_id,Supplier Identifier,BIGINT,Y,,,,master_data,System-generated unique identifier for the supplier record.,
supply,supplier_management,supplier,address_line1,address_line1,Address Line 1,STRING,,,"restricted,pii_address,sensitivity=pii",,master_data,First line of the supplier's primary address.,
supply,supplier_management,supplier,address_line2,address_line2,Address Line 2,STRING,,,"restricted,pii_address,sensitivity=pii",,master_data,Second line of the supplier's primary address (optional).,
supply,supplier_management,supplier,approval_date,approval_date,Approval Date,DATE,,,,,master_data,Date when the supplier was approved for procurement.,
supply,supplier_management,supplier,approved_by,approved_by,Approved By,STRING,,,sensitivity=pii,,master_data,Name of the internal user who approved the supplier onboarding.,
supply,supplier_management,supplier,city,city,City,STRING,,,,,master_data,City component of the supplier's primary address.,
supply,supplier_management,supplier,code,code,,STRING,,,,,master_data,,
supply,supplier_management,supplier,compliance_status,compliance_status,Compliance Status,STRING,,,,compliant|non_compliant|under_review,master_data,Current compliance standing of the supplier with internal and external regulations.,
supply,supplier_management,supplier,country_code,country_code,Country Code,STRING,,,,,master_data,Three‑letter ISO country code of the supplier's primary location.,
supply,supplier_management,supplier,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,master_data,Date and time when the supplier record was first created.,
supply,supplier_management,supplier,credit_limit,credit_limit,Credit Limit,"DECIMAL(15,2)",,,,,master_data,Maximum credit amount approved for the supplier.,
supply,supplier_management,supplier,currency_code,currency_code,Currency Code,STRING,,,,USD|EUR|JPY|CNY|GBP|CHF,master_data,Default transaction currency used with the supplier.,
supply,supplier_management,supplier,duns_number,duns_number,DUNS Number,STRING,,,"restricted,pii_identifier","^[0-9]{9,10}$",master_data,Dun & Bradstreet unique identifier for the supplier organization.,
supply,supplier_management,supplier,ear_controlled,ear_controlled,EAR Controlled,BOOLEAN,,,,,master_data,Indicates whether the supplier is subject to EAR export controls.,
supply,supplier_management,supplier,export_control_classification,export_control_classification,Export Control Classification,STRING,,,,EAR99|ECCN5A|ECCN5B,master_data,Export classification code for the supplier's products or services.,
supply,supplier_management,supplier,financial_rating,financial_rating,Financial Rating,STRING,,,,A|B|C|D|E,master_data,Credit rating assigned to the supplier based on financial health.,
supply,supplier_management,supplier,global_footprint,global_footprint,Global Footprint,STRING,,,,Global|Regional|Local,master_data,Scope of the supplier's operational presence.,
supply,supplier_management,supplier,industry_classification,industry_classification,Industry Classification,STRING,,,,Raw Material|Chemical|Equipment|OSAT|Design Service,master_data,Broad industry segment to which the supplier belongs.,
supply,supplier_management,supplier,is_certified_kga,is_certified_kga,KGA Certified,BOOLEAN,,,,,master_data,Indicates whether the supplier holds a KGA (Known Good Assembly) certification.,
supply,supplier_management,supplier,itar_controlled,itar_controlled,ITAR Controlled,BOOLEAN,,,,,master_data,Indicates whether the supplier is subject to ITAR export controls.,
supply,supplier_management,supplier,last_audit_date,last_audit_date,Last Audit Date,DATE,,,,,master_data,Date of the most recent supplier quality or compliance audit.,
supply,supplier_management,supplier,lead_time_days,lead_time_days,Lead Time (Days),INT,,,,,master_data,Typical number of days from order placement to delivery.,
supply,supplier_management,supplier,legal_name,legal_name,Supplier Legal Name,STRING,,,,,master_data,Full legal registered name of the supplier entity.,
supply,supplier_management,supplier,name,name,Supplier Name,STRING,,,,,master_data,Primary display name of the supplier used in business transactions.,
supply,supplier_management,supplier,notes,notes,Supplier Notes,STRING,,,,,master_data,Additional remarks or comments about the supplier.,
supply,supplier_management,supplier,payment_terms,payment_terms,Payment Terms,STRING,,,,Net30|Net45|Net60|Cash,master_data,Standard payment terms negotiated with the supplier.,
supply,supplier_management,supplier,postal_code,postal_code,Postal Code,STRING,,,"restricted,pii_address",,master_data,Postal/ZIP code of the supplier's primary address.,
supply,supplier_management,supplier,preferred_logistics_partner,preferred_logistics_partner,Preferred Logistics Partner,STRING,,,,,master_data,Logistics provider most frequently used for shipments from this supplier.,
supply,supplier_management,supplier,primary_contact_name,primary_contact_name,Primary Contact Name,STRING,,,"restricted,pii_identifier,sensitivity=pii",,master_data,Name of the main contact person for the supplier.,
supply,supplier_management,supplier,primary_email,primary_email,Primary Contact Email,STRING,,,"restricted,pii_email,sensitivity=pii","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Email address of the primary supplier contact.,
supply,supplier_management,supplier,primary_phone,primary_phone,Primary Contact Phone,STRING,,,"restricted,pii_phone,sensitivity=pii","^\+?[0-9]{7,15}$",master_data,Telephone number of the primary supplier contact.,
supply,supplier_management,supplier,quality_rating,quality_rating,Quality Rating,STRING,,,,Excellent|Good|Fair|Poor,master_data,Overall quality performance rating based on audits and defect data.,
supply,supplier_management,supplier,registration_number,registration_number,Business Registration Number,STRING,,,,,master_data,Official registration number of the supplier's legal entity.,
supply,supplier_management,supplier,risk_score,risk_score,Supplier Risk Score,"DECIMAL(5,2)",,,,,master_data,"Aggregated risk score derived from financial, geopolitical, and operational factors.",
supply,supplier_management,supplier,state_province,state_province,State/Province,STRING,,,,,master_data,State or province of the supplier's primary address.,
supply,supplier_management,supplier,supplier_group,supplier_group,Supplier Group,STRING,,,,Strategic|Preferred|Standard|Transactional,master_data,Business grouping used for strategic sourcing and spend analysis.,
supply,supplier_management,supplier,supplier_status,supplier_status,Supplier Status,STRING,,,,active|inactive|suspended|pending|terminated,master_data,Current lifecycle status of the supplier record.,
supply,supplier_management,supplier,supplier_type,supplier_type,Supplier Tier Classification,STRING,,,,Tier 1|Tier 2|Tier 3|Tier 4,master_data,Classification of the supplier based on strategic importance and spend volume.,
supply,supplier_management,supplier,sustainability_score,sustainability_score,Sustainability Score,"DECIMAL(5,2)",,,,,master_data,Score reflecting the supplier's environmental and social responsibility performance.,
supply,supplier_management,supplier,tax_number,tax_number,Tax Identification Number,STRING,,,"restricted,pii_identifier","^[A-Z0-9]{10,15}$",master_data,Government‑issued tax registration number for the supplier.,
supply,supplier_management,supplier,updated_timestamp,updated_timestamp,Record Update Timestamp,TIMESTAMP,,,,,master_data,Date and time of the most recent update to the supplier record.,
supply,supplier_management,supplier,website,website,Website URL,STRING,,,,,master_data,Public website URL of the supplier.,
supply,supplier_management,supplier_qualification,supplier_qualification_id,supplier_qualification_id,Supplier Qualification ID,BIGINT,Y,,,,master_data,System-generated unique identifier for each supplier qualification record.,
supply,supplier_management,supplier_qualification,family_id,family_id,Family Id (Foreign Key),BIGINT,,product.family.family_id,,,master_data,"Foreign key linking to product.family. Business justification: Semiconductor supplier qualifications are frequently scoped at product family level (e.g., a foundry qualified for an entire MCU family under IATF 16949). Supply quality teams track family-level quali",Internal - LLM Generated Cross-Domain Link
supply,supplier_management,supplier_qualification,nda_agreement_id,nda_agreement_id,Nda Agreement Id (Foreign Key),BIGINT,,customer.nda_agreement.nda_agreement_id,,,master_data,Foreign key linking to customer.nda_agreement. Business justification: Semiconductor supplier qualification requires a valid NDA before sharing process specifications or IP during audits. The 'NDA-Gated Supplier Qualification' process mandates this link to verify NDA cov,Internal - LLM Generated Cross-Domain Link
supply,supplier_management,supplier_qualification,primary_supplier_id,primary_supplier_id,Supplier ID,BIGINT,,supply.supplier.supplier_id,,,master_data,"Identifier of the supplier being qualified, linking to the supplier master record.",
supply,supplier_management,supplier_qualification,tertiary_supplier_id,tertiary_supplier_id,Tertiary Supplier Id,BIGINT,,supply.supplier.supplier_id,,,master_data,FK to supply.supplier.supplier_id — Qualification records assess a specific supplier. Cannot exist without supplier reference.,
supply,supplier_management,supplier_qualification,approval_date,approval_date,Approval Date (APPROVAL_DT),DATE,,,,,master_data,Date on which the qualification was formally approved.,
supply,supplier_management,supplier_qualification,audit_date,audit_date,Audit Date (AUDIT_DT),DATE,,,,,master_data,Calendar date on which the audit was performed.,
supply,supplier_management,supplier_qualification,audit_score,audit_score,,"DECIMAL(5,2)",,,,,master_data,,
supply,supplier_management,supplier_qualification,audit_team,audit_team,Audit Team (AUDIT_TEAM),STRING,,,,,master_data,Comma‑separated list of auditors and subject‑matter experts who conducted the audit.,
supply,supplier_management,supplier_qualification,audit_type,audit_type,Audit Type (AUDIT_TYPE),STRING,,,,initial|surveillance|for_cause,master_data,"Classification of the audit execution: initial qualification, routine surveillance, or for‑cause audit.",
supply,supplier_management,supplier_qualification,compliance_standards,compliance_standards,Compliance Standards (COMPLIANCE_STD),STRING,,,,IATF16949|ISO9001|SEMI|JEDEC|IEC|ISO14001,master_data,Semicolon‑separated list of regulatory or industry standards the qualification satisfies.,
supply,supplier_management,supplier_qualification,corrective_action_due_date,corrective_action_due_date,Corrective Action Due Date (CAP_DUE_DT),DATE,,,,,master_data,Date by which all corrective actions must be completed.,
supply,supplier_management,supplier_qualification,corrective_action_plan,corrective_action_plan,Corrective Action Plan (CAP),STRING,,,,,master_data,Detailed plan describing corrective actions required to resolve audit findings.,
supply,supplier_management,supplier_qualification,corrective_action_status,corrective_action_status,Corrective Action Status (CAP_STATUS),STRING,,,,open|in_progress|closed,master_data,Current status of the corrective action plan.,
supply,supplier_management,supplier_qualification,created_timestamp,created_timestamp,Record Creation Timestamp (CREATED_TS),TIMESTAMP,,,,,master_data,Timestamp when the qualification record was first created in the system.,
supply,supplier_management,supplier_qualification,expiry_date,expiry_date,,DATE,,,,,master_data,,
supply,supplier_management,supplier_qualification,findings_severity,findings_severity,Findings Severity (FIND_SEV),STRING,,,,critical|major|minor,master_data,Highest severity level of audit findings identified during the assessment.,
supply,supplier_management,supplier_qualification,findings_summary,findings_summary,Findings Summary (FIND_SUM),STRING,,,,,master_data,"Narrative summary of audit observations, non‑conformances, and strengths.",
supply,supplier_management,supplier_qualification,notes,notes,Notes (NOTES),STRING,,,,,master_data,Free‑form comments or additional information captured by the qualification team.,
supply,supplier_management,supplier_qualification,overall_rating,overall_rating,Overall Qualification Rating (QUAL_RATING),STRING,,,,pass|fail|conditional,master_data,Result of the qualification audit after considering findings and corrective actions.,
supply,supplier_management,supplier_qualification,qualification_date,qualification_date,,DATE,,,,,master_data,,
supply,supplier_management,supplier_qualification,qualification_number,qualification_number,Qualification Number (QUAL_NUM),STRING,,,,,master_data,External reference number assigned to the qualification program for tracking and audit purposes.,
supply,supplier_management,supplier_qualification,qualification_program_type,qualification_program_type,Qualification Program Type (QUAL_PROG_TYPE),STRING,,,,initial|periodic|change_triggered,master_data,"Type of qualification program: initial onboarding, scheduled periodic review, or change‑triggered re‑qualification.",
supply,supplier_management,supplier_qualification,qualification_scope,qualification_scope,Qualification Scope (QUAL_SCOPE),STRING,,,,quality_system_audit|process_capability|material_certification|combined,master_data,"Scope of the qualification assessment covering quality system audit, process capability, material certification, or a combination.",
supply,supplier_management,supplier_qualification,qualification_status,qualification_status,Qualification Status (QUAL_STATUS),STRING,,,,pending|approved|expired|revoked,master_data,Current lifecycle status of the qualification record.,
supply,supplier_management,supplier_qualification,qualification_type,qualification_type,,STRING,,,,,master_data,,
supply,supplier_management,supplier_qualification,qualified_by,qualified_by,,STRING,,,,,master_data,,
supply,supplier_management,supplier_qualification,risk_assessment_score,risk_assessment_score,Risk Assessment Score (RISK_SCORE),"DECIMAL(5,2)",,,,,master_data,Quantitative risk score (0‑100) derived from supplier risk assessment models.,
supply,supplier_management,supplier_qualification,updated_timestamp,updated_timestamp,Record Update Timestamp (UPDATED_TS),TIMESTAMP,,,,,master_data,Timestamp of the most recent modification to the qualification record.,
supply,supplier_management,supplier_qualification,validity_end_date,validity_end_date,Validity End Date (VALID_TO),DATE,,,,,master_data,Date when the supplier qualification expires unless re‑qualified.,
supply,supplier_management,supplier_qualification,validity_start_date,validity_start_date,Validity Start Date (VALID_FROM),DATE,,,,,master_data,Date when the supplier qualification becomes effective.,
test,execution_results,final_test_run,final_test_run_id,final_test_run_id,Final Test Run Identifier,BIGINT,Y,,,,transactional_data,Unique internal identifier for the package-level test execution event.,
test,execution_results,final_test_run,ate_configuration_id,ate_configuration_id,Ate Configuration Id,BIGINT,,test.ate_configuration.ate_configuration_id,,,transactional_data,FK to test.ate_configuration.ate_configuration_id — Final test runs execute on specific ATE configurations. Required for equipment utilization and correlation analysis.,
test,execution_results,final_test_run,ic_design_project_id,ic_design_project_id,Ic Design Project Id (Foreign Key),BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,Foreign key linking to design.ic_design_project. Business justification: Final test runs are executed for a specific IC design project. Yield and quality reporting by design project is a standard semiconductor operations report — existing FK to tapeout does not directly su,Internal - LLM Generated Cross-Domain Link
test,execution_results,final_test_run,osat_vendor_id,osat_vendor_id,Osat Vendor Id (Foreign Key),BIGINT,,packaging.osat_vendor.osat_vendor_id,,,transactional_data,"Foreign key linking to packaging.osat_vendor. Business justification: Final test is performed at OSAT vendor sites. OSAT vendor yield scorecards, quality audits, and cost-per-unit-by-vendor reports require linking final_test_run to the OSAT vendor. final_test_run.test_l",Internal - LLM Generated Cross-Domain Link
test,execution_results,final_test_run,packaging_package_type_id,packaging_package_type_id,Packaging Package Type Id (Foreign Key),BIGINT,,packaging.package_type.package_type_id,,,transactional_data,Foreign key linking to packaging.package_type. Business justification: Final test results are reported per package type; linking to package_type enables yield analysis and compliance reporting per JEDEC package family.,
test,execution_results,final_test_run,primary_final_test_program_id,primary_final_test_program_id,Test Program Id (Foreign Key),BIGINT,,test.program.program_id,,,transactional_data,Foreign key linking to test.test_program. Business justification: Final test runs are generated by a specific test program; add FK to capture this relationship.,
test,execution_results,final_test_run,ate_name,ate_name,Automatic Test Equipment Name (ATEN),STRING,,,,,transactional_data,Name or model of the ATE system executing the test.,
test,execution_results,final_test_run,bin_distribution,bin_distribution,Bin Distribution (BD),STRING,,,,,transactional_data,"Compact representation of test bin counts (e.g., JSON or delimited string).",
test,execution_results,final_test_run,boot_success_count,boot_success_count,Boot Success Count (BSC),INT,,,,,transactional_data,Number of devices that successfully booted during SLT.,
test,execution_results,final_test_run,comments,comments,Test Run Comments (TRC),STRING,,,,,transactional_data,Free‑form notes captured by the operator or system.,
test,execution_results,final_test_run,completed_timestamp,completed_timestamp,,TIMESTAMP,,,,,transactional_data,,
test,execution_results,final_test_run,defect_code,defect_code,Defect Code (DC),STRING,,,,,transactional_data,Standardized code describing the primary failure mode when the run fails.,
test,execution_results,final_test_run,end_timestamp,end_timestamp,Test End Timestamp (TET),TIMESTAMP,,,,,transactional_data,Timestamp when the test execution completed.,
test,execution_results,final_test_run,fail_count,fail_count,Fail Count (FC),INT,,,,,transactional_data,Number of devices that failed one or more test criteria.,
test,execution_results,final_test_run,final_test_run_status,final_test_run_status,Test Run Status (TRS),STRING,,,,pending|running|completed|failed,transactional_data,Current lifecycle status of the test run.,
test,execution_results,final_test_run,handler_name,handler_name,Test Handler Name (THN),STRING,,,,,transactional_data,Identifier of the handler module that loads devices into the ATE.,
test,execution_results,final_test_run,insertion_type,insertion_type,,STRING,,,,,transactional_data,,
test,execution_results,final_test_run,parametric_test_fail,parametric_test_fail,Parametric Test Fail Count (PTFC),INT,,,,,transactional_data,Count of parametric test points that failed.,
test,execution_results,final_test_run,parametric_test_pass,parametric_test_pass,Parametric Test Pass Count (PTPC),INT,,,,,transactional_data,Count of parametric test points that passed.,
test,execution_results,final_test_run,pass_count,pass_count,Pass Count (PC),INT,,,,,transactional_data,Number of devices that passed all test criteria.,
test,execution_results,final_test_run,power_consumption_mw,power_consumption_mw,Power Consumption (mW) (PC),"DECIMAL(8,2)",,,,,transactional_data,"Measured average power consumption during system‑level test, in milliwatts.",
test,execution_results,final_test_run,record_audit_created,record_audit_created,Record Audit Created Timestamp (RACT),TIMESTAMP,,,,,transactional_data,Timestamp when this test run record was first created in the data lake.,
test,execution_results,final_test_run,record_audit_updated,record_audit_updated,Record Audit Updated Timestamp (RAUT),TIMESTAMP,,,,,transactional_data,Timestamp of the most recent update to this test run record.,
test,execution_results,final_test_run,run_status,run_status,,STRING,,,,,transactional_data,,
test,execution_results,final_test_run,slt_board_code,slt_board_code,System‑Level Test Board Identifier (SLTBI),STRING,,,,,transactional_data,"Identifier of the board used for system‑level testing, if applicable.",
test,execution_results,final_test_run,socket_code,socket_code,Socket Identifier (SID),STRING,,,,,transactional_data,Identifier of the socket used to hold the device during testing.,
test,execution_results,final_test_run,start_timestamp,start_timestamp,Test Start Timestamp (TST),TIMESTAMP,,,,,transactional_data,Timestamp when the test execution started.,
test,execution_results,final_test_run,started_timestamp,started_timestamp,,TIMESTAMP,,,,,transactional_data,,
test,execution_results,final_test_run,test_location,test_location,Test Location Code (TLC),STRING,,,,,transactional_data,Code of the laboratory or floor where the test was performed.,
test,execution_results,final_test_run,test_program_version,test_program_version,Test Program Version (TPV),STRING,,,,,transactional_data,Version identifier of the ATE test program used for this run.,
test,execution_results,final_test_run,test_result,test_result,Overall Test Result (OTR),STRING,,,,pass|fail,transactional_data,Aggregated result of the test run.,
test,execution_results,final_test_run,test_run_code,test_run_code,Test Run Code (TRC),STRING,,,,,transactional_data,"Business identifier assigned to the test run, used for tracking across systems.",
test,execution_results,final_test_run,test_shift,test_shift,Test Shift (TS),STRING,,,,A|B|C|D,transactional_data,Work shift during which the test run was executed.,
