domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
supply,procurement_sourcing,purchase_order,vaccine_procurement_flag,vaccine_procurement_flag,Vaccine Procurement Flag,BOOLEAN,,,,,transactional_data,Whether this purchase order is for vaccine procurement.,
supply,procurement_sourcing,vendor,vendor_id,vendor_id,Vendor Identifier,BIGINT,Y,,,,master_data,Unique identifier for the vendor record. Primary key for the vendor entity.,
supply,procurement_sourcing,vendor,due_diligence_record_id,due_diligence_record_id,Due Diligence Record Id (Foreign Key),BIGINT,,partnership.due_diligence_record.due_diligence_record_id,,,master_data,"Foreign key linking to partnership.due_diligence_record. Business justification: NGO procurement compliance requires vendors to pass due diligence checks (sanctions screening, debarment, AML/CFT) before approval. Linking vendor to the due_diligence_record that cleared them is esse",Internal - LLM Generated Cross-Domain Link
supply,procurement_sourcing,vendor,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,master_data,"Foreign key linking to partnership.partner_org. Business justification: Many vendors are partner organizations (local NGOs, CBOs). Critical for due diligence integration—vendor screening must reference partnership capacity assessments, risk registers, and accreditation re",
supply,procurement_sourcing,vendor,psea_policy_id,psea_policy_id,Psea Policy Id (Foreign Key),BIGINT,,safeguarding.psea_policy.psea_policy_id,,,master_data,Foreign key linking to safeguarding.psea_policy. Business justification: NGO vendor prequalification and due diligence processes require vendors to formally accept and comply with the organization's PSEA policy. Procurement compliance audits and donor requirements mandate ,Internal - LLM Generated Cross-Domain Link
supply,procurement_sourcing,vendor,address_line_1,address_line_1,Address Line 1,STRING,,,"confidential,pii_address,sensitivity=pii",,master_data,"First line of the vendor's primary business address, typically containing street number and street name.",
supply,procurement_sourcing,vendor,address_line_2,address_line_2,Address Line 2,STRING,,,"confidential,pii_address,sensitivity=pii",,master_data,"Second line of the vendor's primary business address, typically containing building, suite, or unit information.",
supply,procurement_sourcing,vendor,bank_account_number,bank_account_number,Bank Account Number,STRING,,,"restricted,pii_financial",,master_data,The vendor's primary bank account number for payment processing and fund transfers.,
supply,procurement_sourcing,vendor,bank_name,bank_name,Bank Name,STRING,,,"confidential,sensitivity=pii,pii_type=financial",,master_data,Name of the financial institution where the vendor's primary bank account is held.,
supply,procurement_sourcing,vendor,bank_swift_code,bank_swift_code,Bank Society for Worldwide Interbank Financial Telecommunication (SWIFT) Code,STRING,,,"confidential,pii_type=financial",^[A-Z]{6}[A-Z0-9]{2}([A-Z0-9]{3})?$,master_data,"SWIFT/BIC code of the vendor's bank, used for international wire transfers and cross-border payments.",
supply,procurement_sourcing,vendor,blacklist_effective_date,blacklist_effective_date,Blacklist Effective Date,DATE,,,,,master_data,The date when the vendor blacklist or debarment status became effective.,
supply,procurement_sourcing,vendor,blacklist_expiry_date,blacklist_expiry_date,Blacklist Expiry Date,DATE,,,,,master_data,"The date when the vendor blacklist or debarment status expires, after which the vendor may be eligible for reinstatement (nullable for permanent debarments).",
supply,procurement_sourcing,vendor,blacklist_flag,blacklist_flag,Blacklist Flag,BOOLEAN,,,,,master_data,"Boolean indicator (True/False) showing whether the vendor is currently blacklisted or debarred from humanitarian procurement due to fraud, corruption, poor performance, or ethical violations.",
supply,procurement_sourcing,vendor,blacklist_reason,blacklist_reason,Blacklist Reason,STRING,,,,,master_data,"Detailed explanation of why the vendor was blacklisted or debarred, including the nature of the violation and the decision authority.",
supply,procurement_sourcing,vendor,city,city,City,STRING,,,"confidential,pii_address",,master_data,City or municipality where the vendor's primary business address is located.,
supply,procurement_sourcing,vendor,code,code,Vendor Code,STRING,,,,,master_data,Internal unique alphanumeric code assigned to the vendor for procurement and supply chain operations.,
supply,procurement_sourcing,vendor,cold_chain_certified_flag,cold_chain_certified_flag,Cold Chain Certified Flag,BOOLEAN,,,,,master_data,Whether this vendor is certified for cold chain logistics.,
supply,procurement_sourcing,vendor,commodity_categories,commodity_categories,Commodity Categories Supplied,STRING,,,,,master_data,"Comma-separated list of commodity categories that the vendor supplies, such as NFI (Non-Food Items), medical supplies, WASH (Water Sanitation and Hygiene) equipment, shelter materials, food commodities, or logistics services.",
supply,procurement_sourcing,vendor,country_of_operation,country_of_operation,Country of Operation,STRING,,,,,master_data,"Primary country where the vendor operates or is registered, using ISO 3166-1 alpha-3 country code (e.g., USA, GBR, KEN).",
supply,procurement_sourcing,vendor,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"The timestamp when this vendor record was first created in the system, in ISO 8601 format (yyyy-MM-ddTHH:mm:ss.SSSXXX).",
supply,procurement_sourcing,vendor,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,master_data,"Preferred currency for transactions with the vendor, using ISO 4217 three-letter currency code (e.g., USD, EUR, GBP).",
supply,procurement_sourcing,vendor,fleet_size,fleet_size,Fleet Size,INT,,,,,master_data,Number of vehicles or transport units in the vendor's fleet (applicable for transport and logistics providers). Indicates capacity for humanitarian logistics operations.,
supply,procurement_sourcing,vendor,gmp_certification_flag,gmp_certification_flag,Good Manufacturing Practice (GMP) Certification Flag,BOOLEAN,,,,,master_data,"Boolean indicator (True/False) showing whether the vendor holds Good Manufacturing Practice (GMP) certification, required for pharmaceutical and medical supply vendors.",
supply,procurement_sourcing,vendor,humanitarian_network_membership,humanitarian_network_membership,Humanitarian Logistics Network Membership,STRING,,,,,master_data,"Comma-separated list of humanitarian logistics networks or consortia the vendor is a member of, such as WFP Logistics Hub Framework (LHF), UNHRD (UN Humanitarian Response Depot), or Logistics Cluster.",
supply,procurement_sourcing,vendor,iso_certification,iso_certification,International Organization for Standardization (ISO) Certification,STRING,,,,,master_data,"Comma-separated list of ISO certifications held by the vendor, such as ISO 9001 (Quality Management), ISO 14001 (Environmental Management), or ISO 45001 (Occupational Health and Safety).",
supply,procurement_sourcing,vendor,last_performance_review_date,last_performance_review_date,Last Performance Review Date,DATE,,,,,master_data,The date when the vendor's performance was last formally reviewed and assessed by the procurement or supply chain team.,
supply,procurement_sourcing,vendor,last_performance_score,last_performance_score,Last Performance Score,"DECIMAL(5,2)",,,,,master_data,"The most recent performance score assigned to the vendor during the last performance review, typically on a scale of 0-100 or 0-5, measuring quality, delivery, compliance, and responsiveness.",
supply,procurement_sourcing,vendor,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,master_data,"The timestamp when this vendor record was last modified or updated in the system, in ISO 8601 format (yyyy-MM-ddTHH:mm:ss.SSSXXX).",
supply,procurement_sourcing,vendor,name,name,Vendor Legal Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,"The full legal name of the vendor, supplier, or service provider as registered with governing authorities.",
supply,procurement_sourcing,vendor,payment_terms_days,payment_terms_days,Payment Terms in Days,"DECIMAL(18,2)",,,,,master_data,"Standard payment terms offered by the vendor, expressed as the number of days from invoice date to payment due date (e.g., 30, 60, 90 days).",
supply,procurement_sourcing,vendor,performance_tier,performance_tier,Vendor Performance Tier,STRING,,,,tier_1_preferred|tier_2_approved|tier_3_conditional|tier_4_probation,master_data,"Classification tier based on the vendor's historical performance, quality, delivery reliability, and compliance with humanitarian standards. Tier 1 represents preferred vendors with excellent track records.",
supply,procurement_sourcing,vendor,postal_code,postal_code,Postal Code,STRING,,,"confidential,pii_address",,master_data,Postal or ZIP code for the vendor's primary business address.,
supply,procurement_sourcing,vendor,prequalification_date,prequalification_date,Prequalification Date,DATE,,,,,master_data,The date when the vendor successfully completed the prequalification process and was approved for humanitarian procurement.,
supply,procurement_sourcing,vendor,prequalification_expiry_date,prequalification_expiry_date,Prequalification Expiry Date,DATE,,,,,master_data,The date when the vendor's prequalification status expires and requires renewal or reassessment.,
supply,procurement_sourcing,vendor,prequalification_status,prequalification_status,Prequalification Status,STRING,,,,prequalified|not_prequalified|pending_review|expired,master_data,"Indicates whether the vendor has completed and passed the organization's prequalification process for humanitarian procurement, ensuring compliance with quality, ethical, and operational standards.",
supply,procurement_sourcing,vendor,primary_contact_email,primary_contact_email,Primary Contact Email Address,STRING,,,"confidential,pii_email,sensitivity=pii","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,"Primary email address for the vendor contact person used for procurement communications, purchase orders, and supply chain coordination.",
supply,procurement_sourcing,vendor,primary_contact_name,primary_contact_name,Primary Contact Name,STRING,,,"confidential,sensitivity=pii,pii_type=name",,master_data,Full name of the primary contact person at the vendor organization for procurement and supply chain coordination.,
supply,procurement_sourcing,vendor,primary_contact_phone,primary_contact_phone,Primary Contact Phone Number,STRING,,,"confidential,pii_phone,sensitivity=pii",,master_data,"Primary telephone number for the vendor contact person, including country code, used for urgent procurement and logistics coordination.",
supply,procurement_sourcing,vendor,registration_date,registration_date,Vendor Registration Date,DATE,,,,,master_data,The date when the vendor was first registered in the organization's vendor management system.,
supply,procurement_sourcing,vendor,state_province,state_province,State or Province,STRING,,,"confidential,pii_address",,master_data,"State, province, or administrative region where the vendor's primary business address is located.",
supply,procurement_sourcing,vendor,tax_identification_number,tax_identification_number,Tax Identification Number,STRING,,,"confidential,sensitivity=pii",,master_data,"The vendor's tax identification number (TIN), VAT number, or equivalent tax registration identifier issued by the country of operation.",
supply,procurement_sourcing,vendor,transport_modes_offered,transport_modes_offered,Transport Modes Offered,STRING,,,,,master_data,"Comma-separated list of transportation modes offered by the vendor (applicable for logistics and transport providers), such as air freight, sea freight, road transport, rail transport, or last-mile delivery.",
supply,procurement_sourcing,vendor,un_vendor_number,un_vendor_number,United Nations (UN) Vendor Registration Number,STRING,,,,,master_data,The unique vendor registration number assigned by the United Nations Global Marketplace (UNGM) for vendors participating in UN procurement.,
supply,procurement_sourcing,vendor,vendor_status,vendor_status,Vendor Status,STRING,,,,active|inactive|suspended|blacklisted|pending_approval|debarred,master_data,"Current lifecycle status of the vendor in the procurement system, indicating whether the vendor is eligible for new contracts and purchase orders.",
supply,procurement_sourcing,vendor,vendor_type,vendor_type,Vendor Type,STRING,,,,,master_data,Classification of the vendor based on the primary service or product category they provide in the humanitarian supply chain. [ENUM-REF-CANDIDATE: commodity_supplier|manufacturer|freight_forwarder|clearing_agent|trucking_company|air_cargo_operator|last_mile_delivery_partner|warehouse_operator|service_provider|customs_broker|cold_chain_provider — promote to reference product],
supply,procurement_sourcing,vendor,warehouse_capacity_sqm,warehouse_capacity_sqm,Warehouse Capacity in Square Meters,"DECIMAL(12,2)",,,,,master_data,Total warehouse storage capacity in square meters available from the vendor (applicable for warehouse operators and logistics providers).,
supply,procurement_sourcing,vendor,who_pq_manufacturer_flag,who_pq_manufacturer_flag,WHO PQ Manufacturer Flag,BOOLEAN,,,,,master_data,Whether this vendor is a WHO-prequalified vaccine manufacturer.,
beneficiary,assistance_delivery,cva_transfer,cva_transfer_id,cva_transfer_id,,BIGINT,Y,,,,master_data,Unique identifier for the cva transfer record.,
beneficiary,assistance_delivery,cva_transfer,agreement_id,agreement_id,Partnership Agreement Id (Foreign Key),BIGINT,,partnership.agreement.agreement_id,,,master_data,"Foreign key linking to partnership.partnership_agreement. Business justification: CVA transfers are disbursed under specific partnership agreements that define funding ceilings and transfer modalities. This link supports HACT liquidation tracking (outstanding_dct_amount), donor fin",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,award_budget_line_id,award_budget_line_id,Award Budget Line Id (Foreign Key),"DECIMAL(18,2)",,grant.award_budget_line.award_budget_line_id,,,master_data,Foreign key linking to grant.award_budget_line. Business justification: CVA transfers consume specific approved budget lines. NGO finance teams track cumulative_expenditure per budget line; linking transfers directly to award_budget_line enables real-time budget burn trac,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,award_id,award_id,Award Id (Foreign Key),BIGINT,,grant.award.award_id,,,master_data,"Foreign key linking to grant.award. Business justification: CVA transfers are disbursed under specific grant awards. Financial reconciliation, donor expenditure reporting, and audit trails require each transfer to be directly traceable to its funding award. No",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,component_id,component_id,Component Id (Foreign Key),BIGINT,,program.component.component_id,,,master_data,Foreign key linking to program.component. Business justification: CVA transfers must be reconciled against specific program components (emergency cash vs. livelihood grant component) for financial reporting and donor accountability. Component-level transfer tracking,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,distribution_event_id,distribution_event_id,Distribution Event Id (Foreign Key),BIGINT,,field.distribution_event.distribution_event_id,,,master_data,Foreign key linking to field.distribution_event. Business justification: CVA transfers are executed as part of distribution events — financial reconciliation of individual transfers against distribution events is a mandatory donor accountability and audit process. A financ,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,distribution_order_id,distribution_order_id,Distribution Order Id (Foreign Key),BIGINT,,supply.distribution_order.distribution_order_id,,,master_data,"Foreign key linking to supply.distribution_order. Business justification: CVA transfer reconciliation process: each cash/in-kind transfer must be matched to the authorizing distribution order for supply-finance reconciliation, donor reporting, and stock deduction verificati",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,donor_requirement_id,donor_requirement_id,Donor Requirement Id (Foreign Key),BIGINT,,compliance.donor_requirement.donor_requirement_id,,,master_data,"Foreign key linking to compliance.donor_requirement. Business justification: CVA transfers must comply with donor-specific rules on transfer limits, modalities, and beneficiary targeting. Donor compliance audits trace each transfer to its governing requirement. This link suppo",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,entitlement_id,entitlement_id,Entitlement Id (Foreign Key),BIGINT,,beneficiary.entitlement.entitlement_id,,,master_data,"Foreign key linking to beneficiary.entitlement. Business justification: A CVA transfer is the physical or digital execution of an entitlement — it represents the actual delivery of what the entitlement defines (commodity, quantity, modality). Linking cva_transfer.entitlem",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,fund_id,fund_id,Donor Fund Id (Foreign Key),BIGINT,,donor.fund.fund_id,,,master_data,"Foreign key linking to donor.donor_fund. Business justification: CVA transfers must be traceable to the specific donor fund financing them for fund utilization reporting, donor stewardship, and financial accountability. NGO finance officers require this link to rec",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,household_id,household_id,,BIGINT,,beneficiary.household.household_id,,,master_data,Reference identifier linking to the associated household entity.,
beneficiary,assistance_delivery,cva_transfer,intervention_id,intervention_id,,BIGINT,,program.intervention.intervention_id,,,master_data,Program intervention,
beneficiary,assistance_delivery,cva_transfer,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,master_data,"Foreign key linking to partnership.partner_org. Business justification: CVA transfers are executed by implementing or financial service partner organizations. Linking cva_transfer to partner_org is required for HACT financial audits, reconciliation, and donor reporting on",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,registrant_id,registrant_id,,BIGINT,,beneficiary.registrant.registrant_id,pii_type=personal,,master_data,Beneficiary,
beneficiary,assistance_delivery,cva_transfer,reporting_period_id,reporting_period_id,Reporting Period Id (Foreign Key),BIGINT,,mel.reporting_period.reporting_period_id,,,master_data,"Foreign key linking to mel.reporting_period. Business justification: CVA transfer volumes and values are reported against MEL reporting periods for donor financial and output reporting (e.g., total cash transferred in Q3). MEL teams require period-stamped transfer reco",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,subaward_id,subaward_id,Subaward Id (Foreign Key),BIGINT,,grant.subaward.subaward_id,,,master_data,Foreign key linking to grant.subaward. Business justification: CVA transfers are often disbursed by subawarded implementing partners. FFATA/FSRS compliance and sub-award financial monitoring require linking each transfer to the specific subaward under which it wa,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,cva_transfer,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Date and time when the created event occurred for this cva transfer.,
beneficiary,assistance_delivery,cva_transfer,currency_code,currency_code,,STRING,,,,,master_data,Standardized code representing the currency classification or category.,
beneficiary,assistance_delivery,cva_transfer,cva_transfer_status,cva_transfer_status,,STRING,,,,,master_data,Current status indicator for the cva transfer workflow state.,
beneficiary,assistance_delivery,cva_transfer,delivery_mechanism,delivery_mechanism,,STRING,,,,,master_data,"Delivery mechanism (mobile money, ATM, etc.)",
beneficiary,assistance_delivery,cva_transfer,reconciliation_status,reconciliation_status,,STRING,,,,,master_data,Current status indicator for the reconciliation workflow state.,
beneficiary,assistance_delivery,cva_transfer,transfer_amount,transfer_amount,,"DECIMAL(18,2)",,,,,master_data,Numeric value representing the transfer quantity or measurement.,
beneficiary,assistance_delivery,cva_transfer,transfer_date,transfer_date,,DATE,,,,,master_data,Date of transfer,
beneficiary,assistance_delivery,cva_transfer,transfer_modality,transfer_modality,,STRING,,,,,master_data,Transfer modality enum: cash / voucher / in-kind / hybrid,
beneficiary,assistance_delivery,cva_transfer,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Date and time when the updated event occurred for this cva transfer.,
beneficiary,assistance_delivery,enrollment,enrollment_id,enrollment_id,,BIGINT,Y,,,,association_data,Primary key for enrollment,
beneficiary,assistance_delivery,enrollment,award_id,award_id,Award Id (Foreign Key),BIGINT,,grant.award.award_id,,,association_data,Foreign key linking to grant.award. Business justification: Donor reporting requires counting enrollments per award. NGOs must demonstrate beneficiary reach per funded award for financial and programmatic reporting. No existing column on enrollment points to a,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,enrollment,component_id,component_id,,BIGINT,,program.component.component_id,,,association_data,FK to program component,
beneficiary,assistance_delivery,enrollment,donor_requirement_id,donor_requirement_id,Donor Requirement Id (Foreign Key),BIGINT,,compliance.donor_requirement.donor_requirement_id,,,association_data,"Foreign key linking to compliance.donor_requirement. Business justification: Donor requirements govern enrollment eligibility criteria, targeting rules, and service modalities. NGO program compliance teams must verify each enrollment meets grant conditions. This link enables d",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,enrollment,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,association_data,"Foreign key linking to partnership.partner_org. Business justification: NGO enrollments are delivered by implementing partner organizations. Linking enrollment to partner_org enables partner-level service delivery tracking, performance reviews, and donor reporting on whic",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,enrollment,project_site_id,project_site_id,Project Site Id (Foreign Key),BIGINT,,field.project_site.project_site_id,,,association_data,Foreign key linking to field.project_site. Business justification: Enrollment in program components occurs at specific project sites. Site-level enrollment reporting is a standard NGO program monitoring requirement for donor reporting and capacity planning. The plain,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,enrollment,referral_id,referral_id,Referral Id (Foreign Key),BIGINT,,beneficiary.referral.referral_id,,,association_data,Foreign key linking to beneficiary.referral. Business justification: enrollment.referral_source is a free-text STRING column capturing the referral origin. Normalizing this to a FK referral_id → referral.referral_id replaces the unstructured text with a structured refe,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,enrollment,registrant_id,registrant_id,,BIGINT,,beneficiary.registrant.registrant_id,pii_type=personal,,association_data,FK to registrant,
beneficiary,assistance_delivery,enrollment,reporting_period_id,reporting_period_id,Reporting Period Id (Foreign Key),BIGINT,,mel.reporting_period.reporting_period_id,,,association_data,"Foreign key linking to mel.reporting_period. Business justification: Enrollment counts per reporting period are a standard MEL indicator (e.g., # beneficiaries enrolled in Q2). Linking enrollment to reporting_period enables direct aggregation for indicator_result repor",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,enrollment,attendance_rate,attendance_rate,,DECIMAL,,,,,association_data,Attendance rate percentage,
beneficiary,assistance_delivery,enrollment,completion_date,completion_date,,DATE,,,,,association_data,Date enrollment was completed,
beneficiary,assistance_delivery,enrollment,consent_for_component,consent_for_component,,BOOLEAN,,,"pii_beneficiary_protected,sensitivity=pii",,association_data,Whether consent was given for this component,
beneficiary,assistance_delivery,enrollment,created_at,created_at,,TIMESTAMP,,,,,association_data,Record creation timestamp,
beneficiary,assistance_delivery,enrollment,cva_transfer_modality,cva_transfer_modality,CVA Transfer Modality,STRING,,,,,association_data,"Cash and Voucher Assistance transfer modality for this enrollment: cash, voucher, in-kind, hybrid.",
beneficiary,assistance_delivery,enrollment,enrollment_date,enrollment_date,,DATE,,,,,association_data,Date of enrollment,
beneficiary,assistance_delivery,enrollment,enrollment_status,enrollment_status,,STRING,,,,,association_data,Current status of enrollment,
beneficiary,assistance_delivery,enrollment,exit_reason,exit_reason,,STRING,,,,,association_data,Reason for exiting enrollment,
beneficiary,assistance_delivery,enrollment,service_delivery_modality,service_delivery_modality,,STRING,,,,,association_data,Modality of service delivery,
beneficiary,assistance_delivery,enrollment,updated_at,updated_at,,TIMESTAMP,,,,,association_data,Record last update timestamp,
beneficiary,assistance_delivery,entitlement,entitlement_id,entitlement_id,Entitlement Record Identifier,BIGINT,Y,,,,association_data,Unique surrogate identifier for each beneficiary-commodity entitlement record,
beneficiary,assistance_delivery,entitlement,award_budget_line_id,award_budget_line_id,Award Budget Line Id (Foreign Key),"DECIMAL(18,2)",,grant.award_budget_line.award_budget_line_id,,,association_data,"Foreign key linking to grant.award_budget_line. Business justification: Entitlements are allocated against specific approved budget lines (e.g., food commodities, cash transfers). NGO finance and compliance teams require direct linkage to track committed vs. disbursed amo",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,entitlement,award_id,award_id,Award Id (Foreign Key),BIGINT,,grant.award.award_id,,,association_data,Foreign key linking to grant.award. Business justification: Entitlements (commodity/cash allocations) are funded by specific awards. Donor financial reporting requires tracing each entitlement to its funding award for cost allocation and compliance verificatio,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,entitlement,commodity_id,commodity_id,Entitlement - Commodity Id,BIGINT,,supply.commodity.commodity_id,,,association_data,Foreign key linking to the humanitarian commodity that the beneficiary is entitled to receive,
beneficiary,assistance_delivery,entitlement,component_id,component_id,Component Id (Foreign Key),BIGINT,,program.component.component_id,,,association_data,"Foreign key linking to program.component. Business justification: Entitlements (cash, food, NFI) are defined at component level in multi-component programs. Component-level entitlement tracking is essential for reconciling actual distributions against budget_plan_li",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,entitlement,distribution_plan_id,distribution_plan_id,Distribution Plan Id (Foreign Key),BIGINT,,supply.distribution_plan.distribution_plan_id,,,association_data,Foreign key linking to supply.distribution_plan. Business justification: Entitlement-to-distribution-plan coverage verification: program managers must confirm that every active entitlement is covered by an approved distribution plan. This link drives supply planning adequa,Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,entitlement,donor_requirement_id,donor_requirement_id,Donor Requirement Id (Foreign Key),BIGINT,,compliance.donor_requirement.donor_requirement_id,,,association_data,"Foreign key linking to compliance.donor_requirement. Business justification: Donor requirements directly dictate entitlement amounts, transfer modalities, and eligibility thresholds. Compliance audits verify entitlements match grant conditions. This link is essential for donor",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,entitlement,fund_id,fund_id,Donor Fund Id (Foreign Key),BIGINT,,donor.fund.fund_id,,,association_data,"Foreign key linking to donor.donor_fund. Business justification: Entitlements define what a beneficiary receives under a specific donor fund. NGO program finance teams must link entitlements to donor funds to track fund utilization, enforce restriction compliance, ",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,entitlement,intervention_id,intervention_id,Program Identifier,BIGINT,,program.intervention.intervention_id,,,association_data,"Identifier of the humanitarian program or intervention under which this entitlement is granted (e.g., General Food Distribution, Blanket Supplementary Feeding, Emergency NFI Distribution). Links entitlement to funding source and program reporting.",
beneficiary,assistance_delivery,entitlement,registrant_id,registrant_id,Entitlement - Registrant Id,BIGINT,,beneficiary.registrant.registrant_id,pii_type=personal,,association_data,Foreign key linking to the beneficiary registrant who holds this commodity entitlement,
beneficiary,assistance_delivery,entitlement,reporting_period_id,reporting_period_id,Reporting Period Id (Foreign Key),BIGINT,,mel.reporting_period.reporting_period_id,,,association_data,"Foreign key linking to mel.reporting_period. Business justification: Entitlement counts and values are reported per MEL reporting period for output indicators (e.g., # beneficiaries with active entitlements in Q3). Period-stamping entitlements supports donor reporting ",Internal - LLM Generated Cross-Domain Link
beneficiary,assistance_delivery,entitlement,created_date,created_date,Entitlement Creation Timestamp,TIMESTAMP,,,,,association_data,Timestamp when this entitlement record was created in the system. Used for audit trail and entitlement history tracking.,
beneficiary,assistance_delivery,entitlement,cva_transfer_modality,cva_transfer_modality,CVA Transfer Modality,STRING,,,,,association_data,"Transfer modality for this entitlement: cash, voucher, in-kind, hybrid.",
beneficiary,assistance_delivery,entitlement,end_date,end_date,Entitlement End Date,DATE,,,,,association_data,The date on which this entitlement expires or is scheduled to end. Null indicates ongoing entitlement subject to program continuation. Used for entitlement lifecycle management and program phase-out planning.,
beneficiary,assistance_delivery,entitlement,entitlement_status,entitlement_status,Entitlement Status,STRING,,,,,association_data,Current lifecycle status of this entitlement record. Controls whether the beneficiary is currently eligible to receive this commodity in distribution operations.,
beneficiary,assistance_delivery,entitlement,frequency,frequency,Distribution Frequency,STRING,,,,,association_data,"The frequency at which the beneficiary is entitled to receive this commodity (e.g., monthly food ration, one-time NFI kit, weekly fresh food distribution). Drives distribution cycle planning.",
beneficiary,assistance_delivery,entitlement,last_modified_date,last_modified_date,Entitlement Last Modified Timestamp,TIMESTAMP,,,,,association_data,Timestamp of the most recent modification to this entitlement record. Used for change tracking and synchronization.,
beneficiary,assistance_delivery,entitlement,quantity,quantity,Entitlement Quantity,"DECIMAL(15,3)",,,,,association_data,"The quantity of the commodity that the beneficiary is entitled to receive per distribution cycle, expressed in the commodity's standard unit of measure. Used for ration calculation and distribution planning.",
beneficiary,assistance_delivery,entitlement,special_dietary_requirement,special_dietary_requirement,Special Dietary Requirement,STRING,,,,,association_data,"Free-text description of any special dietary requirements, restrictions, or substitutions applicable to this beneficiary-commodity entitlement (e.g., halal, kosher, allergen-free, therapeutic food for MAM/SAM cases). Used for commodity substitution and specialized ration planning.",
beneficiary,assistance_delivery,entitlement,start_date,start_date,Entitlement Start Date,DATE,,,,,association_data,The date from which this entitlement becomes active and the beneficiary is eligible to receive the commodity. Used for entitlement verification and distribution eligibility checks.,
beneficiary,assistance_delivery,entitlement,transfer_modality,transfer_modality,,STRING,,,"cva,enum=cash|voucher|in-kind|hybrid",,association_data,CVA transfer modality: cash / voucher / in-kind / hybrid,
beneficiary,assistance_delivery,entitlement,vulnerability_based_adjustment,vulnerability_based_adjustment,Vulnerability Adjustment Factor,"DECIMAL(5,2)",,,"pii_beneficiary_protected,sensitivity=pii",,association_data,"Multiplier or adjustment factor applied to the base entitlement quantity based on the beneficiary's vulnerability category, protection status, or special needs (e.g., 1.5x for pregnant/lactating women, 2.0x for severely malnourished children). Applied during ration calculation.",
beneficiary,beneficiary_registration,household,household_id,household_id,Household ID,BIGINT,Y,,pii_beneficiary_protected=true,,master_data,Unique system-generated identifier for the household record. Primary key for the household master entity in the beneficiary domain. Role: MASTER_AGREEMENT — a household registration is a long-running binding container linking individuals to service delivery.,
beneficiary,beneficiary_registration,household,intervention_id,intervention_id,Programme ID,BIGINT,,program.intervention.intervention_id,,,master_data,"Reference to the programme under which this household was registered and is receiving services. Links to the programme master product in the Program domain for LogFrame, Theory of Change, and donor grant alignment.",
beneficiary,beneficiary_registration,household,project_site_id,project_site_id,Registration Site Id (Foreign Key),BIGINT,,field.project_site.project_site_id,,,master_data,"Foreign key linking to field.project_site. Business justification: Households are registered and served at specific field locations. Critical for household-level service delivery tracking, geographic targeting analysis, and site-based program planning. Standard pract",
