domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
supply,vendor_procurement,purchase_order_line,line_total_amount,line_total_amount,Line Total Amount,"DECIMAL(18,2)",,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,Total amount for this line (quantity_ordered × unit_price). Contributes to purchase_order.subtotal_amount.,
supply,vendor_procurement,purchase_order_line,quantity_ordered,quantity_ordered,Quantity Ordered,"DECIMAL(15,2)",,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,"Quantity of the commodity ordered on this line, expressed in the commodity's standard unit of measure.",
supply,vendor_procurement,purchase_order_line,quantity_outstanding,quantity_outstanding,Quantity Outstanding,"DECIMAL(15,2)",,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,Remaining quantity yet to be received (quantity_ordered - quantity_received). Drives open PO reporting and follow-up with vendors.,
supply,vendor_procurement,purchase_order_line,quantity_received,quantity_received,Quantity Received,"DECIMAL(15,2)",,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,Cumulative quantity of this commodity actually received against this line. Updated by goods receipt notes (GRN). Used for three-way matching.,
supply,vendor_procurement,purchase_order_line,requested_delivery_date,requested_delivery_date,Requested Delivery Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,Program-requested delivery date for this specific commodity line. May differ from other lines on the same PO due to urgency or program schedules.,
supply,vendor_procurement,purchase_order_line,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,"Unit of measure for this line (e.g., EA, KG, BOX, PALLET). Typically matches commodity.unit_of_measure but captured at line level for procurement flexibility.",
supply,vendor_procurement,purchase_order_line,unit_price,unit_price,Unit Price,"DECIMAL(15,2)",,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,Agreed price per unit of measure for this commodity on this purchase order. Vendor-specific and time-specific pricing.,
supply,vendor_procurement,vendor,vendor_id,vendor_id,Vendor Identifier,BIGINT,Y,,,,master_data,Unique identifier for the vendor record. Primary key for the vendor entity.,
supply,vendor_procurement,vendor,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Foreign key linking to partnership.partner_org. Business justification: Many vendors are partner organizations (local NGOs, CBOs). Critical for due diligence integration—vendor screening must reference partnership capacity assessments, risk registers, and accreditation re",
supply,vendor_procurement,vendor,address_line_1,address_line_1,Address Line 1,STRING,,,"['confidential','pii_address','sensitivity=pii','pii_de_identified'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,"First line of the vendor's primary business address, typically containing street number and street name.",
supply,vendor_procurement,vendor,address_line_2,address_line_2,Address Line 2,STRING,,,"['confidential','pii_address','sensitivity=pii','pii_de_identified'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,"Second line of the vendor's primary business address, typically containing building, suite, or unit information.",
supply,vendor_procurement,vendor,bank_name,bank_name,Bank Name,STRING,,,"confidential,pii_de_identified,sensitivity=pii,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,Name of the financial institution where the vendor's primary bank account is held.,
supply,vendor_procurement,vendor,bank_swift_code,bank_swift_code,Bank Society for Worldwide Interbank Financial Telecommunication (SWIFT) Code,STRING,,,"confidential,reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",^[A-Z]{6}[A-Z0-9]{2}([A-Z0-9]{3})?$,master_data,"SWIFT/BIC code of the vendor's bank, used for international wire transfers and cross-border payments.",
supply,vendor_procurement,vendor,blacklist_effective_date,blacklist_effective_date,Blacklist Effective Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,The date when the vendor blacklist or debarment status became effective.,
supply,vendor_procurement,vendor,blacklist_expiry_date,blacklist_expiry_date,Blacklist Expiry Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"The date when the vendor blacklist or debarment status expires, after which the vendor may be eligible for reinstatement (nullable for permanent debarments).",
supply,vendor_procurement,vendor,blacklist_flag,blacklist_flag,Blacklist Flag,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Boolean indicator (True/False) showing whether the vendor is currently blacklisted or debarred from humanitarian procurement due to fraud, corruption, poor performance, or ethical violations.",
supply,vendor_procurement,vendor,blacklist_reason,blacklist_reason,Blacklist Reason,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Detailed explanation of why the vendor was blacklisted or debarred, including the nature of the violation and the decision authority.",
supply,vendor_procurement,vendor,city,city,City,STRING,,,"confidential,pii_address,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,City or municipality where the vendor's primary business address is located.,
supply,vendor_procurement,vendor,code,code,Vendor Code,STRING,,,"reference_code=lookup_pending,self_reference=hierarchy,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,Internal unique alphanumeric code assigned to the vendor for procurement and supply chain operations.,
supply,vendor_procurement,vendor,country_of_operation,country_of_operation,Country of Operation,DOUBLE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Primary country where the vendor operates or is registered, using ISO 3166-1 alpha-3 country code (e.g., USA, GBR, KEN).",
supply,vendor_procurement,vendor,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"The timestamp when this vendor record was first created in the system, in ISO 8601 format (yyyy-MM-ddTHH:mm:ss.SSSXXX).",
supply,vendor_procurement,vendor,fleet_size,fleet_size,Fleet Size,INT,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,Number of vehicles or transport units in the vendor's fleet (applicable for transport and logistics providers). Indicates capacity for humanitarian logistics operations.,
supply,vendor_procurement,vendor,gmp_certification_flag,gmp_certification_flag,Good Manufacturing Practice (GMP) Certification Flag,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Boolean indicator (True/False) showing whether the vendor holds Good Manufacturing Practice (GMP) certification, required for pharmaceutical and medical supply vendors.",
supply,vendor_procurement,vendor,humanitarian_network_membership,humanitarian_network_membership,Humanitarian Logistics Network Membership,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Comma-separated list of humanitarian logistics networks or consortia the vendor is a member of, such as WFP Logistics Hub Framework (LHF), UNHRD (UN Humanitarian Response Depot), or Logistics Cluster.",
supply,vendor_procurement,vendor,iso_certification,iso_certification,International Organization for Standardization (ISO) Certification,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Comma-separated list of ISO certifications held by the vendor, such as ISO 9001 (Quality Management), ISO 14001 (Environmental Management), or ISO 45001 (Occupational Health and Safety).",
supply,vendor_procurement,vendor,last_performance_review_date,last_performance_review_date,Last Performance Review Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,The date when the vendor's performance was last formally reviewed and assessed by the procurement or supply chain team.,
supply,vendor_procurement,vendor,last_performance_score,last_performance_score,Last Performance Score,"DECIMAL(5,2)",,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"The most recent performance score assigned to the vendor during the last performance review, typically on a scale of 0-100 or 0-5, measuring quality, delivery, compliance, and responsiveness.",
supply,vendor_procurement,vendor,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"The timestamp when this vendor record was last modified or updated in the system, in ISO 8601 format (yyyy-MM-ddTHH:mm:ss.SSSXXX).",
supply,vendor_procurement,vendor,name,name,Vendor Legal Name,STRING,,,"pii_de_identified,sensitivity=pii,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,"The full legal name of the vendor, supplier, or service provider as registered with governing authorities.",
supply,vendor_procurement,vendor,payment_terms_days,payment_terms_days,Payment Terms in Days,"DECIMAL(18,2)",,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Standard payment terms offered by the vendor, expressed as the number of days from invoice date to payment due date (e.g., 30, 60, 90 days).",
supply,vendor_procurement,vendor,performance_tier,performance_tier,Vendor Performance Tier,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,tier_1_preferred|tier_2_approved|tier_3_conditional|tier_4_probation,master_data,"Classification tier based on the vendor's historical performance, quality, delivery reliability, and compliance with humanitarian standards. Tier 1 represents preferred vendors with excellent track records.",
supply,vendor_procurement,vendor,postal_code,postal_code,Postal Code,STRING,,,"confidential,pii_address,reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,Postal or ZIP code for the vendor's primary business address.,
supply,vendor_procurement,vendor,prequalification_date,prequalification_date,Prequalification Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,The date when the vendor successfully completed the prequalification process and was approved for humanitarian procurement.,
supply,vendor_procurement,vendor,prequalification_expiry_date,prequalification_expiry_date,Prequalification Expiry Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,The date when the vendor's prequalification status expires and requires renewal or reassessment.,
supply,vendor_procurement,vendor,prequalification_status,prequalification_status,Prequalification Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,prequalified|not_prequalified|pending_review|expired,master_data,"Indicates whether the vendor has completed and passed the organization's prequalification process for humanitarian procurement, ensuring compliance with quality, ethical, and operational standards.",
supply,vendor_procurement,vendor,primary_contact_email,primary_contact_email,Primary Contact Email Address,STRING,,,"['confidential','pii_email','sensitivity=pii','pii_de_identified','pii_classification=pii_staff'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,"Primary email address for the vendor contact person used for procurement communications, purchase orders, and supply chain coordination.",
supply,vendor_procurement,vendor,primary_contact_name,primary_contact_name,Primary Contact Name,STRING,,,"['confidential','pii_de_identified','sensitivity=pii','pii_classification=pii_staff'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,Full name of the primary contact person at the vendor organization for procurement and supply chain coordination.,
supply,vendor_procurement,vendor,primary_contact_phone,primary_contact_phone,Primary Contact Phone Number,STRING,,,"['confidential','pii_phone','sensitivity=pii','pii_de_identified','pii_classification=pii_staff'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,"Primary telephone number for the vendor contact person, including country code, used for urgent procurement and logistics coordination.",
supply,vendor_procurement,vendor,registration_date,registration_date,Vendor Registration Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,The date when the vendor was first registered in the organization's vendor management system.,
supply,vendor_procurement,vendor,state_province,state_province,State or Province,STRING,,,"confidential,pii_address,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,"State, province, or administrative region where the vendor's primary business address is located.",
supply,vendor_procurement,vendor,tax_identification_number,tax_identification_number,Tax Identification Number,STRING,,,"['confidential','pii_de_identified','sensitivity=pii','reference_code=lookup_pending','pii_classification=pii_staff','lookup_review=no_target'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,"The vendor's tax identification number (TIN), VAT number, or equivalent tax registration identifier issued by the country of operation.",
supply,vendor_procurement,vendor,transport_modes_offered,transport_modes_offered,Transport Modes Offered,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,"Comma-separated list of transportation modes offered by the vendor (applicable for logistics and transport providers), such as air freight, sea freight, road transport, rail transport, or last-mile delivery.",
supply,vendor_procurement,vendor,un_vendor_number,un_vendor_number,United Nations (UN) Vendor Registration Number,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018",,master_data,The unique vendor registration number assigned by the United Nations Global Marketplace (UNGM) for vendors participating in UN procurement.,
supply,vendor_procurement,vendor,vendor_status,vendor_status,Vendor Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,active|inactive|suspended|blacklisted|pending_approval|debarred,master_data,"Current lifecycle status of the vendor in the procurement system, indicating whether the vendor is eligible for new contracts and purchase orders.",
supply,vendor_procurement,vendor,vendor_type,vendor_type,Vendor Type,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,master_data,Classification of the vendor based on the primary service or product category they provide in the humanitarian supply chain. [ENUM-REF-CANDIDATE: commodity_supplier|manufacturer|freight_forwarder|clearing_agent|trucking_company|air_cargo_operator|last_mile_delivery_partner|warehouse_operator|service_provider|customs_broker|cold_chain_provider — promote to reference product],
supply,vendor_procurement,vendor,warehouse_capacity_sqm,warehouse_capacity_sqm,Warehouse Capacity in Square Meters,"DECIMAL(12,2)",,,"standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,pii_detected=true",,master_data,Total warehouse storage capacity in square meters available from the vendor (applicable for warehouse operators and logistics providers).,
supply,vendor_procurement,vendor_commodity_agreement,vendor_commodity_agreement_id,vendor_commodity_agreement_id,Vendor Commodity Agreement - Vendor Commodity Agreement Id,BIGINT,Y,,,,association_data,Primary key for the vendor_commodity_agreement association,Internal - M:N Association PK
supply,vendor_procurement,vendor_commodity_agreement,commodity_id,commodity_id,Vendor Commodity Agreement - Commodity Id,BIGINT,,supply.commodity.commodity_id,,,association_data,Foreign key linking to the commodity covered under this supply agreement.,Internal - M:N Association FK
supply,vendor_procurement,vendor_commodity_agreement,vendor_id,vendor_id,Vendor Commodity Agreement - Vendor Id,BIGINT,,supply.vendor.vendor_id,,,association_data,Foreign key linking to the vendor who holds this commodity supply agreement.,Internal - M:N Association FK
supply,vendor_procurement,vendor_commodity_agreement,commodity_categories,commodity_categories,Commodity Categories Supplied,STRING,,,standard_reference=IATI Activity Standard v2.03 (transaction); UNICEF Supply Division catalogue; WHO PQS/PQ standards; WFP LESS; Sphere Handbook 2018,,association_data,"Comma-separated list of commodity categories that the vendor supplies, such as NFI (Non-Food Items), medical supplies, WASH (Water Sanitation and Hygiene) equipment, shelter materials, food commodities, or logistics services. [Moved from vendor: This is a denormalized comma-separated list of commodity categories on the vendor entity. It attempts to capture the vendor-commodity relationship in a non-relational way. The proper model is to dissolve this field and represent each vendor-commodity association as a row in the vendor_commodity_agreement table, where the commodity's category is derivable via join. Keeping this field creates data integrity issues and prevents proper querying of vendor-commodity relationships.]",
supply,vendor_procurement,vendor_commodity_agreement,contract_reference,contract_reference,Contract Reference Number,STRING,,,,,association_data,"The official contract or LTA reference number assigned to this vendor-commodity supply agreement, used for procurement tracking and audit purposes.",UNICEF/WFP Procurement Policy
supply,vendor_procurement,vendor_commodity_agreement,created_timestamp,created_timestamp,Agreement Created Timestamp,TIMESTAMP,,,,,association_data,The timestamp when this vendor-commodity agreement record was first created in the system.,Internal - M:N Association Attribute
supply,vendor_procurement,vendor_commodity_agreement,currency_code,currency_code,Agreement Currency,STRING,,,,,association_data,"ISO 4217 three-letter currency code for the negotiated unit price in this agreement (e.g., USD, EUR). Currency is specific to the vendor-commodity agreement, not to the vendor or commodity alone.",ISO 4217
supply,vendor_procurement,vendor_commodity_agreement,effective_end_date,effective_end_date,Agreement Effective End Date,DATE,,,,,association_data,"The date on which this vendor-commodity supply agreement expires. After this date, the vendor is no longer authorized to supply this commodity under these terms without renewal.",UNICEF Supply Division LTA Standard Terms
supply,vendor_procurement,vendor_commodity_agreement,effective_start_date,effective_start_date,Agreement Effective Start Date,DATE,,,,,association_data,The date from which this vendor-commodity supply agreement becomes active and the vendor is authorized to supply this commodity under the agreed terms.,UNICEF Supply Division LTA Standard Terms
supply,vendor_procurement,vendor_commodity_agreement,lead_time_days,lead_time_days,Agreed Lead Time (Days),DECIMAL,,,,,association_data,The number of days from purchase order issuance to delivery as agreed with this vendor for this specific commodity under the LTA. Varies per vendor-commodity combination.,WFP Supply Chain Manual
supply,vendor_procurement,vendor_commodity_agreement,minimum_order_quantity,minimum_order_quantity,Minimum Order Quantity,DECIMAL,,,,,association_data,The minimum quantity of this commodity that must be ordered from this vendor per procurement transaction under the agreement terms.,UNICEF Supply Division LTA Standard Terms
supply,vendor_procurement,vendor_commodity_agreement,modified_timestamp,modified_timestamp,Agreement Modified Timestamp,TIMESTAMP,,,,,association_data,The timestamp when this vendor-commodity agreement record was last updated in the system.,Internal - M:N Association Attribute
supply,vendor_procurement,vendor_commodity_agreement,negotiated_unit_price,negotiated_unit_price,Negotiated Unit Price,DECIMAL,,,,,association_data,"The contractually agreed price per unit for this commodity from this vendor under the LTA. Belongs to the agreement, not to the vendor or commodity independently.",UNICEF Supply Division LTA Standard Terms
supply,vendor_procurement,vendor_commodity_agreement,prequalification_status,prequalification_status,Prequalification Status,STRING,,,,,association_data,"The current prequalification status of this vendor for this specific commodity. A vendor may be prequalified for some commodities but not others, making this an association-level attribute.",UNICEF Vendor Prequalification Framework
volunteer,training_certification,certification,certification_id,certification_id,Certification ID,BIGINT,Y,,,,master_data,Unique identifier for the certification record. Primary key for the certification entity.,
volunteer,training_certification,certification,commodity_id,commodity_id,Commodity Id (Foreign Key),BIGINT,,supply.commodity.commodity_id,,,master_data,"Foreign key linking to supply.commodity. Business justification: Commodity Handling Certification Compliance: NGO supply chains require volunteers to hold specific certifications to handle commodities (e.g., cold chain cert for vaccines, hazmat cert for hazardous m",Internal - LLM Generated Cross-Domain Link
volunteer,training_certification,certification,issuing_partner_org_id,issuing_partner_org_id,Issuing Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,master_data,"Foreign key linking to partnership.partner_org. Business justification: Partner organizations frequently issue or co-accredit safeguarding, CHS, and technical certifications for volunteers in joint programs. Linking certification to the issuing partner org enables credent",Internal - LLM Generated Cross-Domain Link
volunteer,training_certification,certification,training_enrollment_id,training_enrollment_id,Training Enrollment Id (Foreign Key),BIGINT,,volunteer.training_enrollment.training_enrollment_id,,,master_data,"Foreign key linking to volunteer.training_enrollment. Business justification: A certification record is frequently generated as a direct result of a training enrollment completion. The training_enrollment table tracks certification_issued_flag, certificate_number, certificate_i",Internal - LLM Generated Cross-Domain Link
volunteer,training_certification,certification,training_id,training_id,Training Id (Foreign Key),BIGINT,,volunteer.training.training_id,,,master_data,Foreign key linking to volunteer.training. Business justification: A certification is often awarded upon completion of a specific training program. The training table has a certification_awarded field indicating which certification a training confers. Linking certifi,Internal - LLM Generated Cross-Domain Link
volunteer,training_certification,certification,volunteer_id,volunteer_id,Volunteer ID,BIGINT,,volunteer.volunteer.volunteer_id,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Identifier of the volunteer who holds this certification. Links to the volunteer master record.,
volunteer,training_certification,certification,accreditation_body,accreditation_body,Accreditation Body,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Name of the accreditation or regulatory body that oversees the issuing organization (e.g., national medical board, international humanitarian standards body). Used for credential validation.",
volunteer,training_certification,certification,assessment_passing_score,assessment_passing_score,Assessment Passing Score,"DECIMAL(5,2)",,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Minimum score required to pass the certification assessment. Used to determine whether the volunteer met competency standards.,
volunteer,training_certification,certification,assessment_score,assessment_score,Assessment Score,"DECIMAL(5,2)",,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Numeric score or grade achieved on the certification assessment or examination. Null if no formal assessment was conducted.,
volunteer,training_certification,certification,certificate_number,certificate_number,Certificate Number,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing)",,master_data,Unique certificate or credential number issued by the certifying body. Used for verification and audit purposes.,
volunteer,training_certification,certification,certification_type,certification_type,Certification Type,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),professional_license|certificate|training_completion|self_assessed|verified_competency|compliance_certificate,master_data,"Type of certification record: professional license (e.g., nursing, medical), certificate (e.g., first aid, SPHERE practitioner), training completion, self-assessed proficiency, verified competency, or compliance certificate (e.g., Protection from Sexual Exploitation and Abuse (PSEA), safeguarding).",
volunteer,training_certification,certification,compliance_category,compliance_category,Compliance Category,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Regulatory or organizational compliance category this certification satisfies: Protection from Sexual Exploitation and Abuse (PSEA), safeguarding, data protection, security clearance, health and safety, ethics, or none for non-compliance certifications. [ENUM-REF-CANDIDATE: psea|safeguarding|data_protection|security|health_safety|ethics|none — 7 candidates stripped; promote to reference product]",
volunteer,training_certification,certification,continuing_education_hours,continuing_education_hours,Continuing Education Hours,"DECIMAL(6,2)",,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Number of continuing education or professional development hours required for renewal. Null if not applicable.,
volunteer,training_certification,certification,cost_amount,cost_amount,Cost Amount,"DECIMAL(10,2)",,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Total cost incurred to obtain or renew the certification. Used for volunteer investment tracking and reimbursement processing.,
volunteer,training_certification,certification,cost_currency,cost_currency,Cost Currency,"DECIMAL(18,2)",,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Three-letter ISO 4217 currency code for the certification cost amount.,
volunteer,training_certification,certification,country_of_issue,country_of_issue,Country of Issue,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Three-letter ISO country code of the country where the certification was issued. Relevant for professional licenses and country-specific credentials.,
volunteer,training_certification,certification,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Timestamp when this certification record was first created in the system. Used for audit trail and data lineage tracking.,
volunteer,training_certification,certification,deployment_eligible,deployment_eligible,Deployment Eligible,BOOLEAN,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Indicates whether this certification qualifies the volunteer for field deployment. True for certifications that meet deployment readiness criteria (verified, current, and role-appropriate).",
volunteer,training_certification,certification,evidence_document_reference,evidence_document_reference,Evidence Document Reference,STRING,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Reference identifier or file path to the supporting documentation (certificate scan, transcript, license copy) stored in the document management system.",
volunteer,training_certification,certification,expiry_date,expiry_date,Expiry Date,DATE,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,"Date when the certification expires and requires renewal. Null for certifications with no expiration (e.g., academic degrees, lifetime licenses).",
volunteer,training_certification,certification,issue_date,issue_date,Issue Date,DATE,,,standard_reference=ILO Manual on the Measurement of Volunteer Work; UNV conditions of service; IATI participating-org (accountable/implementing),,master_data,Date when the certification or credential was originally issued to the volunteer.,
