domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
research,technology_roadmap,device_architecture,integration_approach,integration_approach,Integration Approach,STRING,,,,2.5D|3D|fan_out|chiplet|monolithic|hybrid,master_data,"For packaging architectures, the dimensional integration strategy: 2.5D (side-by-side on interposer), 3D (vertical stacking), fan-out (redistribution layer), chiplet (modular die integration), monolithic, or hybrid approaches.",
research,technology_roadmap,device_architecture,interconnect_density_target,interconnect_density_target,Interconnect Density Target,STRING,,,,,master_data,"For packaging architectures, the target interconnect density specification (e.g., bump pitch, TSV density, redistribution layer line/space) expressed as a dimensional or density metric.",
research,technology_roadmap,device_architecture,ip_ownership_status,ip_ownership_status,Intellectual Property (IP) Ownership Status,STRING,,,confidential,proprietary|joint|licensed|open|pending,master_data,"Ownership and licensing status of the intellectual property associated with this architecture: proprietary (fully owned), joint (co-developed), licensed (from third party), open (non-proprietary), or pending (patent application in progress).",
research,technology_roadmap,device_architecture,key_technical_challenges,key_technical_challenges,Key Technical Challenges,STRING,,,,,master_data,"Narrative description of the primary technical challenges and risks associated with this architecture, such as process variability, defect density, thermal management, electromigration, or integration yield.",
research,technology_roadmap,device_architecture,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,"Timestamp when this device architecture record was last updated, reflecting changes to technical parameters, maturity stage, or status.",
research,technology_roadmap,device_architecture,materials_innovation_flag,materials_innovation_flag,Materials Innovation Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether this architecture incorporates novel materials research (e.g., high-k dielectrics, 2D materials, new interconnect metals, advanced substrates).",
research,technology_roadmap,device_architecture,patent_filing_reference,patent_filing_reference,Patent Filing Reference,STRING,,,confidential,,master_data,Reference number or identifier for associated patent filings or IP disclosures related to this architecture.,
research,technology_roadmap,device_architecture,power_performance_area_target,power_performance_area_target,Power Performance Area (PPA) Target,STRING,,,,,master_data,"Composite target specification for Power, Performance, and Area trade-offs, expressed as a qualitative or quantitative goal (e.g., 30% power reduction at iso-performance, 2x density improvement).",
research,technology_roadmap,device_architecture,qualification_completion_date,qualification_completion_date,Qualification Completion Date,DATE,,,,,master_data,Date when the architecture successfully completed reliability qualification testing and was approved for production transfer. Null if not yet qualified.,
research,technology_roadmap,device_architecture,structural_description,structural_description,Structural Description,STRING,,,,,master_data,"Detailed technical description of the architecture's physical structure, layer composition, material stack, gate configuration, interconnect topology, or integration methodology.",
research,technology_roadmap,device_architecture,target_application_domains,target_application_domains,Target Application Domains,STRING,,,,,master_data,"Comma-separated list of intended application domains for this architecture (e.g., HPC, AI accelerator, mobile SoC, automotive, IoT, edge computing, data center).",
research,technology_roadmap,device_architecture,target_technology_node_nm,target_technology_node_nm,Target Technology Node (Nanometers),INT,,,,,master_data,"The target process technology node in nanometers (e.g., 3, 5, 7, 10) for which this device architecture is being developed. Null for packaging architectures not tied to a specific node.",
research,technology_roadmap,device_architecture,technology_roadmap_alignment,technology_roadmap_alignment,Technology Roadmap Alignment,STRING,,,,,master_data,"Reference to the internal technology roadmap phase or milestone that this architecture supports (e.g., N3 Roadmap, Advanced Packaging Phase 2, Next-Gen AI Platform).",
research,technology_roadmap,device_architecture,thermal_performance_target_w_cm2,thermal_performance_target_w_cm2,Thermal Performance Target (Watts per Square Centimeter),"DECIMAL(10,2)",,,,,master_data,"Target thermal dissipation capability or power density handling in watts per square centimeter, critical for high-performance and AI accelerator applications.",
research,technology_roadmap,invention_disclosure,invention_disclosure_id,invention_disclosure_id,Invention Disclosure Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the invention disclosure record. Primary key for the invention disclosure entity.,
research,technology_roadmap,invention_disclosure,export_license_id,export_license_id,Export License Id (Foreign Key),BIGINT,,compliance.export_license.export_license_id,,,transactional_data,Foreign key linking to compliance.export_license. Business justification: Invention disclosures that are export‑controlled must reference the specific export license to ensure compliance before filing patents.,
research,technology_roadmap,invention_disclosure,primary_inventor_employee_id,primary_inventor_employee_id,Primary Inventor Employee Identifier (ID),BIGINT,,workforce.employee.employee_id,confidential,,transactional_data,Employee identifier of the primary inventor for internal tracking and inventor compensation programs.,
research,technology_roadmap,invention_disclosure,research_project_id,research_project_id,Related Project Identifier (ID),BIGINT,,research.project.project_id,,,transactional_data,Identifier of the R&D project or research program that generated this invention. Links disclosure to the originating research initiative.,
research,technology_roadmap,invention_disclosure,assigned_ip_counsel,assigned_ip_counsel,Assigned Intellectual Property (IP) Counsel,STRING,,,,,transactional_data,Name of the IP attorney or patent agent assigned to review the disclosure and manage patent prosecution if filing proceeds.,
research,technology_roadmap,invention_disclosure,business_value_assessment,business_value_assessment,Business Value Assessment,STRING,,,,high|medium|low|pending,transactional_data,"Assessment of the inventions potential business value and commercial impact: High (significant competitive advantage or revenue potential), Medium (moderate value), Low (limited impact), Pending (assessment in progress).",
research,technology_roadmap,invention_disclosure,co_inventors,co_inventors,Co-Inventors,STRING,,,confidential,,transactional_data,Comma-separated list of co-inventor names who contributed to the conception of the invention. Empty if single inventor.,
research,technology_roadmap,invention_disclosure,collaboration_partner,collaboration_partner,Collaboration Partner,STRING,,,confidential,,transactional_data,"Name of external research institution, university, or partner organization involved in the invention development. Null if purely internal invention.",
research,technology_roadmap,invention_disclosure,competitive_advantage_description,competitive_advantage_description,Competitive Advantage Description,STRING,,,confidential,,transactional_data,"Description of how the invention provides competitive advantage in the market, including performance improvements, cost reductions, or enabling capabilities.",
research,technology_roadmap,invention_disclosure,confidentiality_level,confidentiality_level,Confidentiality Level,STRING,,,,highly_confidential|confidential|internal|public,transactional_data,"Data classification level of the invention disclosure content: Highly Confidential (trade secret, restricted access), Confidential (internal only), Internal (general employee access), Public (published or non-sensitive).",
research,technology_roadmap,invention_disclosure,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the invention disclosure record was first created in the system.,
research,technology_roadmap,invention_disclosure,decision_date,decision_date,Decision Date,DATE,,,,,transactional_data,Date when the IP review committee made the final disposition decision on the disclosure. Null if decision pending.,
research,technology_roadmap,invention_disclosure,decision_rationale,decision_rationale,Decision Rationale,STRING,,,confidential,,transactional_data,"Explanation of the review committees decision rationale, including factors considered such as novelty, business value, prior art, and strategic alignment.",
research,technology_roadmap,invention_disclosure,device_architecture_type,device_architecture_type,Device Architecture Type,STRING,,,,finfet|gaa|cfet|planar|other|not_applicable,transactional_data,"Specific device architecture type if applicable: FinFET (Fin Field-Effect Transistor), GAA (Gate All Around), CFET (Complementary FET), Planar, Other, or Not Applicable.",
research,technology_roadmap,invention_disclosure,disclosure_number,disclosure_number,Disclosure Number,STRING,,,,^ID-[0-9]{4}-[0-9]{5}$,transactional_data,"Business identifier for the invention disclosure, formatted as ID-YYYY-NNNNN where YYYY is year and NNNNN is sequential number. Used for external reference and tracking.",
research,technology_roadmap,invention_disclosure,disclosure_status,disclosure_status,Disclosure Status,STRING,,,,,transactional_data,"Current lifecycle status of the invention disclosure: Submitted (initial submission), Under Review (technical and business review in progress), Approved for Filing (approved to proceed with patent application), Rejected (not proceeding with IP protection), Withdrawn (inventor withdrew disclosure), Patent Filed (patent application submitted), Published (defensively published), Closed (final disposition completed). [ENUM-REF-CANDIDATE: submitted|under_review|approved_for_filing|rejected|withdrawn|patent_filed|published|closed — 8 candidates stripped; promote to reference product]",
research,technology_roadmap,invention_disclosure,experimental_wafer_lot,experimental_wafer_lot,Experimental Wafer Lot,STRING,,,,,transactional_data,Wafer lot number(s) used for proof-of-concept or experimental validation of the invention. Comma-separated if multiple lots.,
research,technology_roadmap,invention_disclosure,export_control_classification,export_control_classification,Export Control Classification,STRING,,,confidential,ear99|eccn|itar_controlled|not_applicable|pending_review,transactional_data,"Export control classification of the invention technology: EAR99 (not controlled), ECCN (Export Control Classification Number assigned), ITAR Controlled (subject to International Traffic in Arms Regulations), Not Applicable, Pending Review.",
research,technology_roadmap,invention_disclosure,funding_source,funding_source,Funding Source,STRING,,,,internal_r_and_d|government_grant|industry_consortium|joint_development|other,transactional_data,"Primary funding source for the research that led to the invention: Internal R&D, Government Grant, Industry Consortium, Joint Development, Other.",
research,technology_roadmap,invention_disclosure,government_contract_number,government_contract_number,Government Contract Number,STRING,,,confidential,,transactional_data,Government contract or grant number if the invention was developed under government funding. May trigger special IP rights or reporting requirements under CHIPS Act or similar programs.,
research,technology_roadmap,invention_disclosure,invention_title,invention_title,Invention Title,STRING,,,,,transactional_data,Concise title of the invention describing the technical innovation or discovery.,
research,technology_roadmap,invention_disclosure,inventor_organization,inventor_organization,Inventor Organization,STRING,,,,,transactional_data,"Business unit, division, or research group of the primary inventor at time of disclosure submission.",
research,technology_roadmap,invention_disclosure,ip_counsel_contact,ip_counsel_contact,Intellectual Property (IP) Counsel Contact Email,STRING,,,"confidential,pii_email","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",transactional_data,Email address of the assigned IP counsel for communication regarding the disclosure.,
research,technology_roadmap,invention_disclosure,ip_protection_strategy,ip_protection_strategy,Intellectual Property (IP) Protection Strategy,STRING,,,,patent|trade_secret|defensive_publication|no_protection|pending_decision,transactional_data,"Recommended intellectual property protection strategy: Patent (file patent application), Trade Secret (maintain as confidential), Defensive Publication (publish to prevent others from patenting), No Protection (disclose publicly), Pending Decision (under review).",
research,technology_roadmap,invention_disclosure,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the invention disclosure record was last updated or modified.,
research,technology_roadmap,invention_disclosure,market_application,market_application,Market Application,STRING,,,,,transactional_data,"Target market applications or product segments where the invention would be deployed (e.g., mobile processors, automotive chips, AI accelerators, IoT devices).",
research,technology_roadmap,invention_disclosure,modified_by_user,modified_by_user,Modified By User,STRING,,,sensitivity=pii,,transactional_data,Username or identifier of the user who last modified the disclosure record.,
research,technology_roadmap,invention_disclosure,novelty_assessment,novelty_assessment,Novelty Assessment,STRING,,,,high|medium|low|pending,transactional_data,"Initial assessment of the inventions novelty and non-obviousness by technical reviewers: High (clearly novel), Medium (potentially novel), Low (incremental), Pending (assessment in progress).",
research,technology_roadmap,invention_disclosure,patent_application_number,patent_application_number,Patent Application Number,STRING,,,,,transactional_data,Patent application number assigned by the patent office if a patent application was filed. Null if no application filed yet.,
research,technology_roadmap,invention_disclosure,patent_filing_date,patent_filing_date,Patent Filing Date,DATE,,,,,transactional_data,Date when the patent application was officially filed with the patent office. Null if not yet filed.,
research,technology_roadmap,invention_disclosure,patent_filing_recommendation,patent_filing_recommendation,Patent Filing Recommendation,BOOLEAN,,,,,transactional_data,"Boolean flag indicating whether IP counsel recommends filing a patent application for this invention. True if patent filing is recommended, False otherwise.",
research,technology_roadmap,invention_disclosure,patent_jurisdiction,patent_jurisdiction,Patent Jurisdiction,STRING,,,,,transactional_data,"Recommended patent filing jurisdictions or regions (e.g., US, EP, CN, JP, KR, PCT). Comma-separated list of ISO 3166-1 alpha-2 country codes or regional designations.",
research,technology_roadmap,invention_disclosure,primary_inventor_name,primary_inventor_name,Primary Inventor Name,STRING,,,confidential,,transactional_data,Full name of the primary or lead inventor who conceived the invention. First inventor listed on the disclosure.,
research,technology_roadmap,invention_disclosure,prior_art_references,prior_art_references,Prior Art References,STRING,,,,,transactional_data,"List of relevant prior art references identified during search, including patent numbers, publication citations, or public disclosure references.",
research,technology_roadmap,invention_disclosure,prior_art_search_date,prior_art_search_date,Prior Art Search Completion Date,DATE,,,,,transactional_data,Date when the prior art search was completed. Null if search not yet completed.,
research,technology_roadmap,invention_disclosure,prior_art_search_status,prior_art_search_status,Prior Art Search Status,STRING,,,,not_started|in_progress|completed|not_required,transactional_data,"Status of prior art search to identify existing patents, publications, or public disclosures related to the invention.",
research,technology_roadmap,invention_disclosure,process_node_target,process_node_target,Process Node Target,STRING,,,,,transactional_data,"Target process node or technology generation for the invention (e.g., 3nm, 2nm, 1.4nm, or next-generation node designation).",
research,technology_roadmap,invention_disclosure,publication_number,publication_number,Publication Number,STRING,,,,,transactional_data,Publication number if the invention was defensively published in a technical journal or defensive publication service. Null if not published.,
research,technology_roadmap,invention_disclosure,review_committee_decision,review_committee_decision,Review Committee Decision,STRING,,,,approved|rejected|deferred|pending,transactional_data,"Decision outcome from the IP review committee: Approved (proceed with recommended IP strategy), Rejected (do not pursue IP protection), Deferred (requires additional information or analysis), Pending (decision not yet made).",
research,technology_roadmap,invention_disclosure,submission_date,submission_date,Submission Date,DATE,,,,,transactional_data,Date when the invention disclosure was formally submitted by the inventor(s) to the IP management office.,
research,technology_roadmap,invention_disclosure,technical_description,technical_description,Technical Description,STRING,,,confidential,,transactional_data,"Detailed technical description of the invention including the problem solved, technical approach, novel features, and implementation details. Contains proprietary technical information.",
research,technology_roadmap,invention_disclosure,technology_domain,technology_domain,Technology Domain,STRING,,,,,transactional_data,"Primary technology domain or area of the invention within semiconductor R&D (IC Design, Wafer Fabrication, Process Engineering, Packaging, Materials, Device Architecture, Lithography, Testing, Other). [ENUM-REF-CANDIDATE: ic_design|wafer_fabrication|process_engineering|packaging|materials|device_architecture|lithography|testing|other — 9 candidates stripped; promote to reference product]",
research,technology_roadmap,ip_core_development,ip_core_development_id,ip_core_development_id,Intellectual Property (IP) Core Development ID,BIGINT,Y,,,,master_data,Unique identifier for the IP core development project record.,
research,technology_roadmap,ip_core_development,lead_architect_employee_id,lead_architect_employee_id,Lead Architect Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,Foreign key linking to workforce.employee. Business justification: IP core development tracks lead architect for design ownership and performance reviews.,
research,technology_roadmap,ip_core_development,primary_ip_project_id,primary_ip_project_id,Ip Project Id,BIGINT,,research.project.project_id,,,master_data,FK to research.project.project_id — IP core development efforts are organized as research projects. Essential for tracking development lifecycle and resource allocation.,
research,technology_roadmap,ip_core_development,product_ip_core_id,product_ip_core_id,Product Ip Core Id (Foreign Key),BIGINT,,product.product_ip_core.product_ip_core_id,,,master_data,"Foreign key linking to product.product_ip_core. Business justification: IP CORE DEVELOPMENT: Effort is linked to a concrete IP core record; essential for licensing, royalty, and integration tracking.",
research,technology_roadmap,ip_core_development,profit_center_id,profit_center_id,Profit Center Id (Foreign Key),BIGINT,,finance.profit_center.profit_center_id,,,master_data,Foreign key linking to finance.profit_center. Business justification: IP core licensing revenue and cost are booked against a profit center for accurate profit reporting.,
research,technology_roadmap,ip_core_development,research_program_id,research_program_id,Research Program Id (Foreign Key),BIGINT,,research.research_program.research_program_id,,,master_data,Foreign key linking to research.program. Business justification: An IP core development effort is owned by a specific R&D program; the FK creates the parent‑child relationship needed for budgeting and reporting.,
research,technology_roadmap,ip_core_development,actual_nre_cost_usd,actual_nre_cost_usd,Actual Non-Recurring Engineering (NRE) Cost (USD),"DECIMAL(15,2)",,,confidential,,master_data,"Actual cumulative non-recurring engineering cost incurred to date for this IP core development, in US dollars.",
research,technology_roadmap,ip_core_development,collaboration_partner,collaboration_partner,Collaboration Partner,STRING,,,,,master_data,"Name of external research institution, university, or industry partner collaborating on this IP core development, if applicable.",
research,technology_roadmap,ip_core_development,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this IP core development record was first created in the system.,
research,technology_roadmap,ip_core_development,design_complexity_score,design_complexity_score,Design Complexity Score,INT,,,,,master_data,"Quantitative score representing the design complexity of the IP core, based on gate count, number of interfaces, and architectural sophistication (scale 1-10).",
research,technology_roadmap,ip_core_development,design_for_testability_coverage,design_for_testability_coverage,Design for Testability (DFT) Coverage,"DECIMAL(5,2)",,,,,master_data,"Percentage of design for testability coverage achieved, indicating the proportion of the design that can be tested using scan chains and ATPG (0.00 to 100.00).",
research,technology_roadmap,ip_core_development,design_specification_version,design_specification_version,Design Specification Version,STRING,,,,,master_data,"Version identifier of the design specification document governing this IP core development (e.g., v1.0, v2.3-draft).",
research,technology_roadmap,ip_core_development,development_status,development_status,Development Status,STRING,,,,,master_data,"Current lifecycle status of the IP core development project: concept, specification, RTL development, verification, silicon validation, production ready, or archived. [ENUM-REF-CANDIDATE: concept|specification|rtl_development|verification|silicon_validation|production_ready|archived — 7 candidates stripped; promote to reference product]",
research,technology_roadmap,ip_core_development,development_team_size,development_team_size,Development Team Size,INT,,,,,master_data,Number of engineers and designers assigned to this IP core development project.,
research,technology_roadmap,ip_core_development,documentation_completeness_percentage,documentation_completeness_percentage,Documentation Completeness Percentage,"DECIMAL(5,2)",,,,,master_data,"Percentage of required design documentation completed, including specifications, user guides, and integration manuals (0.00 to 100.00).",
research,technology_roadmap,ip_core_development,eda_tool_suite,eda_tool_suite,Electronic Design Automation (EDA) Tool Suite,STRING,,,,,master_data,"Primary EDA tool suite used for this IP core development (e.g., Cadence Virtuoso, Synopsys Design Compiler, Mentor Graphics).",
research,technology_roadmap,ip_core_development,estimated_nre_cost_usd,estimated_nre_cost_usd,Estimated Non-Recurring Engineering (NRE) Cost (USD),"DECIMAL(15,2)",,,confidential,,master_data,"Estimated total non-recurring engineering cost for developing this IP core, in US dollars. Includes design, verification, and validation expenses.",
research,technology_roadmap,ip_core_development,export_control_classification,export_control_classification,Export Control Classification,STRING,,,,,master_data,"Export control classification code (ECCN or USML category) for the IP core, indicating any restrictions under ITAR or EAR regulations.",
research,technology_roadmap,ip_core_development,first_silicon_target_date,first_silicon_target_date,First Silicon Target Date,DATE,,,,,master_data,Planned date for first silicon fabrication and testing of the IP core on a test chip or MPW shuttle.,
research,technology_roadmap,ip_core_development,ip_category,ip_category,Intellectual Property (IP) Category,STRING,,,,processor_core|memory_controller|phy_interface|analog_ip|standard_cell_library|other,master_data,"Functional category of the IP core: processor core, memory controller, PHY interface, analog IP, standard cell library, or other specialized function.",
research,technology_roadmap,ip_core_development,ip_portfolio_classification,ip_portfolio_classification,Intellectual Property (IP) Portfolio Classification,STRING,,,,strategic|commercial|experimental|legacy,master_data,"Strategic classification of the IP core within the company portfolio: strategic (core business), commercial (for licensing revenue), experimental (research), or legacy (maintenance mode).",
research,technology_roadmap,ip_core_development,ip_type,ip_type,Intellectual Property (IP) Type,STRING,,,,hard_ip|soft_ip|firm_ip,master_data,"Classification of the IP core by implementation type: hard IP (physical layout fixed), soft IP (synthesizable RTL), or firm IP (netlist with some physical constraints).",
research,technology_roadmap,ip_core_development,last_milestone_achieved,last_milestone_achieved,Last Milestone Achieved,STRING,,,,,master_data,"Description of the most recent development milestone achieved (e.g., RTL freeze, verification signoff, tapeout).",
research,technology_roadmap,ip_core_development,last_milestone_date,last_milestone_date,Last Milestone Date,DATE,,,,,master_data,Date when the last development milestone was achieved.,
research,technology_roadmap,ip_core_development,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this IP core development record was last updated.,
research,technology_roadmap,ip_core_development,licensing_model,licensing_model,Licensing Model,STRING,,,,internal_use_only|licensable_royalty|licensable_royalty_free|open_source,master_data,"Business model for IP core usage: internal use only, licensable with royalty, licensable royalty-free, or open source.",
research,technology_roadmap,ip_core_development,modified_by_user,modified_by_user,Modified By User,STRING,,,sensitivity=pii,,master_data,Username or identifier of the user who last modified this IP core development record.,
research,technology_roadmap,ip_core_development,patent_filing_count,patent_filing_count,Patent Filing Count,INT,,,,,master_data,Number of patent applications filed related to innovations in this IP core development project.,
research,technology_roadmap,ip_core_development,pdk_version,pdk_version,Process Design Kit (PDK) Version,STRING,,,,,master_data,"Version of the Process Design Kit used for this IP core development, specifying the foundry technology files and design rules.",
research,technology_roadmap,ip_core_development,production_release_target_date,production_release_target_date,Production Release Target Date,DATE,,,,,master_data,"Planned date for production release of the IP core, when it becomes available for integration into customer SoC designs.",
research,technology_roadmap,ip_core_development,project_start_date,project_start_date,Project Start Date,DATE,,,,,master_data,Date when the IP core development project was officially initiated.,
research,technology_roadmap,ip_core_development,reuse_percentage,reuse_percentage,Reuse Percentage,"DECIMAL(5,2)",,,,,master_data,"Percentage of the IP core design that reuses existing verified IP blocks or standard cells (0.00 to 100.00), indicating design efficiency.",
research,technology_roadmap,ip_core_development,risk_level,risk_level,Risk Level,STRING,,,,low|medium|high|critical,master_data,"Overall risk assessment for the IP core development project: low, medium, high, or critical, based on technical complexity, schedule, and resource constraints.",
research,technology_roadmap,ip_core_development,rtl_completion_percentage,rtl_completion_percentage,Register Transfer Level (RTL) Completion Percentage,"DECIMAL(5,2)",,,,,master_data,"Percentage of RTL design completion for the IP core, representing progress in the hardware description language implementation (0.00 to 100.00).",
research,technology_roadmap,ip_core_development,silicon_validation_status,silicon_validation_status,Silicon Validation Status,STRING,,,,not_started|in_progress|passed|failed|waived,master_data,"Status of silicon validation testing on fabricated test chips: not started, in progress, passed, failed, or waived (if validation not required for this IP type).",
research,technology_roadmap,ip_core_development,target_ppa_area_mm2,target_ppa_area_mm2,Target Power Performance Area (PPA) Area (mm²),"DECIMAL(10,4)",,,,,master_data,"Target silicon area specification for the IP core in square millimeters, part of the PPA design goals.",
research,technology_roadmap,ip_core_development,target_ppa_performance_mhz,target_ppa_performance_mhz,Target Power Performance Area (PPA) Performance (MHz),"DECIMAL(10,2)",,,,,master_data,"Target operating frequency or performance specification for the IP core in megahertz, part of the PPA design goals.",
research,technology_roadmap,ip_core_development,target_ppa_power_mw,target_ppa_power_mw,Target Power Performance Area (PPA) Power (mW),"DECIMAL(10,3)",,,,,master_data,"Target power consumption specification for the IP core in milliwatts, part of the PPA (Power, Performance, Area) design goals.",
research,technology_roadmap,ip_core_development,target_process_node,target_process_node,Target Process Node,STRING,,,,,master_data,"Target semiconductor process technology node for the IP core (e.g., 7nm, 5nm, 3nm FinFET, 2nm GAA). Specifies the fabrication technology the IP is designed for.",
research,technology_roadmap,ip_core_development,technology_readiness_level,technology_readiness_level,Technology Readiness Level (TRL),INT,,,,,master_data,"Technology Readiness Level (TRL) score from 1 (basic research) to 9 (production deployment), indicating maturity of the IP core technology.",
research,technology_roadmap,ip_core_development,verification_coverage_percentage,verification_coverage_percentage,Verification Coverage Percentage,"DECIMAL(5,2)",,,,,master_data,Percentage of functional verification coverage achieved through simulation and formal verification (0.00 to 100.00). Indicates completeness of design validation.,
research,technology_roadmap,packaging_research,packaging_research_id,packaging_research_id,Packaging Research ID,BIGINT,Y,,,,master_data,Unique identifier for the advanced packaging technology research record.,
research,technology_roadmap,packaging_research,packaging_package_type_id,packaging_package_type_id,Packaging Package Type Id (Foreign Key),BIGINT,,packaging.package_type.package_type_id,,,master_data,"Foreign key linking to packaging.package_type. Business justification: R&D tracks development of specific package types; linking to master package_type enables BOM, cost, and compliance traceability.",
research,technology_roadmap,packaging_research,primary_packaging_principal_investigator_employee_id,primary_packaging_principal_investigator_employee_id,Principal Investigator Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,Employee identifier of the principal investigator leading the packaging research.,
research,technology_roadmap,packaging_research,research_program_id,research_program_id,Research and Development (R&D) Program ID,BIGINT,,research.research_program.research_program_id,,,master_data,Reference to the parent R&D program under which this packaging research is conducted.,
research,technology_roadmap,packaging_research,actual_completion_date,actual_completion_date,Actual Completion Date,DATE,,,,,master_data,Actual date when the packaging research project was completed or transitioned to production.,
research,technology_roadmap,packaging_research,budget_currency_code,budget_currency_code,Budget Currency Code,STRING,,,,^[A-Z]{3}$,master_data,Three-letter ISO 4217 currency code for the NRE budget amounts.,
research,technology_roadmap,packaging_research,chips_act_program_flag,chips_act_program_flag,CHIPS Act Program Flag,BOOLEAN,,,,,master_data,Indicates whether this packaging research is funded or supported under the US CHIPS and Science Act program.,
research,technology_roadmap,packaging_research,collaboration_partner_name,collaboration_partner_name,Collaboration Partner Name,STRING,,,,,master_data,"Name of external collaboration partner (university, research institute, OSAT, foundry) involved in this packaging research.",
research,technology_roadmap,packaging_research,collaboration_type,collaboration_type,Outsourced Semiconductor Assembly and Test (OSAT) Collaboration Type,STRING,,,,,master_data,"Type of collaboration arrangement for the packaging research (internal, university partnership, OSAT joint development, foundry collaboration, industry consortium). [ENUM-REF-CANDIDATE: Internal|University|Research Institute|OSAT|Foundry|Joint Development|Consortium — 7 candidates stripped; promote to reference product]",
research,technology_roadmap,packaging_research,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this packaging research record was first created in the system.,
research,technology_roadmap,packaging_research,development_maturity_stage,development_maturity_stage,Technology Readiness Level (TRL),STRING,,,,,master_data,Technology Readiness Level indicating the maturity stage of the packaging technology from basic research (TRL-1) to production-ready (TRL-9). [ENUM-REF-CANDIDATE: TRL-1|TRL-2|TRL-3|TRL-4|TRL-5|TRL-6|TRL-7|TRL-8|TRL-9 — 9 candidates stripped; promote to reference product],
research,technology_roadmap,packaging_research,die_stack_count,die_stack_count,Die Stack Count,INT,,,,,master_data,Number of die layers in the vertical stack for 3D packaging architectures.,
research,technology_roadmap,packaging_research,experimental_lot_count,experimental_lot_count,Experimental Lot Count,INT,,,,,master_data,Number of experimental wafer or packaging lots processed as part of this research program.,
research,technology_roadmap,packaging_research,export_control_classification,export_control_classification,Export Administration Regulations (EAR) Control Classification,STRING,,,,,master_data,Export control classification number (ECCN) or designation under EAR or other export regulations.,
research,technology_roadmap,packaging_research,integration_approach,integration_approach,Integration Approach,STRING,,,,2.5D|3D|Fan-Out|Chiplet|Heterogeneous|Monolithic,master_data,"The integration architecture approach for the packaging technology (2.5D interposer, 3D stacking, fan-out, chiplet-based heterogeneous integration).",
research,technology_roadmap,packaging_research,interconnect_density_target,interconnect_density_target,Interconnect Density Target,"DECIMAL(12,2)",,,,,master_data,Target interconnect density in connections per square millimeter for the packaging technology.,
research,technology_roadmap,packaging_research,interconnect_pitch_um,interconnect_pitch_um,Interconnect Pitch (Micrometers),"DECIMAL(10,3)",,,,,master_data,"Target or achieved interconnect pitch in micrometers for bump, pillar, or TSV connections.",
research,technology_roadmap,packaging_research,ip_filing_count,ip_filing_count,Intellectual Property (IP) Filing Count,INT,,,,,master_data,Number of patent applications or IP disclosures filed related to this packaging research.,
research,technology_roadmap,packaging_research,itar_controlled_flag,itar_controlled_flag,International Traffic in Arms Regulations (ITAR) Controlled Flag,BOOLEAN,,,,,master_data,Indicates whether this packaging research is subject to ITAR export control restrictions.,
research,technology_roadmap,packaging_research,key_technical_challenges,key_technical_challenges,Key Technical Challenges,STRING,,,,,master_data,"Description of the primary technical challenges and barriers being addressed in this packaging research (e.g., thermal management, warpage control, interconnect reliability, yield optimization).",
research,technology_roadmap,packaging_research,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this packaging research record was last modified.,
research,technology_roadmap,packaging_research,metal_layer_count,metal_layer_count,Metal Layer Count,INT,,,,,master_data,Number of metal redistribution layers (RDL) in the packaging structure.,
research,technology_roadmap,packaging_research,nre_budget_allocated,nre_budget_allocated,Non-Recurring Engineering (NRE) Budget Allocated,"DECIMAL(18,2)",,,confidential,,master_data,Total non-recurring engineering budget allocated for this packaging research project.,
research,technology_roadmap,packaging_research,nre_budget_spent,nre_budget_spent,Non-Recurring Engineering (NRE) Budget Spent,"DECIMAL(18,2)",,,confidential,,master_data,Total non-recurring engineering budget spent to date on this packaging research project.,
research,technology_roadmap,packaging_research,package_size_x_mm,package_size_x_mm,Package Size X Dimension (Millimeters),"DECIMAL(10,3)",,,,,master_data,Package dimension in the X-axis in millimeters.,
research,technology_roadmap,packaging_research,package_size_y_mm,package_size_y_mm,Package Size Y Dimension (Millimeters),"DECIMAL(10,3)",,,,,master_data,Package dimension in the Y-axis in millimeters.,
research,technology_roadmap,packaging_research,package_thickness_mm,package_thickness_mm,Package Thickness (Millimeters),"DECIMAL(10,3)",,,,,master_data,"Total package thickness in millimeters including all die, substrate, and encapsulation layers.",
