domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
scheduling,resource_planning,schedulable_resource,room_configuration,room_configuration,Room Configuration Type,STRING,,,vibe_rate_typing=decimal,,master_data,"Physical configuration or layout of the room (e.g., single-bed, multi-bed, open bay, private suite). Applicable only to room resources.",
scheduling,resource_planning,schedulable_resource,scheduling_constraints,scheduling_constraints,Scheduling Constraints,STRING,,,,,master_data,"Free-text description of any special scheduling rules, restrictions, or constraints that apply to this resource (e.g., only available for specific appointment types, requires advance booking, limited to certain patient populations).",
scheduling,resource_planning,schedulable_resource,scheduling_status,scheduling_status,Scheduling Status,STRING,,,,active|inactive|maintenance|reserved|retired,master_data,Current availability status of the resource for scheduling purposes. Active resources are available for scheduling; inactive resources are temporarily unavailable; maintenance resources are undergoing service; reserved resources are held for specific purposes; retired resources are permanently removed from service.,
scheduling,resource_planning,schedulable_resource,sterilization_cycle_required,sterilization_cycle_required,Sterilization Cycle Required Flag,BOOLEAN,,,,,master_data,"Indicates whether the resource requires a sterilization cycle between uses. True if sterilization is required, False otherwise. Applicable primarily to equipment and room resources used in surgical or procedural settings.",
scheduling,resource_planning,schedulable_resource,sterilization_duration_minutes,sterilization_duration_minutes,Sterilization Duration in Minutes,INT,,,vibe_rate_typing=decimal,,master_data,Duration in minutes required to complete the sterilization cycle for the resource. Applicable only when sterilization_cycle_required is True.,
scheduling,resource_planning,schedulable_resource,telehealth_enabled,telehealth_enabled,Telehealth Enabled Flag,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,master_data,"Indicates whether the resource supports telehealth or virtual visit appointments. True if telehealth is supported, False otherwise. Applicable primarily to provider resources.",
scheduling,resource_planning,schedulable_resource,unit,unit,Unit or Wing,STRING,,,,,master_data,"Unit, wing, or zone designation within the floor where the resource is located. Applicable primarily to room and equipment resources.",
scheduling,resource_planning,schedulable_resource,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
scheduling,resource_planning,schedulable_resource,vibe_placeholder,vibe_placeholder,,STRING,,,,,master_data,,
scheduling,resource_planning,schedule_template,schedule_template_id,schedule_template_id,,BIGINT,Y,,,,master_data,Primary key for schedule_template,
scheduling,resource_planning,schedule_template,appointment_type_id,appointment_type_id,Appointment Type Id (Foreign Key),BIGINT,,scheduling.appointment_type.appointment_type_id,,,master_data,Foreign key linking to scheduling.appointment_type. Business justification: schedule_template.appointment_type_code is a denormalized string referencing the appointment_type catalog. Adding a proper FK appointment_type_id normalizes this relationship — a schedule template is ,Internal - LLM Generated Cross-Domain Link
scheduling,resource_planning,schedule_template,clinician_id,clinician_id,Clinician Id (Foreign Key),BIGINT,,provider.clinician.clinician_id,,,master_data,Foreign key linking to provider.clinician. Business justification: Schedule templates are built for specific clinicians' availability patterns. Credentialing-aware scheduling requires linking templates to clinician records for license/credentialing status validation ,Internal - LLM Generated Cross-Domain Link
scheduling,resource_planning,schedule_template,npi_registry_id,npi_registry_id,Npi Registry Id (Foreign Key),BIGINT,,reference.npi_registry.npi_registry_id,,,master_data,"Foreign key linking to reference.npi_registry. Business justification: Schedule templates are built per provider and carry `provider_npi` as a plain denormalized attribute. Linking to npi_registry enables NPI validation at template creation, supports provider credentiali",Internal - LLM Generated Cross-Domain Link
scheduling,resource_planning,schedule_template,required_form_template_id,required_form_template_id,Required Form Template Id (Foreign Key),BIGINT,,consent.form_template.form_template_id,,,master_data,"Foreign key linking to consent.form_template. Business justification: Schedule templates for research protocols, surgical blocks, or specialized clinics require a designated consent form template to be presented when slots are opened. This enables automated consent pack",Internal - LLM Generated Cross-Domain Link
scheduling,resource_planning,schedule_template,schedulable_resource_id,schedulable_resource_id,Resource ID,BIGINT,,scheduling.schedulable_resource.schedulable_resource_id,,,master_data,"Identifier for the resource (room, equipment, facility) to which this template applies. Null if template applies to a provider.",
scheduling,resource_planning,schedule_template,specialty_id,specialty_id,Specialty Id (Foreign Key),BIGINT,,provider.specialty.specialty_id,,,master_data,"Foreign key linking to provider.specialty. Business justification: Schedule templates are specialty-specific (e.g., cardiology vs. primary care session rules). Linking to provider.specialty enables specialty-based scheduling rule enforcement, HEDIS measure applicabil",Internal - LLM Generated Cross-Domain Link
scheduling,resource_planning,schedule_template,approval_status,approval_status,Approval Status,STRING,,,,pending|approved|rejected|expired,master_data,Approval status of the schedule template. Templates may require administrative or clinical approval before becoming active.,
scheduling,resource_planning,schedule_template,approved_timestamp,approved_timestamp,Approved Timestamp,TIMESTAMP,,,,,master_data,Date and time when this schedule template was approved. Null if not yet approved or approval is not required.,
scheduling,resource_planning,schedule_template,auto_confirm_flag,auto_confirm_flag,Auto Confirm Flag,BOOLEAN,,,,,master_data,Indicates whether appointments scheduled under this template are automatically confirmed or require manual confirmation. True auto-confirms; False requires manual review.,
scheduling,resource_planning,schedule_template,buffer_time_minutes,buffer_time_minutes,Buffer Time Minutes,INT,,,,,master_data,"Buffer time in minutes added between consecutive appointment slots to allow for provider preparation, documentation, or patient transition.",
scheduling,resource_planning,schedule_template,cancellation_policy_code,cancellation_policy_code,Cancellation Policy Code,STRING,,,,,master_data,"Code identifying the cancellation policy applicable to appointments scheduled under this template (e.g., '24_HOUR', '48_HOUR', 'NO_SHOW_FEE').",
scheduling,resource_planning,schedule_template,care_setting,care_setting,Care Setting,STRING,,,,outpatient|inpatient|emergency|surgical|telehealth|home_health,master_data,"The care delivery setting where this schedule template is used (outpatient clinic, surgical suite, emergency department, telehealth, etc.).",
scheduling,resource_planning,schedule_template,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
scheduling,resource_planning,schedule_template,day_of_week,day_of_week,Day of Week,STRING,,,,,master_data,"Comma-separated list of days of the week this template applies to (e.g., 'Monday,Wednesday,Friday'). Used for weekly recurrence patterns. [ENUM-REF-CANDIDATE: Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday — promote to reference product]",
scheduling,resource_planning,schedule_template,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,Date when this schedule template expires and stops generating appointment slots. Null indicates open-ended template.,
scheduling,resource_planning,schedule_template,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when this schedule template becomes active and begins generating appointment slots.,
scheduling,resource_planning,schedule_template,max_slots_per_session,max_slots_per_session,Maximum Slots Per Session,INT,,,,,master_data,Maximum number of appointment slots that can be scheduled within a single session. Used for capacity planning and overbooking control.,
scheduling,resource_planning,schedule_template,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,master_data,Date and time when this schedule template record was last modified.,
scheduling,resource_planning,schedule_template,no_show_tracking_enabled_flag,no_show_tracking_enabled_flag,No Show Tracking Enabled Flag,BOOLEAN,,,,,master_data,Indicates whether no-show events are tracked for appointments scheduled under this template. True enables tracking; False does not.,
scheduling,resource_planning,schedule_template,notes,notes,Notes,STRING,,,,,master_data,"Free-text notes or comments about this schedule template, including special instructions, restrictions, or administrative remarks.",
scheduling,resource_planning,schedule_template,overbooking_allowed_flag,overbooking_allowed_flag,Overbooking Allowed Flag,BOOLEAN,,,,,master_data,Indicates whether overbooking (scheduling beyond max_slots_per_session) is permitted for this template. True allows overbooking; False enforces strict capacity limits.,
scheduling,resource_planning,schedule_template,overbooking_limit,overbooking_limit,Overbooking Limit,INT,,,,,master_data,Maximum number of additional slots that can be overbooked beyond max_slots_per_session. Null if overbooking is not allowed.,
scheduling,resource_planning,schedule_template,patient_class,patient_class,Patient Class,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,"Classification of patients eligible for appointments under this template (e.g., 'NEW', 'ESTABLISHED', 'REFERRAL', 'SELF_PAY'). [ENUM-REF-CANDIDATE: new|established|referral|self_pay|medicare|medicaid|commercial — promote to reference product]",
scheduling,resource_planning,schedule_template,priority_level,priority_level,Priority Level,STRING,,,,routine|urgent|emergent|elective,master_data,Priority classification for appointments scheduled under this template. Determines scheduling urgency and slot allocation rules.,
scheduling,resource_planning,schedule_template,recurrence_pattern,recurrence_pattern,Recurrence Pattern,STRING,,,,daily|weekly|biweekly|monthly|rotating|custom,master_data,"Defines how the template recurs over time: daily, weekly, biweekly, monthly, rotating shift, or custom pattern.",
scheduling,resource_planning,schedule_template,recurrence_rule,recurrence_rule,Recurrence Rule,STRING,,,,,master_data,"Detailed recurrence rule in iCalendar RRULE format or system-specific notation defining the exact repeat logic (e.g., 'FREQ=WEEKLY;BYDAY=MO,WE,FR').",
scheduling,resource_planning,schedule_template,reminder_enabled_flag,reminder_enabled_flag,Reminder Enabled Flag,BOOLEAN,,,,,master_data,"Indicates whether automated appointment reminders (SMS, email, phone) are sent for appointments scheduled under this template. True enables reminders; False disables.",
scheduling,resource_planning,schedule_template,reminder_lead_time_hours,reminder_lead_time_hours,Reminder Lead Time Hours,INT,,,,,master_data,Number of hours before the appointment when the reminder is sent. Null if reminders are not enabled.,
scheduling,resource_planning,schedule_template,service_type_code,service_type_code,Service Type Code,STRING,,,,,master_data,"Code identifying the type of clinical service provided during appointments scheduled under this template (e.g., 'OFFICE_VISIT', 'SURGERY', 'DIAGNOSTIC').",
scheduling,resource_planning,schedule_template,session_duration_minutes,session_duration_minutes,Session Duration Minutes,INT,,,vibe_rate_typing=decimal,,master_data,Total duration of the scheduled session in minutes. Calculated as the difference between session start and end times.,
scheduling,resource_planning,schedule_template,session_end_time,session_end_time,Session End Time,TIMESTAMP,,,,,master_data,"Time of day when the scheduled session ends, in HH:MM 24-hour format (e.g., '17:00', '21:00').",
scheduling,resource_planning,schedule_template,session_start_time,session_start_time,Session Start Time,TIMESTAMP,,,,,master_data,"Time of day when the scheduled session begins, in HH:MM 24-hour format (e.g., '08:00', '13:30').",
scheduling,resource_planning,schedule_template,slot_duration_minutes,slot_duration_minutes,Slot Duration Minutes,INT,,,vibe_rate_typing=decimal,,master_data,"Duration of each individual appointment slot within the session, in minutes (e.g., 15, 30, 60). Determines how many slots are generated per session.",
scheduling,resource_planning,schedule_template,source_system_code,source_system_code,Source System ID,STRING,,,,,master_data,Unique identifier for this schedule template in the source system. Used for data lineage and reconciliation.,
scheduling,resource_planning,schedule_template,telehealth_enabled_flag,telehealth_enabled_flag,Telehealth Enabled Flag,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,master_data,Indicates whether this schedule template supports telehealth/virtual appointments. True enables telehealth; False restricts to in-person only.,
scheduling,resource_planning,schedule_template,template_name,template_name,Template Name,STRING,,,"pii_pii,uc_classification=pii",,master_data,"Business-friendly name for the schedule template (e.g., 'Dr. Smith Monday Clinic', 'OR 3 Weekday Block').",
scheduling,resource_planning,schedule_template,template_status,template_status,Template Status,STRING,,,,active|inactive|draft|suspended|retired|pending,master_data,Current lifecycle status of the schedule template. Active templates are used for slot generation; inactive/retired templates are historical.,
scheduling,resource_planning,schedule_template,template_type,template_type,Template Type,STRING,,,,provider|resource|facility|equipment|room|staff,master_data,"Classification of the schedule template indicating whether it applies to a provider, resource, facility, equipment, room, or staff member.",
scheduling,resource_planning,schedule_template,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
scheduling,resource_planning,schedule_template,vibe_placeholder,vibe_placeholder,,STRING,,,,,master_data,,
scheduling,resource_planning,schedule_template,waitlist_enabled_flag,waitlist_enabled_flag,Waitlist Enabled Flag,BOOLEAN,,,,,master_data,Indicates whether a waitlist is maintained for this schedule template when all slots are filled. True enables waitlist management; False does not.,
billing,charge_capture,cdm_entry,cdm_entry_id,cdm_entry_id,CDM Entry Identifier,BIGINT,Y,,,,master_data,Unique identifier for each CDM entry.,
billing,charge_capture,cdm_entry,cpt_code_id,cpt_code_id,CPT Code,BIGINT,,reference.cpt_code.cpt_code_id,,,master_data,CPT code associated with this CDM entry.,
billing,charge_capture,cdm_entry,hcpcs_code_id,hcpcs_code_id,HCPCS Code,BIGINT,,reference.hcpcs_code.hcpcs_code_id,,,master_data,HCPCS code for supplies or DME.,
billing,charge_capture,cdm_entry,ndc_drug_id,ndc_drug_id,Ndc Drug Id (Foreign Key),BIGINT,,reference.ndc_drug.ndc_drug_id,,,master_data,"Foreign key linking to reference.ndc_drug. Business justification: CMS Price Transparency Rule requires CDM drug entries to reference validated NDC codes. Linking cdm_entry to ndc_drug enables formulary validation, 340B drug identification, and drug charge master mai",Internal - LLM Generated Cross-Domain Link
billing,charge_capture,cdm_entry,org_provider_id,org_provider_id,Org Provider Id (Foreign Key),BIGINT,,provider.org_provider.org_provider_id,,,master_data,"Foreign key linking to provider.org_provider. Business justification: Chargemaster entries are facility-specific: each hospital maintains its own CDM with facility-specific pricing, revenue codes, and charge capture rules. Multi-facility health systems require org_provi",Internal - LLM Generated Cross-Domain Link
billing,charge_capture,cdm_entry,active_flag,active_flag,Active Flag,BOOLEAN,,,,,master_data,Indicates if the CDM entry is currently active.,
billing,charge_capture,cdm_entry,apc_code,apc_code,APC Code,STRING,,,,,master_data,Ambulatory Payment Classification code for outpatient services.,
billing,charge_capture,cdm_entry,bundled_payment_flag,bundled_payment_flag,Bundled Payment Flag,BOOLEAN,,,,,master_data,Indicates if the service is part of a bundled payment arrangement.,
billing,charge_capture,cdm_entry,cdm_code,cdm_code,CDM Code,STRING,,,,,master_data,Internal charge code from the Charge Description Master.,
billing,charge_capture,cdm_entry,cdm_description,cdm_description,CDM Description,STRING,,,,,master_data,Full description of the service or supply.,
billing,charge_capture,cdm_entry,charge_amount,charge_amount,Charge Amount,"DECIMAL(18,2)",,,,,master_data,Standard charge amount for this CDM entry.,
billing,charge_capture,cdm_entry,charge_capture_method,charge_capture_method,Charge Capture Method,STRING,,,,,master_data,"Method of charge capture (e.g., Manual, Interface, Automated).",
billing,charge_capture,cdm_entry,charge_category,charge_category,Charge Category,STRING,,,,,master_data,"Category of charge (e.g., Professional, Technical, Facility).",
billing,charge_capture,cdm_entry,cost_amount,cost_amount,Cost Amount,"DECIMAL(18,2)",,,,,master_data,Standard cost for this service or supply.,
billing,charge_capture,cdm_entry,cost_center_code,cost_center_code,Cost Center Code,STRING,,,,,master_data,Cost center code for financial accounting.,
billing,charge_capture,cdm_entry,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the CDM entry was created.,
billing,charge_capture,cdm_entry,default_quantity,default_quantity,Default Quantity,"DECIMAL(10,2)",,,,,master_data,Default quantity for charge capture.,
billing,charge_capture,cdm_entry,drg_weight,drg_weight,DRG Weight,"DECIMAL(10,4)",,,,,master_data,DRG relative weight for inpatient services.,
billing,charge_capture,cdm_entry,effective_date,effective_date,Effective Date,DATE,,,,,master_data,Date the CDM entry becomes effective.,
billing,charge_capture,cdm_entry,expiration_date,expiration_date,Expiration Date,"DECIMAL(9,4)",,,vibe_rate_typing=decimal,,master_data,Date the CDM entry expires or is inactivated.,
billing,charge_capture,cdm_entry,gl_account_code,gl_account_code,GL Account Code,STRING,,,,,master_data,General ledger account code for revenue posting.,
billing,charge_capture,cdm_entry,item_type,item_type,Item Type,STRING,,,,,master_data,"Type of item (e.g., Service, Supply, Medication, Procedure).",
billing,charge_capture,cdm_entry,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the CDM entry was last modified.,
billing,charge_capture,cdm_entry,last_price_update_date,last_price_update_date,Last Price Update Date,DATE,,,,,master_data,Date the price was last updated.,
billing,charge_capture,cdm_entry,modifier_1,modifier_1,Modifier 1,STRING,,,,,master_data,Default first CPT/HCPCS modifier.,
billing,charge_capture,cdm_entry,modifier_2,modifier_2,Modifier 2,STRING,,,,,master_data,Default second CPT/HCPCS modifier.,
billing,charge_capture,cdm_entry,notes,notes,Notes,STRING,,,,,master_data,Additional notes or instructions for this CDM entry.,
billing,charge_capture,cdm_entry,place_of_service_code,place_of_service_code,Place of Service,STRING,,,,,master_data,Default CMS Place of Service code.,
billing,charge_capture,cdm_entry,price_transparency_flag,price_transparency_flag,Price Transparency Flag,BOOLEAN,,,,,master_data,Indicates if this item is included in price transparency reporting.,
billing,charge_capture,cdm_entry,quality_measure_flag,quality_measure_flag,Quality Measure Flag,BOOLEAN,,,,,master_data,Indicates if this service is tied to quality measures.,
billing,charge_capture,cdm_entry,requires_authorization_flag,requires_authorization_flag,Requires Authorization Flag,BOOLEAN,,,,,master_data,Indicates if prior authorization is typically required.,
billing,charge_capture,cdm_entry,revenue_code,revenue_code,Revenue Code,STRING,,,,,master_data,UB-04 revenue code for this service or supply.,
billing,charge_capture,cdm_entry,rvu_malpractice,rvu_malpractice,RVU Malpractice,"DECIMAL(10,2)",,,,,master_data,Malpractice Relative Value Unit.,
billing,charge_capture,cdm_entry,rvu_practice_expense,rvu_practice_expense,RVU Practice Expense,"DECIMAL(10,2)",,,,,master_data,Practice Expense Relative Value Unit.,
billing,charge_capture,cdm_entry,rvu_work,rvu_work,RVU Work,"DECIMAL(10,2)",,,,,master_data,Work Relative Value Unit.,
billing,charge_capture,cdm_entry,short_description,short_description,Short Description,STRING,,,,,master_data,Abbreviated description for display.,
billing,charge_capture,cdm_entry,taxable_flag,taxable_flag,Taxable Flag,BOOLEAN,,,,,master_data,Indicates if the item is subject to sales tax.,
billing,charge_capture,cdm_entry,type_of_bill_code,type_of_bill_code,Type of Bill Code,STRING,,,,,master_data,"UB-04 Type of Bill code (e.g., 111=Inpatient Hospital).",
billing,charge_capture,cdm_entry,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,,master_data,"Unit of measure for quantity (e.g., EACH, ML, HOUR).",
billing,charge_capture,charge,charge_id,charge_id,Charge Identifier,BIGINT,Y,,,,transactional_data,Unique identifier for each charge record.,
billing,charge_capture,charge,cdm_entry_id,cdm_entry_id,CDM Entry,BIGINT,,billing.cdm_entry.cdm_entry_id,,,transactional_data,Charge Description Master entry defining the charge code and price.,
billing,charge_capture,charge,cpt_code_id,cpt_code_id,CPT Code,BIGINT,,reference.cpt_code.cpt_code_id,,,transactional_data,CPT procedure code for the service.,
billing,charge_capture,charge,dispense_event_id,dispense_event_id,Dispense Event Id (Foreign Key),BIGINT,,pharmacy.dispense_event.dispense_event_id,,,transactional_data,"Foreign key linking to pharmacy.dispense_event. Business justification: Pharmacy drug charges are triggered by dispense events. Revenue cycle teams reconcile charges against dispense records for drug billing accuracy, duplicate charge detection, and 340B compliance audits",Internal - LLM Generated Cross-Domain Link
billing,charge_capture,charge,drug_master_id,drug_master_id,Drug Master,BIGINT,,pharmacy.drug_master.drug_master_id,,,transactional_data,Drug master record for medication charges.,
billing,charge_capture,charge,fulfillment_id,fulfillment_id,Fulfillment,BIGINT,,order.fulfillment.fulfillment_id,,,transactional_data,Order fulfillment event that triggered the charge.,
billing,charge_capture,charge,guarantor_id,guarantor_id,Guarantor,BIGINT,,patient.guarantor.guarantor_id,"pii_phi=true,uc_classification=phi",,transactional_data,Guarantor responsible for payment.,
billing,charge_capture,charge,hcpcs_code_id,hcpcs_code_id,HCPCS Code,BIGINT,,reference.hcpcs_code.hcpcs_code_id,,,transactional_data,"HCPCS code for supplies, DME, or other services.",
billing,charge_capture,charge,invoice_id,invoice_id,Invoice Id (Foreign Key),BIGINT,,billing.invoice.invoice_id,,,transactional_data,"Foreign key linking to billing.invoice. Business justification: A charge is the atomic billable unit that gets rolled up onto an invoice during the billing cycle. In RCM, charges are captured first (at time of service) and then invoiced. Adding invoice_id to charg",Internal - LLM Generated Cross-Domain Link
billing,charge_capture,charge,mpi_record_id,mpi_record_id,MPI Record,BIGINT,,patient.mpi_record.mpi_record_id,,,transactional_data,Master Patient Index record for the patient.,
billing,charge_capture,charge,ndc_drug_id,ndc_drug_id,Ndc Drug Id (Foreign Key),BIGINT,,reference.ndc_drug.ndc_drug_id,,,transactional_data,Foreign key linking to reference.ndc_drug. Business justification: Medicaid Drug Rebate Program and 340B compliance require charge-level NDC linkage to the drug reference master. Claim submission for pharmacy charges mandates validated NDC codes. ndc_code on charge i,Internal - LLM Generated Cross-Domain Link
billing,charge_capture,charge,original_charge_id,original_charge_id,Original Charge,BIGINT,,billing.charge.charge_id,,,transactional_data,Original charge if this is a correction or reversal.,
billing,charge_capture,charge,patient_account_id,patient_account_id,Patient Account Id (Foreign Key),BIGINT,,billing.patient_account.patient_account_id,,,transactional_data,"Foreign key linking to billing.patient_account. Business justification: Charges are posted to patient financial accounts in RCM systems (Epic Resolute, Cerner Revenue Cycle). The patient_account is the financial aggregation entity that tracks all charges, payments, and ad",Internal - LLM Generated Cross-Domain Link
billing,charge_capture,charge,primary_charge_clinician_id,primary_charge_clinician_id,Charge Clinician,BIGINT,,provider.clinician.clinician_id,,,transactional_data,Clinician who performed or is responsible for the service.,
billing,charge_capture,charge,primary_diagnosis_icd_code_id,primary_diagnosis_icd_code_id,Primary Diagnosis,BIGINT,,reference.icd_code.icd_code_id,"restricted,pii_health,pii_phi=true,uc_classification=phi",,transactional_data,Primary diagnosis code for the charge.,
billing,charge_capture,charge,rendering_org_provider_id,rendering_org_provider_id,Rendering Org Provider Id (Foreign Key),BIGINT,,provider.org_provider.org_provider_id,,,transactional_data,"Foreign key linking to provider.org_provider. Business justification: Charges must be tied to the rendering facility for facility-fee billing, CMS place-of-service compliance, and cost-center revenue reporting. charge.place_of_service_code is a denormalized code; a dire",Internal - LLM Generated Cross-Domain Link
billing,charge_capture,charge,specialty_id,specialty_id,Specialty,BIGINT,,provider.specialty.specialty_id,,,transactional_data,Clinical specialty associated with the charge.,
billing,charge_capture,charge,standing_order_id,standing_order_id,Standing Order Id (Foreign Key),BIGINT,,order.standing_order.standing_order_id,,,transactional_data,"Foreign key linking to order.standing_order. Business justification: Standing orders (recurring labs, daily vitals, chronic infusions) generate repeated charges over time. Utilization review, recurring charge audits, and bundled payment reconciliation require linking e",Internal - LLM Generated Cross-Domain Link
billing,charge_capture,charge,treatment_consent_id,treatment_consent_id,Treatment Consent,BIGINT,,consent.treatment_consent.treatment_consent_id,"restricted,pii,pii_phi=true,uc_classification=phi",,transactional_data,Consent record for the treatment or procedure.,
billing,charge_capture,charge,visit_id,visit_id,Visit,BIGINT,,encounter.visit.visit_id,,,transactional_data,Patient visit or encounter for the charge.,
billing,charge_capture,charge,category,category,Charge Category,STRING,,,,,transactional_data,"Category of charge (e.g., Professional, Technical, Facility).",
billing,charge_capture,charge,charge_number,charge_number,Charge Number,STRING,,,,,transactional_data,Unique charge transaction number.,
billing,charge_capture,charge,charge_status,charge_status,Charge Status,STRING,,,,,transactional_data,"Status of the charge (e.g., Posted, Billed, Voided, On Hold).",
billing,charge_capture,charge,charge_type,charge_type,Charge Type,STRING,,,,,transactional_data,"Type of charge (e.g., Service, Supply, Medication, Procedure).",
billing,charge_capture,charge,code,code,Charge Code,STRING,,,,,transactional_data,Internal charge code from CDM.,
billing,charge_capture,charge,correction_reason,correction_reason,Correction Reason,STRING,,,,,transactional_data,Reason for charge correction if applicable.,
billing,charge_capture,charge,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the charge was created.,
billing,charge_capture,charge,diagnosis_pointer,diagnosis_pointer,Diagnosis Pointer,STRING,,,"restricted,pii_health,pii_phi=true,uc_classification=phi",,transactional_data,"Pointer linking charge to diagnosis codes (e.g., A, B, C, D).",
billing,charge_capture,charge,drug_unit_of_measure,drug_unit_of_measure,Drug Unit of Measure,STRING,,,,,transactional_data,"Unit of measure for medication charges (e.g., ML, MG, UNIT).",
billing,charge_capture,charge,expected_reimbursement_amount,expected_reimbursement_amount,Expected Reimbursement,"DECIMAL(18,2)",,,,,transactional_data,Expected reimbursement amount based on payer contract.,
billing,charge_capture,charge,gross_charge_amount,gross_charge_amount,Gross Charge Amount,"DECIMAL(18,2)",,,,,transactional_data,Gross charge amount before adjustments.,
billing,charge_capture,charge,hold_date,hold_date,Hold Date,DATE,,,,,transactional_data,Date the charge was placed on hold.,
billing,charge_capture,charge,hold_reason,hold_reason,Hold Reason,STRING,,,,,transactional_data,Reason the charge is on hold.,
billing,charge_capture,charge,implant_flag,implant_flag,Implant Flag,BOOLEAN,,,,,transactional_data,Indicates if the charge is for an implantable device.,
billing,charge_capture,charge,is_billable,is_billable,Is Billable,BOOLEAN,,,,,transactional_data,Indicates if the charge is billable to payer or patient.,
billing,charge_capture,charge,is_corrected,is_corrected,Is Corrected,BOOLEAN,,,,,transactional_data,Indicates if the charge has been corrected.,
billing,charge_capture,charge,is_patient_responsible,is_patient_responsible,Is Patient Responsible,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,transactional_data,Indicates if the charge is patient responsibility.,
billing,charge_capture,charge,is_voided,is_voided,Is Voided,BOOLEAN,,,,,transactional_data,Indicates if the charge has been voided.,
billing,charge_capture,charge,modifier_1,modifier_1,Modifier 1,STRING,,,,,transactional_data,First CPT/HCPCS modifier.,
billing,charge_capture,charge,modifier_2,modifier_2,Modifier 2,STRING,,,,,transactional_data,Second CPT/HCPCS modifier.,
billing,charge_capture,charge,modifier_3,modifier_3,Modifier 3,STRING,,,,,transactional_data,Third CPT/HCPCS modifier.,
billing,charge_capture,charge,modifier_4,modifier_4,Modifier 4,STRING,,,,,transactional_data,Fourth CPT/HCPCS modifier.,
billing,charge_capture,charge,place_of_service_code,place_of_service_code,Place of Service,STRING,,,,,transactional_data,"CMS Place of Service code (e.g., 11=Office, 21=Inpatient Hospital).",
billing,charge_capture,charge,posting_date,posting_date,Posting Date,DATE,,,,,transactional_data,Date the charge was posted to the patient account.,
billing,charge_capture,charge,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,transactional_data,Quantity of service or supply charged.,
billing,charge_capture,charge,quantity_used,quantity_used,Quantity Used,"DECIMAL(18,4)",,,,,transactional_data,Actual quantity used or consumed.,
billing,charge_capture,charge,released_date,released_date,Released Date,DATE,,,,,transactional_data,Date the charge was released from hold.,
billing,charge_capture,charge,revenue_code,revenue_code,Revenue Code,STRING,,,,,transactional_data,"UB-04 revenue code (e.g., 0450=Emergency Room).",
billing,charge_capture,charge,service_date,service_date,Service Date,DATE,,,,,transactional_data,Date the service was provided.,
billing,charge_capture,charge,service_end_time,service_end_time,Service End Time,TIMESTAMP,,,,,transactional_data,End time of the service.,
billing,charge_capture,charge,service_start_time,service_start_time,Service Start Time,TIMESTAMP,,,,,transactional_data,Start time of the service.,
billing,charge_capture,charge,unit_price,unit_price,Unit Price,"DECIMAL(18,2)",,,,,transactional_data,Price per unit of service or supply.,
billing,charge_capture,charge,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the charge was last updated.,
billing,charge_capture,charge,void_date,void_date,Void Date,DATE,,,,,transactional_data,Date the charge was voided.,
billing,charge_capture,charge,void_reason,void_reason,Void Reason,STRING,,,,,transactional_data,Reason the charge was voided.,
billing,charge_capture,charge,waste_flag,waste_flag,Waste Flag,BOOLEAN,,,,,transactional_data,Indicates if the charge is for wasted medication or supply.,
billing,charge_capture,coding_assignment,coding_assignment_id,coding_assignment_id,Coding Assignment Identifier,BIGINT,Y,,,,transactional_data,Unique identifier for each coding assignment.,
billing,charge_capture,coding_assignment,drg_assignment_id,drg_assignment_id,Drg Assignment Id (Foreign Key),BIGINT,,encounter.drg_assignment.drg_assignment_id,,,transactional_data,Foreign key linking to encounter.drg_assignment. Business justification: DRG reconciliation between clinical grouping and billing coding: coding_assignment produces the billed DRG while drg_assignment captures the clinical grouper result. Linking them is essential for CDI ,Internal - LLM Generated Cross-Domain Link
billing,charge_capture,coding_assignment,drg_id,drg_id,DRG,BIGINT,,reference.drg.drg_id,,,transactional_data,Diagnosis Related Group assigned.,
