domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,inspection_planning,plan,remarks,remarks,Remarks,STRING,,,,,master_data,"Additional notes, comments, or clarifications related to the quality plan.",
quality,inspection_planning,plan,reviewed_by_name,reviewed_by_name,Reviewed By Name,STRING,,,,,master_data,Name of the individual who reviewed the quality plan for technical accuracy and completeness.,
quality,inspection_planning,plan,reviewed_by_role,reviewed_by_role,Reviewed By Role,STRING,,,,,master_data,"Organizational role or title of the reviewer (e.g., Project Manager, Senior QA/QC Manager).",
quality,inspection_planning,plan,scope_of_work,scope_of_work,Scope of Work,STRING,,,,,master_data,"Description of the project scope covered by this quality plan, including major deliverables and work packages.",
quality,inspection_planning,plan,subcontractor_quality_management,subcontractor_quality_management,Subcontractor Quality Management,STRING,,,,,master_data,Description of quality management requirements and oversight procedures for subcontractors and suppliers.,
quality,inspection_planning,plan,title,title,Quality Plan Title,STRING,,,,,master_data,Descriptive title of the Project Quality Plan document.,
quality,inspection_planning,plan,training_requirements,training_requirements,Training Requirements,STRING,,,,,master_data,"Description of quality-related training requirements for project personnel, including induction, competency assessments, and certifications.",
quality,inspection_planning,plan,version,version,Plan Version Number,STRING,,,,,master_data,"Version identifier for the quality plan document, incremented with each revision.",
quality,inspection_planning,plan,created_by,created_by,Created By,STRING,,,,,master_data,User identifier of the person who created the quality plan record in the system.,
quality,inspection_planning,test_certificate,test_certificate_id,test_certificate_id,Test Certificate Identifier,BIGINT,Y,,,,transactional_data,Primary key for test_certificate,
quality,inspection_planning,test_certificate,concrete_pour_id,concrete_pour_id,Concrete Pour Id (Foreign Key),BIGINT,,site.concrete_pour.concrete_pour_id,,,transactional_data,Foreign key linking to site.concrete_pour. Business justification: Concrete cylinder test certificates are issued per pour. Linking test_certificate to concrete_pour enables strength result traceability back to the specific pour event — a mandatory requirement for st,Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,finance_cost_code_id,finance_cost_code_id,Finance Cost Code Id (Foreign Key),BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,"Foreign key linking to finance.cost_code. Business justification: Material testing costs (lab fees, third-party certification) are tracked against project cost codes in construction QA cost reporting. A QA manager and project controller both need test certificate co",Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,goods_receipt_id,goods_receipt_id,Goods Receipt Id (Foreign Key),BIGINT,,procurement.goods_receipt.goods_receipt_id,,,transactional_data,Foreign key linking to procurement.goods_receipt. Business justification: Material receiving QA process: test certificates are generated at goods receipt to certify delivered materials meet spec before storage/use. Construction QA managers require traceability from test cer,Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,inspection_id,inspection_id,Inspection Id (Foreign Key),BIGINT,,quality.inspection.inspection_id,,,transactional_data,Foreign key linking to quality.inspection. Business justification: A material test certificate is often generated as a result of a physical inspection or testing event. Linking test_certificate to the inspection that triggered or verified the test provides full QA/QC,Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,itp_id,itp_id,Itp Id (Foreign Key),BIGINT,,quality.itp.itp_id,,,transactional_data,Foreign key linking to quality.itp. Business justification: Test certificates are often issued for ITP items and may be associated with NCRs; linking enables direct lookup.,
quality,inspection_planning,test_certificate,itp_line_id,itp_line_id,Itp Line Id (Foreign Key),BIGINT,,quality.itp_line.itp_line_id,,,transactional_data,"Foreign key linking to quality.itp_line. Business justification: A test certificate is the documented evidence for a specific ITP line item test activity. test_certificate already has itp_id (linking to the ITP master), but adding itp_line_id provides granular trac",Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,material_master_id,material_master_id,Material Master Id (Foreign Key),BIGINT,,material.master.master_id,,,transactional_data,"Foreign key linking to material.master. Business justification: Material certification management: test certificates are issued for specific material types/grades (e.g., Grade 500N rebar, C40 concrete). FK to material.master enables 'all valid certificates for thi",Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,ncr_id,ncr_id,Ncr Id (Foreign Key),BIGINT,,quality.ncr.ncr_id,,,transactional_data,Foreign key linking to quality.ncr. Business justification: Test certificates may also be linked to NCRs for traceability.,
quality,inspection_planning,test_certificate,phase_id,phase_id,Phase Id (Foreign Key),BIGINT,,project.phase.phase_id,,,transactional_data,Foreign key linking to project.phase. Business justification: Test certificates are issued during specific project phases. Phase-level material certification registers are required for handover documentation packages and regulatory compliance — a standard constr,Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,vendor_id,vendor_id,Vendor Id (Foreign Key),BIGINT,,procurement.vendor.vendor_id,,,transactional_data,"Foreign key linking to procurement.vendor. Business justification: Vendor material traceability: construction QA requires test certificates linked to the supplying vendor for vendor performance scoring, material traceability reports, and regulatory compliance. Vendor",Internal - LLM Generated Cross-Domain Link
quality,inspection_planning,test_certificate,accreditation_body,accreditation_body,Accreditation Body,STRING,,,,,transactional_data,"Name of the accreditation authority that certified the laboratory (e.g., UKAS, A2LA, NABL, NATA).",
quality,inspection_planning,test_certificate,approval_date,approval_date,Approval Date,DATE,,,,,transactional_data,Date when the test certificate was formally approved and released for use in construction quality records.,
quality,inspection_planning,test_certificate,approved_by,approved_by,Approved By,STRING,,,confidential,,transactional_data,"Name of the quality manager, engineer, or authorized signatory who reviewed and approved the test certificate.",
quality,inspection_planning,test_certificate,batch_number,batch_number,Batch Number,STRING,,,,,transactional_data,Manufacturer or supplier batch number identifying the production lot from which the sample was taken. Critical for traceability and recall management.,
quality,inspection_planning,test_certificate,certificate_expiry_date,certificate_expiry_date,Certificate Expiry Date,DATE,,,,,transactional_data,"Date when the certificate validity expires, if applicable. Some certificates have time-limited validity for regulatory or contractual reasons.",
quality,inspection_planning,test_certificate,certificate_issue_date,certificate_issue_date,Certificate Issue Date,DATE,,,,,transactional_data,Date when the certificate was officially issued by the laboratory or supplier. This is the principal business event timestamp for the certificate lifecycle.,
quality,inspection_planning,test_certificate,certificate_number,certificate_number,Certificate Number,STRING,,,,,transactional_data,Externally-known unique certificate number issued by the testing laboratory or supplier. This is the business identifier printed on the physical or digital certificate document.,
quality,inspection_planning,test_certificate,certificate_status,certificate_status,Certificate Status,STRING,,,,,transactional_data,Current lifecycle status of the test certificate in the quality management workflow. [ENUM-REF-CANDIDATE: draft|submitted|under_review|approved|rejected|superseded|expired — 7 candidates stripped; promote to reference product],
quality,inspection_planning,test_certificate,certificate_type,certificate_type,Certificate Type,STRING,,,,MTC|laboratory_test|factory_test|site_test|third_party_test|supplier_certificate,transactional_data,"Classification of the test certificate indicating the source and nature of testing. MTC (Material Test Certificate) from supplier, laboratory test from independent lab, factory test (FAT - Factory Acceptance Test), site test (SAT - Site Acceptance Test), third-party test from accredited body, or supplier certificate.",
quality,inspection_planning,test_certificate,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this test certificate record was first created in the quality management system.,
quality,inspection_planning,test_certificate,delivery_lot_number,delivery_lot_number,Delivery Lot Number,STRING,,,,,transactional_data,Delivery or shipment lot number identifying the specific material consignment from which the sample was taken. Links certificate to goods receipt.,
quality,inspection_planning,test_certificate,document_url,document_url,Document URL,STRING,,,,,transactional_data,"URL or file path to the digital copy of the test certificate document stored in the document management system (e.g., Aconex, BIM 360, Procore).",
quality,inspection_planning,test_certificate,heat_number,heat_number,Heat Number,STRING,,,,,transactional_data,"Steel mill heat number for steel and rebar materials, identifying the specific furnace melt. Essential for metallurgical traceability.",
quality,inspection_planning,test_certificate,issuing_laboratory,issuing_laboratory,Issuing Laboratory,STRING,,,,,transactional_data,Name of the testing laboratory or organization that performed the tests and issued the certificate.,
quality,inspection_planning,test_certificate,laboratory_accreditation_number,laboratory_accreditation_number,Laboratory Accreditation Number,STRING,,,,,transactional_data,"Accreditation certificate number issued by the national or international accreditation body (e.g., ISO/IEC 17025 accreditation number). Validates the laboratory's competence.",
quality,inspection_planning,test_certificate,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this test certificate record was last updated in the quality management system.,
quality,inspection_planning,test_certificate,pass_fail_status,pass_fail_status,Pass/Fail Status,STRING,,,,pass|fail|conditional_pass|pending_review,transactional_data,Overall determination of whether the tested material meets the specification requirements. Conditional pass indicates minor deviations requiring engineering review.,
quality,inspection_planning,test_certificate,remarks,remarks,Remarks,STRING,,,,,transactional_data,"Additional notes, observations, or comments from the testing laboratory or quality engineer regarding the test results, sample condition, or special circumstances.",
quality,inspection_planning,test_certificate,sampling_date,sampling_date,Sampling Date,DATE,,,,,transactional_data,"Date when the material sample was collected from the batch, delivery, or construction site for testing.",
quality,inspection_planning,test_certificate,sampling_location,sampling_location,Sampling Location,STRING,,,,,transactional_data,"Physical location where the material sample was collected (e.g., site name, warehouse, delivery truck, production line, grid reference).",
quality,inspection_planning,test_certificate,specification_requirement,specification_requirement,Specification Requirement,STRING,,,,,transactional_data,"Required values or acceptance criteria per project specification, contract, or standard (e.g., minimum compressive strength 30 MPa, yield strength 420 MPa min).",
quality,inspection_planning,test_certificate,technician_name,technician_name,Technician Name,STRING,,,confidential,,transactional_data,Name of the laboratory technician or engineer who performed the testing and signed the certificate.,
quality,inspection_planning,test_certificate,test_date,test_date,Test Date,DATE,,,,,transactional_data,Date when the laboratory or field testing was performed on the sample.,
quality,inspection_planning,test_certificate,test_method,test_method,Test Method,STRING,,,,,transactional_data,"Specific testing procedure or method applied (e.g., compression test, tensile test, slump test, sieve analysis, chemical analysis).",
quality,inspection_planning,test_certificate,test_parameters,test_parameters,Test Parameters,STRING,,,,,transactional_data,"List of specific properties or characteristics measured during testing (e.g., compressive strength, yield strength, elongation, gradation, moisture content). Stored as structured text or JSON.",
quality,inspection_planning,test_certificate,test_results,test_results,Test Results,STRING,,,,,transactional_data,Measured values and outcomes for each test parameter. Stored as structured text or JSON containing parameter-value pairs with units.,
quality,inspection_planning,test_certificate,test_standard,test_standard,Test Standard,STRING,,,,,transactional_data,"Industry or regulatory test standard followed during testing (e.g., ASTM C39, BS EN 12390, AASHTO T22, ISO 6892). Defines the test methodology and acceptance criteria.",
quality,inspection_planning,test_certificate,work_package_code,work_package_code,Work Package Code,STRING,,,,,transactional_data,Work Breakdown Structure (WBS) code or work package identifier indicating where the tested material will be used in the project.,
safety,incident_management,incident,incident_id,incident_id,Incident ID,BIGINT,Y,,,,transactional_data,Unique system-generated identifier for each HSE safety event record. Primary key for the incident master register sourced from Intelex incident management module.,
safety,incident_management,incident,client_account_id,client_account_id,Client Account Id (Foreign Key),BIGINT,,client.account.account_id,,,transactional_data,Foreign key linking to client.account. Business justification: Regulatory incident reports must attribute each incident to the owning client account for liability and contract compliance.,
safety,incident_management,incident,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,Foreign key linking to finance.cost_center. Business justification: Incident cost allocation for insurance and budgeting; safety team records cost_center to charge incident expenses to the appropriate financial ledger.,
safety,incident_management,incident,cost_code_id,cost_code_id,Cost Code Id (Foreign Key),BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,"Foreign key linking to finance.cost_code. Business justification: Incident cost reporting process: property damage, workers comp, and remediation costs from incidents must be posted to specific cost codes for job costing, insurance claims, and budget variance analys",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident,crew_id,crew_id,Crew Id (Foreign Key),BIGINT,,workforce.crew.crew_id,,,transactional_data,"Foreign key linking to workforce.crew. Business justification: REQUIRED: Incident reports capture the crew responsible for the work area, supporting root‑cause analysis and crew‑level safety metrics.",
safety,incident_management,incident,hazard_register_id,hazard_register_id,Hazard Register Id (Foreign Key),BIGINT,,safety.hazard_register.hazard_register_id,,,transactional_data,"Foreign key linking to safety.hazard_register. Business justification: An incident may be linked to a known hazard in the site hazard register — either a hazard that was identified but not adequately controlled, or a new hazard that the incident reveals. This FK enables ",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident,hse_plan_id,hse_plan_id,Hse Plan Id (Foreign Key),BIGINT,,safety.hse_plan.hse_plan_id,,,transactional_data,"Foreign key linking to safety.hse_plan. Business justification: Incidents occur on projects governed by an HSE Plan. Direct linkage from incident to hse_plan enables regulatory reporting (OSHA, ISO 45001) that requires incidents to be reported in the context of th",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident,material_master_id,material_master_id,Material Master Id (Foreign Key),BIGINT,,material.master.master_id,,,transactional_data,Foreign key linking to material.material_master. Business justification: Incident investigations record the material that caused the event; linking to material master supports root‑cause analysis and corrective action.,
safety,incident_management,incident,party_id,party_id,Contract Party Id (Foreign Key),BIGINT,,contract.party.party_id,,,transactional_data,"Foreign key linking to contract.contract_party. Business justification: Incident investigations need to identify the responsible contract party (e.g., subcontractor) for corrective actions and claim settlement.",
safety,incident_management,incident,permit_to_work_id,permit_to_work_id,Permit to Work (PTW) ID,BIGINT,,safety.permit_to_work.permit_to_work_id,,,transactional_data,Reference to the active Permit to Work (PTW) that was in place at the time of the incident. Critical for determining whether the incident occurred under a valid permit and whether permit controls were adequate or breached.,
safety,incident_management,incident,phase_id,phase_id,Phase Id (Foreign Key),BIGINT,,project.phase.phase_id,,,transactional_data,"Foreign key linking to project.phase. Business justification: Phase-level incident rate statistics (TRIR, LTI frequency by phase) are a standard construction HSE KPI reported at phase gate reviews and in client HSE reports. incident has construction_project_id b",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident,risk_assessment_id,risk_assessment_id,Risk Assessment Id (Foreign Key),BIGINT,,safety.risk_assessment.risk_assessment_id,,,transactional_data,Foreign key linking to safety.risk_assessment. Business justification: An incident is often traceable to a specific risk assessment that either failed to identify the hazard or had inadequate controls. Linking incident to risk_assessment enables root cause analysis at th,Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident,swms_id,swms_id,Safe Work Method Statement (SWMS) ID,BIGINT,,safety.swms.swms_id,,,transactional_data,"Reference to the Safe Work Method Statement (SWMS) applicable to the task being performed at the time of the incident. Used to assess whether the SWMS was adequate, followed, or requires revision as a corrective action.",
safety,incident_management,incident,vendor_id,vendor_id,Vendor Id (Foreign Key),BIGINT,,procurement.vendor.vendor_id,,,transactional_data,"Foreign key linking to procurement.vendor. Business justification: Incident investigation requires identifying the responsible vendor for equipment/material causing the incident, mandated by OSHA incident reporting.",
safety,incident_management,incident,work_front_id,work_front_id,Work Front Id (Foreign Key),BIGINT,,site.work_front.work_front_id,,,transactional_data,"Foreign key linking to site.work_front. Business justification: Incidents occur at specific work fronts. Linking incident to work_front enables incident frequency analysis by work area — critical for identifying high-risk work fronts, informing resource allocation",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident,body_part_affected,body_part_affected,Body Part Affected,STRING,,,,,transactional_data,"Specific body part injured (e.g., right hand, lower back, left eye, head). Required field for OSHA 300 log and BLS injury classification. Supports ergonomic and PPE gap analysis. [ENUM-REF-CANDIDATE: head|eye|neck|back|shoulder|arm|hand|finger|leg|knee|foot|toe|multiple|other — promote to reference product]",
safety,incident_management,incident,corrective_action_count,corrective_action_count,Corrective Action Count,INT,,,,,transactional_data,Number of corrective actions raised against this incident. Provides a quick indicator of investigation depth and systemic response. Detailed corrective actions are tracked in the corrective_action product linked to this incident.,
safety,incident_management,incident,created_at,created_at,Record Created At Timestamp,TIMESTAMP,,,,,transactional_data,System audit timestamp recording when the incident record was first created in the data platform. Supports data lineage and Silver layer audit trail requirements.,
safety,incident_management,incident,days_away_from_work,days_away_from_work,Days Away From Work,INT,,,,,transactional_data,"Number of calendar days the injured worker was away from work due to the incident, excluding the day of injury. Core component of the DART (Days Away, Restricted, or Transferred) rate calculation and OSHA 300 log column G.",
safety,incident_management,incident,days_restricted_or_transferred,days_restricted_or_transferred,Days Restricted or Transferred (DART),INT,,,,,transactional_data,"Number of calendar days the injured worker was on restricted work duty or transferred to another job due to the incident. Combined with days_away_from_work to compute the DART (Days Away, Restricted, or Transferred) rate. Maps to OSHA 300 log column H.",
safety,incident_management,incident,description,description,Incident Description,STRING,,,,,transactional_data,"Detailed narrative description of the incident including what happened, the sequence of events, conditions at the time, and any immediate actions taken. Core field for OSHA 300 log column F and investigation reports.",
safety,incident_management,incident,environmental_media_affected,environmental_media_affected,Environmental Media Affected,STRING,,,,soil|groundwater|surface_water|air|none|multiple,transactional_data,"Environmental media impacted by the incident (soil, groundwater, surface water, air). Populated only when is_environmental_event is true. Required for EPA reportable quantity determination and ISO 14001 environmental incident reporting.",
safety,incident_management,incident,immediate_cause,immediate_cause,Immediate Cause of Incident,STRING,,,,,transactional_data,"Direct, proximate cause of the incident as determined during initial investigation (e.g., struck by falling object, slip on wet surface, equipment malfunction, electrical contact). Supports causal pattern analysis.",
safety,incident_management,incident,incident_number,incident_number,Incident Number,STRING,,,,^INC-[0-9]{4}-[0-9]{6}$,transactional_data,"Externally-known, human-readable reference number assigned to the incident at the time of reporting (e.g., INC-2024-000123). Used in correspondence, regulatory submissions, and OSHA 300 log entries.",
safety,incident_management,incident,incident_status,incident_status,Incident Status,STRING,,,,open|under_investigation|pending_review|closed|void,transactional_data,"Current lifecycle state of the incident record within the Intelex workflow. Drives investigation assignment, corrective action tracking, and regulatory notification obligations.",
safety,incident_management,incident,incident_type,incident_type,Incident Type,STRING,,,,,transactional_data,"Primary classification of the safety event (e.g., injury, near_miss, unsafe_condition, property_damage, environmental_event, dangerous_occurrence, behavioral_observation). Drives OSHA recordability determination and TRIR contribution. [ENUM-REF-CANDIDATE: injury|near_miss|unsafe_condition|property_damage|environmental_event|dangerous_occurrence|behavioral_observation — promote to reference product]",
safety,incident_management,incident,injured_party_job_title,injured_party_job_title,Injured Party Job Title,STRING,,,,,transactional_data,"Job title or trade classification of the injured party at the time of the incident (e.g., Ironworker, Electrician, Crane Operator). Used for occupational injury pattern analysis and targeted safety training.",
safety,incident_management,incident,injured_party_name,injured_party_name,Injured Party Full Name,STRING,,,"restricted,pii_name",,transactional_data,"Full name of the person injured or involved in the incident. Required for OSHA 300 log, workers compensation claim, and medical case management. Classified as restricted PII.",
safety,incident_management,incident,injured_party_type,injured_party_type,Injured Party Type,STRING,,,,employee|subcontractor|visitor|public|third_party,transactional_data,Classification of the person involved in the incident. Determines OSHA recordability scope (employees and supervised workers are recordable; visitors may not be). Affects workers compensation claim eligibility.,
safety,incident_management,incident,injury_nature,injury_nature,Nature of Injury or Illness,STRING,,,,,transactional_data,"Nature or type of the injury or illness sustained (e.g., laceration, fracture, sprain, burn, crush injury, chemical exposure, heat stress). Required for OSHA 300 log and BLS OIICS coding. [ENUM-REF-CANDIDATE: laceration|fracture|sprain_strain|burn|crush|chemical_exposure|heat_stress|contusion|amputation|other — promote to reference product]",
safety,incident_management,incident,intelex_record_reference,intelex_record_reference,Intelex Source Record ID,STRING,,,,,transactional_data,Native record identifier from the Intelex HSE Management system from which this incident record was sourced. Enables bi-directional traceability between the Silver layer data product and the operational system of record for reconciliation and audit purposes.,
safety,incident_management,incident,investigation_completed_date,investigation_completed_date,Investigation Completed Date,DATE,,,,,transactional_data,Date on which the formal incident investigation was completed and root cause analysis finalized. Used to measure investigation cycle time compliance (typically 5–10 business days per HSE policy) and trigger corrective action issuance.,
safety,incident_management,incident,investigation_lead,investigation_lead,Investigation Lead Name,STRING,,,,,transactional_data,Name or identifier of the HSE officer or supervisor assigned as lead investigator for the incident. Supports investigation accountability tracking and workload management within the HSE team.,
safety,incident_management,incident,is_environmental_event,is_environmental_event,Environmental Event Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the incident involved an environmental impact such as a spill, release, or contamination event. Triggers EPA reporting obligations and ISO 14001 environmental management corrective action workflows.",
safety,incident_management,incident,is_fit_for_duty,is_fit_for_duty,Fitness for Duty Status,BOOLEAN,,,,,transactional_data,Indicates whether the injured worker has been medically cleared for full unrestricted duty upon return to work. Prevents premature return to hazardous tasks and supports site access control decisions.,
safety,incident_management,incident,is_lti,is_lti,Lost Time Injury (LTI) Flag,BOOLEAN,,,,,transactional_data,Indicates whether the incident resulted in at least one full calendar day away from work beyond the day of injury. LTI (Lost Time Injury) flag is the primary driver of LTIFR (Lost Time Injury Frequency Rate) calculations and executive safety KPI dashboards.,
safety,incident_management,incident,is_osha_recordable,is_osha_recordable,OSHA Recordable Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the incident meets OSHA recordability criteria under 29 CFR 1904.7 (medical treatment beyond first aid, days away, restricted work, job transfer, loss of consciousness, or diagnosis of a significant injury). Drives OSHA 300 log inclusion and TRIR calculation.",
safety,incident_management,incident,occurred_at,occurred_at,Incident Occurred At Timestamp,TIMESTAMP,,,,,transactional_data,"The precise date and time the safety event occurred on site. Principal business event timestamp used for OSHA 300 log date, TRIR period attribution, and trend analysis. Distinct from the report creation timestamp.",
safety,incident_management,incident,ppe_compliance,ppe_compliance,Personal Protective Equipment (PPE) Compliance Status,STRING,,,,compliant|non_compliant|not_applicable|unknown,transactional_data,Indicates whether the injured party was wearing required Personal Protective Equipment (PPE) at the time of the incident. Non-compliance is a key causal factor and triggers disciplinary and training corrective actions.,
safety,incident_management,incident,property_damage_amount,property_damage_amount,Property Damage Amount (USD),"DECIMAL(18,2)",,,confidential,,transactional_data,"Estimated monetary value of property, plant, or equipment damage resulting from the incident in USD. Used for insurance claim valuation, project cost impact reporting, and safety cost of poor quality (COPQ) analysis.",
safety,incident_management,incident,regulatory_notification_date,regulatory_notification_date,Regulatory Notification Date,DATE,,,,,transactional_data,"Date on which the regulatory authority (OSHA, EPA, or other) was formally notified of the incident. Used to verify compliance with mandatory notification timeframes and document regulatory correspondence.",
safety,incident_management,incident,regulatory_notification_status,regulatory_notification_status,Regulatory Notification Status,STRING,,,,not_required|pending|notified|overdue,transactional_data,Status of mandatory regulatory notification to OSHA or other governing bodies. OSHA requires fatality notification within 8 hours and inpatient hospitalization within 24 hours. Tracks compliance with notification deadlines.,
safety,incident_management,incident,reported_at,reported_at,Incident Reported At Timestamp,TIMESTAMP,,,,,transactional_data,Date and time the incident was formally reported and entered into the Intelex system. Used to measure reporting lag compliance (OSHA requires reporting of fatalities within 8 hours and hospitalizations within 24 hours).,
safety,incident_management,incident,return_to_work_date,return_to_work_date,Return to Work Date,DATE,,,,,transactional_data,"Date the injured worker returned to full or modified duty following the incident. Used to calculate actual days away from work, close the LTI case, and update DART rate calculations. Triggers fitness-for-duty clearance workflow.",
safety,incident_management,incident,root_cause_category,root_cause_category,Root Cause Category,STRING,,,,,transactional_data,"High-level root cause category identified through formal investigation (e.g., inadequate_procedure, equipment_failure, human_error, environmental_condition, inadequate_supervision, training_deficiency). Drives systemic corrective action programs. [ENUM-REF-CANDIDATE: inadequate_procedure|equipment_failure|human_error|environmental_condition|inadequate_supervision|training_deficiency|design_deficiency — promote to reference product]",
safety,incident_management,incident,severity,severity,Incident Severity Classification,STRING,,,,,transactional_data,Severity level of the incident aligned to the OSHA recordability hierarchy and HSE severity matrix. LTI (Lost Time Injury) and fatality cases trigger mandatory regulatory notifications. Drives DART rate and TRIR calculations. [ENUM-REF-CANDIDATE: fatality|lti|medical_treatment|restricted_work|first_aid|near_miss|property_damage|environmental — 8 candidates stripped; promote to reference product],
safety,incident_management,incident,shift,shift,Work Shift at Time of Incident,STRING,,,,day|night|swing|not_applicable,transactional_data,"Work shift during which the incident occurred (day, night, swing). Shift-based incident analysis identifies fatigue-related patterns and informs shift rotation and supervision scheduling decisions.",
safety,incident_management,incident,site_area,site_area,Site Area / Zone,STRING,,,,,transactional_data,"Specific area, zone, or work front within the project site where the incident occurred (e.g., Zone A – Excavation, Level 3 Formwork, Laydown Yard). Supports spatial incident density analysis and targeted safety interventions.",
safety,incident_management,incident,treating_physician,treating_physician,Treating Physician Name,STRING,,,confidential,,transactional_data,Name of the physician or medical professional who provided treatment to the injured party. Required for OSHA 300 log and workers compensation case management. Classified as confidential due to medical case sensitivity.,
safety,incident_management,incident,treatment_type,treatment_type,Medical Treatment Type,STRING,,,,first_aid|medical_treatment|hospitalization|fatality|restricted_work|no_treatment,transactional_data,Type of medical treatment provided to the injured party. Distinguishes first aid cases (non-recordable) from medical treatment cases (OSHA recordable). Drives case management workflow and workers compensation claim initiation.,
safety,incident_management,incident,updated_at,updated_at,Record Updated At Timestamp,TIMESTAMP,,,,,transactional_data,System audit timestamp recording the most recent modification to the incident record. Used to detect stale investigations and track investigation progress velocity.,
safety,incident_management,incident,weather_conditions,weather_conditions,Weather Conditions at Time of Incident,STRING,,,,,transactional_data,"Prevailing weather conditions at the site at the time of the incident. Environmental factors such as rain, high winds, or extreme heat are frequently contributing causes in construction incidents and are required for thorough root cause analysis. [ENUM-REF-CANDIDATE: clear|rain|wind|fog|extreme_heat|extreme_cold|not_applicable — 7 candidates stripped; promote to reference product]",
safety,incident_management,incident,workers_comp_claim_ref,workers_comp_claim_ref,Workers Compensation Claim Reference,STRING,,,confidential,,transactional_data,Reference number of the workers compensation insurance claim associated with this incident. Links the safety event record to the financial claims management system for cost tracking and insurance reporting.,
safety,incident_management,incident_investigation,incident_investigation_id,incident_investigation_id,Incident Investigation ID,BIGINT,Y,,,,transactional_data,Unique system-generated identifier for the incident investigation record. Primary key for this entity in the Databricks Silver Layer.,
safety,incident_management,incident_investigation,construction_project_id,construction_project_id,Project ID,BIGINT,,project.construction_project.construction_project_id,,,transactional_data,Reference to the construction project on which the incident under investigation occurred. Used to associate investigation findings with project-level Health Safety and Environment (HSE) performance.,
safety,incident_management,incident_investigation,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,"Foreign key linking to finance.cost_center. Business justification: Investigation cost centre allocation: incident investigation costs (personnel time, external consultants, corrective actions) must be allocated to a cost center for project financial reporting and ove",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident_investigation,cost_code_id,cost_code_id,Cost Code Id (Foreign Key),BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,"Foreign key linking to finance.cost_code. Business justification: Investigation cost reporting: external investigator fees, legal costs, and corrective action implementation costs from incident investigations are posted to specific cost codes. Construction insurers ",Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident_investigation,incident_id,incident_id,Incident ID,BIGINT,,safety.incident.incident_id,,,transactional_data,Reference to the parent Health Safety and Environment (HSE) incident record that triggered this investigation. Links the investigation to the originating incident report in Intelex.,
safety,incident_management,incident_investigation,lead_craft_worker_id,lead_craft_worker_id,Lead Craft Worker Id (Foreign Key),BIGINT,,workforce.craft_worker.craft_worker_id,,,transactional_data,Foreign key linking to workforce.craft_worker. Business justification: The investigation_lead field is a plain-text denormalization of the craft worker leading the investigation. A proper FK enables verification of investigator qualifications (ICAM/TapRoot certification),Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident_investigation,risk_assessment_id,risk_assessment_id,Risk Assessment Id (Foreign Key),BIGINT,,safety.risk_assessment.risk_assessment_id,,,transactional_data,Foreign key linking to safety.risk_assessment. Business justification: Incident investigations examine whether the risk assessment in place was adequate and whether controls were followed. Linking incident_investigation to risk_assessment enables direct traceability from,Internal - LLM Generated Cross-Domain Link
safety,incident_management,incident_investigation,site_id,site_id,Site ID,BIGINT,,site.site.site_id,,,transactional_data,Reference to the construction site or work location where the incident under investigation occurred. Enables site-level Health Safety and Environment (HSE) performance reporting.,
safety,incident_management,incident_investigation,vendor_id,vendor_id,Vendor Id (Foreign Key),BIGINT,,procurement.vendor.vendor_id,,,transactional_data,Foreign key linking to procurement.vendor. Business justification: Incident investigations must identify the employer (vendor/subcontractor) of the injured party — a regulatory requirement under OSHA/WHS. This link enables vendor incident rate calculation (TRIR/LTI) ,Internal - LLM Generated Cross-Domain Link
