domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
billing,invoice_management,invoice,broadcast_license_id,broadcast_license_id,Broadcast License Id (Foreign Key),BIGINT,,compliance.broadcast_license.broadcast_license_id,"column_comment=Foreign key linking to compliance.broadcast_license. Business justification: Station-specific invoices (local ad sales,tower leases) must be attributable to the licensed facility for FCC financial reporting,ownership attribution calculations,and license renewal revenue disc,regulation=FCC",,fact,"Foreign key linking to compliance.broadcast_license. Business justification: Station-specific invoices (local ad sales, tower leases) must be attributable to the licensed facility for FCC financial reporting, ownership attribution calculations, and license renewal revenue disc",
billing,invoice_management,invoice,communication_template_id,communication_template_id,Communication Template Id (Foreign Key),BIGINT,,billing.communication_template.communication_template_id,column_comment=Foreign key linking to billing.communication_template. Business justification: Invoice delivery uses ONE communication template. Need to track which template was used to deliver this specific invoice for audit and customer service purposes. No redundant columns to remove.,,fact,Foreign key linking to billing.communication_template. Business justification: Invoice delivery uses ONE communication template. Need to track which template was used to deliver this specific invoice for audit and customer service purposes. No redundant columns to remove.,
billing,invoice_management,invoice,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,"column_comment=Foreign key linking to finance.cost_center. Business justification: Invoices need cost center attribution for internal cost allocation,chargeback processes,and departmental P&L. Common in media orgs where production units,channels,or business units tracked as cost",,fact,"Foreign key linking to finance.cost_center. Business justification: Invoices need cost center attribution for internal cost allocation, chargeback processes, and departmental P&L. Common in media orgs where production units, channels, or business units tracked as cost",
billing,invoice_management,invoice,created_by_employee_id,created_by_employee_id,Created By Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii,column_comment=Foreign key linking to workforce.employee. Business justification: Invoices are generated by billing operations staff. Tracking which employee created each invoice is required for audit trail,compliance oversight,and operational quality control in media broadcastin",,fact,"Foreign key linking to workforce.employee. Business justification: Invoices are generated by billing operations staff. Tracking which employee created each invoice is required for audit trail, compliance oversight, and operational quality control in media broadcastin",
billing,invoice_management,invoice,currency_code_id,currency_code_id,Currency Code,BIGINT,,billing.billing_currency_code2.billing_currency_code2_id,"enum_promoted=true,column_comment=Three-letter ISO 4217 currency code for all monetary amounts on this invoice.",,fact,Three-letter ISO 4217 currency code for all monetary amounts on this invoice.,
billing,invoice_management,invoice,invoice_status_id,invoice_status_id,Invoice Status,BIGINT,,billing.billing_invoice_status.billing_invoice_status_id,"enum_promoted=true,column_comment=Current lifecycle status of the invoice in the billing workflow. [ENUM-REF-CANDIDATE: draft|issued|sent|paid|partially_paid|overdue|disputed|void|cancelled — 9 candidates stripped; promote to reference product],regulation=SOX",,fact,Current lifecycle status of the invoice in the billing workflow. [ENUM-REF-CANDIDATE: draft|issued|sent|paid|partially_paid|overdue|disputed|void|cancelled — 9 candidates stripped; promote to reference product],
billing,invoice_management,invoice,profit_center_id,profit_center_id,Profit Center Id (Foreign Key),BIGINT,,finance.profit_center.profit_center_id,"column_comment=Foreign key linking to finance.profit_center. Business justification: Invoices must be attributed to profit centers for segment reporting,business unit P&L,and EBITDA calculation. Critical for media broadcasting where channels,platforms,or content divisions are prof",,fact,"Foreign key linking to finance.profit_center. Business justification: Invoices must be attributed to profit centers for segment reporting, business unit P&L, and EBITDA calculation. Critical for media broadcasting where channels, platforms, or content divisions are prof",
billing,invoice_management,invoice,regulatory_filing_id,regulatory_filing_id,Regulatory Filing Id (Foreign Key),BIGINT,,compliance.regulatory_filing.regulatory_filing_id,column_comment=Foreign key linking to compliance.regulatory_filing. Business justification: Political advertising invoices must reference FCC public file filings per 47 CFR 73.3526. Enables compliance officers to trace revenue to regulatory disclosures and auditors to verify filing completen,,fact,Foreign key linking to compliance.regulatory_filing. Business justification: Political advertising invoices must reference FCC public file filings per 47 CFR 73.3526. Enables compliance officers to trace revenue to regulatory disclosures and auditors to verify filing completen,
billing,invoice_management,invoice,revenue_stream_id,revenue_stream_id,Revenue Stream Id (Foreign Key),BIGINT,,finance.revenue_stream.revenue_stream_id,"column_comment=Foreign key linking to finance.revenue_stream. Business justification: Invoices must classify revenue by stream for financial reporting,segment analysis,and ASC 606/IFRS 15 revenue recognition compliance. Critical for media broadcasting where revenue streams (advertisi,regulation=SOX",,fact,"Foreign key linking to finance.revenue_stream. Business justification: Invoices must classify revenue by stream for financial reporting, segment analysis, and ASC 606/IFRS 15 revenue recognition compliance. Critical for media broadcasting where revenue streams (advertisi",
billing,invoice_management,invoice,rights_content_window_id,rights_content_window_id,License Window Identifier,BIGINT,,rights.rights_content_window.rights_content_window_id,"column_comment=Reference to the content license window for syndication invoices. Defines the rights period being billed.,regulation=FCC",,fact,Reference to the content license window for syndication invoices. Defines the rights period being billed.,
billing,invoice_management,invoice,run_id,run_id,Run Id (Foreign Key),BIGINT,,billing.run.run_id,column_comment=Foreign key linking to billing.run. Business justification: Invoice is generated by ONE billing run (batch process). Need to track which specific batch execution generated this invoice for operational audit trail and troubleshooting. No redundant columns to re,,fact,Foreign key linking to billing.run. Business justification: Invoice is generated by ONE billing run (batch process). Need to track which specific batch execution generated this invoice for operational audit trail and troubleshooting. No redundant columns to re,
billing,invoice_management,invoice,sales_agency_id,sales_agency_id,Agency Id (Foreign Key),BIGINT,,sales.sales_agency.sales_agency_id,"column_comment=Foreign key linking to advertising.agency. Business justification: Agency-billed invoices require agency reference for consolidated billing,commission calculation,agency credit limit management,and agency-level AR reporting in advertising operations.,regulation=COPPA",,fact,"Foreign key linking to sales.agency. Business justification: Agency-billed invoices require agency reference for consolidated billing, commission calculation, agency credit limit management, and agency-level AR reporting in advertising operations.",
billing,invoice_management,invoice,subscriber_id,subscriber_id,Customer Identifier,BIGINT,,subscriber.subscriber.subscriber_id,"column_comment=Reference to the customer,advertiser,MVPD partner,or syndication licensee being billed.,regulation=GDPR",,fact,"Reference to the customer, advertiser, MVPD partner, or syndication licensee being billed.",
billing,invoice_management,invoice,subscription_plan_id,subscription_plan_id,Subscription Plan Identifier,BIGINT,,subscriber.subscription_plan.subscription_plan_id,column_comment=Reference to the subscription plan for SVOD billing invoices. Null for non-subscription revenue categories.,,fact,Reference to the subscription plan for SVOD billing invoices. Null for non-subscription revenue categories.,
billing,invoice_management,invoice,adjustment_amount,adjustment_amount,Adjustment Amount,"DECIMAL(18,2)",,,"column_comment=Total adjustment amount for credits,makegoods,or billing corrections. Can be positive or negative.",,fact,"Total adjustment amount for credits, makegoods, or billing corrections. Can be positive or negative.",
billing,invoice_management,invoice,amount_paid,amount_paid,Amount Paid,"DECIMAL(18,2)",,,column_comment=Total amount paid against this invoice to date. Used to calculate outstanding balance.,,fact,Total amount paid against this invoice to date. Used to calculate outstanding balance.,
billing,invoice_management,invoice,billing_period_end_date,billing_period_end_date,Billing Period End Date,DATE,,,"temporal=true,column_comment=End date of the billing period covered by this invoice. Relevant for subscription and carriage fee billing.",,fact,End date of the billing period covered by this invoice. Relevant for subscription and carriage fee billing.,
billing,invoice_management,invoice,billing_period_start_date,billing_period_start_date,Billing Period Start Date,DATE,,,"temporal=true,column_comment=Start date of the billing period covered by this invoice. Relevant for subscription and carriage fee billing.",,fact,Start date of the billing period covered by this invoice. Relevant for subscription and carriage fee billing.,
billing,invoice_management,invoice,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
billing,invoice_management,invoice,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this invoice record was first created in the billing system.,lineage=true",,fact,Timestamp when this invoice record was first created in the billing system.,
billing,invoice_management,invoice,discount_amount,discount_amount,Discount Amount,"DECIMAL(18,2)",,,"column_comment=Total discount amount applied to this invoice,including promotional discounts,volume discounts,or contractual adjustments.",,fact,"Total discount amount applied to this invoice, including promotional discounts, volume discounts, or contractual adjustments.",
billing,invoice_management,invoice,dispute_date,dispute_date,Dispute Date,DATE,,,"temporal=true,column_comment=Date the invoice was disputed by the customer. Null if never disputed.",,fact,Date the invoice was disputed by the customer. Null if never disputed.,
billing,invoice_management,invoice,dispute_reason,dispute_reason,Dispute Reason,STRING,,,"column_comment=Reason provided by customer for disputing this invoice. Populated when invoice_status is disputed.,regulation=FCC,ENUM-REF-CANDIDATE=promote-to-reference-product",,fact,Reason provided by customer for disputing this invoice. Populated when invoice_status is disputed.,
billing,invoice_management,invoice,due_date,due_date,Payment Due Date,DATE,,,"temporal=true,column_comment=Date by which payment is expected based on payment terms. Used to calculate overdue status.",,fact,Date by which payment is expected based on payment terms. Used to calculate overdue status.,
billing,invoice_management,invoice,installment_number,installment_number,Installment Number,INT,,,column_comment=Installment sequence number for syndication license fees paid over multiple periods. Null for single-payment invoices.,,fact,Installment sequence number for syndication license fees paid over multiple periods. Null for single-payment invoices.,
billing,invoice_management,invoice,invoice_date,invoice_date,Invoice Date,DATE,,,"temporal=true,column_comment=Date the invoice was issued to the customer,advertiser,or partner. Used as the basis for payment terms calculation.,regulation=SOX",,fact,"Date the invoice was issued to the customer, advertiser, or partner. Used as the basis for payment terms calculation.",
billing,invoice_management,invoice,invoice_number,invoice_number,Invoice Number,STRING,,,"column_comment=Externally-visible unique invoice number used for customer communication and payment reference. Generated by billing system (Zuora,Wide Orbit,or SAP S/4HANA).,regulation=SOX","^[A-Z0-9]{6,20}$",fact,"Externally-visible unique invoice number used for customer communication and payment reference. Generated by billing system (Zuora, Wide Orbit, or SAP S/4HANA).",
billing,invoice_management,invoice,isci_codes,isci_codes,Industry Standard Commercial Identification (ISCI) Codes,STRING,,,column_comment=Comma-separated list of ISCI codes for ad spots included in this advertising invoice. Used for affidavit matching and proof of broadcast.,,fact,Comma-separated list of ISCI codes for ad spots included in this advertising invoice. Used for affidavit matching and proof of broadcast.,
billing,invoice_management,invoice,mvpd_subscriber_count,mvpd_subscriber_count,Multichannel Video Programming Distributor (MVPD) Subscriber Count,INT,,,"column_comment=Number of subscribers reported by the MVPD partner as the basis for carriage fee calculation. Relevant for carriage fee invoices.,regulation=GDPR",,fact,Number of subscribers reported by the MVPD partner as the basis for carriage fee calculation. Relevant for carriage fee invoices.,
billing,invoice_management,invoice,notes,notes,Invoice Notes,STRING,,,column_comment=Free-text notes or comments about this invoice for internal reference or customer communication.,,fact,Free-text notes or comments about this invoice for internal reference or customer communication.,
billing,invoice_management,invoice,outstanding_balance,outstanding_balance,Outstanding Balance,"DECIMAL(18,2)",,,column_comment=Remaining unpaid balance on this invoice. Calculated as total_amount_due minus amount_paid.,,fact,Remaining unpaid balance on this invoice. Calculated as total_amount_due minus amount_paid.,
billing,invoice_management,invoice,paid_date,paid_date,Paid Date,DATE,,,"temporal=true,column_comment=Date the invoice was fully paid. Null if not yet paid or only partially paid.",,fact,Date the invoice was fully paid. Null if not yet paid or only partially paid.,
billing,invoice_management,invoice,payment_method,payment_method,Payment Method,STRING,,,"column_comment=Primary payment method used or expected for this invoice. [ENUM-REF-CANDIDATE: credit_card|bank_transfer|ach|wire|check|direct_debit|paypal|other — 8 candidates stripped; promote to reference product],regulation=SOX",,fact,Primary payment method used or expected for this invoice. [ENUM-REF-CANDIDATE: credit_card|bank_transfer|ach|wire|check|direct_debit|paypal|other — 8 candidates stripped; promote to reference product],
billing,invoice_management,invoice,payment_terms,payment_terms,Payment Terms,STRING,,,"column_comment=Contractual payment terms defining when payment is due relative to invoice date. [ENUM-REF-CANDIDATE: net_15|net_30|net_45|net_60|net_90|due_on_receipt|prepaid — 7 candidates stripped; promote to reference product],regulation=SOX",,fact,Contractual payment terms defining when payment is due relative to invoice date. [ENUM-REF-CANDIDATE: net_15|net_30|net_45|net_60|net_90|due_on_receipt|prepaid — 7 candidates stripped; promote to reference product],
billing,invoice_management,invoice,proration_flag,proration_flag,Proration Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this subscription invoice includes prorated charges due to mid-cycle changes. Relevant for SVOD billing.",,fact,Indicates whether this subscription invoice includes prorated charges due to mid-cycle changes. Relevant for SVOD billing.,
billing,invoice_management,invoice,revenue_recognition_end_date,revenue_recognition_end_date,Revenue Recognition End Date,DATE,,,"temporal=true,column_comment=End date of the period over which revenue from this invoice should be recognized per ASC 606 guidelines.,regulation=SOX",,fact,End date of the period over which revenue from this invoice should be recognized per ASC 606 guidelines.,
billing,invoice_management,invoice,revenue_recognition_start_date,revenue_recognition_start_date,Revenue Recognition Start Date,DATE,,,"temporal=true,column_comment=Start date of the period over which revenue from this invoice should be recognized per ASC 606 guidelines.,regulation=SOX",,fact,Start date of the period over which revenue from this invoice should be recognized per ASC 606 guidelines.,
billing,invoice_management,invoice,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
billing,invoice_management,invoice,source_system_invoice_reference,source_system_invoice_reference,Source System Invoice Identifier,STRING,,,"column_comment=Original invoice identifier from the source billing system. Used for reconciliation and audit trail.,regulation=SOX",,fact,Original invoice identifier from the source billing system. Used for reconciliation and audit trail.,
billing,invoice_management,invoice,subtotal_amount,subtotal_amount,Subtotal Amount,"DECIMAL(18,2)",,,"column_comment=Total amount before taxes,fees,and adjustments. Sum of all line item amounts.",,fact,"Total amount before taxes, fees, and adjustments. Sum of all line item amounts.",
billing,invoice_management,invoice,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,"column_comment=Total tax amount applied to this invoice,including sales tax,VAT,or other applicable taxes.,regulation=SOX",,fact,"Total tax amount applied to this invoice, including sales tax, VAT, or other applicable taxes.",
billing,invoice_management,invoice,total_amount_due,total_amount_due,Total Amount Due,"DECIMAL(18,2)",,,"column_comment=Final total amount due after all taxes,discounts,and adjustments. This is the amount the customer must pay.",,fact,"Final total amount due after all taxes, discounts, and adjustments. This is the amount the customer must pay.",
billing,invoice_management,invoice,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
billing,invoice_management,invoice,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this invoice record was last modified in the billing system.,lineage=true",,fact,Timestamp when this invoice record was last modified in the billing system.,
billing,invoice_management,invoice,void_reason,void_reason,Void Reason,STRING,,,"column_comment=Reason this invoice was voided or cancelled. Populated when invoice_status is void or cancelled.,regulation=FCC,ENUM-REF-CANDIDATE=promote-to-reference-product",,fact,Reason this invoice was voided or cancelled. Populated when invoice_status is void or cancelled.,
billing,invoice_management,invoice,wide_orbit_order_reference,wide_orbit_order_reference,Wide Orbit Order Identifier,STRING,,,column_comment=Reference to the Wide Orbit sales order for advertising billing invoices. Null for non-advertising revenue categories.,,fact,Reference to the Wide Orbit sales order for advertising billing invoices. Null for non-advertising revenue categories.,
billing,invoice_management,invoice_delivery_method,invoice_delivery_method_id,invoice_delivery_method_id,,BIGINT,Y,,"column_comment=Surrogate key.,regulation=SOX",,fact,Surrogate key.,
billing,invoice_management,invoice_delivery_method,active_flag,active_flag,,BOOLEAN,,,"type_hint=boolean,column_comment=Whether the value is active.",,fact,Whether the value is active.,
billing,invoice_management,invoice_delivery_method,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
billing,invoice_management,invoice_delivery_method,invoice_delivery_method_code,invoice_delivery_method_code,,STRING,,,column_comment=Stable enum code.,,fact,Stable enum code.,
billing,invoice_management,invoice_delivery_method,invoice_delivery_method_description,invoice_delivery_method_description,,STRING,,,column_comment=Long description.,,fact,Long description.,
billing,invoice_management,invoice_delivery_method,label,label,,STRING,,,column_comment=Human-readable label.,,fact,Human-readable label.,
billing,invoice_management,invoice_delivery_method,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
billing,invoice_management,invoice_delivery_method,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
billing,invoice_management,invoice_distribution_status,invoice_distribution_status_id,invoice_distribution_status_id,,BIGINT,Y,,"column_comment=Surrogate key.,regulation=SOX",,fact,Surrogate key.,
billing,invoice_management,invoice_distribution_status,active_flag,active_flag,,BOOLEAN,,,"type_hint=boolean,column_comment=Whether the value is active.",,fact,Whether the value is active.,
billing,invoice_management,invoice_distribution_status,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
billing,invoice_management,invoice_distribution_status,invoice_distribution_status_code,invoice_distribution_status_code,,STRING,,,column_comment=Stable enum code.,,fact,Stable enum code.,
billing,invoice_management,invoice_distribution_status,invoice_distribution_status_description,invoice_distribution_status_description,,STRING,,,column_comment=Long description.,,fact,Long description.,
billing,invoice_management,invoice_distribution_status,label,label,,STRING,,,column_comment=Human-readable label.,,fact,Human-readable label.,
billing,invoice_management,invoice_distribution_status,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
billing,invoice_management,invoice_distribution_status,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
billing,invoice_management,invoice_line,invoice_line_id,invoice_line_id,Invoice Line Identifier (ID),BIGINT,Y,,"column_comment=Unique identifier for the invoice line item. Primary key for the invoice_line product.,regulation=SOX",,fact,Unique identifier for the invoice line item. Primary key for the invoice_line product.,
billing,invoice_management,invoice_line,ad_campaign_id,ad_campaign_id,Advertising Campaign Identifier (ID),BIGINT,,sales.campaign.campaign_id,"column_comment=Reference to the advertising campaign associated with this line item,applicable when revenue_category is advertising. Links to campaign details for ad spot billing.",,fact,"Reference to the advertising campaign associated with this line item, applicable when revenue_category is advertising. Links to campaign details for ad spot billing.",
billing,invoice_management,invoice_line,ad_order_id,ad_order_id,Advertising Order Identifier (ID),BIGINT,,sales.ad_order.ad_order_id,"column_comment=Reference to the advertising sales order that generated this billing line,used for tracking ad sales fulfillment and billing reconciliation.",,fact,"Reference to the advertising sales order that generated this billing line, used for tracking ad sales fulfillment and billing reconciliation.",
billing,invoice_management,invoice_line,ad_order_line_id,ad_order_line_id,Ad Order Line Id (Foreign Key),BIGINT,,sales.ad_order_line.ad_order_line_id,"column_comment=Foreign key linking to advertising.ad_order_line. Business justification: Granular billing of individual ad order lines (by daypart,program,spot length) requires direct line-level link for accurate invoicing,revenue recognition,and performance reporting in media sales.",,fact,"Foreign key linking to sales.ad_order_line. Business justification: Granular billing of individual ad order lines (by daypart, program, spot length) requires direct line-level link for accurate invoicing, revenue recognition, and performance reporting in media sales.",
billing,invoice_management,invoice_line,advertising_makegood_id,advertising_makegood_id,Advertising Makegood Id (Foreign Key),BIGINT,,sales.makegood.makegood_id,"column_comment=Foreign key linking to advertising.makegood. Business justification: Makegood spot billing requires direct makegood reference for revenue recognition,fulfillment tracking,and advertiser reporting of makegood delivery in broadcast advertising operations.",,fact,"Foreign key linking to sales.makegood. Business justification: Makegood spot billing requires direct makegood reference for revenue recognition, fulfillment tracking, and advertiser reporting of makegood delivery in broadcast advertising operations.",
billing,invoice_management,invoice_line,content_title_id,content_title_id,Content Title Id (Foreign Key),BIGINT,,content.title.title_id,"column_comment=Foreign key linking to content.title. Business justification: Invoice line items for content licensing,VOD rentals,or syndication fees reference specific titles for revenue attribution,royalty calculations,and content ROI analysis. Finance teams allocate rev",,fact,"Foreign key linking to content.title. Business justification: Invoice line items for content licensing, VOD rentals, or syndication fees reference specific titles for revenue attribution, royalty calculations, and content ROI analysis. Finance teams allocate rev",
billing,invoice_management,invoice_line,contract_id,contract_id,Contract Identifier (ID),BIGINT,,talent.contract.contract_id,"column_comment=Reference to the master contract or agreement governing this billing line,applicable for carriage agreements,syndication deals,and enterprise subscriptions.",,fact,"Reference to the master contract or agreement governing this billing line, applicable for carriage agreements, syndication deals, and enterprise subscriptions.",
billing,invoice_management,invoice_line,currency_code_id,currency_code_id,Currency Code,BIGINT,,billing.billing_currency_code2.billing_currency_code2_id,"enum_promoted=true,column_comment=Three-letter ISO 4217 currency code for all monetary amounts on this line (e.g.,USD,GBP,EUR,CAD).",,fact,"Three-letter ISO 4217 currency code for all monetary amounts on this line (e.g., USD, GBP, EUR, CAD).",
billing,invoice_management,invoice_line,demographic_segment_id,demographic_segment_id,Demographic Segment Id (Foreign Key),BIGINT,,audience.demographic_segment.demographic_segment_id,"column_comment=Foreign key linking to audience.demographic_segment. Business justification: Each ad line item specifies the target demographic (A18-49,W25-54,etc.) that determines the CPM rate,pricing tier,and delivery verification. Demographic is the billing currency in audience-based a",,fact,"Foreign key linking to audience.demographic_segment. Business justification: Each ad line item specifies the target demographic (A18-49, W25-54, etc.) that determines the CPM rate, pricing tier, and delivery verification. Demographic is the billing currency in audience-based a",
billing,invoice_management,invoice_line,discount_code_id,discount_code_id,Discount Code,BIGINT,,billing.discount_code.discount_code_id,"enum_promoted=true,column_comment=Code or identifier for the discount program or promotion applied to this line,used for tracking discount effectiveness and revenue impact.",,fact,"Code or identifier for the discount program or promotion applied to this line, used for tracking discount effectiveness and revenue impact.",
billing,invoice_management,invoice_line,dispute_status_id,dispute_status_id,Dispute Status,BIGINT,,billing.billing_dispute_status.billing_dispute_status_id,"enum_promoted=true,column_comment=Current status of any billing dispute associated with this line item,tracking customer challenges and resolution workflow.",,fact,"Current status of any billing dispute associated with this line item, tracking customer challenges and resolution workflow.",
billing,invoice_management,invoice_line,gl_account_code_id,gl_account_code_id,General Ledger (GL) Account Code,BIGINT,,billing.billing_gl_account_code.billing_gl_account_code_id,"enum_promoted=true,column_comment=General ledger account code for posting this revenue line item to the financial system,ensuring proper revenue classification in financial statements.,regulation=SOX",,fact,"General ledger account code for posting this revenue line item to the financial system, ensuring proper revenue classification in financial statements.",
billing,invoice_management,invoice_line,invoice_id,invoice_id,Invoice Identifier (ID),BIGINT,,billing.invoice.invoice_id,"column_comment=Reference to the parent invoice header that contains this line item. Links this line to the billing invoice transaction.,regulation=SOX",,fact,Reference to the parent invoice header that contains this line item. Links this line to the billing invoice transaction.,
billing,invoice_management,invoice_line,isci_code_id,isci_code_id,Industry Standard Commercial Identification (ISCI) Code,BIGINT,,billing.billing_isci_code.billing_isci_code_id,"enum_promoted=true,column_comment=Industry Standard Commercial Identification code for the specific ad creative that aired,used for affidavit verification and makegood tracking.",,fact,"Industry Standard Commercial Identification code for the specific ad creative that aired, used for affidavit verification and makegood tracking.",
billing,invoice_management,invoice_line,it_asset_id,it_asset_id,It Asset Id (Foreign Key),BIGINT,,technology.it_asset.it_asset_id,"column_comment=Foreign key linking to technology.it_asset. Business justification: Line items for equipment leases,software licenses,and asset rentals need asset tracking for contract compliance verification,depreciation schedule reconciliation,and capital vs. operational expens",,fact,"Foreign key linking to technology.it_asset. Business justification: Line items for equipment leases, software licenses, and asset rentals need asset tracking for contract compliance verification, depreciation schedule reconciliation, and capital vs. operational expens",
billing,invoice_management,invoice_line,license_agreement_id,license_agreement_id,License Identifier (ID),BIGINT,,rights.license_agreement.license_agreement_id,"column_comment=Reference to the content license agreement for syndication or licensing revenue line items,tracking rights fees and royalty payments.,regulation=FCC",,fact,"Reference to the content license agreement for syndication or licensing revenue line items, tracking rights fees and royalty payments.",
billing,invoice_management,invoice_line,nielsen_rating_id,nielsen_rating_id,Nielsen Rating Id (Foreign Key),BIGINT,,audience.nielsen_rating.nielsen_rating_id,"column_comment=Foreign key linking to audience.nielsen_rating. Business justification: Ad invoice line items reference specific Nielsen ratings for the aired spot to verify CPM/GRP delivery,calculate makegood obligations,and reconcile guaranteed vs actual audience performance. Core ad",,fact,"Foreign key linking to audience.nielsen_rating. Business justification: Ad invoice line items reference specific Nielsen ratings for the aired spot to verify CPM/GRP delivery, calculate makegood obligations, and reconcile guaranteed vs actual audience performance. Core ad",
billing,invoice_management,invoice_line,original_invoice_line_id,original_invoice_line_id,Original Invoice Line Identifier (ID),BIGINT,,billing.invoice_line.invoice_line_id,"column_comment=Reference to the original invoice line that this line is adjusting,crediting,or replacing. Used for tracking billing corrections,credits,and makegoods.,regulation=SOX",,fact,"Reference to the original invoice line that this line is adjusting, crediting, or replacing. Used for tracking billing corrections, credits, and makegoods.",
billing,invoice_management,invoice_line,performance_obligation_id,performance_obligation_id,Performance Obligation Identifier (ID),BIGINT,,partner.performance_obligation.performance_obligation_id,"column_comment=Identifier for the performance obligation under ASC 606 revenue recognition standard,linking this charge to a specific contractual promise to deliver goods or services.",,fact,"Identifier for the performance obligation under ASC 606 revenue recognition standard, linking this charge to a specific contractual promise to deliver goods or services.",
billing,invoice_management,invoice_line,political_ad_record_id,political_ad_record_id,Political Ad Record Id (Foreign Key),BIGINT,,compliance.political_ad_record.political_ad_record_id,"column_comment=Foreign key linking to compliance.political_ad_record. Business justification: Individual invoice lines for political ads must link to public file records for FCC compliance. Enables auditors to verify lowest unit charge,reasonable access,and equal time obligations at line-ite,regulation=FCC",,fact,"Foreign key linking to compliance.political_ad_record. Business justification: Individual invoice lines for political ads must link to public file records for FCC compliance. Enables auditors to verify lowest unit charge, reasonable access, and equal time obligations at line-ite",
billing,invoice_management,invoice_line,product_id,product_id,Product Identifier (ID),BIGINT,,billing.billing_product.billing_product_id,column_comment=Reference to the product or service catalog entry that defines what is being sold on this invoice line.,,fact,Reference to the product or service catalog entry that defines what is being sold on this invoice line.,
billing,invoice_management,invoice_line,revenue_recognition_rule_id,revenue_recognition_rule_id,Revenue Recognition Rule Id (Foreign Key),BIGINT,,billing.revenue_recognition_rule.revenue_recognition_rule_id,,,fact,Foreign key linking to billing.revenue_recognition_rule. Business justification: invoice_line carries a denormalized STRING column 'revenue_recognition_rule' (VREQ-063 natural key warning). billing.revenue_recognition_rule is the authoritative reference table for ASC 606 recogniti,Internal - LLM Generated Cross-Domain Link
billing,invoice_management,invoice_line,revenue_stream_id,revenue_stream_id,Revenue Stream Id (Foreign Key),BIGINT,,finance.revenue_stream.revenue_stream_id,"column_comment=Foreign key linking to finance.revenue_stream. Business justification: Line items need revenue stream classification for granular revenue recognition,commission calculation,and segment reporting. More precise than invoice-level classification,essential for mixed-reven,regulation=SOX",,fact,"Foreign key linking to finance.revenue_stream. Business justification: Line items need revenue stream classification for granular revenue recognition, commission calculation, and segment reporting. More precise than invoice-level classification, essential for mixed-reven",
billing,invoice_management,invoice_line,service_type_id,service_type_id,Service Type,BIGINT,,billing.billing_service_type.billing_service_type_id,"enum_promoted=true,column_comment=Specific type of service or product being billed on this line,such as premium channel subscription,ad pod placement,carriage agreement tier,or syndication window.",,fact,"Specific type of service or product being billed on this line, such as premium channel subscription, ad pod placement, carriage agreement tier, or syndication window.",
billing,invoice_management,invoice_line,subscription_id,subscription_id,Subscription Identifier (ID),BIGINT,,subscriber.subscription.subscription_id,"column_comment=Reference to the subscriber subscription record for subscription revenue line items,linking the charge to the active subscription plan.",,fact,"Reference to the subscriber subscription record for subscription revenue line items, linking the charge to the active subscription plan.",
billing,invoice_management,invoice_line,tax_code_id,tax_code_id,Tax Code,BIGINT,,billing.tax_code.tax_code_id,"enum_promoted=true,column_comment=Tax classification code that determines the tax treatment for this line item,used for tax calculation and compliance reporting.,regulation=SOX",,fact,"Tax classification code that determines the tax treatment for this line item, used for tax calculation and compliance reporting.",
billing,invoice_management,invoice_line,charge_description,charge_description,Charge Description,STRING,,,"column_comment=Detailed description of the charge appearing on the invoice line,explaining the service,ad spot,carriage fee period,or license fee installment being billed.",,fact,"Detailed description of the charge appearing on the invoice line, explaining the service, ad spot, carriage fee period, or license fee installment being billed.",
billing,invoice_management,invoice_line,cost_center,cost_center,Cost Center,STRING,,,"column_comment=Cost center or business unit responsible for this revenue line,used for internal financial reporting and profitability analysis.",,fact,"Cost center or business unit responsible for this revenue line, used for internal financial reporting and profitability analysis.",
