domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
insurance,plan_design,coverage_policy,health_plan_id,health_plan_id,,BIGINT,,insurance.health_plan.health_plan_id,"restricted,pii",,master_data,FK to health plan,
insurance,plan_design,coverage_policy,icd_code_id,icd_code_id,,BIGINT,,reference.icd_code.icd_code_id,,,master_data,FK to ICD code,
insurance,plan_design,coverage_policy,payer_id,payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to payer,
insurance,plan_design,coverage_policy,primary_superseded_by_coverage_policy_id,primary_superseded_by_coverage_policy_id,,BIGINT,,insurance.coverage_policy.coverage_policy_id,,,master_data,FK to superseding policy,
insurance,plan_design,coverage_policy,required_consent_form_template_id,required_consent_form_template_id,,BIGINT,,consent.form_template.form_template_id,,,master_data,FK to required consent form template,
insurance,plan_design,coverage_policy,specialty_id,specialty_id,,BIGINT,,provider.specialty.specialty_id,,,master_data,FK to specialty,
insurance,plan_design,coverage_policy,taxonomy_id,taxonomy_id,,BIGINT,,provider.taxonomy.taxonomy_id,,,master_data,FK to taxonomy,
insurance,plan_design,coverage_policy,age_restrictions,age_restrictions,,STRING,,,,,master_data,Age restrictions,
insurance,plan_design,coverage_policy,appeals_allowed,appeals_allowed,,BOOLEAN,,,,,master_data,Appeals allowed flag,
insurance,plan_design,coverage_policy,appeals_process_description,appeals_process_description,,STRING,,,,,master_data,Appeals process description,
insurance,plan_design,coverage_policy,clinical_evidence_source,clinical_evidence_source,,STRING,,,,,master_data,Clinical evidence source,
insurance,plan_design,coverage_policy,coverage_determination,coverage_determination,,STRING,,,,,master_data,Coverage determination,
insurance,plan_design,coverage_policy,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
insurance,plan_design,coverage_policy,effective_date,effective_date,,DATE,,,,,master_data,Effective date,
insurance,plan_design,coverage_policy,exclusions,exclusions,,STRING,,,,,master_data,Exclusions,
insurance,plan_design,coverage_policy,expiration_date,expiration_date,,DATE,,,,,master_data,Expiration date,
insurance,plan_design,coverage_policy,frequency_limitations,frequency_limitations,,STRING,,,,,master_data,Frequency limitations,
insurance,plan_design,coverage_policy,gender_restrictions,gender_restrictions,,STRING,,,"confidential,pii",,master_data,Gender restrictions,
insurance,plan_design,coverage_policy,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,master_data,,
insurance,plan_design,coverage_policy,last_updated_date,last_updated_date,,DATE,,,,,master_data,Last updated date,
insurance,plan_design,coverage_policy,medical_necessity_criteria,medical_necessity_criteria,,STRING,,,"restricted,pii",,master_data,Medical necessity criteria,
insurance,plan_design,coverage_policy,network_restrictions,network_restrictions,,STRING,,,,,master_data,Network restrictions,
insurance,plan_design,coverage_policy,place_of_service_restrictions,place_of_service_restrictions,,STRING,,,,,master_data,Place of service restrictions,
insurance,plan_design,coverage_policy,policy_approval_date,policy_approval_date,,DATE,,,,,master_data,Policy approval date,
insurance,plan_design,coverage_policy,policy_approved_by,policy_approved_by,,STRING,,,,,master_data,Policy approved by,
insurance,plan_design,coverage_policy,policy_category,policy_category,,STRING,,,,,master_data,Policy category,
insurance,plan_design,coverage_policy,policy_description,policy_description,,STRING,,,,,master_data,Policy description,
insurance,plan_design,coverage_policy,policy_number,policy_number,,STRING,,,,,master_data,Policy number,
insurance,plan_design,coverage_policy,policy_owner,policy_owner,,STRING,,,,,master_data,Policy owner,
insurance,plan_design,coverage_policy,policy_status,policy_status,,STRING,,,,,master_data,Policy status,
insurance,plan_design,coverage_policy,policy_title,policy_title,,STRING,,,,,master_data,Policy title,
insurance,plan_design,coverage_policy,policy_type,policy_type,,STRING,,,,,master_data,Policy type,
insurance,plan_design,coverage_policy,policy_version,policy_version,,STRING,,,,,master_data,Policy version,
insurance,plan_design,coverage_policy,prior_authorization_criteria,prior_authorization_criteria,,STRING,,,,,master_data,Prior authorization criteria,
insurance,plan_design,coverage_policy,prior_authorization_required,prior_authorization_required,,BOOLEAN,,,,,master_data,Prior auth required flag,
insurance,plan_design,coverage_policy,provider_specialty_restrictions,provider_specialty_restrictions,,STRING,,,,,master_data,Provider specialty restrictions,
insurance,plan_design,coverage_policy,quantity_limitations,quantity_limitations,,STRING,,,,,master_data,Quantity limitations,
insurance,plan_design,coverage_policy,regulatory_basis,regulatory_basis,,STRING,,,,,master_data,Regulatory basis,
insurance,plan_design,coverage_policy,review_date,review_date,,DATE,,,,,master_data,Review date,
insurance,plan_design,coverage_policy,step_therapy_criteria,step_therapy_criteria,,STRING,,,,,master_data,Step therapy criteria,
insurance,plan_design,coverage_policy,step_therapy_required,step_therapy_required,,BOOLEAN,,,,,master_data,Step therapy required flag,
insurance,plan_design,coverage_policy,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
insurance,plan_design,coverage_policy,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,master_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,plan_design,coverage_policy,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,vibe_mutation,,master_data,,
insurance,plan_design,coverage_policy,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
insurance,plan_design,formulary_tier,formulary_tier_id,formulary_tier_id,,BIGINT,Y,,,,master_data,Primary key,
insurance,plan_design,formulary_tier,drug_master_id,drug_master_id,,BIGINT,,pharmacy.drug_master.drug_master_id,,,master_data,FK to drug master,
insurance,plan_design,formulary_tier,formulary_id,formulary_id,,BIGINT,,pharmacy.formulary.formulary_id,,,master_data,FK to formulary,
insurance,plan_design,formulary_tier,health_plan_id,health_plan_id,,BIGINT,,insurance.health_plan.health_plan_id,"restricted,pii",,master_data,FK to health plan,
insurance,plan_design,formulary_tier,primary_superseded_by_formulary_tier_id,primary_superseded_by_formulary_tier_id,,BIGINT,,insurance.formulary_tier.formulary_tier_id,,,master_data,FK to superseding tier,
insurance,plan_design,formulary_tier,coinsurance_percentage,coinsurance_percentage,,"DECIMAL(5,2)",,,,,master_data,Coinsurance percentage,
insurance,plan_design,formulary_tier,copay_amount,copay_amount,,"DECIMAL(10,2)",,,,,master_data,Copay amount,
insurance,plan_design,formulary_tier,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
insurance,plan_design,formulary_tier,days_supply_limit,days_supply_limit,,INT,,,,,master_data,Days supply limit,
insurance,plan_design,formulary_tier,effective_date,effective_date,,DATE,,,,,master_data,Effective date,
insurance,plan_design,formulary_tier,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,master_data,,
insurance,plan_design,formulary_tier,mail_order_copay_amount,mail_order_copay_amount,,"DECIMAL(10,2)",,,,,master_data,Mail order copay amount,
insurance,plan_design,formulary_tier,prior_authorization_required,prior_authorization_required,,BOOLEAN,,,,,master_data,Prior auth required flag,
insurance,plan_design,formulary_tier,prior_authorization_required_flag,prior_authorization_required_flag,,BOOLEAN,,,,,master_data,,
insurance,plan_design,formulary_tier,quantity_limit,quantity_limit,,INT,,,,,master_data,Quantity limit,
insurance,plan_design,formulary_tier,step_therapy_required,step_therapy_required,,BOOLEAN,,,,,master_data,Step therapy required flag,
insurance,plan_design,formulary_tier,termination_date,termination_date,,DATE,,,,,master_data,Termination date,
insurance,plan_design,formulary_tier,tier_description,tier_description,,STRING,,,,,master_data,,
insurance,plan_design,formulary_tier,tier_level,tier_level,,STRING,,,,,master_data,Tier level,
insurance,plan_design,formulary_tier,tier_name,tier_name,,STRING,,,,,master_data,Tier name,
insurance,plan_design,formulary_tier,tier_number,tier_number,,INT,,,,,master_data,,
insurance,plan_design,formulary_tier,updated_by,updated_by,,STRING,,,,,master_data,Updated by,
insurance,plan_design,formulary_tier,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
insurance,plan_design,formulary_tier,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,master_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,plan_design,formulary_tier,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,vibe_mutation,,master_data,,
insurance,plan_design,formulary_tier,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
insurance,plan_design,health_plan,health_plan_id,health_plan_id,,BIGINT,Y,,"restricted,pii",,master_data,Primary key,
insurance,plan_design,health_plan,consent_policy_id,consent_policy_id,,BIGINT,,consent.consent_policy.consent_policy_id,,,master_data,FK to consent policy,
insurance,plan_design,health_plan,covered_diagnosis_icd_code_id,covered_diagnosis_icd_code_id,,BIGINT,,reference.icd_code.icd_code_id,"restricted,pii_health",,master_data,FK to covered diagnosis,
insurance,plan_design,health_plan,formulary_id,formulary_id,,BIGINT,,pharmacy.formulary.formulary_id,,,master_data,FK to formulary,
insurance,plan_design,health_plan,payer_id,payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to payer,
insurance,plan_design,health_plan,predecessor_health_plan_id,predecessor_health_plan_id,,BIGINT,,insurance.health_plan.health_plan_id,"restricted,pii",,master_data,FK to predecessor plan,
insurance,plan_design,health_plan,provider_network_id,provider_network_id,,BIGINT,,insurance.provider_network.provider_network_id,,,master_data,FK to provider network,
insurance,plan_design,health_plan,benefit_year,benefit_year,,INT,,,,,master_data,Benefit year,
insurance,plan_design,health_plan,cms_contract_number,cms_contract_number,,STRING,,,,,master_data,CMS contract number for Medicare Advantage,
insurance,plan_design,health_plan,cob_order,cob_order,,STRING,,,,,master_data,Coordination of benefits order,
insurance,plan_design,health_plan,coinsurance_percentage,coinsurance_percentage,,"DECIMAL(5,2)",,,,,master_data,Coinsurance percentage,
insurance,plan_design,health_plan,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
insurance,plan_design,health_plan,effective_date,effective_date,,DATE,,,,,master_data,Plan effective date,
insurance,plan_design,health_plan,emergency_room_copay_amount,emergency_room_copay_amount,,"DECIMAL(10,2)",,,,,master_data,ER copay amount,
insurance,plan_design,health_plan,family_deductible_amount,family_deductible_amount,,"DECIMAL(12,2)",,,,,master_data,Family deductible,
insurance,plan_design,health_plan,family_oop_max_amount,family_oop_max_amount,,"DECIMAL(12,2)",,,,,master_data,Family out-of-pocket maximum,
insurance,plan_design,health_plan,fsa_eligible,fsa_eligible,,BOOLEAN,,,,,master_data,FSA eligible flag,
insurance,plan_design,health_plan,funding_type,funding_type,,STRING,,,,,master_data,"Funding type (fully-insured, self-funded)",
insurance,plan_design,health_plan,group_number,group_number,,STRING,,,,,master_data,Group number,
insurance,plan_design,health_plan,hra_eligible,hra_eligible,,BOOLEAN,,,,,master_data,HRA eligible flag,
insurance,plan_design,health_plan,hsa_eligible,hsa_eligible,,BOOLEAN,,,,,master_data,HSA eligible flag,
insurance,plan_design,health_plan,individual_deductible_amount,individual_deductible_amount,,"DECIMAL(12,2)",,,,,master_data,Individual deductible,
insurance,plan_design,health_plan,individual_oop_max_amount,individual_oop_max_amount,,"DECIMAL(12,2)",,,,,master_data,Individual out-of-pocket maximum,
insurance,plan_design,health_plan,inpatient_hospital_copay_amount,inpatient_hospital_copay_amount,,"DECIMAL(10,2)",,,,,master_data,Inpatient copay,
insurance,plan_design,health_plan,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,master_data,,
insurance,plan_design,health_plan,issuer_state,issuer_state,,STRING,,,,,master_data,Issuer state,
insurance,plan_design,health_plan,metal_tier,metal_tier,,STRING,,,,,master_data,"Metal tier (Bronze, Silver, Gold, Platinum)",
insurance,plan_design,health_plan,open_enrollment_end_date,open_enrollment_end_date,,DATE,,,,,master_data,Open enrollment end date,
insurance,plan_design,health_plan,open_enrollment_start_date,open_enrollment_start_date,,DATE,,,,,master_data,Open enrollment start date,
insurance,plan_design,health_plan,out_of_network_coverage,out_of_network_coverage,,BOOLEAN,,,,,master_data,Out-of-network coverage flag,
insurance,plan_design,health_plan,out_of_network_deductible_amount,out_of_network_deductible_amount,,"DECIMAL(12,2)",,,,,master_data,Out-of-network deductible,
insurance,plan_design,health_plan,out_of_network_oop_max_amount,out_of_network_oop_max_amount,,"DECIMAL(12,2)",,,,,master_data,Out-of-network OOP max,
insurance,plan_design,health_plan,plan_document_url,plan_document_url,,STRING,,,,,master_data,URL to plan document,
insurance,plan_design,health_plan,plan_identifier,plan_identifier,,STRING,,,,,master_data,Plan identifier,
insurance,plan_design,health_plan,plan_name,plan_name,,STRING,,,,,master_data,Plan name,
insurance,plan_design,health_plan,plan_status,plan_status,,STRING,,,,,master_data,Plan status,
insurance,plan_design,health_plan,plan_type,plan_type,,STRING,,,,,master_data,"Plan type (HMO, PPO, EPO, POS)",
insurance,plan_design,health_plan,prescription_tier1_copay_amount,prescription_tier1_copay_amount,,"DECIMAL(10,2)",,,"restricted,pii_health",,master_data,Tier 1 Rx copay,
insurance,plan_design,health_plan,prescription_tier2_copay_amount,prescription_tier2_copay_amount,,"DECIMAL(10,2)",,,"restricted,pii_health",,master_data,Tier 2 Rx copay,
insurance,plan_design,health_plan,prescription_tier3_copay_amount,prescription_tier3_copay_amount,,"DECIMAL(10,2)",,,"restricted,pii_health",,master_data,Tier 3 Rx copay,
insurance,plan_design,health_plan,prescription_tier4_copay_amount,prescription_tier4_copay_amount,,"DECIMAL(10,2)",,,"restricted,pii_health",,master_data,Tier 4 Rx copay,
insurance,plan_design,health_plan,preventive_care_covered,preventive_care_covered,,BOOLEAN,,,,,master_data,Preventive care covered flag,
insurance,plan_design,health_plan,primary_care_copay_amount,primary_care_copay_amount,,"DECIMAL(10,2)",,,,,master_data,Primary care copay,
insurance,plan_design,health_plan,prior_authorization_required,prior_authorization_required,,BOOLEAN,,,,,master_data,Prior auth required flag,
insurance,plan_design,health_plan,requires_pcp_selection,requires_pcp_selection,,BOOLEAN,,,,,master_data,PCP selection required flag,
insurance,plan_design,health_plan,requires_referral_for_specialist,requires_referral_for_specialist,,BOOLEAN,,,,,master_data,Referral required for specialist,
insurance,plan_design,health_plan,service_area_description,service_area_description,,STRING,,,,,master_data,Service area description,
insurance,plan_design,health_plan,specialist_copay_amount,specialist_copay_amount,,"DECIMAL(10,2)",,,,,master_data,Specialist copay,
insurance,plan_design,health_plan,state_filing_number,state_filing_number,,STRING,,,,,master_data,State filing number,
insurance,plan_design,health_plan,termination_date,termination_date,,DATE,,,,,master_data,Plan termination date,
insurance,plan_design,health_plan,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
insurance,plan_design,health_plan,urgent_care_copay_amount,urgent_care_copay_amount,,"DECIMAL(10,2)",,,,,master_data,Urgent care copay,
insurance,plan_design,health_plan,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,master_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,plan_design,health_plan,vibe_mutation_extra,vibe_mutation_extra,,STRING,,,vibe_added,,master_data,Placeholder attribute added by VIBE mutation to ensure model change.,
insurance,plan_design,health_plan,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,master_data,Generic mutation marker,
insurance,plan_design,health_plan,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
insurance,plan_design,payer,payer_id,payer_id,,BIGINT,Y,,,,master_data,Primary key for payer,
insurance,plan_design,payer,parent_payer_id,parent_payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to parent payer for hierarchy,
insurance,plan_design,payer,primary_successor_payer_id,primary_successor_payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to successor payer after merger/acquisition,
insurance,plan_design,payer,accepts_assignment,accepts_assignment,,BOOLEAN,,,,,master_data,Whether payer accepts assignment of benefits,
insurance,plan_design,payer,active_flag,active_flag,,BOOLEAN,,,,,master_data,Whether payer is currently active,
insurance,plan_design,payer,apm_sponsor_flag,apm_sponsor_flag,APM Sponsor Flag,BOOLEAN,,,,,master_data,Payer sponsors an Alternative Payment Model.,
insurance,plan_design,payer,appeal_limit_days,appeal_limit_days,,INT,,,,,master_data,Number of days allowed for claim appeals,
insurance,plan_design,payer,auto_renewal_flag,auto_renewal_flag,,BOOLEAN,,,,,master_data,Whether contracts auto-renew,
insurance,plan_design,payer,claim_scrubbing_vendor,claim_scrubbing_vendor,,STRING,,,,,master_data,Name of claim scrubbing vendor,
insurance,plan_design,payer,claims_inquiry_phone,claims_inquiry_phone,,STRING,,,"restricted,pii_phone",,master_data,Phone number for claims inquiries,
insurance,plan_design,payer,claims_submission_endpoint,claims_submission_endpoint,,STRING,,,,,master_data,URL or EDI endpoint for claim submission,
insurance,plan_design,payer,clearinghouse_code,clearinghouse_code,,STRING,,,,,master_data,Clearinghouse identifier code,
insurance,plan_design,payer,coordination_of_benefits_required,coordination_of_benefits_required,,BOOLEAN,,,,,master_data,Whether COB is required,
insurance,plan_design,payer,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
insurance,plan_design,payer,customer_service_phone,customer_service_phone,,STRING,,,"restricted,pii_phone",,master_data,Customer service phone number,
insurance,plan_design,payer,edi_payer_code,edi_payer_code,,STRING,,,,,master_data,EDI payer identifier,
insurance,plan_design,payer,electronic_funds_transfer_flag,electronic_funds_transfer_flag,,BOOLEAN,,,,,master_data,Whether EFT is supported,
insurance,plan_design,payer,eligibility_verification_method,eligibility_verification_method,,STRING,,,,,master_data,"Method for eligibility verification (270/271, portal, phone)",
insurance,plan_design,payer,id_external,id_external,,STRING,,,,,master_data,External system identifier,
insurance,plan_design,payer,inactivation_date,inactivation_date,,DATE,,,,,master_data,Date payer was inactivated,
insurance,plan_design,payer,inactivation_reason,inactivation_reason,,STRING,,,,,master_data,Reason for inactivation,
insurance,plan_design,payer,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,master_data,,
insurance,plan_design,payer,mips_reporting_payer_flag,mips_reporting_payer_flag,MIPS Reporting Payer Flag,BOOLEAN,,,,,master_data,Payer participates in MIPS data submission.,
insurance,plan_design,payer,notes,notes,,STRING,,,,,master_data,Free-text notes,
insurance,plan_design,payer,npi,npi,,STRING,,,,,master_data,National Provider Identifier for payer,
insurance,plan_design,payer,payer_category,payer_category,,STRING,,,,,master_data,"Category (commercial, Medicare, Medicaid, self-pay)",
insurance,plan_design,payer,payer_name,payer_name,,STRING,,,,,master_data,Official payer name,
insurance,plan_design,payer,payer_type,payer_type,,STRING,,,,,master_data,"Type (HMO, PPO, EPO, POS, Indemnity)",
insurance,plan_design,payer,payment_terms_days,payment_terms_days,,INT,,,,,master_data,Standard payment terms in days,
insurance,plan_design,payer,portal_url,portal_url,,STRING,,,,,master_data,URL for payer portal,
insurance,plan_design,payer,prior_authorization_required,prior_authorization_required,,BOOLEAN,,,,,master_data,Whether prior auth is required,
insurance,plan_design,payer,provider_relations_email,provider_relations_email,,STRING,,,"restricted,pii_email",,master_data,Email for provider relations,
insurance,plan_design,payer,remittance_address_line1,remittance_address_line1,,STRING,,,"restricted,pii_address",,master_data,Remittance address line 1,
insurance,plan_design,payer,remittance_address_line2,remittance_address_line2,,STRING,,,"restricted,pii_address",,master_data,Remittance address line 2,
insurance,plan_design,payer,remittance_city,remittance_city,,STRING,,,,,master_data,Remittance city,
insurance,plan_design,payer,remittance_delivery_method,remittance_delivery_method,,STRING,,,,,master_data,"Remittance delivery method (mail, EDI, portal)",
insurance,plan_design,payer,remittance_postal_code,remittance_postal_code,,STRING,,,"restricted,pii_address",,master_data,Remittance postal code,
insurance,plan_design,payer,remittance_state,remittance_state,,STRING,,,,,master_data,Remittance state,
insurance,plan_design,payer,risk_adjustment_model,risk_adjustment_model,Risk Adjustment Model,STRING,,,,,master_data,"Risk adjustment model used (CMS-HCC, HHS-HCC, etc.).",
insurance,plan_design,payer,short_name,short_name,,STRING,,,,,master_data,Short name or abbreviation,
insurance,plan_design,payer,submission_method,submission_method,,STRING,,,,,master_data,"Claim submission method (EDI, portal, paper)",
insurance,plan_design,payer,tax_identification_number,tax_identification_number,,STRING,,,sensitivity=pii,,master_data,Payer TIN,
insurance,plan_design,payer,tier,tier,,STRING,,,,,master_data,"Payer tier (national, regional, local)",
insurance,plan_design,payer,timely_filing_limit_days,timely_filing_limit_days,,INT,,,,,master_data,Timely filing limit in days,
insurance,plan_design,payer,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
insurance,plan_design,payer,vibe_added_flag,vibe_added_flag,,BOOLEAN,,,,,master_data,Marker added by VIBE batch to ensure touch,
insurance,plan_design,payer,vibe_batch_marker,vibe_batch_marker,,STRING,,,,,master_data,,
insurance,plan_design,payer,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,master_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,plan_design,payer,vibe_mutation_extra,vibe_mutation_extra,,STRING,,,vibe_added,,master_data,Placeholder attribute added by VIBE mutation to ensure model change.,
insurance,plan_design,payer,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,master_data,Generic mutation marker,
insurance,plan_design,payer,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
insurance,utilization_authorization,coordination_of_benefits,coordination_of_benefits_id,coordination_of_benefits_id,,BIGINT,Y,,,,master_data,Primary key,
insurance,utilization_authorization,coordination_of_benefits,claim_id,claim_id,,BIGINT,,claim.claim.claim_id,,,master_data,FK to claim,
insurance,utilization_authorization,coordination_of_benefits,coordination_other_payer_id,coordination_other_payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to other payer,
insurance,utilization_authorization,coordination_of_benefits,member_enrollment_id,member_enrollment_id,,BIGINT,,insurance.member_enrollment.member_enrollment_id,,,master_data,,
insurance,utilization_authorization,coordination_of_benefits,mpi_record_id,mpi_record_id,,BIGINT,,patient.mpi_record.mpi_record_id,,,master_data,FK to patient MPI record,
insurance,utilization_authorization,coordination_of_benefits,primary_payer_id,primary_payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to primary payer,
insurance,utilization_authorization,coordination_of_benefits,prior_coordination_of_benefits_id,prior_coordination_of_benefits_id,,BIGINT,,insurance.coordination_of_benefits.coordination_of_benefits_id,,,master_data,FK to prior COB,
insurance,utilization_authorization,coordination_of_benefits,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,master_data,FK to visit,
insurance,utilization_authorization,coordination_of_benefits,cob_determination_date,cob_determination_date,,DATE,,,,,master_data,COB determination date,
insurance,utilization_authorization,coordination_of_benefits,cob_determination_method,cob_determination_method,,STRING,,,,,master_data,COB determination method,
insurance,utilization_authorization,coordination_of_benefits,cob_order,cob_order,,STRING,,,,,master_data,COB order,
insurance,utilization_authorization,coordination_of_benefits,cob_rule,cob_rule,,STRING,,,,,master_data,,
insurance,utilization_authorization,coordination_of_benefits,cob_status,cob_status,,STRING,,,,,master_data,COB status,
insurance,utilization_authorization,coordination_of_benefits,cob_type,cob_type,,STRING,,,,,master_data,,
insurance,utilization_authorization,coordination_of_benefits,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
insurance,utilization_authorization,coordination_of_benefits,effective_date,effective_date,,DATE,,,,,master_data,,
insurance,utilization_authorization,coordination_of_benefits,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,master_data,,
insurance,utilization_authorization,coordination_of_benefits,other_coverage_effective_date,other_coverage_effective_date,,DATE,,,,,master_data,Other coverage effective date,
insurance,utilization_authorization,coordination_of_benefits,other_coverage_termination_date,other_coverage_termination_date,,DATE,,,,,master_data,Other coverage termination date,
insurance,utilization_authorization,coordination_of_benefits,other_coverage_type,other_coverage_type,,STRING,,,,,master_data,Other coverage type,
insurance,utilization_authorization,coordination_of_benefits,other_payer_paid_amount,other_payer_paid_amount,,"DECIMAL(15,2)",,,,,master_data,Other payer paid amount,
insurance,utilization_authorization,coordination_of_benefits,other_policy_number,other_policy_number,,STRING,,,,,master_data,Other policy number,
insurance,utilization_authorization,coordination_of_benefits,primary_coverage_effective_date,primary_coverage_effective_date,,DATE,,,,,master_data,Primary coverage effective date,
insurance,utilization_authorization,coordination_of_benefits,primary_coverage_termination_date,primary_coverage_termination_date,,DATE,,,,,master_data,Primary coverage termination date,
insurance,utilization_authorization,coordination_of_benefits,primary_payer_paid_amount,primary_payer_paid_amount,,"DECIMAL(15,2)",,,,,master_data,Primary payer paid amount,
insurance,utilization_authorization,coordination_of_benefits,termination_date,termination_date,,DATE,,,,,master_data,,
insurance,utilization_authorization,coordination_of_benefits,updated_by,updated_by,,STRING,,,,,master_data,Updated by,
insurance,utilization_authorization,coordination_of_benefits,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
insurance,utilization_authorization,coordination_of_benefits,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,master_data,Added by VIBE mutation to satisfy target entity touch requirement,
insurance,utilization_authorization,coordination_of_benefits,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,vibe_mutation,,master_data,,
insurance,utilization_authorization,coordination_of_benefits,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
insurance,utilization_authorization,payer_compliance_requirement,payer_compliance_requirement_id,payer_compliance_requirement_id,,BIGINT,Y,,,,association_data,Primary key,
insurance,utilization_authorization,payer_compliance_requirement,compliance_policy_id,compliance_policy_id,,BIGINT,,compliance.compliance_policy.compliance_policy_id,,,association_data,FK to compliance policy,
insurance,utilization_authorization,payer_compliance_requirement,payer_contract_id,payer_contract_id,,BIGINT,,insurance.payer_contract.payer_contract_id,,,association_data,FK to payer contract,
insurance,utilization_authorization,payer_compliance_requirement,payer_id,payer_id,,BIGINT,,insurance.payer.payer_id,,,association_data,FK to payer,
insurance,utilization_authorization,payer_compliance_requirement,prior_payer_compliance_requirement_id,prior_payer_compliance_requirement_id,,BIGINT,,insurance.payer_compliance_requirement.payer_compliance_requirement_id,,,association_data,FK to prior requirement,
insurance,utilization_authorization,payer_compliance_requirement,compliance_frequency,compliance_frequency,,STRING,,,,,association_data,Compliance frequency,
insurance,utilization_authorization,payer_compliance_requirement,compliance_status,compliance_status,,STRING,,,,,association_data,,
insurance,utilization_authorization,payer_compliance_requirement,created_timestamp,created_timestamp,,TIMESTAMP,,,,,association_data,Record creation timestamp,
insurance,utilization_authorization,payer_compliance_requirement,due_date,due_date,,DATE,,,,,association_data,Due date,
insurance,utilization_authorization,payer_compliance_requirement,effective_date,effective_date,,DATE,,,,,association_data,Effective date,
insurance,utilization_authorization,payer_compliance_requirement,insurance_batch_marker,insurance_batch_marker,,STRING,,,,,association_data,,
insurance,utilization_authorization,payer_compliance_requirement,payer_compliance_requirement_description,payer_compliance_requirement_description,,STRING,,,,,association_data,Description,
insurance,utilization_authorization,payer_compliance_requirement,penalty_description,penalty_description,,STRING,,,,,association_data,Penalty description,
insurance,utilization_authorization,payer_compliance_requirement,regulatory_basis,regulatory_basis,,STRING,,,,,association_data,,
insurance,utilization_authorization,payer_compliance_requirement,requirement_category,requirement_category,,STRING,,,,,association_data,Requirement category,
insurance,utilization_authorization,payer_compliance_requirement,requirement_name,requirement_name,,STRING,,,,,association_data,Requirement name,
insurance,utilization_authorization,payer_compliance_requirement,requirement_status,requirement_status,,STRING,,,,,association_data,Requirement status,
insurance,utilization_authorization,payer_compliance_requirement,requirement_type,requirement_type,,STRING,,,,,association_data,,
insurance,utilization_authorization,payer_compliance_requirement,review_date,review_date,,DATE,,,,,association_data,,
insurance,utilization_authorization,payer_compliance_requirement,termination_date,termination_date,,DATE,,,,,association_data,Termination date,
insurance,utilization_authorization,payer_compliance_requirement,updated_by,updated_by,,STRING,,,,,association_data,Updated by,
insurance,utilization_authorization,payer_compliance_requirement,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,association_data,Last update timestamp,
