domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,compliance_monitoring,contaminant,eu_dwd_parametric_value_ng_l,eu_dwd_parametric_value_ng_l,,"DECIMAL(18,2)",,,,,reference_data,EU DWD parametric value in ng/L,
quality,compliance_monitoring,contaminant,eu_parametric_value_ng_l,eu_parametric_value_ng_l,,"DECIMAL(18,2)",,,,,reference_data,EU parametric value in ng/L,
quality,compliance_monitoring,contaminant,eu_regulatory_framework,eu_regulatory_framework,,STRING,,,,,reference_data,EU regulatory framework,
quality,compliance_monitoring,contaminant,eu_sum20_member,eu_sum20_member,,BOOLEAN,,,,,reference_data,EU sum-of-20 member flag,
quality,compliance_monitoring,contaminant,eu_sum_of_20_limit_ng_l,eu_sum_of_20_limit_ng_l,,"DECIMAL(18,6)",,,,,reference_data,EU sum-of-20 limit in ng/L,
quality,compliance_monitoring,contaminant,eu_sum_of_20_member,eu_sum_of_20_member,,BOOLEAN,,,,,reference_data,EU sum-of-20 member flag,
quality,compliance_monitoring,contaminant,eu_total_pfas_class_member,eu_total_pfas_class_member,,BOOLEAN,,,,,reference_data,EU total PFAS class member flag,
quality,compliance_monitoring,contaminant,eu_total_pfas_included,eu_total_pfas_included,,BOOLEAN,,,,,reference_data,EU total PFAS included flag,
quality,compliance_monitoring,contaminant,eu_total_pfas_limit_ng_l,eu_total_pfas_limit_ng_l,,"DECIMAL(18,6)",,,,,reference_data,EU total PFAS limit in ng/L,
quality,compliance_monitoring,contaminant,eu_total_pfas_member,eu_total_pfas_member,,BOOLEAN,,,,,reference_data,True if part of EU total PFAS class,
quality,compliance_monitoring,contaminant,hazard_based_water_concentration_ng_l,hazard_based_water_concentration_ng_l,,"DECIMAL(18,6)",,,,,reference_data,Hazard-based water concentration in ng/L,
quality,compliance_monitoring,contaminant,hazard_index_member,hazard_index_member,,BOOLEAN,,,,,reference_data,Hazard index member flag,
quality,compliance_monitoring,contaminant,health_effect_category,health_effect_category,,STRING,,,"restricted,pii",,reference_data,Health effect category,
quality,compliance_monitoring,contaminant,health_effect_description,health_effect_description,,STRING,,,"restricted,pii",,reference_data,Health effect description,
quality,compliance_monitoring,contaminant,is_pfas,is_pfas,,BOOLEAN,,,,,reference_data,Is PFAS flag,
quality,compliance_monitoring,contaminant,is_pfas_compound,is_pfas_compound,,BOOLEAN,,,,,reference_data,Is PFAS compound flag,
quality,compliance_monitoring,contaminant,jurisdiction_code,jurisdiction_code,,STRING,,,,,reference_data,Jurisdiction code (US/EU/other),
quality,compliance_monitoring,contaminant,mcl_unit,mcl_unit,,STRING,,,,,reference_data,MCL unit,
quality,compliance_monitoring,contaminant,mcl_value,mcl_value,,"DECIMAL(18,2)",,,,,reference_data,MCL value,
quality,compliance_monitoring,contaminant,mclg_unit,mclg_unit,,STRING,,,,,reference_data,MCLG unit,
quality,compliance_monitoring,contaminant,mclg_value,mclg_value,,"DECIMAL(18,2)",,,,,reference_data,MCLG value,
quality,compliance_monitoring,contaminant,modified_timestamp,modified_timestamp,,TIMESTAMP,,,,,reference_data,Modified timestamp,
quality,compliance_monitoring,contaminant,monitoring_frequency_code,monitoring_frequency_code,,STRING,,,,,reference_data,Monitoring frequency code,
quality,compliance_monitoring,contaminant,monitoring_location_type,monitoring_location_type,,STRING,,,,,reference_data,Monitoring location type,
quality,compliance_monitoring,contaminant,name,name,,STRING,,,,,reference_data,Contaminant name,
quality,compliance_monitoring,contaminant,notes,notes,,STRING,,,,,reference_data,Notes,
quality,compliance_monitoring,contaminant,npdes_effluent_limit_unit,npdes_effluent_limit_unit,,STRING,,,,,reference_data,NPDES effluent limit unit,
quality,compliance_monitoring,contaminant,npdes_effluent_limit_value,npdes_effluent_limit_value,,"DECIMAL(18,2)",,,,,reference_data,NPDES effluent limit value,
quality,compliance_monitoring,contaminant,pfas_chain_class,pfas_chain_class,,STRING,,,,,reference_data,"PFAS chain class (long-chain, short-chain)",
quality,compliance_monitoring,contaminant,pfas_chain_length,pfas_chain_length,,INT,,,,,reference_data,PFAS chain length,
quality,compliance_monitoring,contaminant,pfas_chain_length_class,pfas_chain_length_class,,STRING,,,,,reference_data,PFAS chain length class (long/short),
quality,compliance_monitoring,contaminant,pfas_chain_type,pfas_chain_type,,STRING,,,,,reference_data,PFAS chain type,
quality,compliance_monitoring,contaminant,pfas_class,pfas_class,,STRING,,,,,reference_data,PFAS class,
quality,compliance_monitoring,contaminant,pfas_regulatory_framework,pfas_regulatory_framework,,STRING,,,,,reference_data,PFAS regulatory framework,
quality,compliance_monitoring,contaminant,pfas_regulatory_framework_note,pfas_regulatory_framework_note,,STRING,,,,,reference_data,PFAS regulatory framework note,
quality,compliance_monitoring,contaminant,public_notification_tier,public_notification_tier,,STRING,,,,,reference_data,Public notification tier,
quality,compliance_monitoring,contaminant,regulatory_framework,regulatory_framework,,STRING,,,,,reference_data,"Regulatory framework (EPA, EU DWD, etc.)",
quality,compliance_monitoring,contaminant,regulatory_program,regulatory_program,,STRING,,,,,reference_data,Regulatory program,
quality,compliance_monitoring,contaminant,reporting_threshold_unit,reporting_threshold_unit,,STRING,,,,,reference_data,Reporting threshold unit,
quality,compliance_monitoring,contaminant,reporting_threshold_value,reporting_threshold_value,,"DECIMAL(18,2)",,,,,reference_data,Reporting threshold value,
quality,compliance_monitoring,contaminant,revision_date,revision_date,,DATE,,,,,reference_data,Revision date,
quality,compliance_monitoring,contaminant,source_category,source_category,,STRING,,,,,reference_data,Source category,
quality,compliance_monitoring,contaminant,source_description,source_description,,STRING,,,,,reference_data,Source description,
quality,compliance_monitoring,contaminant,subgroup,subgroup,,STRING,,,,,reference_data,Subgroup,
quality,compliance_monitoring,contaminant,treatment_technique_description,treatment_technique_description,,STRING,,,"restricted,pii",,reference_data,Treatment technique description,
quality,compliance_monitoring,contaminant,treatment_technique_required,treatment_technique_required,,BOOLEAN,,,"restricted,pii",,reference_data,Treatment technique required flag,
quality,compliance_monitoring,contaminant,treatment_technology_options,treatment_technology_options,,STRING,,,"restricted,pii",,reference_data,"Treatment technology options (GAC, ion exchange, etc.)",
quality,compliance_monitoring,contaminant,us_hazard_index_member,us_hazard_index_member,,BOOLEAN,,,,,reference_data,US hazard index member flag,
quality,compliance_monitoring,contaminant,us_hbwc_ng_l,us_hbwc_ng_l,,"DECIMAL(18,6)",,,,,reference_data,US hazard-based water concentration in ng/L,
quality,compliance_monitoring,contaminant,us_mcl_ng_l,us_mcl_ng_l,,"DECIMAL(18,6)",,,,,reference_data,US MCL in ng/L,
quality,compliance_monitoring,contaminant,us_mclg_ng_l,us_mclg_ng_l,,"DECIMAL(18,6)",,,,,reference_data,US MCLG in ng/L,
quality,compliance_monitoring,contaminant,violation_trigger_logic,violation_trigger_logic,,STRING,,,,,reference_data,Violation trigger logic,
quality,compliance_monitoring,contaminant,wastewater_parameter,wastewater_parameter,,BOOLEAN,,,,,reference_data,Wastewater parameter flag,
quality,compliance_monitoring,contaminant,who_guideline_unit,who_guideline_unit,,STRING,,,,,reference_data,WHO guideline unit,
quality,compliance_monitoring,contaminant,who_guideline_value,who_guideline_value,,"DECIMAL(18,2)",,,,,reference_data,WHO guideline value,
quality,compliance_monitoring,contaminant_limit,contaminant_limit_id,contaminant_limit_id,,BIGINT,Y,,,,reference_data,Primary key,
quality,compliance_monitoring,contaminant_limit,contaminant_id,contaminant_id,,BIGINT,,quality.contaminant.contaminant_id,,,reference_data,FK to contaminant,
quality,compliance_monitoring,contaminant_limit,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,reference_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: MCL/limit regulatory traceability: contaminant_limit records operationalize specific regulatory_requirements (SDWA MCLs, EU DWD parametric values). This FK normalizes the denormalized applicable_regul",Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,contaminant_limit,treatment_permit_id,treatment_permit_id,,BIGINT,,treatment.treatment_permit.treatment_permit_id,"restricted,pii",,reference_data,FK to treatment permit,
quality,compliance_monitoring,contaminant_limit,wwtp_id,wwtp_id,Wwtp Id (Foreign Key),BIGINT,,wastewater.wwtp.wwtp_id,,,reference_data,Foreign key linking to wastewater.wwtp. Business justification: NPDES permits specify effluent contaminant limits per WWTP. contaminant_limit has treatment_permit_id but no direct FK to wastewater.wwtp; this link enables direct retrieval of all NPDES effluent limi,Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,contaminant_limit,analytical_method_required,analytical_method_required,,STRING,,,,,reference_data,Analytical method required,
quality,compliance_monitoring,contaminant_limit,averaging_period,averaging_period,,STRING,,,,,reference_data,Averaging period,
quality,compliance_monitoring,contaminant_limit,ccr_reporting_required,ccr_reporting_required,,BOOLEAN,,,,,reference_data,CCR reporting required flag,
quality,compliance_monitoring,contaminant_limit,compliance_status,compliance_status,,STRING,,,,,reference_data,Compliance status,
quality,compliance_monitoring,contaminant_limit,created_timestamp,created_timestamp,,TIMESTAMP,,,,,reference_data,Created timestamp,
quality,compliance_monitoring,contaminant_limit,detection_limit_required,detection_limit_required,,"DECIMAL(18,6)",,,,,reference_data,Detection limit required,
quality,compliance_monitoring,contaminant_limit,effective_date,effective_date,,DATE,,,,,reference_data,Effective date,
quality,compliance_monitoring,contaminant_limit,exceedance_action_required,exceedance_action_required,,STRING,,,,,reference_data,Exceedance action required,
quality,compliance_monitoring,contaminant_limit,health_effect_category,health_effect_category,,STRING,,,"restricted,pii",,reference_data,Health effect category,
quality,compliance_monitoring,contaminant_limit,jurisdiction,jurisdiction,,STRING,,,,,reference_data,Jurisdiction (US/EU/other),
quality,compliance_monitoring,contaminant_limit,jurisdiction_authority,jurisdiction_authority,,STRING,,,,,reference_data,Jurisdiction authority,
quality,compliance_monitoring,contaminant_limit,limit_type,limit_type,,STRING,,,,,reference_data,Limit type,
quality,compliance_monitoring,contaminant_limit,limit_value,limit_value,,"DECIMAL(18,2)",,,,,reference_data,Limit value,
quality,compliance_monitoring,contaminant_limit,monitoring_frequency_required,monitoring_frequency_required,,STRING,,,,,reference_data,Monitoring frequency required,
quality,compliance_monitoring,contaminant_limit,notes,notes,,STRING,,,,,reference_data,Notes,
quality,compliance_monitoring,contaminant_limit,public_notification_tier,public_notification_tier,,STRING,,,,,reference_data,Public notification tier,
quality,compliance_monitoring,contaminant_limit,sample_location_type,sample_location_type,,STRING,,,,,reference_data,Sample location type,
quality,compliance_monitoring,contaminant_limit,superseded_date,superseded_date,,DATE,,,,,reference_data,Superseded date,
quality,compliance_monitoring,contaminant_limit,unit_of_measure,unit_of_measure,,STRING,,,,,reference_data,Unit of measure,
quality,compliance_monitoring,contaminant_limit,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,reference_data,Updated timestamp,
quality,compliance_monitoring,contaminant_limit,variance_expiration_date,variance_expiration_date,,DATE,,,,,reference_data,Variance expiration date,
quality,compliance_monitoring,contaminant_limit,variance_waiver_flag,variance_waiver_flag,,BOOLEAN,,,,,reference_data,Variance waiver flag,
quality,compliance_monitoring,exceedance,exceedance_id,exceedance_id,,BIGINT,Y,,,,transactional_data,Primary key,
quality,compliance_monitoring,exceedance,analytical_result_id,analytical_result_id,,BIGINT,,quality.analytical_result.analytical_result_id,,,transactional_data,FK to analytical result,
quality,compliance_monitoring,exceedance,ccr_period_id,ccr_period_id,Ccr Period Id (Foreign Key),BIGINT,,quality.ccr_period.ccr_period_id,,,transactional_data,"Foreign key linking to quality.ccr_period. Business justification: An exceedance event is reported within a specific annual CCR reporting period. ccr_period tracks mcl_violation_count, monitoring_violation_count, and treatment_technique_violation_count as aggregates,",Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,exceedance,contaminant_id,contaminant_id,,BIGINT,,quality.contaminant.contaminant_id,,,transactional_data,FK to contaminant,
quality,compliance_monitoring,exceedance,contaminant_limit_id,contaminant_limit_id,Contaminant Limit Id (Foreign Key),BIGINT,,quality.contaminant_limit.contaminant_limit_id,,,transactional_data,Foreign key linking to quality.contaminant_limit. Business justification: Exceedances are violations of specific regulatory or operational limits. Currently exceedance links to contaminant (the substance) but not to the specific limit record that was exceeded. Adding contam,Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,exceedance,facility_id,facility_id,,BIGINT,,treatment.facility.facility_id,,,transactional_data,FK to facility,
quality,compliance_monitoring,exceedance,process_unit_id,process_unit_id,Process Unit Id (Foreign Key),BIGINT,,treatment.process_unit.process_unit_id,,,transactional_data,"Foreign key linking to treatment.process_unit. Business justification: Corrective action workflows require identifying which process unit failed when an exceedance occurs (e.g., filter breakthrough, disinfection failure). Linking exceedance to process_unit enables target",Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,exceedance,regulatory_submission_id,regulatory_submission_id,Regulatory Submission Id (Foreign Key),BIGINT,,compliance.regulatory_submission.regulatory_submission_id,,,transactional_data,"Foreign key linking to compliance.regulatory_submission. Business justification: Exceedance reporting traceability: SDWA requires utilities to document which regulatory_submission formally reported each exceedance to the primacy agency. Enables audit trail for agency follow-up, re",Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,exceedance,sampling_point_id,sampling_point_id,,BIGINT,,quality.sampling_point.sampling_point_id,,,transactional_data,FK to sampling point,
quality,compliance_monitoring,exceedance,violation_id,violation_id,,BIGINT,,compliance.violation.violation_id,,,transactional_data,FK to compliance violation,
quality,compliance_monitoring,exceedance,water_sample_id,water_sample_id,,BIGINT,,quality.water_sample.water_sample_id,,,transactional_data,FK to water sample,
quality,compliance_monitoring,exceedance,wwtp_id,wwtp_id,Wwtp Id (Foreign Key),BIGINT,,wastewater.wwtp.wwtp_id,,,transactional_data,"Foreign key linking to wastewater.wwtp. Business justification: NPDES permit exceedances must be attributed to the specific WWTP that caused them for regulatory enforcement, corrective action tracking, and DMR reporting. exceedance has facility_id (wastewater.facil",Internal - LLM Generated Cross-Domain Link
quality,compliance_monitoring,exceedance,corrective_action_required,corrective_action_required,,BOOLEAN,,,,,transactional_data,Corrective action required flag,
quality,compliance_monitoring,exceedance,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,Created timestamp,
quality,compliance_monitoring,exceedance,exceedance_date,exceedance_date,,DATE,,,,,transactional_data,Exceedance date,
quality,compliance_monitoring,exceedance,exceedance_type,exceedance_type,,STRING,,,,,transactional_data,Exceedance type,
quality,compliance_monitoring,exceedance,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,transactional_data,Last modified timestamp,
quality,compliance_monitoring,exceedance,measured_value,measured_value,,"DECIMAL(18,2)",,,,,transactional_data,Measured value,
quality,compliance_monitoring,exceedance,notes,notes,,STRING,,,,,transactional_data,Notes,
quality,compliance_monitoring,exceedance,parameter_name,parameter_name,,STRING,,,,,transactional_data,Parameter name,
quality,compliance_monitoring,exceedance,public_notification_required,public_notification_required,,BOOLEAN,,,,,transactional_data,Public notification required flag,
quality,compliance_monitoring,exceedance,resolution_date,resolution_date,,DATE,,,,,transactional_data,Resolution date,
quality,compliance_monitoring,exceedance,resolution_status,resolution_status,,STRING,,,,,transactional_data,Resolution status,
quality,compliance_monitoring,exceedance,severity,severity,,STRING,,,,,transactional_data,Exceedance severity,
quality,compliance_monitoring,exceedance,unit_of_measure,unit_of_measure,,STRING,,,,,transactional_data,Unit of measure,
quality,regulatory_reporting,ccr_period,ccr_period_id,ccr_period_id,Consumer Confidence Report (CCR) Period ID,BIGINT,Y,,,,master_data,Unique identifier for the Consumer Confidence Report period. Primary key.,
quality,regulatory_reporting,ccr_period,regulatory_agency_id,regulatory_agency_id,Regulatory Agency Id (Foreign Key),BIGINT,,compliance.regulatory_agency.regulatory_agency_id,,,master_data,"Foreign key linking to compliance.regulatory_agency. Business justification: CCR submission routing: each annual CCR is submitted to a specific regulatory_agency (primacy agency). This FK normalizes the denormalized primacy_agency text field on ccr_period, enabling automated s",Internal - LLM Generated Cross-Domain Link
quality,regulatory_reporting,ccr_period,regulatory_requirement_id,regulatory_requirement_id,,BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,master_data,"FK to the governing regulatory requirement, providing the parallel US/EU/other reference path.",
quality,regulatory_reporting,ccr_period,regulatory_submission_id,regulatory_submission_id,Regulatory Submission Id (Foreign Key),BIGINT,,compliance.regulatory_submission.regulatory_submission_id,,,master_data,"Foreign key linking to compliance.regulatory_submission. Business justification: CCR regulatory filing: each ccr_period results in a formal regulatory_submission filed with the primacy agency. This FK enables tracking submission status, acknowledgment receipt, and agency response ",Internal - LLM Generated Cross-Domain Link
quality,regulatory_reporting,ccr_period,water_system_id,water_system_id,Water System Id (Foreign Key),BIGINT,,quality.water_system.water_system_id,,,master_data,"Foreign key linking to quality.water_system. Business justification: A Consumer Confidence Report (CCR) period is produced for a specific water system. ccr_period currently stores water_system_name as a denormalized STRING, but water_system is the authoritative master ",Internal - LLM Generated Cross-Domain Link
quality,regulatory_reporting,ccr_period,certification_method,certification_method,Certification Method,STRING,,,,electronic|mail|fax|online_portal,master_data,Method used to submit the CCR certification to the primacy agency. Many states now require electronic submission through online portals.,
quality,regulatory_reporting,ccr_period,certification_submission_date,certification_submission_date,Certification Submission Date,DATE,,,,,master_data,Date when the CCR certification was submitted to the primacy agency. Systems must certify delivery of the CCR to customers by October 1.,
quality,regulatory_reporting,ccr_period,certified_by_name,certified_by_name,Certified By Name,STRING,,,pii,,master_data,"Name of the authorized water system official who certified the CCR. Typically the system manager, superintendent, or designated compliance officer.",
quality,regulatory_reporting,ccr_period,certified_by_title,certified_by_title,Certified By Title,STRING,,,,,master_data,Job title of the authorized official who certified the CCR.,
quality,regulatory_reporting,ccr_period,comments,comments,Comments,STRING,,,,,master_data,"Additional notes, observations, or context about this CCR period, preparation process, or special circumstances.",
quality,regulatory_reporting,ccr_period,contact_email,contact_email,Contact Email Address,STRING,,,"confidential,pii_email","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Email address for customer inquiries about the CCR. Increasingly included as an additional contact method.,
quality,regulatory_reporting,ccr_period,contact_name,contact_name,Contact Name,STRING,,,"restricted,pii_identifier",,master_data,Name of the water system contact person for customer questions about the CCR. Required to be included in the published report.,
quality,regulatory_reporting,ccr_period,contact_phone,contact_phone,Contact Phone Number,STRING,,,"confidential,pii_phone",,master_data,Phone number for customer inquiries about the CCR. Required to be included in the published report.,
quality,regulatory_reporting,ccr_period,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this CCR period record was first created in the system.,
quality,regulatory_reporting,ccr_period,customers_served_count,customers_served_count,Customers Served Count,INT,,,,,master_data,Total number of customer accounts or service connections served by the water system during the report year. Used to determine CCR distribution requirements.,
quality,regulatory_reporting,ccr_period,detected_contaminant_count,detected_contaminant_count,Detected Contaminant Count,INT,,,,,master_data,Total number of regulated contaminants detected in the water system during the report year. Includes contaminants above and below Maximum Contaminant Levels (MCL).,
quality,regulatory_reporting,ccr_period,distribution_method,distribution_method,Distribution Method,STRING,,,,mailed|posted_online|electronic_delivery|newspaper|combination,master_data,"Primary method used to deliver the Consumer Confidence Report to customers. EPA allows mail, electronic delivery, or posting with notification.",
quality,regulatory_reporting,ccr_period,document_file_path,document_file_path,Document File Path,STRING,,,,,master_data,File system path or cloud storage location of the final published CCR document (typically PDF format).,
quality,regulatory_reporting,ccr_period,eu_article_17_compliance_flag,eu_article_17_compliance_flag,EU Article 17 Compliance,BOOLEAN,,,,,master_data,Whether this reporting period meets EU DWD 2020/2184 Article 17 requirements for consumer information and online access to water quality data.,
quality,regulatory_reporting,ccr_period,eu_information_access_method,eu_information_access_method,EU Information Access Method,STRING,,,,,master_data,"Method by which consumer water quality information is made accessible per EU DWD 2020/2184 Art 14 (e.g. online portal, annual mailing, on-request). NULL for US jurisdiction.",
quality,regulatory_reporting,ccr_period,eu_reference_path,eu_reference_path,,STRING,,,dimension=jurisdiction,,master_data,EU reference path: Drinking Water Directive 2020/2184; REACH; WFD; UWWTD citation chain.,
quality,regulatory_reporting,ccr_period,health_effects_language_included_flag,health_effects_language_included_flag,Health Effects Language Included Flag,BOOLEAN,,,"restricted,pii",,master_data,Indicates whether mandatory EPA health effects language was included for all detected contaminants. Required for CCR compliance.,
quality,regulatory_reporting,ccr_period,jurisdiction,jurisdiction,,STRING,,,,,master_data,"Jurisdiction flavor for this record. Allowed: US,EU,OTHER.",
quality,regulatory_reporting,ccr_period,jurisdiction_code,jurisdiction_code,Jurisdiction Code,STRING,,,,,master_data,"Regulatory jurisdiction for this CCR/consumer information report (US_EPA, US_STATE, EU_MEMBER_STATE, OTHER). EU equivalent is DWD 2020/2184 Article 17 consumer information provision.",
quality,regulatory_reporting,ccr_period,jurisdiction_region,jurisdiction_region,Jurisdiction Region,STRING,,,,,master_data,"Regulatory region code (US, EU, OTHER) for this consumer confidence report period. US requires annual CCR per SDWA; EU requires equivalent consumer information under Drinking Water Directive 2020/2184 Article 17.",
quality,regulatory_reporting,ccr_period,language_accessibility_provided_flag,language_accessibility_provided_flag,Language Accessibility Provided Flag,BOOLEAN,,,,,master_data,Indicates whether the CCR was made available in languages other than English to serve non-English speaking populations. Required for systems serving significant non-English speaking populations.,
quality,regulatory_reporting,ccr_period,lead_copper_educational_information_flag,lead_copper_educational_information_flag,Lead and Copper Educational Information Flag,BOOLEAN,,,,,master_data,Indicates whether mandatory lead and copper educational information was included in the CCR. Required under Lead and Copper Rule Revisions (LCRR).,
quality,regulatory_reporting,ccr_period,mcl_violation_count,mcl_violation_count,Maximum Contaminant Level (MCL) Violation Count,INT,,,,,master_data,Number of Maximum Contaminant Level violations that occurred during the report year. Must be prominently disclosed in the CCR.,
quality,regulatory_reporting,ccr_period,modified_by,modified_by,Modified By,STRING,,,,,master_data,User ID or name of the person who last modified this CCR period record.,
quality,regulatory_reporting,ccr_period,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this CCR period record was last modified.,
quality,regulatory_reporting,ccr_period,monitoring_violation_count,monitoring_violation_count,Monitoring and Reporting Violation Count,INT,,,,,master_data,Number of monitoring and reporting violations that occurred during the report year. Includes failures to test or report as required.,
quality,regulatory_reporting,ccr_period,online_ccr_url,online_ccr_url,Online Consumer Confidence Report (CCR) URL,STRING,,,,,master_data,Web address where the CCR is posted online. Required if using electronic delivery method.,
quality,regulatory_reporting,ccr_period,population_served_count,population_served_count,Population Served Count,INT,,,,,master_data,Estimated total population receiving water from the system during the report year. Used for regulatory classification and reporting.,
quality,regulatory_reporting,ccr_period,preparation_start_date,preparation_start_date,Preparation Start Date,DATE,,,,,master_data,Date when preparation of the Consumer Confidence Report began. Typically starts in January following the report year.,
quality,regulatory_reporting,ccr_period,publication_date,publication_date,Publication Date,DATE,,,,,master_data,Date when the Consumer Confidence Report was published and made available to customers. Must be by July 1 following the report year per EPA regulations.,
quality,regulatory_reporting,ccr_period,pwsid,pwsid,Public Water System Identification (PWSID),STRING,,,,^[A-Z]{2}[0-9]{7}$,master_data,"EPA-assigned unique identifier for the public water system. Format: two-letter state code followed by seven digits (e.g., CA1234567).",
quality,regulatory_reporting,ccr_period,regulatory_framework,regulatory_framework,,STRING,,,dimension=jurisdiction,,master_data,Applicable regulatory framework for the region (US=EPA/AWWA/NPDWR/UCMR/NPDES; EU=Drinking Water Directive 2020/2184; REACH; Water Framework Directive; Urban Wastewater Treatment Directive; OTHER=Other national/regional frameworks).,
quality,regulatory_reporting,ccr_period,regulatory_region,regulatory_region,Regulatory Region,STRING,,,,,master_data,"Top-level regulatory region (US, EU, OTHER). US requires annual CCR per SDWA; EU requires real-time online access to water quality data per DWD 2020/2184 Article 17. Allowed regions: US,EU,OTHER.",
quality,regulatory_reporting,ccr_period,regulatory_region_code,regulatory_region_code,Regulatory Region Code,STRING,,,,,master_data,"ISO region code identifying the jurisdiction for this consumer confidence / water quality report period (US, EU, OTHER). US uses CCR per SDWA; EU uses DWD 2020/2184 Art 14 consumer information.",
quality,regulatory_reporting,ccr_period,report_status,report_status,Report Status,STRING,,,,draft|in_review|approved|published|certified|archived,master_data,Current lifecycle status of the Consumer Confidence Report. Tracks progression from draft through publication and certification to primacy agency.,
quality,regulatory_reporting,ccr_period,report_year,report_year,Report Year,INT,,,,,master_data,Calendar year for which this Consumer Confidence Report is prepared. CCRs are annual reports covering the previous calendar year's water quality data.,
quality,regulatory_reporting,ccr_period,source_water_assessment_summary,source_water_assessment_summary,Source Water Assessment Summary,STRING,,,,,master_data,Summary of the source water assessment including susceptibility to contamination and availability information. Required CCR content element.,
quality,regulatory_reporting,ccr_period,special_notices_included,special_notices_included,Special Notices Included,STRING,,,,,master_data,"Description of any special notices included in the CCR such as boil water advisories, vulnerable population warnings, or emerging contaminant information.",
quality,regulatory_reporting,ccr_period,treatment_technique_violation_count,treatment_technique_violation_count,Treatment Technique (TT) Violation Count,INT,,,"restricted,pii",,master_data,Number of treatment technique violations that occurred during the report year. Treatment techniques are required processes for contaminants without MCLs.,
quality,regulatory_reporting,ccr_period,us_reference_path,us_reference_path,,STRING,,,dimension=jurisdiction,,master_data,US reference path: EPA/AWWA/NPDWR/UCMR/NPDES citation chain.,
quality,regulatory_reporting,ccr_period,violation_summary,violation_summary,Violation Summary,STRING,,,,,master_data,"Narrative summary of all violations that occurred during the report year, including health effects language and corrective actions taken. Required CCR content element.",
quality,regulatory_reporting,ccr_period,water_source_summary,water_source_summary,Water Source Summary,STRING,,,,,master_data,"Narrative description of the water system's sources including surface water, groundwater, purchased water, and source water protection information. Required CCR content element.",
quality,regulatory_reporting,ccr_period,created_by,created_by,Created By,STRING,,,,,master_data,User ID or name of the person who created this CCR period record.,
quality,regulatory_reporting,water_system,water_system_id,water_system_id,Water System Identifier,BIGINT,Y,,,,master_data,Primary key for water_system,
quality,regulatory_reporting,water_system,parent_water_system_id,parent_water_system_id,Parent Water System Id,BIGINT,,quality.water_system.water_system_id,self_ref_fk,,master_data,Self-referencing FK on water_system (parent_water_system_id),
quality,regulatory_reporting,water_system,regulatory_agency_id,regulatory_agency_id,Regulatory Agency Id (Foreign Key),BIGINT,,compliance.regulatory_agency.regulatory_agency_id,,,master_data,"Foreign key linking to compliance.regulatory_agency. Business justification: Primacy agency assignment: every water system is regulated by a specific regulatory_agency (primacy agency under SDWA). This FK normalizes the denormalized primacy_agency text field, enabling inspecti",Internal - LLM Generated Cross-Domain Link
quality,regulatory_reporting,water_system,active_flag,active_flag,,BOOLEAN,,,,,master_data,,
quality,regulatory_reporting,water_system,average_daily_consumption_mgd,average_daily_consumption_mgd,Average Daily Consumption Mgd,"DECIMAL(10,2)",,,,,master_data,Average daily water consumption served by the system.,
quality,regulatory_reporting,water_system,average_daily_production_mgd,average_daily_production_mgd,Average Daily Production Mgd,"DECIMAL(10,2)",,,,,master_data,Average daily water production volume.,
quality,regulatory_reporting,water_system,capacity_mgd,capacity_mgd,Capacity Mgd,"DECIMAL(10,2)",,,,,master_data,Maximum designed water flow capacity.,
quality,regulatory_reporting,water_system,chlorine_residual_mg_l,chlorine_residual_mg_l,Chlorine Residual Mg L,"DECIMAL(6,2)",,,,,master_data,Typical residual chlorine concentration.,
quality,regulatory_reporting,water_system,classification,classification,Classification,STRING,,,,,master_data,Ownership and governance classification of the water system.,
quality,regulatory_reporting,water_system,commissioning_date,commissioning_date,Commissioning Date,DATE,,,,,master_data,Date when the water system entered service.,
quality,regulatory_reporting,water_system,compliance_status,compliance_status,Compliance Status,STRING,,,,,master_data,Current compliance status with water quality regulations.,
quality,regulatory_reporting,water_system,construction_date,construction_date,Construction Date,DATE,,,,,master_data,Date when construction of the water system was completed.,
