domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
treatment,facility_operations,process_unit,detention_time_minutes,detention_time_minutes,Detention Time,"DECIMAL(10,2)",,,,,master_data,Theoretical detention time in minutes. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,energy_consumption_kwh_per_mg,energy_consumption_kwh_per_mg,,"DECIMAL(10,2)",,,,,master_data,The energy consumption kwh per mg value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,expected_useful_life_years,expected_useful_life_years,,INT,,,,,master_data,The expected useful life years value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,gac_media_type,gac_media_type,,STRING,,,,,master_data,The gac media type value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,hydraulic_loading_rate_gpm_sqft,hydraulic_loading_rate_gpm_sqft,Hydraulic Loading Rate,"DECIMAL(10,4)",,,,,master_data,Hydraulic loading rate in GPM per square foot. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,hydraulic_retention_time_min,hydraulic_retention_time_min,,"DECIMAL(10,2)",,,,,master_data,The hydraulic retention time min value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,in_service_flag,in_service_flag,,BOOLEAN,,,,,master_data,The in service flag value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,install_date,install_date,,DATE,,,,,master_data,The install date associated with each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,installation_date,installation_date,Installation Date,DATE,,,,,master_data,Date unit was installed. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,installed_date,installed_date,,DATE,,,,,master_data,The installed date associated with each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,is_active,is_active,,BOOLEAN,,,,,master_data,Boolean flag indicating whether the is active condition applies to the process unit record.,
treatment,facility_operations,process_unit,is_online,is_online,,BOOLEAN,,,,,master_data,Boolean flag indicating whether the is online condition applies to the process unit record.,
treatment,facility_operations,process_unit,is_redundant,is_redundant,,BOOLEAN,,,,,master_data,Boolean flag indicating whether the is redundant condition applies to the process unit record.,
treatment,facility_operations,process_unit,is_redundant_unit,is_redundant_unit,,BOOLEAN,,,,,master_data,Boolean flag indicating whether the is redundant unit condition applies to the process unit record.,
treatment,facility_operations,process_unit,is_standby,is_standby,,BOOLEAN,,,,,master_data,Boolean flag indicating whether the is standby condition applies to the process unit record.,
treatment,facility_operations,process_unit,ix_resin_type,ix_resin_type,,STRING,,,,,master_data,The ix resin type value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,last_backwash_date,last_backwash_date,,DATE,,,,,master_data,The last backwash date associated with each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,last_inspection_date,last_inspection_date,,DATE,,,,,master_data,The last inspection date associated with each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,last_maintenance_date,last_maintenance_date,,DATE,,,,,master_data,The last maintenance date associated with each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,last_rehabilitation_date,last_rehabilitation_date,,DATE,,,,,master_data,The last rehabilitation date associated with each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,location_description,location_description,,STRING,,,,,master_data,The location description value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,maintenance_zone,maintenance_zone,,STRING,,,,,master_data,The maintenance zone value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,manufacturer,manufacturer,,STRING,,,,,master_data,The manufacturer value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,maximo_asset_number,maximo_asset_number,Maximo Asset Number,STRING,,,integration,,master_data,IBM Maximo asset number.,
treatment,facility_operations,process_unit,media_depth_inches,media_depth_inches,,"DECIMAL(8,2)",,,,,master_data,The media depth inches value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,media_depth_m,media_depth_m,,"DECIMAL(6,2)",,,,,master_data,The media depth m value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,media_type,media_type,Media Type,STRING,,,,,master_data,Filter media type if applicable. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,membrane_type,membrane_type,,STRING,,,,,master_data,The membrane type value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,model_number,model_number,,STRING,,,,,master_data,The model number value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,name,name,,STRING,,,,,master_data,The process unit name used to identify each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,next_inspection_date,next_inspection_date,,DATE,,,,,master_data,The next inspection date associated with each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,notes,notes,,STRING,,,,,master_data,The notes value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,ontology_concept_code,ontology_concept_code,,STRING,,,,,master_data,The ontology concept code value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,operational_status,operational_status,Operational Status,STRING,,,,,master_data,Current operational status. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,pfas_removal_efficiency_pct,pfas_removal_efficiency_pct,,"DECIMAL(5,2)",,,,,master_data,The pfas removal efficiency pct value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,pi_element_path,pi_element_path,,STRING,,,,,master_data,The pi element path value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,pi_tag_prefix,pi_tag_prefix,,STRING,,,,,master_data,The pi tag prefix value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,process_stage,process_stage,,STRING,,,,,master_data,The process stage value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,process_stage_order,process_stage_order,,INT,,,,,master_data,The process stage order value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,process_type,process_type,,STRING,,,,,master_data,The process type value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,process_unit_status,process_unit_status,,STRING,,,,,master_data,The process unit status value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,process_unit_type,process_unit_type,,STRING,,,,,master_data,The process unit type value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,rated_capacity,rated_capacity,,"DECIMAL(12,4)",,,,,master_data,The rated capacity value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,rated_capacity_mgd,rated_capacity_mgd,,"DECIMAL(12,4)",,,,,master_data,The rated capacity mgd value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,rated_flow_rate_mgd,rated_flow_rate_mgd,,"DECIMAL(12,4)",,,,,master_data,The rated flow rate mgd value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,record_status,record_status,,STRING,,,,,master_data,The record status value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,redundancy_level,redundancy_level,,STRING,,,,,master_data,The redundancy level value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,regulatory_unit_code,regulatory_unit_code,,STRING,,,,,master_data,The regulatory unit code value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,scada_system_code,scada_system_code,,STRING,,,,,master_data,The scada system code value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,scada_tag_prefix,scada_tag_prefix,,STRING,,,,,master_data,The scada tag prefix value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,serial_number,serial_number,,STRING,,,,,master_data,The serial number value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,surface_area_sqft,surface_area_sqft,Surface Area,"DECIMAL(12,4)",,,,,master_data,Surface area in square feet. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,technology_category,technology_category,,STRING,,,,,master_data,The technology category value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,treatment_stage,treatment_stage,,STRING,,,"restricted,pii",,master_data,The treatment stage value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,treatment_technology,treatment_technology,Treatment Technology,STRING,,,"restricted,pii",,master_data,Treatment technology employed by unit. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,treatment_technology_code,treatment_technology_code,,STRING,,,"restricted,pii",,master_data,The treatment technology code value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,treatment_technology_type,treatment_technology_type,,STRING,,,"restricted,pii",,master_data,The treatment technology type value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,treatment_train_number,treatment_train_number,,INT,,,"restricted,pii",,master_data,The treatment train number value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,unit_code,unit_code,,STRING,,,,,master_data,The unit code value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,unit_name,unit_name,Unit Name,STRING,,,,,master_data,Name of the process unit. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,unit_number,unit_number,,STRING,,,,,master_data,The unit number value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,unit_type,unit_type,Unit Type,STRING,,,,,master_data,"Type of process unit (filter, clarifier, etc.). Ref: OSIsoft PI Historian.",
treatment,facility_operations,process_unit,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,audit,,master_data,Record last update timestamp. Ref: OSIsoft PI Historian.,
treatment,facility_operations,process_unit,uv_lamp_count,uv_lamp_count,,INT,,,,,master_data,The uv lamp count value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,vendor,vendor,,STRING,,,,,master_data,The vendor value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,vendor_name,vendor_name,,STRING,,,,,master_data,The vendor name used to identify each process unit record in the treatment domain.,
treatment,facility_operations,process_unit,volume_gallons,volume_gallons,,"DECIMAL(18,2)",,,,,master_data,The volume gallons value recorded for each process unit in the treatment domain.,
treatment,facility_operations,process_unit,volume_mg,volume_mg,,"DECIMAL(12,6)",,,,,master_data,The volume mg value recorded for each process unit in the treatment domain.,
treatment,facility_operations,treatment_permit,treatment_permit_id,treatment_permit_id,Treatment Permit ID,BIGINT,Y,,"PK,restricted,pii",,master_data,Unique identifier for treatment permit. Ref: OSIsoft PI Historian.,
treatment,facility_operations,treatment_permit,facility_id,facility_id,Facility,BIGINT,,treatment.facility.facility_id,FK,,master_data,Treatment facility. Ref: OSIsoft PI Historian.,
treatment,facility_operations,treatment_permit,regulatory_agency_id,regulatory_agency_id,Regulatory Agency,BIGINT,,compliance.regulatory_agency.regulatory_agency_id,FK,,master_data,Regulatory agency reference. Ref: OSIsoft PI Historian.,
treatment,facility_operations,treatment_permit,effective_date,effective_date,Effective Date,DATE,,,,,master_data,Permit effective date. Ref: OSIsoft PI Historian.,
treatment,facility_operations,treatment_permit,expiration_date,expiration_date,Expiration Date,DATE,,,,,master_data,Permit expiration date. Ref: OSIsoft PI Historian.,
treatment,facility_operations,treatment_permit,issuing_agency,issuing_agency,Issuing Agency,STRING,,,regulatory,,master_data,Issuing regulatory agency. Ref: OSIsoft PI Historian.,
treatment,facility_operations,treatment_permit,permit_number,permit_number,Permit Number,STRING,,,regulatory,,master_data,Permit number. Ref: OSIsoft PI Historian.,
treatment,facility_operations,treatment_permit,permit_type,permit_type,Permit Type,STRING,,,,,master_data,"Permit type (operating, construction, etc.). Ref: OSIsoft PI Historian.",
treatment,facility_operations,treatment_permit,permitted_capacity_mgd,permitted_capacity_mgd,Permitted Capacity,"DECIMAL(12,4)",,,,,master_data,Permitted capacity in MGD. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,water_source_id,water_source_id,Water Source ID,BIGINT,Y,,PK,,master_data,Unique identifier for water source. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,capacity_mgd,capacity_mgd,Capacity,"DECIMAL(12,4)",,,,,master_data,Source capacity in MGD. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"GIS,restricted,pii_address",,master_data,Latitude. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"GIS,restricted,pii_address",,master_data,Longitude. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,protection_zone,protection_zone,Protection Zone,STRING,,,,,master_data,Source water protection zone. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,source_name,source_name,Source Name,STRING,,,,,master_data,Source name. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,source_type,source_type,Source Type,STRING,,,,,master_data,"Source type (surface, groundwater, purchased). Ref: OSIsoft PI Historian.",
treatment,facility_operations,water_source,vulnerability_assessment_date,vulnerability_assessment_date,Vulnerability Assessment Date,DATE,,,,,master_data,Vulnerability assessment date. Ref: OSIsoft PI Historian.,
treatment,facility_operations,water_source,water_rights_permit_number,water_rights_permit_number,Water Rights Permit,STRING,,,regulatory,,master_data,Water rights permit number. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,chemical_id,chemical_id,Chemical ID,BIGINT,Y,,PK,,reference_data,Unique identifier for chemical. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,cas_number,cas_number,CAS Number,STRING,,,,,reference_data,CAS registry number. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,chemical_type,chemical_type,Chemical Type,STRING,,,,,reference_data,"Chemical type (coagulant, disinfectant, etc.). Ref: OSIsoft PI Historian.",
treatment,process_monitoring,chemical,concentration_pct,concentration_pct,Concentration,"DECIMAL(6,2)",,,,,reference_data,Concentration percentage. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,density_lb_per_gal,density_lb_per_gal,Density,"DECIMAL(8,4)",,,,,reference_data,Density in lb/gal. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,name,name,Chemical Name,STRING,,,,,reference_data,Chemical name. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,nsf_ansi_60_certified,nsf_ansi_60_certified,NSF/ANSI 60 Certified,BOOLEAN,,,regulatory,,reference_data,NSF/ANSI 60 certification status. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,sds_document_url,sds_document_url,SDS Document,STRING,,,,,reference_data,Safety data sheet URL. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,,reference_data,Unit of measure. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,chemical_dose_event_id,chemical_dose_event_id,Chemical Dose Event ID,BIGINT,Y,,PK,,transactional_data,Unique identifier for the dose event. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,chemical_id,chemical_id,Chemical,BIGINT,,treatment.chemical.chemical_id,FK,,transactional_data,Chemical dosed. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,facility_id,facility_id,Facility,BIGINT,,treatment.facility.facility_id,FK,,transactional_data,Treatment facility. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,process_unit_id,process_unit_id,Process Unit,BIGINT,,treatment.process_unit.process_unit_id,FK,,transactional_data,Process unit where chemical was dosed. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,chemical_mass_applied_kg,chemical_mass_applied_kg,Mass Applied,"DECIMAL(18,4)",,,,,transactional_data,Total chemical mass applied in kg. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,audit,,transactional_data,Record creation timestamp. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,ct_compliance_flag,ct_compliance_flag,CT Compliance,BOOLEAN,,,regulatory,,transactional_data,Indicates if CT compliance was achieved. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,dose_end_timestamp,dose_end_timestamp,Dose End,TIMESTAMP,,,timeseries,,transactional_data,Dose event end timestamp. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,dose_rate_mg_per_l,dose_rate_mg_per_l,Dose Rate,"DECIMAL(10,4)",,,,,transactional_data,Chemical dose rate in mg/L. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,dose_start_timestamp,dose_start_timestamp,Dose Start,TIMESTAMP,,,timeseries,,transactional_data,Dose event start timestamp. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,post_dose_residual_mg_per_l,post_dose_residual_mg_per_l,Post-Dose Residual,"DECIMAL(10,4)",,,,,transactional_data,Measured residual after dosing in mg/L. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,target_residual_mg_per_l,target_residual_mg_per_l,Target Residual,"DECIMAL(10,4)",,,,,transactional_data,Target chemical residual in mg/L. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,chemical_dose_event,water_flow_rate_mgd,water_flow_rate_mgd,Flow Rate,"DECIMAL(10,4)",,,,,transactional_data,Water flow rate during dosing in MGD. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,ct_compliance_record_id,ct_compliance_record_id,CT Compliance Record ID,BIGINT,Y,,PK,,transactional_data,Unique identifier for CT compliance record. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,facility_id,facility_id,Facility,BIGINT,,treatment.facility.facility_id,FK,,transactional_data,Treatment facility. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,process_unit_id,process_unit_id,Process Unit,BIGINT,,treatment.process_unit.process_unit_id,FK,,transactional_data,Contact basin or process unit. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,transactional_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: CT compliance records demonstrate log inactivation credits required by specific rules (SWTR, LT2ESWTR). Operators and compliance staff must trace each CT calculation to the governing regulatory requir",Internal - LLM Generated Cross-Domain Link
treatment,process_monitoring,ct_compliance_record,baffling_factor,baffling_factor,Baffling Factor,"DECIMAL(10,4)",,,,,transactional_data,Baffling factor applied. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,calculation_timestamp,calculation_timestamp,Calculation Timestamp,TIMESTAMP,,,timeseries,,transactional_data,Timestamp of CT calculation. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,compliance_status,compliance_status,Compliance Status,STRING,,,regulatory,,transactional_data,"Compliance status (compliant, non-compliant). Ref: OSIsoft PI Historian.",
treatment,process_monitoring,ct_compliance_record,contact_time_min,contact_time_min,Contact Time,"DECIMAL(8,2)",,,,,transactional_data,Contact time in minutes. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,ct_calculated,ct_calculated,CT Calculated,"DECIMAL(10,4)",,,,,transactional_data,Calculated CT value. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,ct_ratio,ct_ratio,CT Ratio,"DECIMAL(10,4)",,,,,transactional_data,Ratio of calculated to required CT. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,ct_required,ct_required,CT Required,"DECIMAL(10,4)",,,regulatory,,transactional_data,Required CT value from EPA tables. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,disinfectant_concentration,disinfectant_concentration,Disinfectant Concentration,"DECIMAL(8,4)",,,,,transactional_data,Disinfectant concentration in mg/L. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,disinfectant_type,disinfectant_type,Disinfectant Type,STRING,,,,,transactional_data,"Type of disinfectant (chlorine, chloramine, etc.). Ref: OSIsoft PI Historian.",
treatment,process_monitoring,ct_compliance_record,log_inactivation_achieved,log_inactivation_achieved,Log Inactivation Achieved,"DECIMAL(4,2)",,,,,transactional_data,Log inactivation credit achieved. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,operator_verified,operator_verified,Operator Verified,BOOLEAN,,,,,transactional_data,Indicates if operator verified calculation. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,ph_value,ph_value,pH,"DECIMAL(4,2)",,,,,transactional_data,Water pH during CT calculation. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,ct_compliance_record,target_organism,target_organism,Target Organism,STRING,,,,,transactional_data,"Target pathogen (Giardia, Cryptosporidium, virus). Ref: OSIsoft PI Historian.",
treatment,process_monitoring,ct_compliance_record,temperature_c,temperature_c,Temperature,"DECIMAL(5,2)",,,,,transactional_data,Water temperature in Celsius. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,finished_water_production_id,finished_water_production_id,Finished Water Production ID,BIGINT,Y,,PK,,transactional_data,Unique identifier for production record. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,facility_id,facility_id,Facility,BIGINT,,treatment.facility.facility_id,FK,,transactional_data,Treatment facility. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,avg_production_rate_gpm,avg_production_rate_gpm,Average Production Rate,"DECIMAL(10,4)",,,,,transactional_data,Average production rate in GPM. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,backwash_volume_mg,backwash_volume_mg,Backwash Volume,"DECIMAL(12,4)",,,,,transactional_data,Backwash water volume in MG. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,cl2_residual_avg_mg_l,cl2_residual_avg_mg_l,Average Chlorine Residual,"DECIMAL(6,3)",,,regulatory,,transactional_data,Average chlorine residual in mg/L. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,data_quality_flag,data_quality_flag,,BOOLEAN,,,,,transactional_data,The data quality flag value recorded for each finished water production in the treatment domain.,
treatment,process_monitoring,finished_water_production,filter_to_waste_volume_mg,filter_to_waste_volume_mg,Filter to Waste Volume,"DECIMAL(12,4)",,,,,transactional_data,Filter-to-waste volume in MG. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,finished_water_volume_mg,finished_water_volume_mg,Finished Water Volume,"DECIMAL(12,4)",,,,,transactional_data,Finished water volume in MG. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,peak_production_rate_gpm,peak_production_rate_gpm,Peak Production Rate,"DECIMAL(10,4)",,,,,transactional_data,Peak production rate in GPM. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,ph_avg,ph_avg,Average pH,"DECIMAL(5,2)",,,,,transactional_data,Average pH. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,plant_efficiency_ratio,plant_efficiency_ratio,Plant Efficiency,"DECIMAL(10,4)",,,,,transactional_data,Plant efficiency ratio (finished / source). Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,production_date,production_date,Production Date,DATE,,,timeseries,,transactional_data,Date of production. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,source_water_volume_mg,source_water_volume_mg,Source Water Volume,"DECIMAL(12,4)",,,,,transactional_data,Source water intake volume in MG. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,turbidity_avg_ntu,turbidity_avg_ntu,Average Turbidity,"DECIMAL(8,4)",,,regulatory,,transactional_data,Average finished water turbidity in NTU. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,finished_water_production,turbidity_max_ntu,turbidity_max_ntu,Max Turbidity,"DECIMAL(8,4)",,,regulatory,,transactional_data,Maximum finished water turbidity in NTU. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,process_reading_id,process_reading_id,Process Reading ID,BIGINT,Y,,PK,,transactional_data,Unique identifier for the process reading. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,facility_id,facility_id,Facility,BIGINT,,treatment.facility.facility_id,FK,,transactional_data,Treatment facility. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,meter_installation_id,meter_installation_id,,BIGINT,,metering.installation.installation_id,,,transactional_data,Unique identifier for the meter installation referenced by each process reading record in the treatment domain.,
treatment,process_monitoring,process_reading,primary_process_unit_id,primary_process_unit_id,Process Unit,BIGINT,,treatment.process_unit.process_unit_id,FK,,transactional_data,Process unit generating the reading. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,registry_id,registry_id,,BIGINT,,asset.registry.registry_id,,,transactional_data,Unique identifier for the registry referenced by each process reading record in the treatment domain.,
treatment,process_monitoring,process_reading,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,transactional_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: Process readings flagged as regulatory exceedances (is_regulatory_exceedance=true) or DMR-reportable (dmr_reporting_flag=true) must reference the specific regulatory requirement (MCL, treatment techni",Internal - LLM Generated Cross-Domain Link
treatment,process_monitoring,process_reading,alarm_state,alarm_state,Alarm State,STRING,,,,,transactional_data,Alarm state if applicable. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,batch_number,batch_number,,STRING,,,,,transactional_data,The batch number value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,calibration_due_date,calibration_due_date,,DATE,,,,,transactional_data,The calibration due date associated with each process reading record in the treatment domain.,
treatment,process_monitoring,process_reading,compression_applied,compression_applied,,BOOLEAN,,,,,transactional_data,The compression applied value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,ct_required,ct_required,,DOUBLE,,,,,transactional_data,The ct required value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,ct_value,ct_value,,DOUBLE,,,,,transactional_data,The ct value value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,dmr_reporting_flag,dmr_reporting_flag,,BOOLEAN,,,,,transactional_data,The dmr reporting flag value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,engineering_unit,engineering_unit,Engineering Unit,STRING,,,,,transactional_data,Unit of measure. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,high_range_limit,high_range_limit,,DOUBLE,,,,,transactional_data,The high range limit value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,ingestion_timestamp,ingestion_timestamp,,TIMESTAMP,,,,,transactional_data,The ingestion timestamp associated with each process reading record in the treatment domain.,
treatment,process_monitoring,process_reading,is_manual_entry,is_manual_entry,Manual Entry,BOOLEAN,,,,,transactional_data,Indicates if reading was manually entered. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,is_regulatory_exceedance,is_regulatory_exceedance,,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether the is regulatory exceedance condition applies to the process reading record.,
treatment,process_monitoring,process_reading,last_calibration_date,last_calibration_date,,DATE,,,,,transactional_data,The last calibration date associated with each process reading record in the treatment domain.,
treatment,process_monitoring,process_reading,location_description,location_description,,STRING,,,,,transactional_data,The location description value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,low_range_limit,low_range_limit,,DOUBLE,,,,,transactional_data,The low range limit value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,measured_value,measured_value,Measured Value,DOUBLE,,,,,transactional_data,Measured value. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,mor_reporting_flag,mor_reporting_flag,MOR Reporting,BOOLEAN,,,regulatory,,transactional_data,Indicates if reading is included in MOR. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,ontology_class_uri,ontology_class_uri,,STRING,,,,,transactional_data,The ontology class uri value recorded for each process reading in the treatment domain.,
treatment,process_monitoring,process_reading,parameter_type,parameter_type,Parameter Type,STRING,,,,,transactional_data,Type of parameter measured. Ref: OSIsoft PI Historian.,
treatment,process_monitoring,process_reading,pi_server_name,pi_server_name,,STRING,,,,,transactional_data,The pi server name used to identify each process reading record in the treatment domain.,
