domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
contract,agreement_parties,amendment,regulatory_reference,regulatory_reference,Regulatory Reference,STRING,,,,,transactional_data,"Citation of the specific regulation, CMS bulletin, state DOI directive, or legislative act that mandated or triggered this amendment (e.g., 'CMS-2024-MA-Rate-Update', 'ACA Section 1302'). Populated when regulatory_mandate_flag is true.",
contract,agreement_parties,amendment,retroactive_flag,retroactive_flag,Retroactive Amendment Flag,BOOLEAN,,,,,transactional_data,Indicates whether the amendment has a retroactive effective date that precedes the execution date. Retroactive amendments require claims reprocessing and financial reconciliation activities.,
contract,agreement_parties,amendment,retroactive_start_date,retroactive_start_date,Retroactive Start Date,DATE,,,,,transactional_data,"The earliest date from which retroactive amendment terms apply, when retroactive_flag is true. Defines the claims reprocessing window for financial reconciliation.",
contract,agreement_parties,amendment,risk_share_pct,risk_share_pct,Risk Share Percentage,"DECIMAL(7,4)",,,confidential,,transactional_data,The percentage of financial risk shared between the health plan and the provider under risk-sharing or Value-Based Care (VBC) arrangements established by this amendment. Confidential commercial negotiation data.,
contract,agreement_parties,amendment,sections_modified,sections_modified,Contract Sections Modified,STRING,,,,,transactional_data,"Comma-delimited list or narrative description of the specific contract sections, exhibits, or schedules modified by this amendment (e.g., 'Exhibit A - Fee Schedule, Section 4.2 - Term'). Supports targeted audit and compliance review.",
contract,agreement_parties,amendment,submitted_date,submitted_date,Amendment Submitted Date,DATE,,,,,transactional_data,The date on which the amendment was formally submitted for internal review and approval. Marks the start of the amendment approval workflow.,
contract,agreement_parties,amendment,title,title,Amendment Title,STRING,,,,,transactional_data,"Short descriptive title summarizing the purpose of the amendment (e.g., '2024 Annual Rate Increase — Hospital Services'). Used in contract management dashboards and correspondence.",
contract,agreement_parties,amendment,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"The timestamp when the amendment record was most recently modified in the contract management system. Supports change tracking, audit trail, and incremental data pipeline processing.",
contract,agreement_parties,amendment,vbc_target_metric,vbc_target_metric,Value-Based Care (VBC) Target Metric,STRING,,,,,transactional_data,"The primary quality or cost performance metric targeted under a Value-Based Care (VBC) or Accountable Care Organization (ACO) arrangement established by this amendment (e.g., HEDIS measure, readmission rate, cost per episode). Applicable when payment_methodology is vbc.",
contract,agreement_parties,amendment,version_number,version_number,Amendment Version Number,INT,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Sequential version counter tracking revisions to the amendment record during the drafting and negotiation process. Supports amendment history and audit trail requirements.,
contract,agreement_parties,contract_lifecycle_event,contract_lifecycle_event_id,contract_lifecycle_event_id,Contract Lifecycle Event ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each contract lifecycle event record in the silver layer. Primary key for this entity.,
contract,agreement_parties,contract_lifecycle_event,amendment_id,amendment_id,Amendment ID,BIGINT,,contract.amendment.amendment_id,,,transactional_data,"Reference to the contract amendment associated with this lifecycle event, if the event was triggered by or resulted in an amendment. Null for non-amendment events.",
contract,agreement_parties,contract_lifecycle_event,contracting_analyst_employee_id,contracting_analyst_employee_id,Contracting Analyst Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii,sensitivity=pii",,transactional_data,Foreign key linking to workforce.employee. Business justification: Tracks Contract Lifecycle Analyst responsible for each event; essential for event‑level reporting and audit trails.,
contract,agreement_parties,contract_lifecycle_event,provider_network_id,provider_network_id,Network ID,BIGINT,,network.provider_network.provider_network_id,,,transactional_data,"Reference to the provider network affected by this lifecycle event, when the event impacts a specific network tier or network configuration (e.g., a provider suspension from a specific network). Null when the event applies to all networks on the contract.",
contract,agreement_parties,contract_lifecycle_event,approval_required_flag,approval_required_flag,Approval Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether this lifecycle event required formal approval before being applied to the contract. Drives approval workflow routing and audit trail completeness validation.,
contract,agreement_parties,contract_lifecycle_event,approval_status,approval_status,Event Approval Status,STRING,,,fhir_element=status,not_required|pending|approved|rejected|escalated,transactional_data,"Current status of the approval workflow for this lifecycle event. Tracks whether required approvals have been obtained, are pending, or were rejected. Used for governance controls and audit trail.",
contract,agreement_parties,contract_lifecycle_event,approved_timestamp,approved_timestamp,Event Approval Timestamp,TIMESTAMP,,,,,transactional_data,Date and time at which the required approval for this lifecycle event was granted. Null when approval is not required or not yet obtained. Used for approval turnaround time analytics and SLA monitoring.,
contract,agreement_parties,contract_lifecycle_event,approver_name,approver_name,Event Approver Name,STRING,,,sensitivity=pii,,transactional_data,Name or employee identifier of the individual who approved this lifecycle event in the approval chain. Null when approval is not required or not yet obtained. Supports governance audit trail.,
contract,agreement_parties,contract_lifecycle_event,claims_reprocess_required,claims_reprocess_required,Claims Reprocessing Required Flag,BOOLEAN,,,,,transactional_data,"Indicates whether claims previously adjudicated under the prior contract terms must be reprocessed as a result of this lifecycle event (e.g., retroactive rate change, retroactive termination). Triggers downstream claims reprocessing workflow in Facets or QNXT.",
contract,agreement_parties,contract_lifecycle_event,contract_provider_contract_id,contract_provider_contract_id,Contract ID,BIGINT,,,,,transactional_data,Reference to the parent provider contract for which this lifecycle event was recorded. Links to the contract master record.,
contract,agreement_parties,contract_lifecycle_event,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time at which this lifecycle event record was first created in the data platform. Serves as the record audit creation timestamp for data lineage, SLA monitoring, and compliance audit trail purposes.",
contract,agreement_parties,contract_lifecycle_event,dispute_status,dispute_status,Contract Dispute Status,STRING,,,fhir_element=status,open|under_review|resolved|escalated_to_arbitration|withdrawn,transactional_data,Current status of the dispute associated with this lifecycle event. Tracks the dispute through its resolution lifecycle from initial filing through arbitration or resolution. Null for non-dispute events.,
contract,agreement_parties,contract_lifecycle_event,dispute_type,dispute_type,Contract Dispute Type,STRING,,,,rate_dispute|scope_of_service|payment_dispute|termination_dispute|credentialing_dispute,transactional_data,"For dispute lifecycle events, classifies the nature of the dispute between the health plan and the provider. Drives dispute resolution workflow routing and provider relations case management. Null for non-dispute events.",
contract,agreement_parties,contract_lifecycle_event,disputed_amount,disputed_amount,Disputed Amount,"DECIMAL(15,2)",,,confidential,,transactional_data,"For payment and rate dispute events, the total dollar amount in dispute between the health plan and the provider. Used for financial exposure tracking, dispute prioritization, and regulatory reporting. Null for non-monetary disputes.",
contract,agreement_parties,contract_lifecycle_event,document_reference,document_reference,Supporting Document Reference,STRING,,,,,transactional_data,"Reference identifier or URL to the supporting document associated with this lifecycle event (e.g., executed contract, signed amendment, termination letter, arbitration award, dispute correspondence). Links to the document management system.",
contract,agreement_parties,contract_lifecycle_event,effective_date,effective_date,Contract Event Effective Date,DATE,,,fhir_element=period.start,,transactional_data,"The date on which the outcome of this lifecycle event becomes operationally effective for the contract (e.g., the date a renewal takes effect, the date a suspension begins, the date a rate change applies). May differ from event_timestamp for retroactive or future-dated events.",
contract,agreement_parties,contract_lifecycle_event,event_notes,event_notes,Contract Lifecycle Event Notes,STRING,,,,,transactional_data,"Free-text notes capturing additional context, rationale, or details about this lifecycle event that are not captured in structured fields. Used by contracting analysts and provider relations staff for operational context and audit trail enrichment.",
contract,agreement_parties,contract_lifecycle_event,event_number,event_number,Contract Lifecycle Event Number,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^EVT-[0-9]{4}-[0-9]{6}$,transactional_data,"Human-readable, externally referenceable identifier for this lifecycle event, used in provider relations correspondence, audit reports, and regulatory examination submissions. Format: EVT-YYYY-NNNNNN.",
contract,agreement_parties,contract_lifecycle_event,event_status,event_status,Contract Lifecycle Event Status,STRING,,,fhir_element=status,pending|in_progress|completed|cancelled|failed,transactional_data,"Current processing status of this lifecycle event record, indicating whether the event has been fully processed, is still in progress, or was cancelled or failed during execution.",
contract,agreement_parties,contract_lifecycle_event,event_timestamp,event_timestamp,Contract Lifecycle Event Timestamp,TIMESTAMP,,,,,transactional_data,"The precise date and time at which the lifecycle event occurred in the real world (e.g., when the contract was executed, when the termination notice was issued, when the dispute was filed). This is the principal business event time, distinct from the record audit timestamp.",
contract,agreement_parties,contract_lifecycle_event,event_type,event_type,Contract Lifecycle Event Type,STRING,,,,,transactional_data,"Categorizes the nature of the lifecycle event that occurred on the contract. Drives downstream workflow routing, audit trail classification, and renewal pipeline tracking. [ENUM-REF-CANDIDATE: initiation|negotiation|execution|amendment|renewal|auto_renewal|suspension|termination|reinstatement|renegotiation|dispute_filed|dispute_resolved|arbitration|rate_change|expiration — promote to reference product]",
contract,agreement_parties,contract_lifecycle_event,lob_code,lob_code,Line of Business (LOB) Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",commercial|medicare_advantage|medicaid|marketplace|dsnp|fehb,transactional_data,"Line of Business affected by this lifecycle event. Relevant when a contract covers multiple LOBs and the event applies to a specific LOB (e.g., a rate change only for Medicare Advantage). Null when the event applies to all LOBs on the contract.",
contract,agreement_parties,contract_lifecycle_event,new_contract_status,new_contract_status,New Contract Status,STRING,,,fhir_element=status,,transactional_data,"The contract status immediately after this lifecycle event was applied. Together with prior_contract_status, documents the complete state transition for compliance audit trail and regulatory examination readiness. [ENUM-REF-CANDIDATE: draft|pending_execution|active|suspended|terminated|expired|under_renegotiation|in_dispute — 8 candidates stripped; promote to reference product]",
contract,agreement_parties,contract_lifecycle_event,new_effective_date,new_effective_date,New Contract Effective Date,DATE,,,fhir_element=period.start,,transactional_data,"For renewal and renegotiation events, the start date of the new contract term resulting from this event. Distinct from effective_date (when the event itself takes effect) — this captures the new contract period start date for renewal pipeline tracking.",
contract,agreement_parties,contract_lifecycle_event,new_expiration_date,new_expiration_date,New Contract Expiration Date,DATE,,,,,transactional_data,"For renewal and renegotiation events, the end date of the new contract term established by this event. Used for proactive contract management, renewal pipeline tracking, and expiration alerts.",
contract,agreement_parties,contract_lifecycle_event,notice_period_days,notice_period_days,Required Notice Period Days,INT,,,,,transactional_data,"The number of calendar days of advance notice required by the contract or applicable regulation for this type of lifecycle event (e.g., 90 days for termination without cause). Used to validate notice_sent_date compliance and flag potential regulatory violations.",
contract,agreement_parties,contract_lifecycle_event,notice_sent_date,notice_sent_date,Notice Sent Date,DATE,,,,,transactional_data,"The date on which the contractual or regulatory notice was sent to the provider for this lifecycle event. Used to verify compliance with required notice periods (e.g., 90-day termination notice). Null when notice_sent_flag is false.",
contract,agreement_parties,contract_lifecycle_event,notice_sent_flag,notice_sent_flag,Notice Sent Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the required contractual or regulatory notice was sent to the provider for this lifecycle event (e.g., termination notice, suspension notice, renewal notice). Critical for compliance with notice period requirements under state DOI regulations.",
contract,agreement_parties,contract_lifecycle_event,prior_contract_status,prior_contract_status,Prior Contract Status,STRING,,,fhir_element=status,,transactional_data,The contract status immediately before this lifecycle event was applied. Captured at the time of the event to support full audit trail reconstruction and state-transition compliance reporting. [ENUM-REF-CANDIDATE: draft|pending_execution|active|suspended|terminated|expired|under_renegotiation|in_dispute — 8 candidates stripped; promote to reference product],
contract,agreement_parties,contract_lifecycle_event,provider_relations_case_ref,provider_relations_case_ref,Provider Relations Case Reference,STRING,,,,,transactional_data,"Reference number or identifier from the Provider Relations case management system (e.g., Salesforce Health Cloud or Pega) associated with this lifecycle event, particularly for dispute, termination, and escalation events. Enables cross-system traceability.",
contract,agreement_parties,contract_lifecycle_event,rate_change_pct,rate_change_pct,Rate Change Percentage,"DECIMAL(7,4)",,,confidential,,transactional_data,"For renewal and renegotiation events, the percentage change in reimbursement rates resulting from this event (positive for increases, negative for decreases). Expressed as a decimal percentage (e.g., 3.5000 = 3.5%). Null for non-rate-impacting events.",
contract,agreement_parties,contract_lifecycle_event,regulatory_mandate_flag,regulatory_mandate_flag,Regulatory Mandate Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this lifecycle event was triggered by or required to comply with a regulatory mandate (e.g., CMS network adequacy requirement, state DOI directive, ACA compliance). Supports regulatory examination readiness and compliance reporting.",
contract,agreement_parties,contract_lifecycle_event,regulatory_reference,regulatory_reference,Regulatory Reference,STRING,,,,,transactional_data,"Citation or reference to the specific regulation, CMS directive, state DOI order, or compliance requirement that mandated or is associated with this lifecycle event. Populated when regulatory_mandate_flag is true. Supports regulatory examination documentation.",
contract,agreement_parties,contract_lifecycle_event,renewal_type,renewal_type,Contract Renewal Type,STRING,,,,auto|renegotiated|evergreen|manual,transactional_data,"For renewal lifecycle events, specifies the mechanism by which the contract was renewed: automatic (auto-renewal clause triggered), renegotiated (new terms agreed), evergreen (continuous rolling renewal), or manual (explicit renewal action). Null for non-renewal events.",
contract,agreement_parties,contract_lifecycle_event,resolution_date,resolution_date,Dispute Resolution Date,DATE,,,,,transactional_data,"The date on which the dispute associated with this lifecycle event was formally resolved, withdrawn, or an arbitration award was issued. Null for open disputes and non-dispute events. Used for dispute aging analysis and regulatory timeliness reporting.",
contract,agreement_parties,contract_lifecycle_event,resolution_outcome,resolution_outcome,Dispute Resolution Outcome,STRING,,,,resolved_in_plan_favor|resolved_in_provider_favor|mutual_agreement|arbitration_award|withdrawn|no_action,transactional_data,"For resolved dispute events, the final outcome of the dispute resolution process. Captures which party prevailed or whether a mutual agreement was reached. Null for open disputes and non-dispute events.",
contract,agreement_parties,contract_lifecycle_event,retroactive_flag,retroactive_flag,Retroactive Event Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this lifecycle event has a retroactive effective date (i.e., the effective_date is prior to the event_timestamp). Retroactive events may require claims reprocessing and trigger additional compliance review.",
contract,agreement_parties,contract_lifecycle_event,source_event_reference,source_event_reference,Source System Event ID,STRING,,,,,transactional_data,"The native identifier of this lifecycle event in the originating operational system of record (e.g., Facets contract event ID, QNXT transaction ID, Pega case number). Enables cross-system traceability and reconciliation between the lakehouse silver layer and source systems.",
contract,agreement_parties,contract_lifecycle_event,triggered_by_type,triggered_by_type,Event Triggered By Type,STRING,,,,user|system|scheduler|external_party|regulatory_mandate,transactional_data,"Indicates whether this lifecycle event was triggered by a human user action, an automated system process (e.g., auto-renewal scheduler), an external party (e.g., provider-initiated termination), or a regulatory mandate. Supports audit trail and accountability tracking.",
contract,agreement_parties,contract_lifecycle_event,triggered_by_user,triggered_by_user,Event Triggered By User,STRING,,,,,transactional_data,"Username or system account identifier of the user or automated process that initiated this lifecycle event. Supports accountability, audit trail, and compliance examination readiness. Null when triggered_by_type is 'system' or 'scheduler' with no associated user.",
contract,agreement_parties,contract_lifecycle_event,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time at which this lifecycle event record was most recently modified in the data platform. Used for change detection, incremental processing, and audit trail completeness in the Databricks silver layer.",
contract,agreement_parties,delegation_agreement,delegation_agreement_id,delegation_agreement_id,Delegation Agreement Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the delegation agreement record. Primary key.,
contract,agreement_parties,delegation_agreement,delegating_signatory_employee_id,delegating_signatory_employee_id,Delegating Signatory Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii,sensitivity=pii",,master_data,Foreign key linking to workforce.employee. Business justification: Legal delegation requires linking delegating signatory to an employee for signature authority verification.,
contract,agreement_parties,delegation_agreement,health_plan_id,health_plan_id,Plan Identifier (ID),BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,master_data,Reference to the specific health plan product under which delegation is authorized.,
contract,agreement_parties,delegation_agreement,primary_delegation_party_id,primary_delegation_party_id,Delegating Entity Identifier (ID),BIGINT,,contract.party.party_id,,,master_data,Identifier of the health plan or entity delegating specific functions to another organization.,
contract,agreement_parties,delegation_agreement,provider_network_id,provider_network_id,Network Identifier (ID),BIGINT,,network.provider_network.provider_network_id,,,master_data,Reference to the provider network associated with this delegation agreement.,
contract,agreement_parties,delegation_agreement,superseded_by_delegation_agreement_id,superseded_by_delegation_agreement_id,Superseded By Delegation Agreement Identifier (ID),BIGINT,,contract.delegation_agreement.delegation_agreement_id,,,master_data,Reference to the new delegation agreement that replaces this one when a new version is executed.,
contract,agreement_parties,delegation_agreement,agreement_name,agreement_name,Delegation Agreement Name,STRING,,,sensitivity=pii,,master_data,Descriptive name of the delegation agreement for business reference and reporting.,
contract,agreement_parties,delegation_agreement,agreement_number,agreement_number,Delegation Agreement Number,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,Externally-known business identifier for the delegation agreement used in contracts and communications.,
contract,agreement_parties,delegation_agreement,agreement_status,agreement_status,Delegation Agreement Status,STRING,,,fhir_element=status,draft|pending_approval|active|suspended|terminated|expired,master_data,Current lifecycle status of the delegation agreement indicating its operational state.,
contract,agreement_parties,delegation_agreement,agreement_type,agreement_type,Delegation Agreement Type,STRING,,,,full_delegation|partial_delegation|administrative_services_only|care_management|utilization_management|claims_payment,master_data,Classification of the delegation arrangement based on scope and functions delegated.,
contract,agreement_parties,delegation_agreement,approval_date,approval_date,Delegation Agreement Approval Date,DATE,,,,,master_data,Date when the delegation agreement was formally approved by the delegating entity's governance or compliance committee.,
contract,agreement_parties,delegation_agreement,audit_frequency,audit_frequency,Delegation Audit Frequency,STRING,,,,monthly|quarterly|semi_annual|annual|biennial|as_needed,master_data,Frequency at which the delegating entity conducts audits of the delegate's performance and compliance with delegation standards.,
contract,agreement_parties,delegation_agreement,auto_renewal_flag,auto_renewal_flag,Auto-Renewal Flag,BOOLEAN,,,,,master_data,Indicates whether the delegation agreement automatically renews at the end of its term unless terminated by either party.,
contract,agreement_parties,delegation_agreement,cms_oversight_required,cms_oversight_required,Centers for Medicare and Medicaid Services (CMS) Oversight Required Flag,BOOLEAN,,,,,master_data,Indicates whether this delegation agreement requires Centers for Medicare and Medicaid Services (CMS) oversight and reporting for Medicare or Medicaid programs.,
contract,agreement_parties,delegation_agreement,contract_provider_contract_id,contract_provider_contract_id,Contract Identifier (ID),BIGINT,,,,,master_data,Reference to the parent provider contract under which this delegation agreement is established.,
contract,agreement_parties,delegation_agreement,delegate_signatory_name,delegate_signatory_name,Delegate Entity Signatory Name,STRING,,,"confidential,sensitivity=pii",,master_data,Name of the authorized representative who signed the delegation agreement on behalf of the delegate entity.,
contract,agreement_parties,delegation_agreement,delegate_signatory_title,delegate_signatory_title,Delegate Entity Signatory Title,STRING,,,,,master_data,Title or position of the authorized representative who signed on behalf of the delegate entity.,
contract,agreement_parties,delegation_agreement,delegated_function_type,delegated_function_type,Delegated Function Type,STRING,,,,,master_data,Specific function or set of functions delegated under this agreement. [ENUM-REF-CANDIDATE: credentialing|recredentialing|utilization_management|prior_authorization|claims_adjudication|claims_payment|member_services|care_management|disease_management|case_management|pharmacy_benefits|provider_network_management|quality_improvement|appeals_grievances — promote to reference product],
contract,agreement_parties,delegation_agreement,delegating_signatory_title,delegating_signatory_title,Delegating Entity Signatory Title,STRING,,,sensitivity=pii,,master_data,Title or position of the authorized representative who signed on behalf of the delegating entity.,
contract,agreement_parties,delegation_agreement,delegation_scope,delegation_scope,Delegation Scope Description,STRING,,,,,master_data,"Detailed description of the scope of delegated activities, including specific services, populations, and geographic areas covered.",
contract,agreement_parties,delegation_agreement,document_reference,document_reference,Delegation Agreement Document Reference,STRING,,,,,master_data,Reference identifier or file path to the executed delegation agreement document stored in the document management system.,
contract,agreement_parties,delegation_agreement,effective_date,effective_date,Delegation Agreement Effective Date,DATE,,,fhir_element=period.start,,master_data,Date when the delegation agreement becomes binding and the delegate entity assumes delegated responsibilities.,
contract,agreement_parties,delegation_agreement,execution_date,execution_date,Delegation Agreement Execution Date,DATE,,,,,master_data,Date when the delegation agreement was signed by all parties and became legally binding.,
contract,agreement_parties,delegation_agreement,financial_arrangement_type,financial_arrangement_type,Financial Arrangement Type,STRING,,,,capitation|fee_for_service|shared_savings|bundled_payment|case_rate|per_diem,master_data,Type of financial arrangement governing payment to the delegate entity for delegated functions.,
contract,agreement_parties,delegation_agreement,internal_notes,internal_notes,Internal Notes,STRING,,,confidential,,master_data,Internal notes and comments regarding the delegation agreement for operational reference and compliance tracking.,
contract,agreement_parties,delegation_agreement,last_audit_date,last_audit_date,Last Delegation Audit Date,DATE,,,,,master_data,Date of the most recent delegation audit conducted by the delegating entity.,
contract,agreement_parties,delegation_agreement,lob_code,lob_code,Line of Business (LOB) Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",commercial|medicare|medicaid|marketplace|dual_eligible|chip,master_data,"Line of business to which this delegation agreement applies, indicating the member population covered.",
contract,agreement_parties,delegation_agreement,ncqa_compliance_flag,ncqa_compliance_flag,National Committee for Quality Assurance (NCQA) Compliance Flag,BOOLEAN,,,,,master_data,Indicates whether this delegation agreement meets National Committee for Quality Assurance (NCQA) delegation standards required for health plan accreditation.,
contract,agreement_parties,delegation_agreement,next_audit_due_date,next_audit_due_date,Next Delegation Audit Due Date,DATE,,,,,master_data,Scheduled date for the next delegation audit to ensure ongoing compliance and performance monitoring.,
contract,agreement_parties,delegation_agreement,oversight_requirement,oversight_requirement,Oversight Requirement Description,STRING,,,,,master_data,"Detailed description of the delegating entity's oversight responsibilities, monitoring activities, and reporting requirements for the delegate.",
contract,agreement_parties,delegation_agreement,performance_standard,performance_standard,Delegation Performance Standard,STRING,,,,,master_data,"Documented performance standards and quality metrics that the delegate entity must meet, including Healthcare Effectiveness Data and Information Set (HEDIS) measures, turnaround times, and accuracy thresholds.",
contract,agreement_parties,delegation_agreement,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this delegation agreement record was first created in the system.,
contract,agreement_parties,delegation_agreement,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this delegation agreement record was last modified in the system.,
contract,agreement_parties,delegation_agreement,regulatory_filing_date,regulatory_filing_date,Regulatory Filing Date,DATE,,,,,master_data,Date when the delegation agreement was filed with the applicable regulatory authority.,
contract,agreement_parties,delegation_agreement,regulatory_filing_required,regulatory_filing_required,Regulatory Filing Required Flag,BOOLEAN,,,,,master_data,Indicates whether this delegation agreement must be filed with state Department of Insurance (DOI) or other regulatory bodies.,
contract,agreement_parties,delegation_agreement,risk_share_applicable,risk_share_applicable,Risk Share Applicable Flag,BOOLEAN,,,,,master_data,Indicates whether the delegation agreement includes risk-sharing arrangements between the delegating entity and delegate.,
contract,agreement_parties,delegation_agreement,termination_date,termination_date,Delegation Agreement Termination Date,DATE,,,fhir_element=period.end,,master_data,Date when the delegation agreement ends and delegated functions revert to the delegating entity. Nullable for open-ended agreements.,
contract,agreement_parties,delegation_agreement,termination_notice_days,termination_notice_days,Termination Notice Days,INT,,,,,master_data,Number of days advance notice required by either party to terminate the delegation agreement.,
contract,agreement_parties,delegation_agreement,termination_reason,termination_reason,Delegation Agreement Termination Reason,STRING,,,,,master_data,"Documented reason for termination of the delegation agreement, including performance issues, regulatory non-compliance, or mutual agreement.",
contract,agreement_parties,delegation_agreement,urac_compliance_flag,urac_compliance_flag,URAC Compliance Flag,BOOLEAN,,,,,master_data,Indicates whether this delegation agreement meets URAC delegation standards for health care accreditation.,
contract,agreement_parties,delegation_agreement,version_number,version_number,Delegation Agreement Version Number,INT,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,Version number of the delegation agreement to track amendments and revisions over time.,
contract,agreement_parties,network_participation,network_participation_id,network_participation_id,Network Participation Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the network participation record. Primary key for this entity.,
contract,agreement_parties,network_participation,approved_by_employee_id,approved_by_employee_id,Approved By Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,Foreign key linking to workforce.employee. Business justification: Tracks which employee approved network participation changes; needed for network governance and audit trails.,
contract,agreement_parties,network_participation,practice_location_id,practice_location_id,Provider Identifier (ID),BIGINT,,provider.practice_location.practice_location_id,,,master_data,Reference to the healthcare provider participating in this network arrangement.,
contract,agreement_parties,network_participation,provider_network_id,provider_network_id,Network Identifier (ID),BIGINT,,network.provider_network.provider_network_id,,,master_data,Reference to the specific provider network configuration that this participation covers.,
contract,agreement_parties,network_participation,record_id,record_id,Credential Record Id (Foreign Key),BIGINT,,credential.record.record_id,,,master_data,"Foreign key linking to credential.credential_record. Business justification: Network participation eligibility is based on a specific credential record; linking allows verification, reporting, and re‑credentialing triggers for network members.",
contract,agreement_parties,network_participation,accepting_new_patients_flag,accepting_new_patients_flag,Accepting New Patients Flag,BOOLEAN,,,sensitivity=pii,,master_data,Indicator whether the provider is currently accepting new patient enrollments under this network participation arrangement.,
contract,agreement_parties,network_participation,aco_participant_flag,aco_participant_flag,Accountable Care Organization (ACO) Participant Flag,BOOLEAN,,,,,master_data,Boolean indicator whether this provider participates in an ACO arrangement under this network participation for value-based care programs.,
contract,agreement_parties,network_participation,amendment_number,amendment_number,Contract Amendment Number,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,Reference to the contract amendment that established or modified this network participation arrangement.,
contract,agreement_parties,network_participation,approval_date,approval_date,Network Participation Approval Date,DATE,,,,,master_data,Date when this network participation arrangement was formally approved by authorized plan personnel.,
contract,agreement_parties,network_participation,auto_renewal_flag,auto_renewal_flag,Automatic Renewal Flag,BOOLEAN,,,,,master_data,Boolean indicator whether this network participation automatically renews at the end of the term unless either party provides termination notice.,
contract,agreement_parties,network_participation,claims_adjudication_priority,claims_adjudication_priority,Claims Adjudication Priority Rank,INT,,,,,master_data,"Numeric priority ranking used by claims processing systems when multiple network participations exist for the same provider, with lower numbers indicating higher priority.",
contract,agreement_parties,network_participation,contract_provider_contract_id,contract_provider_contract_id,Contract Identifier (ID),BIGINT,,,,,master_data,Reference to the provider contract that governs this network participation arrangement.,
contract,agreement_parties,network_participation,credentialing_date,credentialing_date,Provider Credentialing Date,DATE,,,,,master_data,Date when the provider was most recently credentialed or re-credentialed for participation in this network.,
contract,agreement_parties,network_participation,credentialing_status,credentialing_status,Provider Credentialing Status,STRING,,,fhir_element=status,credentialed|pending|expired|suspended|revoked,master_data,"Current credentialing verification status of the provider for this network participation, ensuring compliance with quality and safety standards.",
contract,agreement_parties,network_participation,directory_publication_flag,directory_publication_flag,Provider Directory Publication Flag,BOOLEAN,,,,,master_data,Boolean indicator whether this network participation should be published in member-facing provider directories and online search tools.,
contract,agreement_parties,network_participation,effective_date,effective_date,Network Participation Effective Date,DATE,,,fhir_element=period.start,,master_data,Date when the provider's participation in this network configuration becomes active and binding for claims adjudication and directory publication.,
contract,agreement_parties,network_participation,geographic_service_area,geographic_service_area,Geographic Service Area,STRING,,,,,master_data,"Geographic region or service area where this network participation is valid, typically defined by state, county, or ZIP code ranges.",
contract,agreement_parties,network_participation,in_network_flag,in_network_flag,In-Network Indicator Flag,BOOLEAN,,,,,master_data,Boolean indicator whether this provider is considered in-network for claims adjudication and member cost-sharing calculations.,
contract,agreement_parties,network_participation,lob,lob,Line of Business (LOB),STRING,,,,commercial|medicare_advantage|medicaid|exchange|qhp|dual_eligible,master_data,"Product line or market segment that this network participation applies to, determining regulatory requirements and benefit structures.",
contract,agreement_parties,network_participation,network_tier,network_tier,Network Tier Classification,STRING,,,,tier_1|tier_2|preferred|standard|narrow|exclusive,master_data,Tiering classification that determines member cost-sharing levels and provider reimbursement rates. Tier 1 typically represents highest value providers with lowest member cost-sharing.,
contract,agreement_parties,network_participation,out_of_network_flag,out_of_network_flag,Out-of-Network Indicator Flag,BOOLEAN,,,,,master_data,Boolean indicator whether this provider arrangement allows out-of-network benefits and reimbursement under specific circumstances.,
contract,agreement_parties,network_participation,participation_number,participation_number,Network Participation Number,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,"Business identifier for this network participation arrangement, used for operational reference and tracking.",
