domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
utilization,authorization_management,auth_service_line,request_submitted_timestamp,request_submitted_timestamp,Request Submitted Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the prior authorization request containing this line was submitted.,
utilization,authorization_management,auth_service_line,service_category,service_category,Service Category,STRING,,,,inpatient|outpatient|dme|pharmacy|behavioral_health|telehealth,transactional_data,"Broad classification of the authorized service (e.g., inpatient, outpatient, DME, pharmacy).",
utilization,authorization_management,auth_service_line,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,,transactional_data,"Measurement unit for the authorized quantity (e.g., tablets, sessions, days).",
utilization,authorization_management,auth_service_line,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp of the most recent update to the service line record.,
utilization,authorization_management,auth_service_line,vreq_validated,vreq_validated,,BOOLEAN,,,,,transactional_data,VREQ validation marker,
utilization,authorization_management,pa_decision,pa_decision_id,pa_decision_id,Prior Authorization Decision ID,BIGINT,Y,,,,transactional_data,System-generated unique identifier for each prior authorization decision record.,
utilization,authorization_management,pa_decision,clinical_criteria_id,clinical_criteria_id,Clinical Criteria Id (Foreign Key),BIGINT,,utilization.clinical_criteria.clinical_criteria_id,,,transactional_data,Foreign key linking to utilization.clinical_criteria. Business justification: PA decisions are made based on specific clinical criteria (InterQual/MCG criteria sets). pa_decision has clinical_criteria_set (STRING) and clinical_criteria_version (STRING) but no FK to the clinical,Internal - LLM Generated Cross-Domain Link
utilization,authorization_management,pa_decision,medical_policy_id,medical_policy_id,Medical Policy Id (Foreign Key),BIGINT,,utilization.medical_policy.medical_policy_id,"restricted,pii",,transactional_data,Foreign key linking to utilization.medical_policy. Business justification: pa_decision references the medical policy that governs the decision; child (decision) gets FK to parent (medical_policy).,
utilization,authorization_management,pa_decision,member_identity_id,member_identity_id,Member ID (MEMBER_ID),BIGINT,,member.identity.identity_id,"restricted,pii_identifier",,transactional_data,Unique identifier of the member/patient associated with the request.,
utilization,authorization_management,pa_decision,pa_request_id,pa_request_id,Prior Authorization Request ID (PA_REQ_ID),BIGINT,,utilization.pa_request.pa_request_id,,,transactional_data,Identifier of the prior‑authorization request to which this decision belongs.,
utilization,authorization_management,pa_decision,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,transactional_data,"Foreign key linking to member.policy. Business justification: PA decisions must be documented against the specific policy to satisfy regulatory compliance (e.g., URAC, CMS), validate authorized services against coverage terms, and support appeals. Auditors and r",Internal - LLM Generated Cross-Domain Link
utilization,authorization_management,pa_decision,amendment_indicator,amendment_indicator,Amendment Indicator (AMEND_IND),STRING,,,,original|amended|reversal|override,transactional_data,Indicates if this record is the original decision or an amendment/reversal.,
utilization,authorization_management,pa_decision,appeal_eligibility_flag,appeal_eligibility_flag,Appeal Eligibility Flag (APPEAL_ELIG),BOOLEAN,,,,,transactional_data,Indicates whether the member is eligible to appeal the decision.,
utilization,authorization_management,pa_decision,authorization_end_date,authorization_end_date,Authorization End Date (AUTH_END_DT),DATE,,,,,transactional_data,Effective end date of the approved authorization period.,
utilization,authorization_management,pa_decision,authorization_period_type,authorization_period_type,Authorization Period Type (AUTH_PERIOD_TYPE),STRING,,,,fixed|rolling,transactional_data,Specifies if the authorization period is a fixed date range or rolling.,
utilization,authorization_management,pa_decision,authorization_quantity,authorization_quantity,Authorized Quantity (AUTH_QTY),INT,,,,,transactional_data,"Number of units (e.g., days, visits, doses) authorized.",
utilization,authorization_management,pa_decision,authorization_start_date,authorization_start_date,Authorization Start Date (AUTH_START_DT),DATE,,,,,transactional_data,Effective start date of the approved authorization period.,
utilization,authorization_management,pa_decision,authorization_units,authorization_units,Authorization Units (AUTH_UNITS),STRING,,,,days|visits|doses|sessions,transactional_data,Unit of measure for the authorized quantity.,
utilization,authorization_management,pa_decision,clinical_criteria_version,clinical_criteria_version,Clinical Criteria Version (CRIT_VER),STRING,,,,,transactional_data,Version identifier of the criteria set used for the decision.,
utilization,authorization_management,pa_decision,clinical_rationale,clinical_rationale,Clinical Rationale Narrative (CLIN_RAT),"DECIMAL(18,6)",,,,,transactional_data,Free‑text explanation of the clinical reasoning behind the decision.,
utilization,authorization_management,pa_decision,created_timestamp,created_timestamp,Record Created Timestamp (REC_CREATED_TS),TIMESTAMP,,,,,transactional_data,Timestamp when the decision record was first inserted into the data lake.,
utilization,authorization_management,pa_decision,criteria_effective_date,criteria_effective_date,Criteria Effective Date (CRIT_EFF_DT),DATE,,,fhir_element=period.start,,transactional_data,Date on which the applied clinical criteria version became effective.,
utilization,authorization_management,pa_decision,criteria_met_flag,criteria_met_flag,Criteria Met Flag (CRIT_MET),BOOLEAN,,,,,transactional_data,Indicates whether the request met all required clinical criteria (true) or not (false).,
utilization,authorization_management,pa_decision,decision_date,decision_date,Decision Date and Time (DECISION_DT),TIMESTAMP,,,,,transactional_data,Timestamp when the prior authorization decision was rendered.,
utilization,authorization_management,pa_decision,decision_number,decision_number,Decision Number (DECISION_NUM),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"External business identifier assigned to the decision, often used in communications and audit trails.",
utilization,authorization_management,pa_decision,decision_status,decision_status,Decision Status (DECISION_STATUS),STRING,,,fhir_element=status,active|amended|reversed|overridden,transactional_data,Current lifecycle status of the decision record.,
utilization,authorization_management,pa_decision,decision_type,decision_type,Decision Type (DECISION_TYPE),STRING,,,,approved|denied|partially_approved|pended|withdrawn,transactional_data,Classification of the decision outcome.,
utilization,authorization_management,pa_decision,denial_reason_category,denial_reason_category,Denial Reason Category (DENIAL_CAT),STRING,,,,medical_need|administrative|benefit_exclusion|out_of_network|experimental,transactional_data,High‑level category of the denial reason.,
utilization,authorization_management,pa_decision,denial_reason_code,denial_reason_code,Denial Reason Code (DENIAL_CODE),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Standardized code representing the specific reason for denial.,
utilization,authorization_management,pa_decision,denial_regulatory_citation,denial_regulatory_citation,Denial Regulatory Citation (DENIAL_REG_CIT),STRING,,,,,transactional_data,Reference to the regulatory or policy citation supporting the denial.,
utilization,authorization_management,pa_decision,diagnosis_codes,diagnosis_codes,Diagnosis Codes (ICD_CODES),STRING,,,"restricted,pii_health,sensitivity=phi,pii,mask_nonprod=true,fhir_element=Condition.code,health,fhir=code",,transactional_data,Pipe‑separated list of ICD‑10 diagnosis codes supporting the medical necessity determination.,
utilization,authorization_management,pa_decision,is_telehealth,is_telehealth,Telehealth Flag (TELEHEALTH_FLG),BOOLEAN,,,,,transactional_data,True if the service requested is delivered via telehealth.,
utilization,authorization_management,pa_decision,is_urgent,is_urgent,Urgent Flag (URGENT_FLG),BOOLEAN,,,,,transactional_data,True if the request was marked urgent.,
utilization,authorization_management,pa_decision,notes,notes,Additional Notes (NOTES),STRING,,,,,transactional_data,Free‑form field for any supplemental information.,
utilization,authorization_management,pa_decision,prior_auth_number,prior_auth_number,Prior Authorization Number (PA_NUM),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Business number assigned to the prior‑authorization request.,
utilization,authorization_management,pa_decision,regulatory_compliance_flag,regulatory_compliance_flag,Regulatory Compliance Flag (REG_COMP_FLG),BOOLEAN,,,,,transactional_data,Indicates compliance with NCQA UM accreditation or state PA regulations.,
utilization,authorization_management,pa_decision,reviewer_credentials,reviewer_credentials,Reviewer Credentials (REVIEWER_CRED),STRING,,,,MD|RN|PharmD|NP,transactional_data,"Professional credentials of the reviewer (e.g., MD, RN, PharmD, NP).",
utilization,authorization_management,pa_decision,reviewer_npi,reviewer_npi,Reviewer NPI (REVIEWER_NPI),STRING,,,"restricted,pii_identifier,denormalized_natural_key=true,ssot=owning_entity_via_fk,sensitivity=pii,mask_nonprod=true,fhir_element=identifier.npi",,transactional_data,National Provider Identifier of the clinician or reviewer who rendered the decision.,
utilization,authorization_management,pa_decision,updated_timestamp,updated_timestamp,Record Updated Timestamp (REC_UPDATED_TS),TIMESTAMP,,,,,transactional_data,Timestamp of the most recent update to the decision record.,
utilization,authorization_management,pa_decision,vreq_validated,vreq_validated,,BOOLEAN,,,,,transactional_data,VREQ validation marker,
utilization,authorization_management,pa_request,pa_request_id,pa_request_id,Prior Authorization Request Identifier (PA Request ID),BIGINT,Y,,,,master_data,Unique identifier for the prior authorization request.,
utilization,authorization_management,pa_request,benefit_id,benefit_id,Benefit Id (Foreign Key),BIGINT,,plan.benefit.benefit_id,,,master_data,"Foreign key linking to plan.benefit. Business justification: PA requests are submitted for specific covered benefits. UM staff must validate the requested service against the benefit definition (coverage type, authorization_required, limits) during PA adjudicat",Internal - LLM Generated Cross-Domain Link
utilization,authorization_management,pa_request,clinical_criteria_id,clinical_criteria_id,Clinical Criteria Identifier (Clinical Criteria ID),BIGINT,,utilization.clinical_criteria.clinical_criteria_id,,,master_data,Identifier of the specific clinical rule applied.,
utilization,authorization_management,pa_request,contract_network_participation_id,contract_network_participation_id,Network Participation Id (Foreign Key),BIGINT,,contract.contract_network_participation.contract_network_participation_id,,,master_data,"Foreign key linking to contract.network_participation. Business justification: PA routing and requirements depend on the requesting provider's network participation status (in_network_flag, prior_authorization_required_flag, network_tier). UM operations use this link to apply co",Internal - LLM Generated Cross-Domain Link
utilization,authorization_management,pa_request,plan_election_id,plan_election_id,Member Plan Identifier (Plan ID),BIGINT,,enrollment.plan_election.plan_election_id,,,master_data,Identifier of the health plan under which the member is covered.,
utilization,authorization_management,pa_request,practice_location_id,practice_location_id,Provider Provider Provider Id (Foreign Key),BIGINT,,provider.practice_location.practice_location_id,,,master_data,"Foreign key linking to provider.provider_provider. Business justification: Required for Prior Authorization request processing to link each request to the provider entity for reporting, compliance, and performance metrics.",
utilization,authorization_management,pa_request,appeal_deadline_date,appeal_deadline_date,Appeal Deadline Date (Appeal Deadline),DATE,,,,,master_data,Final date by which an appeal must be filed.,
utilization,authorization_management,pa_request,clinical_criteria_version,clinical_criteria_version,Clinical Criteria Version Used (Clinical Criteria Version),STRING,,,,,master_data,Version of the clinical criteria set applied to the request.,
utilization,authorization_management,pa_request,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the request record was first created in the data warehouse.,
utilization,authorization_management,pa_request,currency_code,currency_code,Currency Code for Estimated Amounts (Currency Code),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",USD|EUR|GBP|CAD|AUD|JPY,master_data,Three-letter ISO currency code for the estimated amounts.,
utilization,authorization_management,pa_request,decision_maker_role,decision_maker_role,Role of Decision Maker (Decision Maker Role),STRING,,,,physician|nurse|clinical_reviewer|admin,master_data,Professional role of the decision maker.,
utilization,authorization_management,pa_request,denial_reason_code,denial_reason_code,Denial Reason Code (Denial Reason),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,"Code representing the reason for denial, if applicable.",
utilization,authorization_management,pa_request,diagnosis_code,diagnosis_code,Associated Diagnosis Code (ICD Diagnosis Code),STRING,,,"restricted,pii_health,sensitivity=phi,denormalized_natural_key=true,ssot=owning_entity_via_fk,pii,mask_nonprod=true,fhir_element=Condition.code,health,fhir=code",,master_data,Diagnosis code supporting the medical necessity of the request.,
utilization,authorization_management,pa_request,estimated_adjustment_amount,estimated_adjustment_amount,Estimated Adjustment Amount (Estimated Adjustment),"DECIMAL(12,2)",,,,,master_data,"Estimated adjustments (e.g., discounts, co-pays) applied to the gross amount.",
utilization,authorization_management,pa_request,estimated_gross_amount,estimated_gross_amount,Estimated Gross Cost (Estimated Gross Amount),"DECIMAL(12,2)",,,,,master_data,Initial estimated gross cost of the requested service before adjustments.,
utilization,authorization_management,pa_request,estimated_net_amount,estimated_net_amount,Estimated Net Cost (Estimated Net Amount),"DECIMAL(12,2)",,,,,master_data,Final estimated net cost after adjustments.,
utilization,authorization_management,pa_request,is_appealable,is_appealable,Flag Indicating if Request is Appealable (Appealable Flag),BOOLEAN,,,,,master_data,Indicates whether the member may appeal a denial.,
utilization,authorization_management,pa_request,is_duplicate_request,is_duplicate_request,Flag Indicating Duplicate Prior Authorization Request (Duplicate Flag),BOOLEAN,,,,,master_data,Indicates whether this request is a duplicate of an existing request.,
utilization,authorization_management,pa_request,last_air_due_date,last_air_due_date,Due Date of Last Additional Information Request (Last AIR Due Date),DATE,,,,,master_data,Due date for the most recent additional information request.,
utilization,authorization_management,pa_request,last_air_received_date,last_air_received_date,Received Date of Last Additional Information Request (Last AIR Received Date),DATE,,,,,master_data,Date the last additional information request was received.,
utilization,authorization_management,pa_request,notes,notes,Free-text Notes and Comments (Notes),STRING,,,,,master_data,Additional comments or notes related to the request.,
utilization,authorization_management,pa_request,pa_request_status,pa_request_status,Prior Authorization Request Status (PA Request Status),STRING,,,fhir_element=status,pending|approved|denied|cancelled|in_review|closed,master_data,Current lifecycle status of the prior authorization request.,
utilization,authorization_management,pa_request,patient_age_at_request,patient_age_at_request,Member Age at Request Submission (Member Age),INT,,,"restricted,pii_health",,master_data,Age of the member at the time of request submission.,
utilization,authorization_management,pa_request,patient_gender,patient_gender,Member Gender at Request Submission (Member Gender),STRING,,,"restricted,pii_health,sensitivity=special_category,pii=special_category,mask_nonprod=true,fhir_element=gender,special_category,fhir=gender",male|female|other|unknown,master_data,Gender of the member at the time of request.,
utilization,authorization_management,pa_request,prior_auth_decision_date,prior_auth_decision_date,Decision Date for Prior Authorization (Decision Date),DATE,,,,,master_data,Date the prior authorization decision was made.,
utilization,authorization_management,pa_request,quantity,quantity,Requested Service Quantity (Quantity),INT,,,,,master_data,Number of units or sessions requested.,
utilization,authorization_management,pa_request,request_number,request_number,Prior Authorization Request Number (PA Request Number),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,Business identifier assigned to the prior authorization request.,
utilization,authorization_management,pa_request,request_timestamp,request_timestamp,Prior Authorization Request Submission Timestamp (PA Request Timestamp),TIMESTAMP,,,,,master_data,Timestamp when the prior authorization request was submitted.,
utilization,authorization_management,pa_request,request_type,request_type,Urgency Type of Prior Authorization Request (PA Urgency Type),STRING,,,,standard|expedited|urgent,master_data,Urgency classification of the prior authorization request.,
utilization,authorization_management,pa_request,service_code,service_code,Requested Service Code (CPT/HCPCS/Procedure Code),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,"Procedure, service, or drug code associated with the request.",
utilization,authorization_management,pa_request,service_type,service_type,Requested Service Category (Service Type),STRING,,,,procedure|drug|admission|therapy,master_data,Category of the service being requested for prior authorization.,
utilization,authorization_management,pa_request,submission_channel,submission_channel,Submission Channel for Prior Authorization Request (PA Submission Channel),STRING,,,,portal|fax|phone|edi_278,master_data,Channel through which the prior authorization request was submitted.,
utilization,authorization_management,pa_request,turnaround_time_days,turnaround_time_days,Turnaround Time in Days (TAT Days),INT,,,,,master_data,Number of days from submission to final decision.,
utilization,authorization_management,pa_request,updated_timestamp,updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the request record.,
utilization,authorization_management,pa_request,vreq_validated,vreq_validated,,BOOLEAN,,,,,master_data,VREQ validation marker,
utilization,clinical_review,concurrent_review,concurrent_review_id,concurrent_review_id,Concurrent Review ID,BIGINT,Y,,,,transactional_data,System-generated unique identifier for the concurrent review record.,
utilization,clinical_review,concurrent_review,care_plan_id,care_plan_id,Care Plan Id (Foreign Key),BIGINT,,care.care_plan.care_plan_id,,,transactional_data,"Foreign key linking to care.care_plan. Business justification: Concurrent review discharge planning: during inpatient concurrent review, the UM nurse references and updates the member's active care plan for discharge destination planning and post-acute service au",Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,concurrent_review,coordinator_id,coordinator_id,Care Coordinator ID,BIGINT,,care.coordinator.coordinator_id,,,transactional_data,Identifier of the care coordinator assigned to the member for this episode.,
utilization,clinical_review,concurrent_review,health_plan_id,health_plan_id,Health Plan Id (Foreign Key),BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,transactional_data,Foreign key linking to plan.health_plan. Business justification: Concurrent Review Utilization Management reports require linking each review to the member's health plan.,
utilization,clinical_review,concurrent_review,inpatient_admission_id,inpatient_admission_id,Admission ID,BIGINT,,utilization.inpatient_admission.inpatient_admission_id,,,transactional_data,Identifier of the inpatient admission linked to this review.,
utilization,clinical_review,concurrent_review,medical_policy_id,medical_policy_id,Medical Policy Id (Foreign Key),BIGINT,,utilization.medical_policy.medical_policy_id,"restricted,pii",,transactional_data,Foreign key linking to utilization.medical_policy. Business justification: Concurrent review applies medical policies and clinical criteria to evaluate continued inpatient stay necessity. concurrent_review has benchmark_source and benchmark_source_detail (STRING) and criteri,Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,concurrent_review,member_risk_score_id,member_risk_score_id,Member Risk Score Id (Foreign Key),BIGINT,,risk.member_risk_score.member_risk_score_id,,,transactional_data,Foreign key linking to risk.member_risk_score. Business justification: Concurrent review discharge planning and next_review_date scheduling are clinically informed by member risk scores. Reviewers use risk scores to assess readmission risk and authorize post-acute servic,Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,concurrent_review,member_subscriber_id,member_subscriber_id,Member ID,BIGINT,,member.subscriber.subscriber_id,"restricted,pii_identifier",,transactional_data,Unique identifier of the member whose stay is under review.,
utilization,clinical_review,concurrent_review,pa_decision_id,pa_decision_id,Pa Decision Id (Foreign Key),BIGINT,,utilization.pa_decision.pa_decision_id,,,transactional_data,Foreign key linking to utilization.pa_decision. Business justification: Concurrent review is the ongoing UM review process that results in authorization decisions. concurrent_review already has pa_request_id but lacks a direct FK to the resulting pa_decision. Adding pa_de,Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,concurrent_review,pa_request_id,pa_request_id,Prior Authorization Request ID,BIGINT,,utilization.pa_request.pa_request_id,,,transactional_data,Identifier of the originating prior‑authorization request.,
utilization,clinical_review,concurrent_review,practice_location_id,practice_location_id,Provider Provider Provider Id (Foreign Key),BIGINT,,provider.practice_location.practice_location_id,,,transactional_data,Foreign key linking to provider.provider_provider. Business justification: Connects concurrent review records to the admitting provider for LOS benchmarking and clinical oversight reporting.,
utilization,clinical_review,concurrent_review,um_case_id,um_case_id,Utilization Management Case ID,BIGINT,,utilization.um_case.um_case_id,,,transactional_data,Identifier of the overarching UM case that this review belongs to.,
utilization,clinical_review,concurrent_review,actual_discharge_date,actual_discharge_date,Actual Discharge Date,"DECIMAL(18,2)",,,,,transactional_data,Date the member actually left the hospital.,
utilization,clinical_review,concurrent_review,admission_date,admission_date,Admission Date,DATE,,,,,transactional_data,Date the member was admitted to the hospital.,
utilization,clinical_review,concurrent_review,approved_length_of_stay,approved_length_of_stay,Approved Length of Stay (Days),INT,,,,,transactional_data,Maximum number of days approved for continued stay based on the review.,
utilization,clinical_review,concurrent_review,authorized_post_acute_service,authorized_post_acute_service,Authorized Post‑Acute Service,STRING,,,,,transactional_data,"Post‑acute care service(s) approved during the review (e.g., physical therapy, home health).",
utilization,clinical_review,concurrent_review,benchmark_source,benchmark_source,Benchmark Source,STRING,,,,cms|milliman|plan_actuarial,transactional_data,Source of the LOS benchmark values.,
utilization,clinical_review,concurrent_review,benchmark_source_detail,benchmark_source_detail,Benchmark Source Detail,STRING,,,,,transactional_data,"Free‑text description of the benchmark source (e.g., specific CMS report or Milliman model).",
utilization,clinical_review,concurrent_review,clinical_reviewer_npi,clinical_reviewer_npi,Clinical Reviewer NPI,STRING,,,"restricted,pii_identifier,denormalized_natural_key=true,ssot=owning_entity_via_fk,sensitivity=pii,mask_nonprod=true,fhir_element=identifier.npi",,transactional_data,NPI of the clinician performing the review.,
utilization,clinical_review,concurrent_review,concurrent_review_status,concurrent_review_status,Concurrent Review Status,STRING,,,fhir_element=status,pending|in_progress|approved|denied|closed,transactional_data,Current state of the review workflow.,
utilization,clinical_review,concurrent_review,criteria_version,criteria_version,Clinical Criteria Version,STRING,,,,,transactional_data,Version of InterQual or MCG criteria applied.,
utilization,clinical_review,concurrent_review,current_length_of_stay,current_length_of_stay,Current Length of Stay (Days),INT,,,,,transactional_data,Number of days the member has been hospitalized to date.,
utilization,clinical_review,concurrent_review,discharge_barriers,discharge_barriers,Discharge Barriers,"DECIMAL(18,2)",,,,,transactional_data,"Identified obstacles preventing timely discharge (e.g., equipment, placement).",
utilization,clinical_review,concurrent_review,discharge_destination,discharge_destination,Discharge Destination,"DECIMAL(18,2)",,,sensitivity=pii,,transactional_data,Intended location after hospital discharge.,
utilization,clinical_review,concurrent_review,is_critical,is_critical,Critical Review Indicator,BOOLEAN,,,,,transactional_data,True if the review is flagged as critical due to high acuity or risk.,
utilization,clinical_review,concurrent_review,justification,justification,Stay Continuation Justification,STRING,,,,,transactional_data,Narrative explanation for why continued stay is medically necessary.,
utilization,clinical_review,concurrent_review,los_benchmark_mean,los_benchmark_mean,Length of Stay Benchmark Mean (Days),"DECIMAL(5,2)",,,,,transactional_data,Average LOS for the DRG or service line used as a benchmark.,
utilization,clinical_review,concurrent_review,los_benchmark_outlier_threshold,los_benchmark_outlier_threshold,Length of Stay Outlier Threshold (Days),"DECIMAL(5,2)",,,,,transactional_data,Threshold beyond which the stay is considered an outlier.,
utilization,clinical_review,concurrent_review,los_benchmark_target,los_benchmark_target,Length of Stay Benchmark Target (Days),"DECIMAL(5,2)",,,,,transactional_data,Plan‑specific target LOS for the case.,
utilization,clinical_review,concurrent_review,next_review_date,next_review_date,Next Review Date,DATE,,,,,transactional_data,Scheduled date for the subsequent concurrent review.,
utilization,clinical_review,concurrent_review,planned_discharge_date,planned_discharge_date,Planned Discharge Date,"DECIMAL(18,2)",,,,,transactional_data,Projected date for member discharge as determined by the reviewer.,
utilization,clinical_review,concurrent_review,readmission_risk_category,readmission_risk_category,Readmission Risk Category,STRING,,,,low|medium|high,transactional_data,Risk tier derived from the readmission risk score.,
utilization,clinical_review,concurrent_review,readmission_risk_score,readmission_risk_score,Readmission Risk Score,"DECIMAL(4,2)",,,,,transactional_data,Predictive score indicating likelihood of readmission within 30 days.,
utilization,clinical_review,concurrent_review,record_audit_created,record_audit_created,Record Audit Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the review record was first created in the system.,
utilization,clinical_review,concurrent_review,record_audit_updated,record_audit_updated,Record Audit Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to the review record.,
utilization,clinical_review,concurrent_review,review_end_timestamp,review_end_timestamp,Review End Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the review was completed or closed.,
utilization,clinical_review,concurrent_review,review_notes,review_notes,Review Notes,STRING,,,,,transactional_data,Additional free‑text comments entered by the reviewer.,
utilization,clinical_review,concurrent_review,review_number,review_number,Concurrent Review Number,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Human‑readable unique code assigned to the review for tracking and communication.,
utilization,clinical_review,concurrent_review,review_start_timestamp,review_start_timestamp,Review Start Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the concurrent review was initiated.,
utilization,clinical_review,concurrent_review,review_type,review_type,Review Type,STRING,,,,concurrent|retrospective,transactional_data,Specifies whether the review is concurrent (ongoing) or retrospective.,
utilization,clinical_review,concurrent_review,social_work_involved,social_work_involved,Social Work Involvement Flag,BOOLEAN,,,,,transactional_data,Indicates whether a social worker was consulted for discharge planning.,
utilization,clinical_review,concurrent_review,vreq_validated,vreq_validated,,BOOLEAN,,,,,transactional_data,VREQ validation marker,
utilization,clinical_review,inpatient_admission,inpatient_admission_id,inpatient_admission_id,Inpatient Admission ID,BIGINT,Y,,,,master_data,System-generated unique identifier for the inpatient admission record.,
utilization,clinical_review,inpatient_admission,admitting_provider_id,admitting_provider_id,Admitting Provider Id (Foreign Key),BIGINT,,provider.provider.provider_id,,,master_data,"Foreign key linking to provider.provider. Business justification: The attending/admitting physician drives UM decisions, LOS benchmarking, and HEDIS quality reporting. Linking to provider.provider enables provider-level utilization analytics and credentialing verifi",Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,inpatient_admission,benefit_package_id,benefit_package_id,Benefit Package Id (Foreign Key),BIGINT,,plan.benefit_package.benefit_package_id,,,master_data,"Foreign key linking to plan.benefit_package. Business justification: Inpatient admissions are covered under a specific benefit package defining inpatient coinsurance, deductibles, and LOS limits. Claims adjudication, concurrent review, and cost benchmarking require the",Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,inpatient_admission,clinical_criteria_id,clinical_criteria_id,Clinical Criteria ID,BIGINT,,utilization.clinical_criteria.clinical_criteria_id,,,master_data,Identifier of the specific clinical rule used for concurrent review.,
utilization,clinical_review,inpatient_admission,pa_request_id,pa_request_id,Pa Request Id (Foreign Key),BIGINT,,utilization.pa_request.pa_request_id,,,master_data,"Foreign key linking to utilization.pa_request. Business justification: An inpatient admission in UM context is authorized via a PA request. inpatient_admission already has authorization_number and payer_authorization_status as string columns, but lacks a direct FK to the",Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,inpatient_admission,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,master_data,"Foreign key linking to member.policy. Business justification: Inpatient admission management requires policy context for coverage determination, deductible and out-of-pocket max tracking, and claims adjudication. Concurrent review and discharge planning decision",Internal - LLM Generated Cross-Domain Link
utilization,clinical_review,inpatient_admission,actual_cost_amount,actual_cost_amount,Actual Cost Amount,"DECIMAL(12,2)",,,"confidential,pii_financial",,master_data,Final cost incurred for the admission after discharge.,
utilization,clinical_review,inpatient_admission,actual_los_days,actual_los_days,Actual Length of Stay (Days),INT,,,,,master_data,Number of days the member actually stayed in the facility.,
utilization,clinical_review,inpatient_admission,admission_date,admission_date,Admission Date,DATE,,,,,master_data,Date the member was admitted to the facility.,
utilization,clinical_review,inpatient_admission,admission_number,admission_number,Admission Number (ADM_NUM),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,Business identifier assigned to the admission by the health plan.,
utilization,clinical_review,inpatient_admission,admission_status,admission_status,Admission Status,STRING,,,fhir_element=status,admitted|discharged|cancelled|transferred,master_data,Current lifecycle status of the admission.,
utilization,clinical_review,inpatient_admission,admission_type,admission_type,Admission Type,STRING,,,,elective|urgent|emergent|other,master_data,Classification of the admission based on urgency.,
utilization,clinical_review,inpatient_admission,authorization_number,authorization_number,Authorization Number,STRING,,,"restricted,pii_identifier,denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,Unique identifier of the payer's authorization for this admission.,
utilization,clinical_review,inpatient_admission,clinical_criteria_version,clinical_criteria_version,Clinical Criteria Version,STRING,,,,,master_data,"Version of the clinical criteria set (e.g., InterQual v2023) applied to the admission.",
utilization,clinical_review,inpatient_admission,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the admission record was first created in the system.,
utilization,clinical_review,inpatient_admission,currency_code,currency_code,Currency Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",USD|EUR|GBP|CAD|AUD|JPY,master_data,Three‑letter ISO currency code for cost fields.,
utilization,clinical_review,inpatient_admission,denial_reason_code,denial_reason_code,Denial Reason Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,Standardized code representing why the admission was denied.,
utilization,clinical_review,inpatient_admission,denial_reason_description,denial_reason_description,Denial Reason Description,STRING,,,"restricted,pii_health",,master_data,Narrative description of the denial reason.,
utilization,clinical_review,inpatient_admission,discharge_date,discharge_date,Discharge Date,"DECIMAL(18,2)",,,,,master_data,Date the member was discharged from the facility.,
utilization,clinical_review,inpatient_admission,discharge_disposition,discharge_disposition,Discharge Disposition,"DECIMAL(18,2)",,,,,master_data,Post‑discharge destination of the member.,
