domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
procurement,supplier_management,supplier,primary_contact_email,primary_contact_email,Primary Contact Email Address,STRING,,,"confidential,pii_email","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Email address of the primary supplier contact used for procurement communications and order coordination.,
procurement,supplier_management,supplier,primary_contact_name,primary_contact_name,Primary Contact Name,STRING,,,"restricted,pii_identifier",,master_data,Full name of the primary business contact person at the supplier organization responsible for account management.,
procurement,supplier_management,supplier,primary_contact_phone,primary_contact_phone,Primary Contact Phone Number,STRING,,,"confidential,pii_phone",,master_data,Telephone number of the primary supplier contact for urgent procurement matters and order inquiries.,
procurement,supplier_management,supplier,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the supplier record,
procurement,supplier_management,supplier,risk_rating,risk_rating,Supplier Risk Rating,STRING,,,,low|medium|high|critical,master_data,"Risk assessment classification for the supplier based on financial stability, geopolitical factors, compliance history, and supply continuity.",
procurement,supplier_management,supplier,rspo_certified_flag,rspo_certified_flag,Roundtable on Sustainable Palm Oil (RSPO) Certified Flag,BOOLEAN,,,,,master_data,Indicates whether the supplier holds RSPO certification for sustainable palm oil sourcing practices.,
procurement,supplier_management,supplier,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the supplier record,
procurement,supplier_management,supplier,state_province,state_province,State or Province,STRING,,,"confidential,pii_address",,master_data,"State, province, or regional administrative division for the supplier's business address.",
procurement,supplier_management,supplier,supplier_number,supplier_number,Supplier Number,STRING,,,,,master_data,The supplier number of the supplier record,
procurement,supplier_management,supplier,supplier_status,supplier_status,Supplier Status,STRING,,,,active|inactive|pending_approval|suspended|terminated,master_data,Current lifecycle status of the supplier relationship indicating whether the supplier is eligible for procurement activities.,
procurement,supplier_management,supplier,supplier_type,supplier_type,Supplier Type,STRING,,,,raw_material|packaging|indirect_goods|contract_manufacturer|service_provider|logistics_provider,master_data,Classification of the supplier based on the category of goods or services provided to the business.,
procurement,supplier_management,supplier,tax_identification_number,tax_identification_number,Tax Identification Number,STRING,,,"confidential,pii_personal_data,classification=restricted",,master_data,"Government-issued tax identification number for the supplier (e.g., EIN in USA, VAT number in EU) used for tax reporting and compliance.",
procurement,supplier_management,supplier,tax_number,tax_number,Tax Number,STRING,,,,,master_data,The tax number of the supplier record,
procurement,supplier_management,supplier,tier,tier,Supplier Tier Classification,STRING,,,,strategic|preferred|approved|conditional|blocked,master_data,Strategic classification of the supplier indicating their relationship status and procurement priority level with the organization.,
procurement,supplier_management,supplier,uom,uom,Uom,STRING,,,,,master_data,The uom of the supplier record,
procurement,supplier_management,supplier,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the supplier record,
procurement,supplier_management,supplier,vmi_eligible_flag,vmi_eligible_flag,Vendor Managed Inventory (VMI) Eligible Flag,BOOLEAN,,,,,master_data,Indicates whether the supplier is eligible and capable of participating in Vendor Managed Inventory programs.,
procurement,supplier_management,supplier_contract,supplier_contract_id,supplier_contract_id,Supplier Contract ID,BIGINT,Y,,,,master_data,Unique identifier for the supplier contract record. Primary key.,
procurement,supplier_management,supplier_contract,category_id,category_id,Category Id (Foreign Key),BIGINT,,product.category.category_id,,,master_data,"Foreign key linking to product.category. Business justification: Category-level supplier contracts are standard in consumer goods procurement — a single contract governs all SKUs within a product category (e.g., all personal care, all home care). Category managers ",Internal - LLM Generated Cross-Domain Link
procurement,supplier_management,supplier_contract,company_code_id,company_code_id,Company Code Id (Foreign Key),BIGINT,,finance.company_code.company_code_id,,,master_data,"Foreign key linking to finance.company_code. Business justification: Supplier contracts are executed by a specific legal entity (company code) for legal enforceability, tax jurisdiction, and financial commitment reporting. In multi-entity consumer goods companies, cont",Internal - LLM Generated Cross-Domain Link
procurement,supplier_management,supplier_contract,manufacturing_facility_id,manufacturing_facility_id,Manufacturing Facility Id (Foreign Key),BIGINT,,manufacturing.manufacturing_facility.manufacturing_facility_id,,,master_data,"Foreign key linking to manufacturing.manufacturing_facility. Business justification: Supply contracts in consumer goods are frequently scoped to specific manufacturing plants (ingredient supply agreements, packaging contracts). Direct FK enables plant-level contract coverage analysis,",Internal - LLM Generated Cross-Domain Link
procurement,supplier_management,supplier_contract,marketing_brand_id,marketing_brand_id,Marketing Brand Id (Foreign Key),BIGINT,,marketing.marketing_brand.marketing_brand_id,,,master_data,"Foreign key linking to marketing.marketing_brand. Business justification: Brand-level contract management: in consumer goods, private-label and licensed-brand manufacturing contracts are scoped to a specific brand. Linking supplier_contract to marketing_brand enables brand ",Internal - LLM Generated Cross-Domain Link
procurement,supplier_management,supplier_contract,supplier_id,supplier_id,Supplier ID,BIGINT,,procurement.supplier.supplier_id,,,master_data,Reference to the supplier party with whom this contract is negotiated.,
procurement,supplier_management,supplier_contract,supplier_site_id,supplier_site_id,Supplier Site Id (Foreign Key),BIGINT,,procurement.supplier_site.supplier_site_id,,,master_data,"Foreign key linking to procurement.supplier_site. Business justification: A supplier contract in consumer goods procurement is frequently negotiated with and scoped to a specific supplier site (e.g., a particular manufacturing plant or warehouse). Adding supplier_site_id to",Internal - LLM Generated Cross-Domain Link
procurement,supplier_management,supplier_contract,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the supplier contract record,
procurement,supplier_management,supplier_contract,approval_date,approval_date,Contract Approval Date,DATE,,,,,master_data,Date when the contract was formally approved by authorized signatories and became legally binding.,
procurement,supplier_management,supplier_contract,approved_by,approved_by,Approved By,STRING,,,,,master_data,Name or identifier of the person or role who provided final approval for this contract.,
procurement,supplier_management,supplier_contract,auto_renew_flag,auto_renew_flag,Auto Renew Flag,BOOLEAN,,,,,master_data,The auto renew flag of the supplier contract record,
procurement,supplier_management,supplier_contract,auto_renewal_flag,auto_renewal_flag,Auto-Renewal Flag,BOOLEAN,,,,,master_data,Indicates whether the contract automatically renews at expiry unless explicitly terminated by either party.,
procurement,supplier_management,supplier_contract,code,code,Supplier Contract Code,STRING,,,,,master_data,The supplier contract code of the supplier contract record,
procurement,supplier_management,supplier_contract,contract_document_reference,contract_document_reference,Contract Document Reference,STRING,,,,,master_data,"Reference identifier or URL to the signed contract document stored in document management system (e.g., Veeva Vault, SharePoint).",
procurement,supplier_management,supplier_contract,contract_number,contract_number,Contract Number,STRING,,,,,master_data,"Externally-known unique business identifier for the contract, used in procurement systems and supplier communications.",
procurement,supplier_management,supplier_contract,contract_status,contract_status,Contract Status,STRING,,,,,master_data,"Current lifecycle state of the contract: draft for initial creation, pending approval for review workflow, active for in-force agreements, suspended for temporary holds, expired for naturally ended contracts, terminated for early cancellation, or renewed for extended agreements. [ENUM-REF-CANDIDATE: draft|pending_approval|active|suspended|expired|terminated|renewed — 7 candidates stripped; promote to reference product]",
procurement,supplier_management,supplier_contract,contract_type,contract_type,Contract Type,STRING,,,,framework_agreement|blanket_order|spot_purchase|long_term_agreement|consignment|vendor_managed_inventory,master_data,"Classification of the contract structure: framework agreement for multi-material commitments, blanket order for recurring purchases, spot purchase for one-time buys, long-term agreement for strategic partnerships, consignment for supplier-owned inventory, or vendor managed inventory (VMI) for supplier-controlled replenishment.",
procurement,supplier_management,supplier_contract,contract_value_total,contract_value_total,Total Contract Value,"DECIMAL(18,2)",,,,,master_data,"Total monetary value committed under this contract across all line items and periods, used for spend tracking and budget allocation.",
procurement,supplier_management,supplier_contract,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this contract record was first created in the procurement system.,
procurement,supplier_management,supplier_contract,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,master_data,"Three-letter ISO 4217 currency code for all monetary values in this contract (e.g., USD, EUR, GBP).",
procurement,supplier_management,supplier_contract,delivery_terms,delivery_terms,Delivery Terms,STRING,,,,,master_data,"Agreed delivery conditions including lead times, delivery windows, and logistics requirements.",
procurement,supplier_management,supplier_contract,description,description,Supplier Contract Description,STRING,,,,,master_data,The supplier contract description of the supplier contract record,
procurement,supplier_management,supplier_contract,effective_date,effective_date,Contract Effective Date,DATE,,,,,master_data,Date when the contract becomes legally binding and pricing terms take effect.,
procurement,supplier_management,supplier_contract,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the supplier contract record,
procurement,supplier_management,supplier_contract,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the supplier contract record,
procurement,supplier_management,supplier_contract,end_date,end_date,End Date,DATE,,,,,master_data,The end date of the supplier contract record,
procurement,supplier_management,supplier_contract,expiry_date,expiry_date,Contract Expiry Date,DATE,,,,,master_data,Date when the contract naturally ends unless renewed or terminated earlier. Nullable for open-ended agreements.,
procurement,supplier_management,supplier_contract,governing_law,governing_law,Governing Law,STRING,,,,,master_data,"Legal jurisdiction and governing law under which the contract is interpreted and enforced (e.g., State of Delaware, English Law).",
procurement,supplier_management,supplier_contract,incoterms,incoterms,Incoterms,STRING,,,,,master_data,"International Commercial Terms defining the responsibilities of buyer and supplier for shipping, insurance, and risk transfer (e.g., FOB, CIF, DDP). [ENUM-REF-CANDIDATE: EXW|FCA|CPT|CIP|DAP|DPU|DDP|FAS|FOB|CFR|CIF — 11 candidates stripped; promote to reference product]",
procurement,supplier_management,supplier_contract,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,"Timestamp when this contract record was last updated, used for change tracking and audit purposes.",
procurement,supplier_management,supplier_contract,maximum_order_quantity,maximum_order_quantity,Maximum Order Quantity,"DECIMAL(15,3)",,,,,master_data,"Maximum quantity allowed per purchase order line under this contract, used to manage supplier capacity and volume commitments.",
procurement,supplier_management,supplier_contract,minimum_order_quantity,minimum_order_quantity,Minimum Order Quantity (MOQ),"DECIMAL(15,3)",,,,,master_data,"Minimum quantity that must be ordered per purchase order line to qualify for contract pricing, expressed in base unit of measure.",
procurement,supplier_management,supplier_contract,modified_by,modified_by,Modified By,STRING,,,,,master_data,User identifier of the person who last modified this contract record.,
procurement,supplier_management,supplier_contract,name,name,Supplier Contract Name,STRING,,,,,master_data,The supplier contract name of the supplier contract record,
procurement,supplier_management,supplier_contract,notes,notes,Contract Notes,STRING,,,,,master_data,"Free-text field for additional contract details, special terms, or internal comments not captured in structured fields.",
procurement,supplier_management,supplier_contract,payment_terms,payment_terms,Payment Terms,STRING,,,,,master_data,"Agreed payment conditions such as net 30, net 60, or early payment discount terms (e.g., 2/10 net 30).",
procurement,supplier_management,supplier_contract,penalty_clause,penalty_clause,Penalty Clause,STRING,,,,,master_data,"Terms defining financial penalties for supplier non-compliance, late delivery, quality failures, or other contractual breaches.",
procurement,supplier_management,supplier_contract,price_escalation_formula,price_escalation_formula,Price Escalation Formula,STRING,,,"pii_personal_data,classification=restricted",,master_data,"Mathematical formula or index reference used to adjust prices over time, such as CPI-based adjustments or commodity index linkage.",
procurement,supplier_management,supplier_contract,pricing_mechanism,pricing_mechanism,Pricing Mechanism,STRING,,,,fixed_price|cost_plus|market_indexed|volume_tiered|rebate_based,master_data,"Method by which prices are determined: fixed price for static rates, cost plus for markup on supplier costs, market indexed for commodity-linked pricing, volume tiered for quantity-based discounts, or rebate based for retrospective incentives.",
procurement,supplier_management,supplier_contract,purchasing_group,purchasing_group,Purchasing Group,STRING,,,,,master_data,"The buyer or procurement team assigned to manage this contract, responsible for execution and supplier relationship.",
procurement,supplier_management,supplier_contract,purchasing_organization,purchasing_organization,Purchasing Organization,STRING,,,,,master_data,"The organizational unit responsible for negotiating and managing this contract, typically aligned with regional or divisional procurement teams.",
procurement,supplier_management,supplier_contract,quality_specification,quality_specification,Quality Specification,STRING,,,,,master_data,"Reference to quality standards, specifications, or inspection criteria that supplied materials must meet (e.g., GMP, ISO 9001, internal spec codes).",
procurement,supplier_management,supplier_contract,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the supplier contract record,
procurement,supplier_management,supplier_contract,quantity_unit_of_measure,quantity_unit_of_measure,Quantity Unit of Measure (UoM),STRING,,,,,master_data,"Base unit of measure for quantity commitments (e.g., KG, LTR, EA, MT) aligned with material master data.",
procurement,supplier_management,supplier_contract,rebate_terms,rebate_terms,Rebate Terms,STRING,,,,,master_data,"Description of volume-based or performance-based rebate conditions, including thresholds, percentages, and settlement periods.",
procurement,supplier_management,supplier_contract,renewal_notice_days,renewal_notice_days,Renewal Notice Days,INT,,,,,master_data,The renewal notice days of the supplier contract record,
procurement,supplier_management,supplier_contract,renewal_notice_period_days,renewal_notice_period_days,Renewal Notice Period (Days),INT,,,,,master_data,Number of days prior to expiry that either party must provide notice to prevent auto-renewal or initiate renewal negotiations.,
procurement,supplier_management,supplier_contract,sds_required_flag,sds_required_flag,Safety Data Sheet (SDS) Required Flag,BOOLEAN,,,,,master_data,"Indicates whether supplier must provide Safety Data Sheets for hazardous materials covered by this contract, per OSHA and EPA regulations.",
procurement,supplier_management,supplier_contract,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the supplier contract record,
procurement,supplier_management,supplier_contract,start_date,start_date,Start Date,DATE,,,,,master_data,The start date of the supplier contract record,
procurement,supplier_management,supplier_contract,supplier_contract_status,supplier_contract_status,Supplier Contract Status,STRING,,,,,master_data,The supplier contract status of the supplier contract record,
procurement,supplier_management,supplier_contract,sustainability_certification,sustainability_certification,Sustainability Certification,STRING,,,,,master_data,"Required sustainability certifications for materials under this contract, such as FSC (Forest Stewardship Council) for paper/packaging or RSPO (Roundtable on Sustainable Palm Oil) for palm oil derivatives.",
procurement,supplier_management,supplier_contract,target_quantity_total,target_quantity_total,Total Target Quantity,"DECIMAL(15,3)",,,,,master_data,"Aggregate quantity commitment across all materials and line items over the contract period, used for volume-based pricing and rebate calculations.",
procurement,supplier_management,supplier_contract,termination_date,termination_date,Contract Termination Date,DATE,,,,,master_data,"Actual date when the contract was terminated early, either by mutual agreement or due to breach. Null if contract expired naturally or is still active.",
procurement,supplier_management,supplier_contract,termination_reason,termination_reason,Termination Reason,STRING,,,,,master_data,"Business reason for early termination, such as supplier performance issues, strategic sourcing changes, or mutual agreement.",
procurement,supplier_management,supplier_contract,title,title,Title,STRING,,,,,master_data,The title of the supplier contract record,
procurement,supplier_management,supplier_contract,total_contract_value,total_contract_value,Total Contract Value,"DECIMAL(18,2)",,,,,master_data,The total contract value of the supplier contract record,
procurement,supplier_management,supplier_contract,uom,uom,Uom,STRING,,,,,master_data,The uom of the supplier contract record,
procurement,supplier_management,supplier_contract,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the supplier contract record,
procurement,supplier_management,supplier_site,supplier_site_id,supplier_site_id,Supplier Site ID,BIGINT,Y,,,,master_data,Unique identifier for the supplier site. Primary key for this entity.,
procurement,supplier_management,supplier_site,manufacturing_facility_id,manufacturing_facility_id,Manufacturing Facility Id (Foreign Key),BIGINT,,manufacturing.manufacturing_facility.manufacturing_facility_id,,,master_data,"Foreign key linking to manufacturing.manufacturing_facility. Business justification: In consumer goods, supplier sites are qualified and mapped to specific manufacturing facilities they supply, based on GMP certification scope, proximity, and regulatory registration. Direct FK enables",Internal - LLM Generated Cross-Domain Link
procurement,supplier_management,supplier_site,supplier_id,supplier_id,Supplier ID,BIGINT,,procurement.supplier.supplier_id,,,master_data,Reference to the parent supplier organization that owns or operates this site.,
procurement,supplier_management,supplier_site,supply_network_node_id,supply_network_node_id,Supply Network Node Id (Foreign Key),BIGINT,,supply.network_node.network_node_id,,,master_data,Foreign key linking to supply.network_node. Business justification: VMI programs map each supplier site to a specific distribution node to manage inventory ownership and replenishment.,
procurement,supplier_management,supplier_site,address_line1,address_line1,Address Line1,STRING,,,"pii_personal_data,classification=restricted",,master_data,The address line1 of the supplier site record,
procurement,supplier_management,supplier_site,address_line_1,address_line_1,Address Line 1,STRING,,,"confidential,pii_address",,master_data,Primary street address line for the supplier site location.,
procurement,supplier_management,supplier_site,address_line_2,address_line_2,Address Line 2,STRING,,,"confidential,pii_address",,master_data,"Secondary address line for building, suite, or unit information.",
procurement,supplier_management,supplier_site,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the supplier site record,
procurement,supplier_management,supplier_site,audit_score,audit_score,Audit Score,"DECIMAL(5,2)",,,,,master_data,"Most recent audit score for this site, typically on a 0-100 scale, reflecting compliance and quality performance.",
procurement,supplier_management,supplier_site,capacity_unit_of_measure,capacity_unit_of_measure,Capacity Unit of Measure (UOM),STRING,,,"pii_personal_data,classification=restricted",,master_data,"Unit of measure for the site capacity metric (e.g., units_per_month, pallets, square_meters, kilograms_per_day).",
procurement,supplier_management,supplier_site,certification_expiry_date,certification_expiry_date,Certification Expiry Date,DATE,,,,,master_data,Date when the primary site certifications expire and require renewal. Used for compliance monitoring and supplier audit scheduling.,
procurement,supplier_management,supplier_site,city,city,City,STRING,,,"confidential,pii_address",,master_data,City or municipality where the supplier site is located.,
procurement,supplier_management,supplier_site,code,code,Supplier Site Code,STRING,,,,,master_data,The supplier site code of the supplier site record,
procurement,supplier_management,supplier_site,contact_email,contact_email,Contact Email,STRING,,,"pii_personal_data,classification=restricted",,master_data,The contact email of the supplier site record,
procurement,supplier_management,supplier_site,contact_name,contact_name,Contact Name,STRING,,,"pii_personal_data,classification=restricted",,master_data,The contact name of the supplier site record,
procurement,supplier_management,supplier_site,country_code,country_code,Country Code,STRING,,,,^[A-Z]{3}$,master_data,ISO 3166-1 alpha-3 country code identifying the country where the site is located. Critical for country of origin tracking and regulatory compliance.,
procurement,supplier_management,supplier_site,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this supplier site record was first created in the system.,
procurement,supplier_management,supplier_site,currency_code,currency_code,Currency Code,STRING,,,,,master_data,The currency code of the supplier site record,
procurement,supplier_management,supplier_site,description,description,Supplier Site Description,STRING,,,,,master_data,The supplier site description of the supplier site record,
procurement,supplier_management,supplier_site,edi_capable,edi_capable,Electronic Data Interchange (EDI) Capable,BOOLEAN,,,,,master_data,"Indicates whether this site is capable of exchanging purchase orders, invoices, and shipping notices via EDI.",
procurement,supplier_management,supplier_site,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,Date when this supplier site was deactivated or ceased operations. Null for currently active sites.,
procurement,supplier_management,supplier_site,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the supplier site record,
procurement,supplier_management,supplier_site,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when this supplier site became active and available for procurement operations.,
procurement,supplier_management,supplier_site,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the supplier site record,
procurement,supplier_management,supplier_site,email_address,email_address,Email Address,STRING,,,"confidential,pii_email","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Primary email contact for the supplier site.,
procurement,supplier_management,supplier_site,fax_number,fax_number,Fax Number,STRING,,,"confidential,pii_phone",,master_data,"Fax number for the supplier site, if applicable.",
procurement,supplier_management,supplier_site,fsc_certified,fsc_certified,Forest Stewardship Council (FSC) Certified,BOOLEAN,,,,,master_data,Indicates whether this site holds FSC certification for sustainable forestry and paper sourcing.,
procurement,supplier_management,supplier_site,gln,gln,Global Location Number (GLN),STRING,,,,^[0-9]{13}$,master_data,GS1 Global Location Number uniquely identifying this physical site location for supply chain traceability and EDI transactions.,
procurement,supplier_management,supplier_site,gmp_certified,gmp_certified,Good Manufacturing Practice (GMP) Certified,BOOLEAN,,,,,master_data,"Indicates whether this site is certified for Good Manufacturing Practices, critical for pharmaceutical and food-grade materials.",
procurement,supplier_management,supplier_site,is_active,is_active,Is Active,BOOLEAN,,,,,master_data,The is active of the supplier site record,
procurement,supplier_management,supplier_site,is_primary_ship_from,is_primary_ship_from,Is Primary Ship From,BOOLEAN,,,,,master_data,The is primary ship from of the supplier site record,
procurement,supplier_management,supplier_site,iso_14001_certified,iso_14001_certified,ISO 14001 Certified,BOOLEAN,,,,,master_data,Indicates whether this site holds ISO 14001 Environmental Management System certification.,
procurement,supplier_management,supplier_site,iso_22716_certified,iso_22716_certified,ISO 22716 Certified,BOOLEAN,,,,,master_data,Indicates whether this site holds ISO 22716 Good Manufacturing Practices for Cosmetics certification.,
procurement,supplier_management,supplier_site,iso_9001_certified,iso_9001_certified,ISO 9001 Certified,BOOLEAN,,,,,master_data,Indicates whether this site holds ISO 9001 Quality Management System certification.,
procurement,supplier_management,supplier_site,last_audit_date,last_audit_date,Last Audit Date,DATE,,,,,master_data,Date of the most recent quality or compliance audit conducted at this site.,
procurement,supplier_management,supplier_site,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this supplier site record was last updated.,
procurement,supplier_management,supplier_site,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,"Geographic latitude coordinate of the supplier site, used for logistics optimization and distance calculations.",
procurement,supplier_management,supplier_site,lead_time_days,lead_time_days,Lead Time Days,INT,,,,,master_data,"Standard lead time in days from this site to the buyer's receiving location, used for procurement planning and MRP calculations.",
procurement,supplier_management,supplier_site,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,"Geographic longitude coordinate of the supplier site, used for logistics optimization and distance calculations.",
procurement,supplier_management,supplier_site,moq,moq,Minimum Order Quantity (MOQ),"DECIMAL(18,2)",,,,,master_data,Minimum order quantity required by this site for purchase orders.,
procurement,supplier_management,supplier_site,moq_unit_of_measure,moq_unit_of_measure,MOQ Unit of Measure (UOM),STRING,,,,,master_data,"Unit of measure for the minimum order quantity (e.g., units, cases, pallets, kilograms).",
procurement,supplier_management,supplier_site,name,name,Supplier Site Name,STRING,,,,,master_data,The supplier site name of the supplier site record,
procurement,supplier_management,supplier_site,next_audit_date,next_audit_date,Next Audit Date,DATE,,,,,master_data,Scheduled date for the next quality or compliance audit at this site.,
procurement,supplier_management,supplier_site,notes,notes,Notes,STRING,,,,,master_data,The notes of the supplier site record,
procurement,supplier_management,supplier_site,phone_number,phone_number,Phone Number,STRING,,,"confidential,pii_phone",,master_data,Primary contact phone number for the supplier site.,
procurement,supplier_management,supplier_site,postal_code,postal_code,Postal Code,STRING,,,"confidential,pii_address",,master_data,Postal or ZIP code for the supplier site address.,
procurement,supplier_management,supplier_site,preferred_site_flag,preferred_site_flag,Preferred Site Flag,BOOLEAN,,,,,master_data,"Indicates whether this site is designated as a preferred sourcing location based on performance, cost, or strategic criteria.",
procurement,supplier_management,supplier_site,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the supplier site record,
procurement,supplier_management,supplier_site,rspo_certified,rspo_certified,Roundtable on Sustainable Palm Oil (RSPO) Certified,BOOLEAN,,,,,master_data,Indicates whether this site is certified by RSPO for sustainable palm oil sourcing.,
procurement,supplier_management,supplier_site,site_capacity,site_capacity,Site Capacity,"DECIMAL(18,2)",,,"pii_personal_data,classification=restricted",,master_data,"Maximum production or storage capacity of the site, measured in units relevant to the site type (e.g., units per month for manufacturing, pallets for warehouse).",
procurement,supplier_management,supplier_site,site_code,site_code,Site Code,STRING,,,,,master_data,Internal or supplier-assigned unique code identifying this site location.,
procurement,supplier_management,supplier_site,site_manager_name,site_manager_name,Site Manager Name,STRING,,,,,master_data,Name of the site manager or primary contact person responsible for this location.,
procurement,supplier_management,supplier_site,site_name,site_name,Site Name,STRING,,,,,master_data,Business name or designation of the supplier site facility.,
procurement,supplier_management,supplier_site,site_status,site_status,Site Status,STRING,,,,active|inactive|suspended|pending_approval|decommissioned,master_data,Current operational status of the supplier site in the procurement system.,
procurement,supplier_management,supplier_site,site_type,site_type,Site Type,STRING,,,,manufacturing|warehouse|office|port|distribution_center|r_and_d,master_data,Classification of the site based on its primary business function.,
procurement,supplier_management,supplier_site,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the supplier site record,
procurement,supplier_management,supplier_site,state_province,state_province,State or Province,STRING,,,"confidential,pii_address",,master_data,"State, province, or administrative region of the supplier site.",
procurement,supplier_management,supplier_site,supplier_site_status,supplier_site_status,Supplier Site Status,STRING,,,,,master_data,The supplier site status of the supplier site record,
procurement,supplier_management,supplier_site,time_zone,time_zone,Time Zone,STRING,,,,,master_data,"IANA time zone identifier for the site location, used for scheduling deliveries and coordinating communications.",
procurement,supplier_management,supplier_site,uom,uom,Uom,STRING,,,,,master_data,The uom of the supplier site record,
procurement,supplier_management,supplier_site,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the supplier site record,
procurement,supplier_management,supplier_site,vmi_enabled,vmi_enabled,Vendor Managed Inventory (VMI) Enabled,BOOLEAN,,,,,master_data,Indicates whether this site participates in a VMI program where the supplier manages inventory levels at the buyer's location.,
quality,compliance_management,batch_release,batch_release_id,batch_release_id,Batch Release ID,BIGINT,Y,,"ssot_key,pk,ssot=key",,transactional_data,Unique identifier for the batch release decision record. Primary key for the batch release entity.,
quality,compliance_management,batch_release,batch_certificate_of_analysis_id,batch_certificate_of_analysis_id,Certificate Of Analysis Id,BIGINT,,quality.certificate_of_analysis.certificate_of_analysis_id,,,transactional_data,Attribute certificate_of_analysis_id of quality.batch_release.,
quality,compliance_management,batch_release,batch_record_id,batch_record_id,Batch Record Id (Foreign Key),BIGINT,,manufacturing.batch_record.batch_record_id,,,transactional_data,Foreign key linking to manufacturing.batch_record. Business justification: Batch release decisions are based on the manufacturing batch record; linking ensures release status reflects the underlying production data and supports regulatory audit trails.,
quality,compliance_management,batch_release,capa_id,capa_id,Capa Id (Foreign Key),BIGINT,,quality.capa.capa_id,,,transactional_data,"Foreign key linking to quality.capa. Business justification: A batch release may be conditioned on or associated with a CAPA when deviations are found during batch review. batch_release.capa_required_flag (BOOLEAN) indicates a CAPA is needed, but the FK to capa",Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,"Foreign key linking to finance.cost_center. Business justification: Batch release activities (QP certification, lab testing, QA sign-off) incur costs charged to the QA/QC cost center. In regulated consumer goods (OTC, personal care), batch release cost tracking by cos",Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,distribution_facility_id,distribution_facility_id,Distribution Facility Id (Foreign Key),BIGINT,,distribution.distribution_facility.distribution_facility_id,,,transactional_data,Foreign key linking to distribution.distribution_facility. Business justification: Batch release decisions are scoped to the distribution facility from which the batch will be dispatched. Regulatory market traceability and OTIF compliance reporting require linking each batch release,Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,formulation_id,formulation_id,Product Formulation Id (Foreign Key),BIGINT,,product.formulation.formulation_id,,,transactional_data,"Foreign key linking to product.product_formulation. Business justification: GMP batch release requires verifying the batch was produced against the approved formulation version. This FK enables batch record review to confirm formulation compliance, supporting QP certification",Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,goods_receipt_id,goods_receipt_id,Goods Receipt Id (Foreign Key),BIGINT,,procurement.goods_receipt.goods_receipt_id,,,transactional_data,"Foreign key linking to procurement.goods_receipt. Business justification: In consumer goods (food, personal care, OTC), batch release for incoming raw materials/packaging is triggered post-goods-receipt. Linking batch_release to goods_receipt enables end-to-end traceability",Internal - LLM Generated Cross-Domain Link
quality,compliance_management,batch_release,inspection_lot_id,inspection_lot_id,Inspection Lot Id,BIGINT,,quality.inspection_lot.inspection_lot_id,,,transactional_data,Attribute inspection_lot_id of quality.batch_release.,
