domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
workforce,employee_records,employee,servsafe_expiration_date,servsafe_expiration_date,ServSafe Certification Expiration Date,"DECIMAL(10,4)",,,,,master_data,Expiration date of the employee's ServSafe certification.,
workforce,employee_records,employee,shift_pattern,shift_pattern,Employee Shift Pattern,STRING,,,,morning|evening|night|flex|rotating,master_data,Standard shift pattern assigned to the employee.,
workforce,employee_records,employee,state,state,Employee State/Province,STRING,,,pii_detected=true,,master_data,State or province of the employee's residence.,
workforce,employee_records,employee,tax_identifier,tax_identifier,Employee Tax Identifier,"DECIMAL(18,2)",,,"restricted,pii_identifier,sensitivity=pii,mask_in_nonprod=true,pii",,master_data,"Government‑issued tax identification number (e.g., SSN, SIN).",
workforce,employee_records,employee,termination_date,termination_date,Employee Termination Date,DATE,,,,,master_data,"Date the employee's employment ended, if applicable.",
workforce,employee_records,employee,union_member,union_member,Union Membership Flag,BOOLEAN,,,,,master_data,True if the employee is a member of a labor union.,
workforce,employee_records,employee,work_schedule_type,work_schedule_type,Work Schedule Type,STRING,,,,fixed|flex|rotating,master_data,Scheduling model applied to the employee.,
workforce,employee_records,leave_request,leave_request_id,leave_request_id,Leave Request Identifier,BIGINT,Y,,,,transactional_data,System-generated unique identifier for the leave request record.,
workforce,employee_records,leave_request,primary_leave_employee_id,primary_leave_employee_id,Employee Identifier,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Unique identifier of the employee submitting the leave request (source: Workday HCM).,
workforce,employee_records,leave_request,unit_id,unit_id,Work Location Identifier,BIGINT,,restaurant.unit.unit_id,,,transactional_data,"Identifier of the restaurant/location where the employee is scheduled, used for shift‑coverage planning.",
workforce,employee_records,leave_request,approved_timestamp,approved_timestamp,Leave Approval Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the leave request was approved or denied.,
workforce,employee_records,leave_request,attachment_present,attachment_present,Supporting Document Attachment Indicator,BOOLEAN,,,,,transactional_data,"Flag indicating whether the employee attached supporting documentation (e.g., medical certificate).",
workforce,employee_records,leave_request,backfill_assigned_flag,backfill_assigned_flag,Backfill Shift Assigned Flag,BOOLEAN,,,,,transactional_data,True when a replacement shift has been scheduled to cover the employee's absence.,
workforce,employee_records,leave_request,coverage_needed_flag,coverage_needed_flag,Shift Coverage Needed Flag,BOOLEAN,,,,,transactional_data,True if the requested leave creates a staffing gap that requires backfill.,
workforce,employee_records,leave_request,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the leave request record was first created in the system.,
workforce,employee_records,leave_request,end_date,end_date,Leave End Date,DATE,,,,,transactional_data,Last calendar date of the requested leave period.,
workforce,employee_records,leave_request,is_paid_leave,is_paid_leave,Paid Leave Indicator,BOOLEAN,,,,,transactional_data,True if the leave type is paid and will be reflected in payroll; false for unpaid leave.,
workforce,employee_records,leave_request,leave_balance_after,leave_balance_after,Leave Balance After Request,"DECIMAL(5,2)",,,,,transactional_data,Employee's accrued leave balance after the approved leave is deducted.,
workforce,employee_records,leave_request,leave_balance_before,leave_balance_before,Leave Balance Prior to Request,"DECIMAL(5,2)",,,,,transactional_data,Employee's accrued leave balance before this request is applied.,
workforce,employee_records,leave_request,leave_days_approved,leave_days_approved,Approved Leave Days,"DECIMAL(5,2)",,,,,transactional_data,Number of leave days actually approved for the employee.,
workforce,employee_records,leave_request,leave_days_requested,leave_days_requested,Requested Leave Days,"DECIMAL(5,2)",,,,,transactional_data,Total number of leave days (including fractions) the employee is asking for.,
workforce,employee_records,leave_request,notes,notes,Leave Request Notes,STRING,,,,,transactional_data,Free‑form text for the employee or manager to provide context or special instructions.,
workforce,employee_records,leave_request,payroll_impact_flag,payroll_impact_flag,Payroll Impact Flag,BOOLEAN,,,,,transactional_data,Indicates whether the approved leave should affect the employee's payroll calculations.,
workforce,employee_records,leave_request,request_number,request_number,Leave Request Number,STRING,,,,,transactional_data,Human‑readable reference number assigned to the leave request for tracking and communication.,
workforce,employee_records,leave_request,request_status,request_status,Leave Request Status,STRING,,,,pending|approved|denied|cancelled,transactional_data,Current lifecycle status of the leave request.,
workforce,employee_records,leave_request,request_submitted_timestamp,request_submitted_timestamp,Leave Request Submission Timestamp,TIMESTAMP,,,,,transactional_data,Date‑time when the employee submitted the leave request.,
workforce,employee_records,leave_request,request_type,request_type,Leave Request Type,STRING,,,,vacation|sick|fmla|personal|unpaid,transactional_data,"Category of leave being requested, such as vacation, sick, FMLA, personal, or unpaid.",
workforce,employee_records,leave_request,return_to_work_date,return_to_work_date,Return‑to‑Work Date,DATE,,,,,transactional_data,Date the employee is scheduled to resume duties after the leave period.,
workforce,employee_records,leave_request,start_date,start_date,Leave Start Date,DATE,,,,,transactional_data,First calendar date of the requested leave period.,
workforce,employee_records,leave_request,updated_timestamp,updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to the leave request record.,
workforce,employee_records,payroll_record,payroll_record_id,payroll_record_id,Payroll Record ID,BIGINT,Y,,,,transactional_data,System-generated unique identifier for the payroll record.,
workforce,employee_records,payroll_record,employee_id,employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Unique identifier of the employee to whom the payroll pertains.,
workforce,employee_records,payroll_record,unit_id,unit_id,Location ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,Identifier of the restaurant/location where the employee works.,
workforce,employee_records,payroll_record,benefit_deduction,benefit_deduction,Benefit Deduction Amount,"DECIMAL(12,2)",,,,,transactional_data,Sum of employee benefit contributions deducted.,
workforce,employee_records,payroll_record,bonus_amount,bonus_amount,Bonus Amount,"DECIMAL(12,2)",,,,,transactional_data,Monetary value of any bonus paid.,
workforce,employee_records,payroll_record,commission_amount,commission_amount,Commission Amount,"DECIMAL(12,2)",,,,,transactional_data,Monetary value of commission earned.,
workforce,employee_records,payroll_record,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the payroll record was first created.,
workforce,employee_records,payroll_record,currency_code,currency_code,Currency Code,STRING,,,,USD|CAD|EUR|GBP|JPY|AUD,transactional_data,ISO 4217 currency code for monetary amounts.,
workforce,employee_records,payroll_record,employee_address,employee_address,Employee Address,STRING,,,"restricted,pii_address,sensitivity=pii,mask_in_nonprod=true,pii",,transactional_data,Mailing address of the employee.,
workforce,employee_records,payroll_record,employee_type,employee_type,Employee Type,STRING,,,,full_time|part_time|seasonal|contractor,transactional_data,Classification of employment relationship.,
workforce,employee_records,payroll_record,fiscal_period,fiscal_period,Fiscal Period,INT,,,,,transactional_data,"Period number within the fiscal year (e.g., Q1, Q2).",
workforce,employee_records,payroll_record,gross_pay,gross_pay,Gross Pay Amount,"DECIMAL(12,2)",,,"restricted,pii_financial",,transactional_data,Total earnings before any deductions.,
workforce,employee_records,payroll_record,is_bonus,is_bonus,Bonus Indicator,BOOLEAN,,,,,transactional_data,Indicates whether the payroll includes a bonus component.,
workforce,employee_records,payroll_record,job_title,job_title,Job Title,STRING,,,pii_detected=true,,transactional_data,Official job title or position held by the employee.,
workforce,employee_records,payroll_record,labor_percent,labor_percent,Labor Percentage,"DECIMAL(5,2)",,,,,transactional_data,Labor cost as a percentage of sales for the period.,
workforce,employee_records,payroll_record,net_pay,net_pay,Net Pay Amount,"DECIMAL(12,2)",,,"restricted,pii_financial",,transactional_data,Take‑home earnings after all deductions.,
workforce,employee_records,payroll_record,notes,notes,Payroll Notes,STRING,,,,,transactional_data,Free‑form comments or remarks about the payroll record.,
workforce,employee_records,payroll_record,overtime_hours,overtime_hours,Overtime Hours Worked,"DECIMAL(6,2)",,,,,transactional_data,Total overtime hours worked.,
workforce,employee_records,payroll_record,overtime_rate,overtime_rate,Overtime Pay Rate,"DECIMAL(8,2)",,,,,transactional_data,Hourly rate applied to overtime hours.,
workforce,employee_records,payroll_record,pay_date,pay_date,Pay Date,DATE,,,,,transactional_data,Date on which the net amount is disbursed to the employee.,
workforce,employee_records,payroll_record,pay_group,pay_group,Pay Group,"DECIMAL(18,2)",,,,,transactional_data,"Grouping used for payroll processing (e.g., weekly, bi‑weekly).",
workforce,employee_records,payroll_record,pay_period_end,pay_period_end,Pay Period End Date,DATE,,,,,transactional_data,Last calendar day of the payroll period.,
workforce,employee_records,payroll_record,pay_period_start,pay_period_start,Pay Period Start Date,DATE,,,,,transactional_data,First calendar day of the payroll period.,
workforce,employee_records,payroll_record,pay_rate,pay_rate,Base Pay Rate,"DECIMAL(8,2)",,,,,transactional_data,Standard hourly or salary rate for the employee.,
workforce,employee_records,payroll_record,payroll_date,payroll_date,Payroll Execution Timestamp,TIMESTAMP,,,,,transactional_data,Exact time the payroll was run in the source system.,
workforce,employee_records,payroll_record,payroll_number,payroll_number,Payroll Number,"DECIMAL(18,2)",,,,,transactional_data,Human‑readable payroll reference number assigned by the payroll system.,
workforce,employee_records,payroll_record,payroll_record_status,payroll_record_status,Payroll Status,"DECIMAL(18,2)",,,,,transactional_data,Current processing state of the payroll record.,
workforce,employee_records,payroll_record,payroll_type,payroll_type,Payroll Type,"DECIMAL(18,2)",,,,,transactional_data,Nature of compensation for the period.,
workforce,employee_records,payroll_record,regular_hours,regular_hours,Regular Hours Worked,"DECIMAL(6,2)",,,,,transactional_data,Total non‑overtime hours worked.,
workforce,employee_records,payroll_record,tax_withheld,tax_withheld,Tax Withheld Amount,"DECIMAL(12,2)",,,,,transactional_data,Total tax amount deducted from gross pay.,
workforce,employee_records,payroll_record,tax_year,tax_year,Tax Year,INT,,,,,transactional_data,Fiscal year applicable for tax reporting.,
workforce,employee_records,payroll_record,tip_amount,tip_amount,Tip Amount,"DECIMAL(12,2)",,,,,transactional_data,Tips declared by the employee for the period.,
workforce,employee_records,payroll_record,union_member_flag,union_member_flag,Union Membership Indicator,BOOLEAN,,,,,transactional_data,True if the employee is a union member.,
workforce,employee_records,payroll_record,updated_timestamp,updated_timestamp,Record Update Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to the payroll record.,
workforce,labor_scheduling,labor_forecast,labor_forecast_id,labor_forecast_id,Labor Forecast ID,BIGINT,Y,,,,master_data,Unique identifier for the labor forecast record. _canonical_skip_reason: Entity does not fit standard role categories; treated as OTHER.,
workforce,labor_scheduling,labor_forecast,labor_restaurant_unit_id,labor_restaurant_unit_id,Restaurant ID,BIGINT,,restaurant.unit.unit_id,,,master_data,Identifier of the restaurant location for which the labor forecast is generated.,
workforce,labor_scheduling,labor_forecast,menu_id,menu_id,Menu Id (Foreign Key),BIGINT,,menu.menu.menu_id,,,master_data,"Foreign key linking to menu.menu. Business justification: LTO and promotional menu launches require adjusted labor forecasts (extra prep staff, extended hours). Linking labor_forecast to the specific menu driving the forecast enables menu-level labor plannin",Internal - LLM Generated Cross-Domain Link
workforce,labor_scheduling,labor_forecast,offer_id,offer_id,Offer Id (Foreign Key),BIGINT,,loyalty.offer.offer_id,,,master_data,Foreign key linking to loyalty.offer. Business justification: Restaurant labor forecasting is directly driven by active loyalty offers and LTO promotions — a bonus-points event or free-item offer increases guest traffic requiring adjusted staffing. Linking labor,Internal - LLM Generated Cross-Domain Link
workforce,labor_scheduling,labor_forecast,confidence_score,confidence_score,Forecast Confidence Score,"DECIMAL(5,2)",,,,,master_data,Statistical confidence level (0‑100) of the forecast output.,
workforce,labor_scheduling,labor_forecast,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,master_data,Three‑letter ISO currency code for monetary values.,
workforce,labor_scheduling,labor_forecast,daypart,daypart,Daypart,STRING,,,,breakfast|lunch|dinner|late_night,master_data,Time segment of the day for which labor is forecasted.,
workforce,labor_scheduling,labor_forecast,expected_adt,expected_adt,Expected Average Daily Transactions,INT,,,,,master_data,Projected average daily transaction count for the forecast period.,
workforce,labor_scheduling,labor_forecast,expected_atc,expected_atc,Expected Average Transaction Count,INT,,,,,master_data,Projected average number of items per transaction for the forecast period.,
workforce,labor_scheduling,labor_forecast,forecast_created_timestamp,forecast_created_timestamp,Forecast Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the forecast record was initially created.,
workforce,labor_scheduling,labor_forecast,forecast_date,forecast_date,Forecast Date,DATE,,,,,master_data,The calendar date for which the labor forecast applies.,
workforce,labor_scheduling,labor_forecast,forecast_updated_timestamp,forecast_updated_timestamp,Forecast Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the forecast record.,
workforce,labor_scheduling,labor_forecast,labor_cost_estimate,labor_cost_estimate,Labor Cost Estimate,"DECIMAL(12,2)",,,,,master_data,Estimated total labor cost (in currency) for the forecast period.,
workforce,labor_scheduling,labor_forecast,labor_forecast_status,labor_forecast_status,Forecast Status,STRING,,,,pending|active|completed|cancelled,master_data,Current lifecycle status of the forecast record.,
workforce,labor_scheduling,labor_forecast,model_version,model_version,Forecast Model Version,STRING,,,,,master_data,Version identifier of the forecasting model used to generate the forecast.,
workforce,labor_scheduling,labor_forecast,notes,notes,Forecast Notes,STRING,,,,,master_data,Free‑form comments or observations about the forecast.,
workforce,labor_scheduling,labor_forecast,projected_cover_count,projected_cover_count,Projected Cover Count,INT,,,,,master_data,Estimated number of guests (covers) expected for the forecast period.,
workforce,labor_scheduling,labor_forecast,projected_fte_boh,projected_fte_boh,Projected FTE Back‑of‑House,"DECIMAL(10,2)",,,,,master_data,Forecasted full‑time equivalent staff needed for back‑of‑house operations.,
workforce,labor_scheduling,labor_forecast,projected_fte_foh,projected_fte_foh,Projected FTE Front‑of‑House,"DECIMAL(10,2)",,,,,master_data,Forecasted full‑time equivalent staff needed for front‑of‑house operations.,
workforce,labor_scheduling,labor_forecast,projected_labor_percent,projected_labor_percent,Projected Labor Percentage,"DECIMAL(5,2)",,,,,master_data,Projected labor cost as a percentage of total sales for the forecast period.,
workforce,labor_scheduling,labor_forecast,projected_throughput,projected_throughput,Projected Throughput,INT,,,,,master_data,Estimated number of transactions/orders expected during the forecast period.,
workforce,labor_scheduling,labor_forecast,scenario,scenario,Forecast Scenario,STRING,,,,baseline|optimistic|pessimistic,master_data,"Scenario used for the forecast (e.g., baseline, optimistic, pessimistic).",
workforce,labor_scheduling,labor_forecast,week_number,week_number,Week Number,INT,,,,,master_data,ISO week number of the forecast date.,
workforce,labor_scheduling,labor_forecast,year,year,Year,INT,,,,,master_data,Four‑digit year of the forecast date.,
workforce,labor_scheduling,schedule,schedule_id,schedule_id,Schedule Identifier,BIGINT,Y,,,,master_data,Unique system-generated identifier for each labor schedule.,
workforce,labor_scheduling,schedule,labor_forecast_id,labor_forecast_id,Labor Forecast Id (Foreign Key),BIGINT,,workforce.labor_forecast.labor_forecast_id,,,master_data,"Foreign key linking to workforce.labor_forecast. Business justification: A schedule is built from a labor forecast — the projected labor demand (projected_fte_boh, projected_fte_foh, projected_labor_percent) drives the creation of the published schedule for that period and",Internal - LLM Generated Cross-Domain Link
workforce,labor_scheduling,schedule,restaurant_unit_id,restaurant_unit_id,Restaurant Identifier,BIGINT,,restaurant.unit.unit_id,,,master_data,Unique identifier of the restaurant unit for which the schedule is created.,
workforce,labor_scheduling,schedule,schedule_employee_id,schedule_employee_id,Schedule Approver Identifier,BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,Unique identifier of the manager or supervisor who approved the schedule.,
workforce,labor_scheduling,schedule,schedule_manager_employee_id,schedule_manager_employee_id,Schedule Approver Identifier,BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,Unique identifier of the manager or supervisor who approved the schedule.,
workforce,labor_scheduling,schedule,approval_timestamp,approval_timestamp,Schedule Approval Timestamp,TIMESTAMP,,,,,master_data,Date‑time when the schedule was formally approved by the manager.,
workforce,labor_scheduling,schedule,approved_by,approved_by,Schedule Approved By,STRING,,,,,master_data,Display name of the manager who approved the schedule.,
workforce,labor_scheduling,schedule,created_timestamp,created_timestamp,Schedule Record Created Timestamp,TIMESTAMP,,,,,master_data,Date‑time when the schedule record was first created in the system.,
workforce,labor_scheduling,schedule,daypart_schedule_notes,daypart_schedule_notes,Daypart Schedule Notes,STRING,,,,,master_data,"Optional comments or special instructions for each daypart (e.g., event staffing, overtime alerts).",
workforce,labor_scheduling,schedule,fte_evening,fte_evening,Evening FTE,"DECIMAL(5,2)",,,,,master_data,"Planned full‑time equivalent staff for the evening shift (e.g., 16:00‑22:00).",
workforce,labor_scheduling,schedule,fte_midday,fte_midday,Midday FTE,"DECIMAL(5,2)",,,,,master_data,"Planned full‑time equivalent staff for the midday shift (e.g., 12:00‑16:00).",
workforce,labor_scheduling,schedule,fte_morning,fte_morning,Morning FTE,"DECIMAL(5,2)",,,,,master_data,"Planned full‑time equivalent staff for the morning shift (e.g., 06:00‑12:00).",
workforce,labor_scheduling,schedule,fte_night,fte_night,Night FTE,"DECIMAL(5,2)",,,,,master_data,"Planned full‑time equivalent staff for the night shift (e.g., 22:00‑02:00).",
workforce,labor_scheduling,schedule,fte_total,fte_total,Total Full‑Time Equivalent (FTE),"DECIMAL(5,2)",,,,,master_data,Sum of planned FTEs across all dayparts for the schedule period.,
workforce,labor_scheduling,schedule,labor_pct_evening,labor_pct_evening,Evening Labor Percentage,"DECIMAL(5,2)",,,,,master_data,Target labor cost as a percentage of sales for the evening shift.,
workforce,labor_scheduling,schedule,labor_pct_midday,labor_pct_midday,Midday Labor Percentage,"DECIMAL(5,2)",,,,,master_data,Target labor cost as a percentage of sales for the midday shift.,
workforce,labor_scheduling,schedule,labor_pct_morning,labor_pct_morning,Morning Labor Percentage,"DECIMAL(5,2)",,,,,master_data,Target labor cost as a percentage of sales for the morning shift.,
workforce,labor_scheduling,schedule,labor_pct_night,labor_pct_night,Night Labor Percentage,"DECIMAL(5,2)",,,,,master_data,Target labor cost as a percentage of sales for the night shift.,
workforce,labor_scheduling,schedule,labor_percentage,labor_percentage,Labor Percentage (Labor% of Sales),"DECIMAL(5,2)",,,,,master_data,Target labor cost expressed as a percentage of projected sales for the period.,
workforce,labor_scheduling,schedule,period_end_date,period_end_date,Schedule Period End Date,DATE,,,,,master_data,Last calendar date covered by the schedule.,
workforce,labor_scheduling,schedule,period_start_date,period_start_date,Schedule Period Start Date,DATE,,,,,master_data,First calendar date covered by the schedule.,
workforce,labor_scheduling,schedule,schedule_number,schedule_number,Schedule Number,STRING,,,,,master_data,"Human‑readable schedule code assigned by the scheduling system (e.g., SCHED‑2024‑W15).",
workforce,labor_scheduling,schedule,schedule_status,schedule_status,Schedule Status,STRING,,,,draft|published|locked,master_data,"Current lifecycle state of the schedule: draft (editable), published (visible to staff), or locked (finalized).",
workforce,labor_scheduling,schedule,total_scheduled_hours,total_scheduled_hours,Total Scheduled Labor Hours,"DECIMAL(6,2)",,,,,master_data,Aggregate number of labor hours planned across all dayparts and positions for the schedule period.,
workforce,labor_scheduling,schedule,updated_timestamp,updated_timestamp,Schedule Record Updated Timestamp,TIMESTAMP,,,,,master_data,Date‑time of the most recent modification to the schedule.,
workforce,labor_scheduling,schedule,version,version,Schedule Version,INT,,,,,master_data,Incremental version of the schedule used for audit and rollback purposes.,
workforce,labor_scheduling,shift,shift_id,shift_id,Shift ID,BIGINT,Y,,,,transactional_data,Unique identifier for the shift record.,
workforce,labor_scheduling,shift,kitchen_station_id,kitchen_station_id,Kitchen Station Id (Foreign Key),BIGINT,,restaurant.kitchen_station.kitchen_station_id,,,transactional_data,"Foreign key linking to restaurant.kitchen_station. Business justification: Station-level labor scheduling and throughput analysis require linking each shift to a specific kitchen station. Staffing optimization reports, speed-of-service analysis by station, and labor cost all",Internal - LLM Generated Cross-Domain Link
workforce,labor_scheduling,shift,primary_shift_employee_id,primary_shift_employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier of the employee assigned to the shift.,
workforce,labor_scheduling,shift,schedule_id,schedule_id,Schedule Id (Foreign Key),BIGINT,,workforce.schedule.schedule_id,,,transactional_data,Foreign key linking to workforce.schedule. Business justification: A shift is a child record of a schedule — each individual scheduled work block belongs to a weekly/period-level schedule published for the restaurant location. This 1:N relationship (one schedule has ,Internal - LLM Generated Cross-Domain Link
workforce,labor_scheduling,shift,shift_employee_id,shift_employee_id,Scheduled By User ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier of the user who scheduled the shift.,
workforce,labor_scheduling,shift,unit_id,unit_id,Restaurant Location ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,Restaurant location where the shift occurs.,
workforce,labor_scheduling,shift,actual_end,actual_end,Actual Clock‑Out Timestamp,TIMESTAMP,,,,,transactional_data,Actual clock‑out timestamp recorded for the shift.,
workforce,labor_scheduling,shift,actual_hours,actual_hours,Actual Worked Hours,"DECIMAL(5,2)",,,,,transactional_data,Actual worked hours for the shift (excluding breaks).,
workforce,labor_scheduling,shift,actual_start,actual_start,Actual Clock‑In Timestamp,TIMESTAMP,,,,,transactional_data,Actual clock‑in timestamp recorded for the shift.,
workforce,labor_scheduling,shift,break_duration_minutes,break_duration_minutes,Break Duration (Minutes),"DECIMAL(10,4)",,,,,transactional_data,Total break time in minutes allocated for the shift.,
workforce,labor_scheduling,shift,code,code,Shift Code,STRING,,,,,transactional_data,"Human‑readable code for the shift (e.g., SHIFT20230915-001).",
workforce,labor_scheduling,shift,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the shift record was created.,
workforce,labor_scheduling,shift,daypart,daypart,Daypart,STRING,,,,breakfast|lunch|dinner|late_night,transactional_data,Part of the day the shift is scheduled for.,
workforce,labor_scheduling,shift,is_deleted,is_deleted,Soft Delete Flag,BOOLEAN,,,,,transactional_data,Flag indicating soft deletion of the shift record.,
workforce,labor_scheduling,shift,labor_cost,labor_cost,Labor Cost,"DECIMAL(12,2)",,,,,transactional_data,Total labor cost for the shift (rate multiplied by actual hours).,
workforce,labor_scheduling,shift,labor_percentage,labor_percentage,Labor Cost Percentage,"DECIMAL(5,2)",,,,,transactional_data,Labor cost expressed as a percentage of projected sales for the shift.,
workforce,labor_scheduling,shift,labor_rate_currency_code,labor_rate_currency_code,Labor Rate Currency Code,"DECIMAL(18,6)",,,,,transactional_data,Three‑letter ISO currency code for the labor rate.,
workforce,labor_scheduling,shift,labor_rate_per_hour,labor_rate_per_hour,Labor Rate Per Hour,"DECIMAL(8,2)",,,,,transactional_data,Pay rate per hour for the employee on this shift.,
workforce,labor_scheduling,shift,notes,notes,Shift Notes,STRING,,,,,transactional_data,Free‑form notes or comments about the shift.,
workforce,labor_scheduling,shift,on_call_flag,on_call_flag,On‑Call Flag,BOOLEAN,,,,,transactional_data,Indicates if the shift is an on‑call assignment.,
workforce,labor_scheduling,shift,overtime_flag,overtime_flag,Overtime Flag,BOOLEAN,,,,,transactional_data,Indicates if the shift includes overtime hours.,
workforce,labor_scheduling,shift,scheduled_end,scheduled_end,Scheduled End Timestamp,TIMESTAMP,,,,,transactional_data,Planned end timestamp of the shift.,
workforce,labor_scheduling,shift,scheduled_hours,scheduled_hours,Scheduled Shift Hours,"DECIMAL(5,2)",,,,,transactional_data,Planned shift duration in hours (excluding breaks).,
workforce,labor_scheduling,shift,scheduled_start,scheduled_start,Scheduled Start Timestamp,TIMESTAMP,,,,,transactional_data,Planned start timestamp of the shift.,
workforce,labor_scheduling,shift,shift_date,shift_date,Shift Date,DATE,,,,,transactional_data,Calendar date of the shift (derived from scheduled_start).,
workforce,labor_scheduling,shift,shift_status,shift_status,Shift Status,STRING,,,,scheduled|in_progress|completed|cancelled|no_show,transactional_data,Current lifecycle status of the shift.,
workforce,labor_scheduling,shift,shift_type,shift_type,Shift Type,STRING,,,,regular|overtime|on_call|training,transactional_data,"Classification of the shift (e.g., regular, overtime, on‑call, training).",
workforce,labor_scheduling,shift,updated_timestamp,updated_timestamp,Record Update Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent update to the shift record.,
workforce,labor_scheduling,time_entry,time_entry_id,time_entry_id,Time Entry ID (TEID),BIGINT,Y,,,,transactional_data,Unique surrogate key for the time entry record.,
workforce,labor_scheduling,time_entry,payroll_record_id,payroll_record_id,Payroll Record Id (Foreign Key),BIGINT,,workforce.payroll_record.payroll_record_id,,,transactional_data,Foreign key linking to workforce.payroll_record. Business justification: A time entry is processed into exactly one payroll record for the corresponding pay period — this is the fundamental link between time and attendance data and payroll computation. Each clock-in/clock-,Internal - LLM Generated Cross-Domain Link
workforce,labor_scheduling,time_entry,primary_time_employee_id,primary_time_employee_id,Employee Identifier (EMP_ID),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier of the employee who performed the time entry.,
workforce,labor_scheduling,time_entry,shift_id,shift_id,Shift Identifier (SHIFT_ID),BIGINT,,workforce.shift.shift_id,,,transactional_data,Identifier of the scheduled shift associated with this time entry.,
workforce,labor_scheduling,time_entry,unit_id,unit_id,Location Identifier (LOC_ID),BIGINT,,restaurant.unit.unit_id,,,transactional_data,Identifier of the restaurant location where the work was performed.,
workforce,labor_scheduling,time_entry,approved_by_manager,approved_by_manager,Manager Approval Indicator (MGR_APPROVED),BOOLEAN,,,,,transactional_data,True when a manager has approved the time entry.,
workforce,labor_scheduling,time_entry,approved_timestamp,approved_timestamp,Approval Timestamp (APPROVAL_TS),TIMESTAMP,,,,,transactional_data,Date‑time when the entry was approved by a manager.,
workforce,labor_scheduling,time_entry,break_flag,break_flag,Break Indicator (BRK_FLAG),BOOLEAN,,,,,transactional_data,True if a break was taken during the shift.,
workforce,labor_scheduling,time_entry,break_minutes,break_minutes,Break Minutes (BRK_MIN),INT,,,,,transactional_data,Total minutes taken for breaks during the shift.,
workforce,labor_scheduling,time_entry,clock_in_timestamp,clock_in_timestamp,Clock‑In Timestamp (CI_TS),TIMESTAMP,,,,,transactional_data,Exact date‑time when the employee clocked in.,
workforce,labor_scheduling,time_entry,clock_out_timestamp,clock_out_timestamp,Clock‑Out Timestamp (CO_TS),TIMESTAMP,,,,,transactional_data,Exact date‑time when the employee clocked out.,
workforce,labor_scheduling,time_entry,created_timestamp,created_timestamp,Record Creation Timestamp (CREATED_TS),TIMESTAMP,,,,,transactional_data,Timestamp when the time entry record was first created.,
workforce,labor_scheduling,time_entry,entry_number,entry_number,Time Entry Number (TE_NUM),STRING,,,,,transactional_data,Human‑readable unique code for the time entry.,
workforce,labor_scheduling,time_entry,job_role,job_role,Job Role (JOB_ROLE),STRING,,,,front_of_house|back_of_house|management|support|other,transactional_data,Functional role of the employee during the shift.,
workforce,labor_scheduling,time_entry,labor_cost,labor_cost,Labor Cost (LABOR_COST),"DECIMAL(12,2)",,,,,transactional_data,Monetary cost of the labor for this entry (total_hours * labor_rate).,
workforce,labor_scheduling,time_entry,labor_rate,labor_rate,Labor Rate (LABOR_RATE),"DECIMAL(8,4)",,,,,transactional_data,Hourly wage rate applicable to the employee for this entry (in local currency).,
workforce,labor_scheduling,time_entry,missed_punch_flag,missed_punch_flag,Missed Punch Indicator (MISSED_PUNCH),BOOLEAN,,,,,transactional_data,True if the employee missed a clock‑in or clock‑out punch.,
workforce,labor_scheduling,time_entry,notes,notes,Notes (NOTE_TEXT),STRING,,,,,transactional_data,Optional free‑form comments or remarks about the time entry.,
workforce,labor_scheduling,time_entry,overtime_flag,overtime_flag,Overtime Indicator (OT_FLAG),BOOLEAN,,,,,transactional_data,True if any overtime hours were recorded.,
workforce,labor_scheduling,time_entry,overtime_hours,overtime_hours,Overtime Hours (OT_HRS),"DECIMAL(5,2)",,,,,transactional_data,Number of overtime hours worked.,
workforce,labor_scheduling,time_entry,pay_code,pay_code,Pay Code (PAY_CODE),"DECIMAL(18,2)",,,,,transactional_data,"Payroll code indicating the type of pay (regular, overtime, sick leave, etc.).",
