domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
production,delivery_quality,deliverable,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this deliverable record was first created in the system.,lineage=true",,fact,Date and time when this deliverable record was first created in the system.,
production,delivery_quality,deliverable,delivery_location,delivery_location,Delivery Location,STRING,,,"column_comment=Physical address,URL,FTP path,or cloud storage location where the deliverable was sent or made available.",,fact,"Physical address, URL, FTP path, or cloud storage location where the deliverable was sent or made available.",
production,delivery_quality,deliverable,due_date,due_date,Due Date,DATE,,,"temporal=true,column_comment=Contractually or operationally required date by which this deliverable must be completed and handed off.",,fact,Contractually or operationally required date by which this deliverable must be completed and handed off.,
production,delivery_quality,deliverable,duration_seconds,duration_seconds,Duration in Seconds,"DECIMAL(10,3)",,,column_comment=Total runtime duration of the deliverable in seconds (for video/audio deliverables). Null for non-time-based deliverables like documents or images.,,fact,Total runtime duration of the deliverable in seconds (for video/audio deliverables). Null for non-time-based deliverables like documents or images.,
production,delivery_quality,deliverable,file_size_bytes,file_size_bytes,File Size in Bytes,BIGINT,,,"column_comment=Total file size of the deliverable in bytes. Used for storage planning,transfer time estimation,and CDN capacity management.",,fact,"Total file size of the deliverable in bytes. Used for storage planning, transfer time estimation, and CDN capacity management.",
production,delivery_quality,deliverable,name,name,Deliverable Name,STRING,,,"sensitivity=pii,column_comment=Human-readable name or title of the deliverable (e.g.,'Broadcast Master HD','Promo Cut 30s','Closed Caption SRT File').,mask_in_nonprod=true,regulation=GDPR",,fact,"Human-readable name or title of the deliverable (e.g., 'Broadcast Master HD', 'Promo Cut 30s', 'Closed Caption SRT File').",
production,delivery_quality,deliverable,omc_asset_structural_characteristic_code,omc_asset_structural_characteristic_code,MovieLabs OMC Asset Structural Characteristic,BIGINT,,,omc_aligned,,fact,OMC Asset Structural Characteristic identifier describing structural/technical asset traits,
production,delivery_quality,deliverable,omc_concept_role,omc_concept_role,MovieLabs OMC Asset Structural Characteristic,STRING,,,omc_aligned,,fact,MovieLabs OMC structural concept role for this entity: Asset Structural Characteristic,
production,delivery_quality,deliverable,omc_context_code,omc_context_code,MovieLabs OMC Asset Structural Characteristic,BIGINT,,,omc_aligned,,fact,OMC Context identifier grouping this production entity into a creative/production context,
production,delivery_quality,deliverable,omc_participant_code,omc_participant_code,MovieLabs OMC Asset Structural Characteristic,BIGINT,,,omc_aligned,,fact,OMC Participant identifier (person/organization/service performing or owning this entity),
production,delivery_quality,deliverable,qc_notes,qc_notes,Quality Control (QC) Notes,STRING,,,"column_comment=Detailed notes from the quality control review,including any issues found,corrective actions taken,or validation comments.",,fact,"Detailed notes from the quality control review, including any issues found, corrective actions taken, or validation comments.",
production,delivery_quality,deliverable,qc_operator_name,qc_operator_name,Quality Control (QC) Operator Name,STRING,,,"restricted,pii_identifier,sensitivity=pii,column_comment=Name of the quality control technician or automated system that performed the QC validation.,mask_in_nonprod=true,regulation=GDPR",,fact,Name of the quality control technician or automated system that performed the QC validation.,
production,delivery_quality,deliverable,qc_pass_flag,qc_pass_flag,Quality Control (QC) Pass Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the deliverable passed quality control validation. True = passed QC; False = failed QC or not yet tested.",,fact,Indicates whether the deliverable passed quality control validation. True = passed QC; False = failed QC or not yet tested.,
production,delivery_quality,deliverable,qc_performed_timestamp,qc_performed_timestamp,Quality Control (QC) Performed Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when quality control validation was completed for this deliverable.",,fact,Date and time when quality control validation was completed for this deliverable.,
production,delivery_quality,deliverable,revision_notes,revision_notes,Revision Notes,STRING,,,"column_comment=Description of changes made in this revision of the deliverable (e.g.,'Corrected audio sync issue','Updated end credits','Re-encoded for HDR').",,fact,"Description of changes made in this revision of the deliverable (e.g., 'Corrected audio sync issue', 'Updated end credits', 'Re-encoded for HDR').",
production,delivery_quality,deliverable,revision_number,revision_number,Revision Number,INT,,,column_comment=Version or revision number of this deliverable. Increments when the deliverable is updated or redelivered after corrections.,,fact,Version or revision number of this deliverable. Increments when the deliverable is updated or redelivered after corrections.,
production,delivery_quality,deliverable,scheduled_delivery_timestamp,scheduled_delivery_timestamp,Scheduled Delivery Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Planned date and time for delivery of this deliverable to the recipient or platform.",,fact,Planned date and time for delivery of this deliverable to the recipient or platform.,
production,delivery_quality,deliverable,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,fact,Medallion lineage column: natural id in source system,
production,delivery_quality,deliverable,subtitle_languages,subtitle_languages,Subtitle Languages,STRING,,,"column_comment=Comma-separated list of language codes for subtitle tracks included in this deliverable (e.g.,'en,es,fr'). Null if no subtitles are included.,regulation=COPPA",,fact,"Comma-separated list of language codes for subtitle tracks included in this deliverable (e.g., 'en,es,fr'). Null if no subtitles are included.",
production,delivery_quality,deliverable,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
production,delivery_quality,deliverable,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this deliverable record was last modified.,lineage=true",,fact,Date and time when this deliverable record was last modified.,
production,delivery_quality,qc_review,qc_review_id,qc_review_id,Quality Control (QC) Review ID,BIGINT,Y,,column_comment=Unique identifier for the quality control review record. Primary key.,,fact,Unique identifier for the quality control review record. Primary key.,
production,delivery_quality,qc_review,asset_version_id,asset_version_id,Asset Version Id (Foreign Key),BIGINT,,mediaasset.asset_version.asset_version_id,,,fact,"Foreign key linking to mediaasset.asset_version. Business justification: Production QC reviews are performed on a specific asset version (e.g., 4K HDR vs 1080p SDR). Broadcaster compliance and re-QC workflows require knowing which version was reviewed; the existing media_a",Internal - LLM Generated Cross-Domain Link
production,delivery_quality,qc_review,channel_id,channel_id,Channel Id (Foreign Key),BIGINT,,scheduling.channel.channel_id,,,fact,"Foreign key linking to scheduling.channel. Business justification: QC reviews are channel-specific: each channel has distinct loudness (LUFS), resolution, codec, and closed-caption compliance standards. QC operators must know the target channel to apply the correct t",Internal - LLM Generated Cross-Domain Link
production,delivery_quality,qc_review,content_version_id,content_version_id,Content Version Id (Foreign Key),BIGINT,,content.version.version_id,"column_comment=Foreign key linking to content.version. Business justification: QC reviews validate specific content versions for distribution. Essential for version-level quality tracking,linking production QC to content version records,and ensuring only QC-passed versions are",,fact,"Foreign key linking to content.version. Business justification: QC reviews validate specific content versions for distribution. Essential for version-level quality tracking, linking production QC to content version records, and ensuring only QC-passed versions are",
production,delivery_quality,qc_review,deliverable_id,deliverable_id,Deliverable ID,BIGINT,,production.deliverable.deliverable_id,column_comment=Reference to the production deliverable or post-production output being reviewed.,,fact,Reference to the production deliverable or post-production output being reviewed.,
production,delivery_quality,qc_review,delivery_channel_id,delivery_channel_id,Delivery Channel Id (Foreign Key),BIGINT,,distribution.delivery_channel.delivery_channel_id,,,fact,"Foreign key linking to distribution.delivery_channel. Business justification: QC reviews validate content against the technical standards of the target delivery channel (resolution, audio config, caption requirements). The delivery channel defines acceptance criteria; QC operat",Internal - LLM Generated Cross-Domain Link
production,delivery_quality,qc_review,isci_creative_id,isci_creative_id,Isci Creative Id (Foreign Key),BIGINT,,sales.isci_creative.isci_creative_id,,,fact,"Foreign key linking to sales.isci_creative. Business justification: Ad clearance / commercial QC process: QC teams review isci_creative assets for broadcast compliance (loudness, closed captions, codec) before trafficking. Ad ops requires QC pass status on each isci_c",Internal - LLM Generated Cross-Domain Link
production,delivery_quality,qc_review,media_asset_id,media_asset_id,Reviewed Asset Id (Foreign Key),BIGINT,,mediaasset.media_asset.media_asset_id,column_comment=Foreign key linking to mediaasset.media_asset. Business justification: Production QC reviews inspect specific media assets for technical compliance before delivery. Role-prefixed as reviewed_asset_id since qc_review already links to deliverable. Essential for broadcast c,,fact,Foreign key linking to mediaasset.media_asset. Business justification: Production QC reviews inspect specific media assets for technical compliance before delivery. Role-prefixed as reviewed_asset_id since qc_review already links to deliverable. Essential for broadcast c,
production,delivery_quality,qc_review,production_project_id,production_project_id,Production ID,BIGINT,,production.project.project_id,column_comment=Reference to the parent production project this QC review belongs to.,,fact,Reference to the parent production project this QC review belongs to.,
production,delivery_quality,qc_review,qc_inspection_id,qc_inspection_id,Qc Inspection Id (Foreign Key),BIGINT,,mediaasset.qc_inspection.qc_inspection_id,,,fact,Foreign key linking to mediaasset.qc_inspection. Business justification: End-to-end QC traceability reports required by broadcasters link the editorial/compliance production QC review to the technical file QC inspection in the MAM. Regulators and delivery partners require ,Internal - LLM Generated Cross-Domain Link
production,delivery_quality,qc_review,target_abr_profile_id,target_abr_profile_id,Target Abr Profile Id (Foreign Key),BIGINT,,distribution.abr_profile.abr_profile_id,"column_comment=Foreign key linking to distribution.abr_profile. Business justification: QC reviews validate deliverables against target ABR profile specifications for distribution readiness. Real business process: quality assurance for streaming assets,technical compliance validation,a",,fact,"Foreign key linking to distribution.abr_profile. Business justification: QC reviews validate deliverables against target ABR profile specifications for distribution readiness. Real business process: quality assurance for streaming assets, technical compliance validation, a",
production,delivery_quality,qc_review,audio_channel_configuration,audio_channel_configuration,Audio Channel Configuration,STRING,,,"column_comment=Audio channel layout (e.g.,stereo,5.1 surround,7.1 surround,mono).,regulation=EBU R128",,fact,"Audio channel layout (e.g., stereo, 5.1 surround, 7.1 surround, mono).",
production,delivery_quality,qc_review,audio_codec,audio_codec,Audio Codec,STRING,,,"column_comment=Audio codec used in the deliverable (e.g.,AAC,Dolby Digital,PCM).,regulation=EBU R128",,fact,"Audio codec used in the deliverable (e.g., AAC, Dolby Digital, PCM).",
production,delivery_quality,qc_review,audio_description_compliance_flag,audio_description_compliance_flag,Audio Description Compliance Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether audio description track meets accessibility standards. True if compliant,False if missing or non-compliant.,regulation=EBU R128",,fact,"Indicates whether audio description track meets accessibility standards. True if compliant, False if missing or non-compliant.",
production,delivery_quality,qc_review,closed_caption_compliance_flag,closed_caption_compliance_flag,Closed Caption Compliance Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether closed captions meet accessibility and regulatory standards (FCC,CVAA). True if compliant,False if violations detected.,regulation=FCC",,fact,"Indicates whether closed captions meet accessibility and regulatory standards (FCC, CVAA). True if compliant, False if violations detected.",
production,delivery_quality,qc_review,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
production,delivery_quality,qc_review,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the QC review record was first created in the system.,lineage=true",,fact,Timestamp when the QC review record was first created in the system.,
production,delivery_quality,qc_review,dalet_workflow_reference,dalet_workflow_reference,Dalet Workflow ID,STRING,,,column_comment=Identifier linking this QC review to the corresponding workflow instance in Dalet Galaxy MAM for ingest and workflow orchestration.,,fact,Identifier linking this QC review to the corresponding workflow instance in Dalet Galaxy MAM for ingest and workflow orchestration.,
production,delivery_quality,qc_review,error_codes,error_codes,Quality Control (QC) Error Codes,STRING,,,"column_comment=Comma-separated list of specific error codes identified during the review,aligned with EBU R128,ATSC A/85,and ITU-R BT.1788 standards (e.g.,V001 for video freeze,A002 for loudness violation,C003 for closed caption sync error).",,fact,"Comma-separated list of specific error codes identified during the review, aligned with EBU R128, ATSC A/85, and ITU-R BT.1788 standards (e.g., V001 for video freeze, A002 for loudness violation, C003 for closed caption sync error).",
production,delivery_quality,qc_review,final_approval_date,final_approval_date,Final Approval Date,DATE,,,"temporal=true,column_comment=Date when the deliverable received final approval for distribution. Null if not yet approved.",,fact,Date when the deliverable received final approval for distribution. Null if not yet approved.,
production,delivery_quality,qc_review,loudness_compliance_flag,loudness_compliance_flag,Loudness Compliance Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the deliverable meets loudness standards (EBU R128 or ATSC A/85). True if compliant,False if violations detected.,regulation=EBU R128",,fact,"Indicates whether the deliverable meets loudness standards (EBU R128 or ATSC A/85). True if compliant, False if violations detected.",
production,delivery_quality,qc_review,loudness_lufs,loudness_lufs,Loudness Level (LUFS),"DECIMAL(6,2)",,,"column_comment=Measured integrated loudness level in LUFS (Loudness Units relative to Full Scale) per EBU R128 or ATSC A/85 standards. Target is typically -23 LUFS for broadcast.,regulation=EBU R128",,fact,Measured integrated loudness level in LUFS (Loudness Units relative to Full Scale) per EBU R128 or ATSC A/85 standards. Target is typically -23 LUFS for broadcast.,
production,delivery_quality,qc_review,omc_asset_structural_characteristic_code,omc_asset_structural_characteristic_code,MovieLabs OMC Asset Structural Characteristic,BIGINT,,,omc_aligned,,fact,OMC Asset Structural Characteristic identifier describing structural/technical asset traits,
production,delivery_quality,qc_review,omc_concept_role,omc_concept_role,MovieLabs OMC Asset Structural Characteristic,STRING,,,omc_aligned,,fact,MovieLabs OMC structural concept role for this entity: Asset Structural Characteristic,
production,delivery_quality,qc_review,omc_context_code,omc_context_code,MovieLabs OMC Asset Structural Characteristic,BIGINT,,,omc_aligned,,fact,OMC Context identifier grouping this production entity into a creative/production context,
production,delivery_quality,qc_review,omc_participant_code,omc_participant_code,MovieLabs OMC Asset Structural Characteristic,BIGINT,,,omc_aligned,,fact,OMC Participant identifier (person/organization/service performing or owning this entity),
production,delivery_quality,qc_review,p1_critical_error_count,p1_critical_error_count,Priority 1 (P1) Critical Error Count,INT,,,"column_comment=Number of P1 critical errors that prevent broadcast or distribution (e.g.,audio dropout,video corruption,missing segments).",,fact,"Number of P1 critical errors that prevent broadcast or distribution (e.g., audio dropout, video corruption, missing segments).",
production,delivery_quality,qc_review,p2_major_error_count,p2_major_error_count,Priority 2 (P2) Major Error Count,INT,,,"column_comment=Number of P2 major errors that significantly impact quality but may not prevent distribution (e.g.,color grading inconsistencies,audio sync issues).",,fact,"Number of P2 major errors that significantly impact quality but may not prevent distribution (e.g., color grading inconsistencies, audio sync issues).",
production,delivery_quality,qc_review,p3_minor_error_count,p3_minor_error_count,Priority 3 (P3) Minor Error Count,INT,,,"column_comment=Number of P3 minor errors that have minimal impact on viewer experience (e.g.,minor subtitle timing issues,cosmetic artifacts).,regulation=COPPA",,fact,"Number of P3 minor errors that have minimal impact on viewer experience (e.g., minor subtitle timing issues, cosmetic artifacts).",
production,delivery_quality,qc_review,qc_notes,qc_notes,Quality Control (QC) Notes,STRING,,,"column_comment=Free-text notes and observations recorded by the QC operator during the review,including context for errors and recommendations.",,fact,"Free-text notes and observations recorded by the QC operator during the review, including context for errors and recommendations.",
production,delivery_quality,qc_review,qc_platform,qc_platform,Quality Control (QC) Platform,STRING,,,"column_comment=Name of the QC platform or tool used to perform the review (e.g.,Dalet Galaxy QC module,Tektronix Sentry,Interra Baton).",,fact,"Name of the QC platform or tool used to perform the review (e.g., Dalet Galaxy QC module, Tektronix Sentry, Interra Baton).",
production,delivery_quality,qc_review,qc_result,qc_result,Quality Control (QC) Result,STRING,,,"column_comment=Overall result of the QC review: pass (no issues),fail (critical issues preventing distribution),conditional pass (minor issues requiring remediation),or pending review (awaiting final approval).",pass|fail|conditional_pass|pending_review,fact,"Overall result of the QC review: pass (no issues), fail (critical issues preventing distribution), conditional pass (minor issues requiring remediation), or pending review (awaiting final approval).",
production,delivery_quality,qc_review,re_qc_date,re_qc_date,Re-Quality Control (Re-QC) Date,DATE,,,"temporal=true,column_comment=Date when the deliverable was re-reviewed after remediation. Null if no re-QC has been performed.",,fact,Date when the deliverable was re-reviewed after remediation. Null if no re-QC has been performed.,
production,delivery_quality,qc_review,remediation_notes,remediation_notes,Remediation Notes,STRING,,,column_comment=Detailed notes describing the remediation actions required to address identified errors and bring the deliverable into compliance.,,fact,Detailed notes describing the remediation actions required to address identified errors and bring the deliverable into compliance.,
production,delivery_quality,qc_review,remediation_required_flag,remediation_required_flag,Remediation Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the deliverable requires remediation or correction before final approval. True if remediation needed,False if no action required.",,fact,"Indicates whether the deliverable requires remediation or correction before final approval. True if remediation needed, False if no action required.",
production,delivery_quality,qc_review,review_date,review_date,Quality Control (QC) Review Date,DATE,,,"temporal=true,column_comment=Date when the QC review was performed.",,fact,Date when the QC review was performed.,
production,delivery_quality,qc_review,review_duration_minutes,review_duration_minutes,Quality Control (QC) Review Duration (Minutes),"DECIMAL(10,2)",,,column_comment=Total duration of the QC review session in minutes.,,fact,Total duration of the QC review session in minutes.,
production,delivery_quality,qc_review,review_end_timestamp,review_end_timestamp,Quality Control (QC) Review End Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the QC operator completed the review session.",,fact,Timestamp when the QC operator completed the review session.,
production,delivery_quality,qc_review,review_number,review_number,Quality Control (QC) Review Number,STRING,,,"column_comment=Business identifier for the QC review,typically formatted as a human-readable reference code.",,fact,"Business identifier for the QC review, typically formatted as a human-readable reference code.",
production,delivery_quality,qc_review,review_start_timestamp,review_start_timestamp,Quality Control (QC) Review Start Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the QC operator began the review session.",,fact,Timestamp when the QC operator began the review session.,
production,delivery_quality,qc_review,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,fact,Medallion lineage column: natural id in source system,
production,delivery_quality,qc_review,total_error_count,total_error_count,Total Error Count,INT,,,"fact_metric=monetary,column_comment=Total number of errors identified across all severity levels during the QC review.",,fact,Total number of errors identified across all severity levels during the QC review.,
production,delivery_quality,qc_review,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
production,delivery_quality,qc_review,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the QC review record was last modified.,lineage=true",,fact,Timestamp when the QC review record was last modified.,
production,delivery_quality,qc_review,video_codec,video_codec,Video Codec,STRING,,,"column_comment=Video codec used in the deliverable (e.g.,H.264,H.265/HEVC,ProRes,MPEG-2).",,fact,"Video codec used in the deliverable (e.g., H.264, H.265/HEVC, ProRes, MPEG-2).",
production,delivery_quality,qc_review,video_frame_rate,video_frame_rate,Video Frame Rate,"DECIMAL(18,2)",,,"metric_kind=ratio,column_comment=Measured video frame rate (e.g.,23.976,25,29.97,50,59.94 fps).",,fact,"Measured video frame rate (e.g., 23.976, 25, 29.97, 50, 59.94 fps).",
production,delivery_quality,qc_review,video_resolution,video_resolution,Video Resolution,STRING,,,"column_comment=Measured video resolution of the deliverable (e.g.,1920x1080,3840x2160).",,fact,"Measured video resolution of the deliverable (e.g., 1920x1080, 3840x2160).",
production,project_planning,location,location_id,location_id,Location Identifier (ID),BIGINT,Y,,column_comment=Unique identifier for the production location. Primary key.,,dimension,Unique identifier for the production location. Primary key.,
production,project_planning,location,address_line_1,address_line_1,Address Line 1,STRING,,,"confidential,pii_address,sensitivity=pii,column_comment=Primary street address of the production location including street number and name.,mask_in_nonprod=true,regulation=GDPR",,dimension,Primary street address of the production location including street number and name.,
production,project_planning,location,address_line_2,address_line_2,Address Line 2,STRING,,,"confidential,pii_address,sensitivity=pii,column_comment=Secondary address information such as suite,building,or unit number.,mask_in_nonprod=true,regulation=GDPR",,dimension,"Secondary address information such as suite, building, or unit number.",
production,project_planning,location,base_camp_capacity,base_camp_capacity,Base Camp Capacity,INT,,,"column_comment=Number of trailers or mobile units that can be accommodated at the base camp area near the location for cast,crew,wardrobe,makeup,and catering.",,dimension,"Number of trailers or mobile units that can be accommodated at the base camp area near the location for cast, crew, wardrobe, makeup, and catering.",
production,project_planning,location,city,city,City,STRING,,,column_comment=City or municipality where the location is situated.,,dimension,City or municipality where the location is situated.,
production,project_planning,location,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
production,project_planning,location,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this location record was first created in the system.,lineage=true",,dimension,Timestamp when this location record was first created in the system.,
production,project_planning,location,fee_amount,fee_amount,Location Fee Amount,"DECIMAL(15,2)",,,"confidential,column_comment=Total fee paid to the location owner or manager for the right to film at this location. Excludes additional costs such as permits,insurance,or restoration.",,dimension,"Total fee paid to the location owner or manager for the right to film at this location. Excludes additional costs such as permits, insurance, or restoration.",
production,project_planning,location,fee_currency,fee_currency,Location Fee Currency Code,STRING,,,"column_comment=Three-letter ISO currency code for the location fee (e.g.,USD,CAD,GBP,EUR).",^[A-Z]{3}$,dimension,"Three-letter ISO currency code for the location fee (e.g., USD, CAD, GBP, EUR).",
production,project_planning,location,insurance_required_flag,insurance_required_flag,Insurance Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the location owner requires specific production insurance coverage or certificates of insurance before filming can commence.",,dimension,Indicates whether the location owner requires specific production insurance coverage or certificates of insurance before filming can commence.,
production,project_planning,location,latitude,latitude,Latitude Coordinate,"DECIMAL(10,7)",,,"restricted,pii_address,column_comment=Geographic latitude coordinate of the location in decimal degrees format,used for mapping,navigation,and sunrise/sunset calculations.",,dimension,"Geographic latitude coordinate of the location in decimal degrees format, used for mapping, navigation, and sunrise/sunset calculations.",
production,project_planning,location,longitude,longitude,Longitude Coordinate,"DECIMAL(10,7)",,,"restricted,pii_address,column_comment=Geographic longitude coordinate of the location in decimal degrees format,used for mapping,navigation,and logistics planning.",,dimension,"Geographic longitude coordinate of the location in decimal degrees format, used for mapping, navigation, and logistics planning.",
production,project_planning,location,manager_notes,manager_notes,Location Manager Notes,STRING,,,"column_comment=Free-text notes and observations from the location manager regarding access,restrictions,special requirements,or other relevant production considerations.,regulation=COPPA",,dimension,"Free-text notes and observations from the location manager regarding access, restrictions, special requirements, or other relevant production considerations.",
production,project_planning,location,name,name,Location Name,STRING,,,"sensitivity=pii,column_comment=Human-readable name or title of the production location (e.g.,'Downtown Warehouse District','Malibu Beach House','Historic City Hall').,mask_in_nonprod=true,regulation=GDPR",,dimension,"Human-readable name or title of the production location (e.g., 'Downtown Warehouse District', 'Malibu Beach House', 'Historic City Hall').",
production,project_planning,location,noise_assessment,noise_assessment,Noise Assessment,STRING,,,"column_comment=Assessment of ambient noise levels at the location: quiet (minimal background noise,suitable for dialogue recording),moderate (some noise,may require sound treatment),noisy (significant noise,requires ADR or sound mitigation),unacceptable (excessive noise,unsuitable for production).",quiet|moderate|noisy|unacceptable,dimension,"Assessment of ambient noise levels at the location: quiet (minimal background noise, suitable for dialogue recording), moderate (some noise, may require sound treatment), noisy (significant noise, requires ADR or sound mitigation), unacceptable (excessive noise, unsuitable for production).",
production,project_planning,location,omc_asset_structural_characteristic_code,omc_asset_structural_characteristic_code,MovieLabs OMC Context,BIGINT,,,omc_aligned,,dimension,OMC Asset Structural Characteristic identifier describing structural/technical asset traits,
production,project_planning,location,omc_concept_role,omc_concept_role,MovieLabs OMC Context,STRING,,,omc_aligned,,dimension,MovieLabs OMC structural concept role for this entity: Context,
production,project_planning,location,omc_context_code,omc_context_code,MovieLabs OMC Context,BIGINT,,,omc_aligned,,dimension,OMC Context identifier grouping this production entity into a creative/production context,
production,project_planning,location,omc_participant_code,omc_participant_code,MovieLabs OMC Context,BIGINT,,,omc_aligned,,dimension,OMC Participant identifier (person/organization/service performing or owning this entity),
production,project_planning,location,owner_contact_email,owner_contact_email,Owner Contact Email Address,STRING,,,"confidential,pii_email,sensitivity=pii,column_comment=Primary email address for the location owner or authorized representative for contract and coordination communications.,mask_in_nonprod=true,regulation=GDPR","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",dimension,Primary email address for the location owner or authorized representative for contract and coordination communications.,
production,project_planning,location,owner_contact_phone,owner_contact_phone,Owner Contact Phone Number,STRING,,,"confidential,pii_phone,sensitivity=pii,column_comment=Primary phone number for the location owner or authorized representative for coordination and emergency contact during production.,mask_in_nonprod=true,regulation=GDPR",,dimension,Primary phone number for the location owner or authorized representative for coordination and emergency contact during production.,
production,project_planning,location,parking_capacity,parking_capacity,Parking Capacity,INT,,,"column_comment=Number of vehicle parking spaces available at or near the location for crew,cast,and equipment trucks.",,dimension,"Number of vehicle parking spaces available at or near the location for crew, cast, and equipment trucks.",
production,project_planning,location,permit_authority,permit_authority,Permit Authority,STRING,,,"column_comment=Name of the governmental or regulatory authority responsible for issuing filming permits for this location (e.g.,'Los Angeles Film Office','NYC Mayor Office of Media and Entertainment').",,dimension,"Name of the governmental or regulatory authority responsible for issuing filming permits for this location (e.g., 'Los Angeles Film Office', 'NYC Mayor Office of Media and Entertainment').",
production,project_planning,location,permit_expiry_date,permit_expiry_date,Permit Expiry Date,DATE,,,"temporal=true,column_comment=Date when the filming permit expires and is no longer valid for production use.",,dimension,Date when the filming permit expires and is no longer valid for production use.,
production,project_planning,location,permit_issue_date,permit_issue_date,Permit Issue Date,DATE,,,"temporal=true,column_comment=Date when the filming permit was officially issued by the permitting authority.",,dimension,Date when the filming permit was officially issued by the permitting authority.,
production,project_planning,location,permit_number,permit_number,Permit Number,STRING,,,column_comment=Official permit or authorization number issued by the permitting authority for filming at this location.,,dimension,Official permit or authorization number issued by the permitting authority for filming at this location.,
production,project_planning,location,power_availability,power_availability,Power Availability,STRING,,,"column_comment=Assessment of electrical power availability at the location: grid (connected to utility power),generator required (no grid power,generators needed),limited (some power available but insufficient for full production),none (no power infrastructure).",grid|generator_required|limited|none,dimension,"Assessment of electrical power availability at the location: grid (connected to utility power), generator required (no grid power, generators needed), limited (some power available but insufficient for full production), none (no power infrastructure).",
production,project_planning,location,region,region,Geographic Region,STRING,,,"column_comment=Broader geographic region or area classification (e.g.,'Southern California','Pacific Northwest','New England') used for production planning and logistics.",,dimension,"Broader geographic region or area classification (e.g., 'Southern California', 'Pacific Northwest', 'New England') used for production planning and logistics.",
production,project_planning,location,restoration_required_flag,restoration_required_flag,Restoration Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the production is contractually obligated to restore the location to its original condition after filming concludes.",,dimension,Indicates whether the production is contractually obligated to restore the location to its original condition after filming concludes.,
production,project_planning,location,restroom_facilities,restroom_facilities,Restroom Facilities,STRING,,,"column_comment=Assessment of restroom availability: on site (permanent facilities available),portable required (portable restrooms must be brought in),nearby (facilities within walking distance),none (no facilities available).",on_site|portable_required|nearby|none,dimension,"Assessment of restroom availability: on site (permanent facilities available), portable required (portable restrooms must be brought in), nearby (facilities within walking distance), none (no facilities available).",
production,project_planning,location,safety_assessment_date,safety_assessment_date,Safety Assessment Date,DATE,,,"temporal=true,column_comment=Date when the safety assessment was conducted by the production safety officer or third-party assessor.",,dimension,Date when the safety assessment was conducted by the production safety officer or third-party assessor.,
production,project_planning,location,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,dimension,Medallion lineage column: natural id in source system,
production,project_planning,location,state_province,state_province,State or Province,STRING,,,"column_comment=State,province,or administrative region of the location.",,dimension,"State, province, or administrative region of the location.",
production,project_planning,location,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
production,project_planning,location,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this location record was last modified in the system.,lineage=true",,dimension,Timestamp when this location record was last modified in the system.,
production,project_planning,location,water_availability,water_availability,Water Availability,STRING,,,"column_comment=Assessment of water access at the location: available (connected to water supply),limited (some water but insufficient for full crew),trucked in required (no water infrastructure,must be transported),none (no water access).",available|limited|trucked_in_required|none,dimension,"Assessment of water access at the location: available (connected to water supply), limited (some water but insufficient for full crew), trucked in required (no water infrastructure, must be transported), none (no water access).",
